id,orderId,lockMechanism,retryCount,processingTimeMs,success
T00051,O00887,NO_LOCK,1,315,TRUE
T00052,O02321,NO_LOCK,1,399,FALSE
T00053,O01918,NO_LOCK,1,248,FALSE
T00054,O00069,OPTIMISTIC_LOCK,2,66,TRUE
T00055,O00615,SYNCHRONIZED,0,411,TRUE
T00056,O01883,SYNCHRONIZED,1,301,TRUE
T00057,O00905,SYNCHRONIZED,2,325,FALSE
T00058,O02165,SYNCHRONIZED,1,298,FALSE
T00059,O02394,OPTIMISTIC_LOCK,1,437,FALSE
T00060,O01302,NO_LOCK,2,126,FALSE
T00061,O01286,OPTIMISTIC_LOCK,1,135,FALSE
T00062,O01872,OPTIMISTIC_LOCK,1,356,TRUE
T00063,O00518,OPTIMISTIC_LOCK,0,122,TRUE
T00064,O00407,SYNCHRONIZED,1,402,TRUE
T00065,O01566,FILE_LOCK,2,362,FALSE
T00066,O00887,SYNCHRONIZED,1,187,FALSE
T00067,O01251,NO_LOCK,2,287,TRUE
T00068,O00909,NO_LOCK,2,440,FALSE
T00069,O01761,NO_LOCK,1,496,TRUE
T00070,O00962,FILE_LOCK,1,246,FALSE
T00071,O00906,FILE_LOCK,0,64,TRUE
T00072,O00766,FILE_LOCK,1,111,TRUE
T00073,O00872,FILE_LOCK,0,416,FALSE
T00074,O00500,FILE_LOCK,0,450,TRUE
T00075,O01144,OPTIMISTIC_LOCK,1,309,TRUE
T00076,O01422,SYNCHRONIZED,0,94,FALSE
T00077,O02437,NO_LOCK,1,296,FALSE
T00078,O01873,NO_LOCK,0,496,TRUE
T00079,O00140,OPTIMISTIC_LOCK,2,485,FALSE
T00080,O01656,FILE_LOCK,2,436,TRUE
T00081,O00927,FILE_LOCK,1,265,FALSE
T00082,O00363,FILE_LOCK,0,460,FALSE
T00083,O02398,OPTIMISTIC_LOCK,0,259,TRUE
T00084,O02296,FILE_LOCK,2,245,TRUE
T00085,O01423,OPTIMISTIC_LOCK,2,402,FALSE
T00086,O00205,OPTIMISTIC_LOCK,1,448,FALSE
T00087,O01458,SYNCHRONIZED,2,303,FALSE
T00088,O00021,SYNCHRONIZED,2,176,FALSE
T00089,O01216,OPTIMISTIC_LOCK,0,331,FALSE
T00090,O02384,SYNCHRONIZED,1,124,FALSE
T00091,O00962,OPTIMISTIC_LOCK,0,161,TRUE
T00092,O01394,FILE_LOCK,2,465,FALSE
T00093,O00908,SYNCHRONIZED,2,41,FALSE
T00094,O01400,NO_LOCK,2,382,TRUE
T00095,O01001,FILE_LOCK,1,104,TRUE
T00096,O01687,SYNCHRONIZED,0,150,TRUE
T00097,O01731,NO_LOCK,1,422,FALSE
T00098,O00179,OPTIMISTIC_LOCK,0,114,FALSE
T00099,O01841,FILE_LOCK,2,458,FALSE
T00100,O01106,NO_LOCK,1,391,FALSE
T00101,O02088,SYNCHRONIZED,0,242,TRUE
T00102,O00253,NO_LOCK,1,97,FALSE
T00103,O02284,FILE_LOCK,0,133,TRUE
T00104,O02186,SYNCHRONIZED,0,396,TRUE
T00105,O00974,NO_LOCK,0,448,TRUE
T00106,O00475,OPTIMISTIC_LOCK,0,312,FALSE
T00107,O01918,FILE_LOCK,2,310,FALSE
T00108,O00464,OPTIMISTIC_LOCK,2,95,TRUE
T00109,O01714,OPTIMISTIC_LOCK,2,435,TRUE
T00110,O00115,SYNCHRONIZED,0,487,FALSE
T00111,O00134,SYNCHRONIZED,0,254,FALSE
T00112,O02169,SYNCHRONIZED,1,246,FALSE
T00113,O00060,SYNCHRONIZED,1,326,TRUE
T00114,O01666,SYNCHRONIZED,0,107,FALSE
T00115,O02423,FILE_LOCK,0,333,TRUE
T00116,O01844,SYNCHRONIZED,2,390,TRUE
T00117,O02277,FILE_LOCK,1,348,FALSE
T00118,O00549,NO_LOCK,0,157,FALSE
T00119,O01975,SYNCHRONIZED,1,129,FALSE
T00120,O00887,OPTIMISTIC_LOCK,0,70,FALSE
T00121,O01904,SYNCHRONIZED,1,126,FALSE
T00122,O01417,FILE_LOCK,0,237,TRUE
T00123,O00420,SYNCHRONIZED,2,220,TRUE
T00124,O02338,NO_LOCK,1,164,FALSE
T00125,O02307,SYNCHRONIZED,2,42,FALSE
T00126,O00969,SYNCHRONIZED,2,183,FALSE
T00127,O00707,NO_LOCK,0,373,TRUE
T00128,O01256,SYNCHRONIZED,1,387,TRUE
T00129,O00045,FILE_LOCK,1,92,TRUE
T00130,O00910,SYNCHRONIZED,0,213,FALSE
T00131,O01338,FILE_LOCK,2,181,TRUE
T00132,O01599,FILE_LOCK,0,258,TRUE
T00133,O01234,SYNCHRONIZED,2,116,TRUE
T00134,O00894,OPTIMISTIC_LOCK,0,228,FALSE
T00135,O01781,FILE_LOCK,2,276,FALSE
T00136,O00132,FILE_LOCK,2,313,TRUE
T00137,O00160,OPTIMISTIC_LOCK,1,451,TRUE
T00138,O00719,SYNCHRONIZED,1,317,TRUE
T00139,O01945,OPTIMISTIC_LOCK,0,401,FALSE
T00140,O02435,OPTIMISTIC_LOCK,2,101,FALSE
T00141,O02190,FILE_LOCK,1,184,FALSE
T00142,O01132,SYNCHRONIZED,2,31,TRUE
T00143,O01085,OPTIMISTIC_LOCK,1,100,TRUE
T00144,O01944,SYNCHRONIZED,2,82,FALSE
T00145,O01738,OPTIMISTIC_LOCK,0,243,FALSE
T00146,O01314,OPTIMISTIC_LOCK,1,143,TRUE
T00147,O00038,FILE_LOCK,1,494,TRUE
T00148,O01770,SYNCHRONIZED,0,421,TRUE
T00149,O00048,FILE_LOCK,0,408,FALSE
T00150,O01488,OPTIMISTIC_LOCK,2,170,FALSE
T00151,O02090,SYNCHRONIZED,1,243,TRUE
T00152,O00898,NO_LOCK,2,203,TRUE
T00153,O01301,FILE_LOCK,0,106,FALSE
T00154,O01281,SYNCHRONIZED,1,416,FALSE
T00155,O00121,SYNCHRONIZED,0,191,FALSE
T00156,O00033,NO_LOCK,1,423,FALSE
T00157,O02265,OPTIMISTIC_LOCK,1,224,TRUE
T00158,O01103,OPTIMISTIC_LOCK,2,11,TRUE
T00159,O02180,OPTIMISTIC_LOCK,1,108,TRUE
T00160,O00275,FILE_LOCK,1,167,TRUE
T00161,O00202,SYNCHRONIZED,2,204,TRUE
T00162,O00845,SYNCHRONIZED,0,363,FALSE
T00163,O01107,NO_LOCK,1,321,TRUE
T00164,O01255,OPTIMISTIC_LOCK,1,306,FALSE
T00165,O01675,OPTIMISTIC_LOCK,1,355,TRUE
T00166,O00722,SYNCHRONIZED,0,330,FALSE
T00167,O01142,SYNCHRONIZED,0,427,FALSE
T00168,O01304,NO_LOCK,0,83,FALSE
T00169,O00249,FILE_LOCK,1,377,TRUE
T00170,O00568,OPTIMISTIC_LOCK,1,110,FALSE
T00171,O00664,OPTIMISTIC_LOCK,1,205,TRUE
T00172,O02470,SYNCHRONIZED,1,105,TRUE
T00173,O01577,SYNCHRONIZED,1,375,TRUE
T00174,O00584,OPTIMISTIC_LOCK,2,312,FALSE
T00175,O01725,SYNCHRONIZED,2,449,TRUE
T00176,O00183,SYNCHRONIZED,0,44,TRUE
T00177,O01755,NO_LOCK,1,100,TRUE
T00178,O01896,OPTIMISTIC_LOCK,1,308,FALSE
T00179,O00218,FILE_LOCK,0,426,TRUE
T00180,O00973,NO_LOCK,2,271,FALSE
T00181,O01747,SYNCHRONIZED,1,71,TRUE
T00182,O02280,SYNCHRONIZED,0,30,TRUE
T00183,O01802,SYNCHRONIZED,0,399,TRUE
T00184,O00629,SYNCHRONIZED,1,467,TRUE
T00185,O00123,NO_LOCK,0,267,TRUE
T00186,O00068,OPTIMISTIC_LOCK,1,273,TRUE
T00187,O01032,NO_LOCK,2,133,TRUE
T00188,O00918,SYNCHRONIZED,0,441,FALSE
T00189,O01276,SYNCHRONIZED,0,101,FALSE
T00190,O02034,OPTIMISTIC_LOCK,1,142,TRUE
T00191,O02252,NO_LOCK,1,157,TRUE
T00192,O01471,NO_LOCK,2,288,TRUE
T00193,O01585,FILE_LOCK,0,163,FALSE
T00194,O02075,OPTIMISTIC_LOCK,0,340,FALSE
T00195,O00243,SYNCHRONIZED,1,461,TRUE
T00196,O00275,OPTIMISTIC_LOCK,1,135,TRUE
T00197,O00814,SYNCHRONIZED,1,243,FALSE
T00198,O01367,SYNCHRONIZED,0,352,TRUE
T00199,O02167,FILE_LOCK,0,41,TRUE
T00200,O02375,SYNCHRONIZED,1,434,TRUE
T00201,O01162,OPTIMISTIC_LOCK,0,219,TRUE
T00202,O00081,SYNCHRONIZED,0,364,TRUE
T00203,O02104,SYNCHRONIZED,0,174,TRUE
T00204,O00350,NO_LOCK,1,242,TRUE
T00205,O01489,OPTIMISTIC_LOCK,2,43,TRUE
T00206,O02107,NO_LOCK,0,133,FALSE
T00207,O01269,SYNCHRONIZED,0,323,TRUE
T00208,O00266,FILE_LOCK,2,279,TRUE
T00209,O01337,SYNCHRONIZED,1,77,TRUE
T00210,O00936,FILE_LOCK,1,418,TRUE
T00211,O00379,OPTIMISTIC_LOCK,1,260,FALSE
T00212,O01723,FILE_LOCK,2,91,FALSE
T00213,O00695,NO_LOCK,2,253,TRUE
T00214,O02464,NO_LOCK,0,403,TRUE
T00215,O01569,OPTIMISTIC_LOCK,1,427,TRUE
T00216,O01664,NO_LOCK,1,190,TRUE
T00217,O00482,OPTIMISTIC_LOCK,0,166,TRUE
T00218,O00229,NO_LOCK,2,328,FALSE
T00219,O01093,SYNCHRONIZED,0,331,TRUE
T00220,O02486,NO_LOCK,2,22,FALSE
T00221,O00617,SYNCHRONIZED,0,221,FALSE
T00222,O02030,NO_LOCK,1,503,TRUE
T00223,O00842,FILE_LOCK,0,64,TRUE
T00224,O02161,NO_LOCK,1,332,FALSE
T00225,O00670,OPTIMISTIC_LOCK,1,328,TRUE
T00226,O02465,SYNCHRONIZED,1,189,TRUE
T00227,O01475,SYNCHRONIZED,1,470,TRUE
T00228,O00887,FILE_LOCK,0,259,TRUE
T00229,O01203,SYNCHRONIZED,0,304,FALSE
T00230,O00146,FILE_LOCK,0,89,FALSE
T00231,O01744,FILE_LOCK,0,45,FALSE
T00232,O01943,NO_LOCK,1,321,TRUE
T00233,O00725,NO_LOCK,0,99,FALSE
T00234,O01027,OPTIMISTIC_LOCK,2,470,TRUE
T00235,O00296,NO_LOCK,0,230,FALSE
T00236,O01019,OPTIMISTIC_LOCK,0,153,TRUE
T00237,O01436,SYNCHRONIZED,0,449,FALSE
T00238,O01781,FILE_LOCK,0,391,FALSE
T00239,O00587,SYNCHRONIZED,0,72,TRUE
T00240,O00039,SYNCHRONIZED,0,97,FALSE
T00241,O00247,OPTIMISTIC_LOCK,2,331,FALSE
T00242,O02185,NO_LOCK,0,489,TRUE
T00243,O02446,OPTIMISTIC_LOCK,2,61,TRUE
T00244,O00070,NO_LOCK,1,177,FALSE
T00245,O02424,OPTIMISTIC_LOCK,2,346,FALSE
T00246,O00152,OPTIMISTIC_LOCK,1,434,TRUE
T00247,O01217,FILE_LOCK,2,197,TRUE
T00248,O00811,FILE_LOCK,2,452,FALSE
T00249,O01283,SYNCHRONIZED,0,218,TRUE
T00250,O01300,FILE_LOCK,0,13,TRUE
T00251,O00945,FILE_LOCK,1,500,FALSE
T00252,O02237,SYNCHRONIZED,2,367,FALSE
T00253,O01235,SYNCHRONIZED,0,498,TRUE
T00254,O02375,SYNCHRONIZED,2,79,TRUE
T00255,O01508,OPTIMISTIC_LOCK,2,77,FALSE
T00256,O02451,SYNCHRONIZED,2,452,FALSE
T00257,O02174,SYNCHRONIZED,2,96,TRUE
T00258,O01110,OPTIMISTIC_LOCK,0,180,TRUE
T00259,O02354,FILE_LOCK,2,479,TRUE
T00260,O00911,NO_LOCK,0,153,FALSE
T00261,O00956,NO_LOCK,0,394,FALSE
T00262,O00140,OPTIMISTIC_LOCK,0,302,FALSE
T00263,O02325,SYNCHRONIZED,1,365,FALSE
T00264,O01515,FILE_LOCK,2,338,TRUE
T00265,O02339,OPTIMISTIC_LOCK,1,436,TRUE
T00266,O00514,NO_LOCK,1,272,TRUE
T00267,O00032,NO_LOCK,1,426,FALSE
T00268,O01145,SYNCHRONIZED,0,441,FALSE
T00269,O02458,OPTIMISTIC_LOCK,2,333,FALSE
T00270,O01514,OPTIMISTIC_LOCK,0,474,FALSE
T00271,O01637,NO_LOCK,0,254,FALSE
T00272,O00220,FILE_LOCK,1,73,FALSE
T00273,O01301,OPTIMISTIC_LOCK,0,89,TRUE
T00274,O00567,OPTIMISTIC_LOCK,0,470,TRUE
T00275,O01530,NO_LOCK,1,136,TRUE
T00276,O02215,OPTIMISTIC_LOCK,1,266,FALSE
T00277,O02145,SYNCHRONIZED,1,394,FALSE
T00278,O01180,NO_LOCK,1,419,TRUE
T00279,O02312,SYNCHRONIZED,0,463,FALSE
T00280,O02007,SYNCHRONIZED,0,337,FALSE
T00281,O00828,SYNCHRONIZED,1,443,TRUE
T00282,O01314,FILE_LOCK,1,369,FALSE
T00283,O00167,FILE_LOCK,1,105,TRUE
T00284,O01215,OPTIMISTIC_LOCK,1,379,TRUE
T00285,O00479,FILE_LOCK,1,222,TRUE
T00286,O00697,NO_LOCK,2,410,FALSE
T00287,O00432,FILE_LOCK,1,128,TRUE
T00288,O00251,SYNCHRONIZED,1,316,FALSE
T00289,O01311,SYNCHRONIZED,2,162,TRUE
T00290,O01323,SYNCHRONIZED,0,479,TRUE
T00291,O01472,FILE_LOCK,2,49,TRUE
T00292,O00406,OPTIMISTIC_LOCK,0,270,FALSE
T00293,O00483,SYNCHRONIZED,0,332,TRUE
T00294,O02251,SYNCHRONIZED,2,147,FALSE
T00295,O01302,OPTIMISTIC_LOCK,2,99,FALSE
T00296,O00556,SYNCHRONIZED,2,336,FALSE
T00297,O00613,SYNCHRONIZED,1,375,TRUE
T00298,O01924,OPTIMISTIC_LOCK,2,202,TRUE
T00299,O00601,OPTIMISTIC_LOCK,2,108,FALSE
T00300,O01912,SYNCHRONIZED,2,358,FALSE
T00301,O01057,NO_LOCK,2,195,FALSE
T00302,O01686,NO_LOCK,1,98,FALSE
T00303,O01473,OPTIMISTIC_LOCK,1,11,TRUE
T00304,O00584,OPTIMISTIC_LOCK,2,294,TRUE
T00305,O00959,OPTIMISTIC_LOCK,0,199,TRUE
T00306,O00151,OPTIMISTIC_LOCK,2,496,FALSE
T00307,O01824,FILE_LOCK,0,186,TRUE
T00308,O01422,NO_LOCK,0,269,TRUE
T00309,O00275,SYNCHRONIZED,2,496,FALSE
T00310,O01356,SYNCHRONIZED,2,169,FALSE
T00311,O02292,OPTIMISTIC_LOCK,1,495,FALSE
T00312,O00663,OPTIMISTIC_LOCK,0,460,TRUE
T00313,O02167,SYNCHRONIZED,0,198,TRUE
T00314,O02243,SYNCHRONIZED,2,34,FALSE
T00315,O00651,SYNCHRONIZED,0,218,FALSE
T00316,O00707,FILE_LOCK,1,70,FALSE
T00317,O01393,OPTIMISTIC_LOCK,0,18,TRUE
T00318,O01560,SYNCHRONIZED,2,199,FALSE
T00319,O01632,FILE_LOCK,2,401,TRUE
T00320,O01256,NO_LOCK,0,196,TRUE
T00321,O01419,FILE_LOCK,0,409,FALSE
T00322,O01075,OPTIMISTIC_LOCK,2,57,FALSE
T00323,O00302,FILE_LOCK,0,304,FALSE
T00324,O01878,FILE_LOCK,0,504,FALSE
T00325,O00373,OPTIMISTIC_LOCK,0,119,FALSE
T00326,O01813,SYNCHRONIZED,1,280,FALSE
T00327,O01107,FILE_LOCK,0,393,FALSE
T00328,O01523,NO_LOCK,2,314,TRUE
T00329,O01742,SYNCHRONIZED,0,178,FALSE
T00330,O01004,SYNCHRONIZED,1,400,FALSE
T00331,O00194,FILE_LOCK,1,496,TRUE
T00332,O00963,NO_LOCK,0,348,FALSE
T00333,O00659,NO_LOCK,0,30,TRUE
T00334,O02173,NO_LOCK,1,86,TRUE
T00335,O01397,FILE_LOCK,0,241,TRUE
T00336,O01643,SYNCHRONIZED,1,454,TRUE
T00337,O01189,FILE_LOCK,0,210,TRUE
T00338,O00289,SYNCHRONIZED,2,127,FALSE
T00339,O00455,NO_LOCK,2,502,FALSE
T00340,O01623,FILE_LOCK,2,307,TRUE
T00341,O00209,OPTIMISTIC_LOCK,1,137,TRUE
T00342,O02404,SYNCHRONIZED,2,129,TRUE
T00343,O00582,SYNCHRONIZED,0,164,FALSE
T00344,O02055,SYNCHRONIZED,1,451,FALSE
T00345,O01999,OPTIMISTIC_LOCK,0,461,FALSE
T00346,O01298,NO_LOCK,0,326,FALSE
T00347,O01430,NO_LOCK,0,430,FALSE
T00348,O00694,OPTIMISTIC_LOCK,2,53,TRUE
T00349,O00996,SYNCHRONIZED,1,182,FALSE
T00350,O01348,FILE_LOCK,1,447,FALSE
T00351,O00730,NO_LOCK,2,372,FALSE
T00352,O02299,NO_LOCK,1,280,TRUE
T00353,O00517,FILE_LOCK,0,40,FALSE
T00354,O00635,NO_LOCK,2,38,TRUE
T00355,O00059,FILE_LOCK,2,47,TRUE
T00356,O00781,OPTIMISTIC_LOCK,0,290,FALSE
T00357,O01205,NO_LOCK,0,451,TRUE
T00358,O01760,OPTIMISTIC_LOCK,1,200,FALSE
T00359,O00839,OPTIMISTIC_LOCK,0,290,TRUE
T00360,O00525,SYNCHRONIZED,1,470,TRUE
T00361,O01530,SYNCHRONIZED,0,319,FALSE
T00362,O00188,OPTIMISTIC_LOCK,1,422,FALSE
T00363,O00260,FILE_LOCK,2,53,TRUE
T00364,O00375,NO_LOCK,0,501,FALSE
T00365,O02373,FILE_LOCK,1,112,FALSE
T00366,O00335,FILE_LOCK,2,346,TRUE
T00367,O01222,NO_LOCK,2,26,FALSE
T00368,O00594,SYNCHRONIZED,2,223,TRUE
T00369,O02335,FILE_LOCK,0,85,FALSE
T00370,O01620,FILE_LOCK,0,51,TRUE
T00371,O00111,SYNCHRONIZED,1,393,TRUE
T00372,O01777,OPTIMISTIC_LOCK,2,215,TRUE
T00373,O02192,NO_LOCK,0,297,FALSE
T00374,O01004,SYNCHRONIZED,1,402,TRUE
T00375,O01602,OPTIMISTIC_LOCK,2,202,FALSE
T00376,O02080,OPTIMISTIC_LOCK,1,224,FALSE
T00377,O00024,SYNCHRONIZED,0,262,FALSE
T00378,O00652,FILE_LOCK,2,88,TRUE
T00379,O02192,SYNCHRONIZED,1,197,FALSE
T00380,O02200,OPTIMISTIC_LOCK,0,407,TRUE
T00381,O01337,FILE_LOCK,1,346,FALSE
T00382,O02377,OPTIMISTIC_LOCK,2,261,TRUE
T00383,O00355,FILE_LOCK,0,273,FALSE
T00384,O02378,SYNCHRONIZED,0,216,TRUE
T00385,O02289,SYNCHRONIZED,0,40,TRUE
T00386,O00291,FILE_LOCK,0,442,FALSE
T00387,O00543,FILE_LOCK,2,202,FALSE
T00388,O02291,OPTIMISTIC_LOCK,2,417,TRUE
T00389,O00984,OPTIMISTIC_LOCK,2,172,FALSE
T00390,O02318,NO_LOCK,2,400,FALSE
T00391,O00176,OPTIMISTIC_LOCK,1,186,FALSE
T00392,O02338,SYNCHRONIZED,1,42,FALSE
T00393,O02337,NO_LOCK,1,277,FALSE
T00394,O00252,OPTIMISTIC_LOCK,0,157,FALSE
T00395,O02490,FILE_LOCK,0,144,FALSE
T00396,O01688,SYNCHRONIZED,0,470,FALSE
T00397,O01590,NO_LOCK,1,427,TRUE
T00398,O00013,OPTIMISTIC_LOCK,1,52,FALSE
T00399,O02409,SYNCHRONIZED,2,504,TRUE
T00400,O01600,SYNCHRONIZED,1,238,FALSE
T00401,O00166,OPTIMISTIC_LOCK,0,212,TRUE
T00402,O00373,SYNCHRONIZED,1,176,TRUE
T00403,O01517,FILE_LOCK,2,454,TRUE
T00404,O02329,SYNCHRONIZED,2,334,TRUE
T00405,O01324,NO_LOCK,1,191,FALSE
T00406,O02140,OPTIMISTIC_LOCK,0,273,TRUE
T00407,O02324,SYNCHRONIZED,1,440,TRUE
T00408,O00237,FILE_LOCK,0,472,FALSE
T00409,O02390,SYNCHRONIZED,0,341,FALSE
T00410,O01456,FILE_LOCK,0,368,TRUE
T00411,O01491,FILE_LOCK,2,88,TRUE
T00412,O00653,OPTIMISTIC_LOCK,1,229,TRUE
T00413,O00676,OPTIMISTIC_LOCK,1,493,FALSE
T00414,O01631,FILE_LOCK,1,418,TRUE
T00415,O00331,FILE_LOCK,0,488,FALSE
T00416,O00091,SYNCHRONIZED,1,27,TRUE
T00417,O01007,SYNCHRONIZED,2,67,FALSE
T00418,O01081,SYNCHRONIZED,1,449,TRUE
T00419,O01911,OPTIMISTIC_LOCK,1,382,TRUE
T00420,O01694,FILE_LOCK,2,340,FALSE
T00421,O01882,SYNCHRONIZED,1,209,TRUE
T00422,O00289,OPTIMISTIC_LOCK,1,435,TRUE
T00423,O00008,FILE_LOCK,2,28,TRUE
T00424,O00728,NO_LOCK,2,47,TRUE
T00425,O00575,OPTIMISTIC_LOCK,2,405,TRUE
T00426,O00005,FILE_LOCK,2,271,TRUE
T00427,O00268,OPTIMISTIC_LOCK,2,208,FALSE
T00428,O01558,SYNCHRONIZED,2,165,FALSE
T00429,O02319,SYNCHRONIZED,2,236,FALSE
T00430,O01949,OPTIMISTIC_LOCK,1,458,FALSE
T00431,O01504,FILE_LOCK,2,442,TRUE
T00432,O02313,FILE_LOCK,1,495,TRUE
T00433,O00889,SYNCHRONIZED,1,196,FALSE
T00434,O01379,SYNCHRONIZED,0,226,TRUE
T00435,O01028,FILE_LOCK,1,234,FALSE
T00436,O00047,FILE_LOCK,2,158,TRUE
T00437,O01329,NO_LOCK,2,241,TRUE
T00438,O00340,FILE_LOCK,0,82,TRUE
T00439,O01656,FILE_LOCK,2,476,FALSE
T00440,O01794,NO_LOCK,2,427,TRUE
T00441,O00046,FILE_LOCK,1,172,TRUE
T00442,O00006,NO_LOCK,2,95,FALSE
T00443,O00006,SYNCHRONIZED,0,223,TRUE
T00444,O00241,OPTIMISTIC_LOCK,0,34,TRUE
T00445,O00144,NO_LOCK,2,336,FALSE
T00446,O00283,NO_LOCK,2,286,FALSE
T00447,O01302,SYNCHRONIZED,0,190,TRUE
T00448,O01446,OPTIMISTIC_LOCK,1,23,FALSE
T00449,O00131,FILE_LOCK,1,428,TRUE
T00450,O01768,OPTIMISTIC_LOCK,0,416,TRUE
T00451,O00719,OPTIMISTIC_LOCK,0,483,TRUE
T00452,O00212,SYNCHRONIZED,1,16,TRUE
T00453,O01486,OPTIMISTIC_LOCK,1,320,TRUE
T00454,O00267,SYNCHRONIZED,2,302,TRUE
T00455,O02048,NO_LOCK,2,446,FALSE
T00456,O00021,SYNCHRONIZED,0,233,TRUE
T00457,O01781,SYNCHRONIZED,1,481,FALSE
T00458,O01662,OPTIMISTIC_LOCK,2,314,FALSE
T00459,O00127,OPTIMISTIC_LOCK,0,338,FALSE
T00460,O01560,OPTIMISTIC_LOCK,1,493,FALSE
T00461,O01959,NO_LOCK,1,214,TRUE
T00462,O00632,FILE_LOCK,0,168,FALSE
T00463,O01780,FILE_LOCK,2,395,FALSE
T00464,O00265,SYNCHRONIZED,0,374,FALSE
T00465,O00475,FILE_LOCK,0,143,FALSE
T00466,O01351,NO_LOCK,2,226,FALSE
T00467,O01804,OPTIMISTIC_LOCK,2,372,TRUE
T00468,O01183,FILE_LOCK,0,402,TRUE
T00469,O00702,SYNCHRONIZED,2,405,FALSE
T00470,O00964,SYNCHRONIZED,0,112,TRUE
T00471,O02278,NO_LOCK,1,225,TRUE
T00472,O02255,SYNCHRONIZED,1,246,FALSE
T00473,O01930,OPTIMISTIC_LOCK,2,213,FALSE
T00474,O01984,SYNCHRONIZED,1,203,TRUE
T00475,O01590,FILE_LOCK,0,321,FALSE
T00476,O00627,FILE_LOCK,1,123,FALSE
T00477,O01890,SYNCHRONIZED,0,303,FALSE
T00478,O02095,FILE_LOCK,0,257,FALSE
T00479,O00320,SYNCHRONIZED,0,17,FALSE
T00480,O02389,OPTIMISTIC_LOCK,0,314,TRUE
T00481,O01742,OPTIMISTIC_LOCK,0,252,FALSE
T00482,O02046,SYNCHRONIZED,1,465,TRUE
T00483,O00786,SYNCHRONIZED,0,408,TRUE
T00484,O00406,SYNCHRONIZED,2,128,TRUE
T00485,O00453,NO_LOCK,2,55,TRUE
T00486,O00650,NO_LOCK,1,33,FALSE
T00487,O01797,SYNCHRONIZED,2,439,FALSE
T00488,O00412,SYNCHRONIZED,2,293,TRUE
T00489,O02382,SYNCHRONIZED,0,392,FALSE
T00490,O00569,FILE_LOCK,1,289,FALSE
T00491,O01923,FILE_LOCK,1,374,TRUE
T00492,O00987,FILE_LOCK,0,19,FALSE
T00493,O02124,OPTIMISTIC_LOCK,2,159,TRUE
T00494,O00190,NO_LOCK,0,448,TRUE
T00495,O00856,SYNCHRONIZED,2,45,TRUE
T00496,O00701,SYNCHRONIZED,1,167,TRUE
T00497,O00067,OPTIMISTIC_LOCK,0,423,FALSE
T00498,O02352,NO_LOCK,1,506,FALSE
