id,orderId,lockMechanism,retryCount,processingTimeMs,success
T00096,O00102,FILE_LOCK,1,143,FALSE
T00097,O01401,OPTIMISTIC_LOCK,1,488,TRUE
T00098,O02265,OPTIMISTIC_LOCK,1,42,FALSE
T00099,O00921,OPTIMISTIC_LOCK,0,242,FALSE
T00100,O01150,NO_LOCK,0,393,FALSE
T00101,O01373,SYNCHRONIZED,1,24,FALSE
T00102,O01702,FILE_LOCK,1,101,TRUE
T00103,O02282,FILE_LOCK,2,47,TRUE
T00104,O00342,SYNCHRONIZED,2,422,TRUE
T00105,O00331,FILE_LOCK,1,105,FALSE
T00106,O00951,OPTIMISTIC_LOCK,1,18,FALSE
T00107,O02077,SYNCHRONIZED,2,289,TRUE
T00108,O02346,OPTIMISTIC_LOCK,2,210,FALSE
T00109,O01956,NO_LOCK,0,88,FALSE
T00110,O02065,NO_LOCK,1,388,FALSE
T00111,O02310,OPTIMISTIC_LOCK,1,493,TRUE
T00112,O02035,OPTIMISTIC_LOCK,2,97,FALSE
T00113,O02166,SYNCHRONIZED,2,409,TRUE
T00114,O01743,FILE_LOCK,0,448,TRUE
T00115,O00340,FILE_LOCK,2,444,FALSE
T00116,O01770,OPTIMISTIC_LOCK,2,275,FALSE
T00117,O01193,OPTIMISTIC_LOCK,1,13,TRUE
T00118,O02427,OPTIMISTIC_LOCK,0,245,FALSE
T00119,O01111,OPTIMISTIC_LOCK,1,159,TRUE
T00120,O00871,OPTIMISTIC_LOCK,2,59,FALSE
T00121,O00822,SYNCHRONIZED,1,281,TRUE
T00122,O02404,SYNCHRONIZED,0,163,FALSE
T00123,O01608,OPTIMISTIC_LOCK,1,11,FALSE
T00124,O00250,FILE_LOCK,1,173,TRUE
T00125,O02366,OPTIMISTIC_LOCK,1,415,FALSE
T00126,O01196,FILE_LOCK,2,437,TRUE
T00127,O01295,OPTIMISTIC_LOCK,2,329,FALSE
T00128,O02404,OPTIMISTIC_LOCK,2,250,TRUE
T00129,O00382,NO_LOCK,2,282,TRUE
T00130,O00508,SYNCHRONIZED,0,476,FALSE
T00131,O01810,OPTIMISTIC_LOCK,1,307,TRUE
T00132,O00144,NO_LOCK,0,342,TRUE
T00133,O02190,NO_LOCK,1,108,FALSE
T00134,O01199,FILE_LOCK,1,39,TRUE
T00135,O02118,FILE_LOCK,0,455,TRUE
T00136,O01937,SYNCHRONIZED,2,453,FALSE
T00137,O01316,NO_LOCK,2,136,FALSE
T00138,O02111,SYNCHRONIZED,0,81,FALSE
T00139,O01452,SYNCHRONIZED,2,145,TRUE
T00140,O01552,SYNCHRONIZED,1,294,FALSE
T00141,O01974,SYNCHRONIZED,0,114,FALSE
T00142,O00180,SYNCHRONIZED,2,291,TRUE
T00143,O01222,FILE_LOCK,2,365,TRUE
T00144,O02348,SYNCHRONIZED,1,485,TRUE
T00145,O02248,NO_LOCK,1,50,FALSE
T00146,O00822,SYNCHRONIZED,1,303,TRUE
T00147,O01563,NO_LOCK,1,207,FALSE
T00148,O01458,NO_LOCK,1,140,FALSE
T00149,O02389,OPTIMISTIC_LOCK,2,209,FALSE
T00150,O01603,FILE_LOCK,0,469,FALSE
T00151,O01905,FILE_LOCK,0,382,FALSE
T00152,O01723,OPTIMISTIC_LOCK,0,67,TRUE
T00153,O00429,FILE_LOCK,1,255,FALSE
T00154,O01191,SYNCHRONIZED,2,450,TRUE
T00155,O00005,OPTIMISTIC_LOCK,0,395,FALSE
T00156,O02265,SYNCHRONIZED,0,113,TRUE
T00157,O01461,FILE_LOCK,0,339,FALSE
T00158,O00899,FILE_LOCK,2,30,FALSE
T00159,O00038,OPTIMISTIC_LOCK,2,126,FALSE
T00160,O00757,OPTIMISTIC_LOCK,0,59,TRUE
T00161,O00910,SYNCHRONIZED,0,169,TRUE
T00162,O00005,OPTIMISTIC_LOCK,0,404,FALSE
T00163,O01968,FILE_LOCK,2,197,TRUE
T00164,O00028,NO_LOCK,1,208,FALSE
T00165,O00899,SYNCHRONIZED,1,249,FALSE
T00166,O00178,OPTIMISTIC_LOCK,2,485,FALSE
T00167,O00347,FILE_LOCK,1,86,TRUE
T00168,O02293,OPTIMISTIC_LOCK,0,214,FALSE
T00169,O02266,OPTIMISTIC_LOCK,2,477,TRUE
T00170,O00583,FILE_LOCK,2,129,TRUE
T00171,O02125,SYNCHRONIZED,2,167,TRUE
T00172,O01107,NO_LOCK,2,300,FALSE
T00173,O00270,NO_LOCK,2,265,FALSE
T00174,O01541,NO_LOCK,1,180,FALSE
T00175,O01372,FILE_LOCK,0,140,TRUE
T00176,O00187,FILE_LOCK,2,360,TRUE
T00177,O02204,OPTIMISTIC_LOCK,2,72,FALSE
T00178,O00107,FILE_LOCK,2,404,TRUE
T00179,O00945,SYNCHRONIZED,1,39,FALSE
T00180,O01240,SYNCHRONIZED,1,437,FALSE
T00181,O01068,OPTIMISTIC_LOCK,1,347,FALSE
T00182,O00030,FILE_LOCK,2,460,TRUE
T00183,O01054,SYNCHRONIZED,2,497,FALSE
T00184,O01680,SYNCHRONIZED,0,414,FALSE
T00185,O00239,SYNCHRONIZED,2,477,FALSE
T00186,O01028,FILE_LOCK,2,432,TRUE
T00187,O02015,NO_LOCK,0,175,TRUE
T00188,O01823,NO_LOCK,0,262,TRUE
T00189,O01835,OPTIMISTIC_LOCK,1,102,FALSE
T00190,O00464,OPTIMISTIC_LOCK,1,451,TRUE
T00191,O01609,OPTIMISTIC_LOCK,0,301,FALSE
T00192,O00044,FILE_LOCK,2,89,FALSE
T00193,O02074,NO_LOCK,0,281,FALSE
T00194,O00046,FILE_LOCK,1,148,FALSE
T00195,O00911,SYNCHRONIZED,0,502,TRUE
T00196,O01048,FILE_LOCK,1,231,TRUE
T00197,O02036,NO_LOCK,2,306,FALSE
T00198,O00006,OPTIMISTIC_LOCK,2,325,FALSE
T00199,O01646,FILE_LOCK,2,95,FALSE
T00200,O02159,SYNCHRONIZED,1,169,TRUE
T00201,O00712,OPTIMISTIC_LOCK,1,369,FALSE
T00202,O00131,OPTIMISTIC_LOCK,1,67,FALSE
T00203,O00003,OPTIMISTIC_LOCK,1,229,FALSE
T00204,O02145,SYNCHRONIZED,0,321,TRUE
T00205,O01303,FILE_LOCK,1,181,FALSE
T00206,O00717,OPTIMISTIC_LOCK,2,118,TRUE
T00207,O00284,FILE_LOCK,2,115,TRUE
T00208,O01762,SYNCHRONIZED,0,151,TRUE
T00209,O02433,SYNCHRONIZED,1,329,FALSE
T00210,O02349,NO_LOCK,2,160,FALSE
T00211,O00758,SYNCHRONIZED,0,358,FALSE
T00212,O01470,SYNCHRONIZED,1,229,TRUE
T00213,O02109,SYNCHRONIZED,0,28,TRUE
T00214,O01869,SYNCHRONIZED,2,222,FALSE
T00215,O00919,SYNCHRONIZED,0,185,FALSE
T00216,O02484,NO_LOCK,0,50,FALSE
T00217,O00551,OPTIMISTIC_LOCK,0,296,FALSE
T00218,O00816,FILE_LOCK,0,350,FALSE
T00219,O01216,NO_LOCK,1,253,FALSE
T00220,O00019,FILE_LOCK,1,236,FALSE
T00221,O02216,OPTIMISTIC_LOCK,0,432,TRUE
T00222,O01948,SYNCHRONIZED,1,209,TRUE
T00223,O00872,OPTIMISTIC_LOCK,0,225,FALSE
T00224,O00903,OPTIMISTIC_LOCK,1,133,FALSE
T00225,O01034,FILE_LOCK,0,296,FALSE
T00226,O00026,NO_LOCK,2,493,TRUE
T00227,O01362,OPTIMISTIC_LOCK,0,343,TRUE
T00228,O01778,NO_LOCK,0,197,FALSE
T00229,O01166,OPTIMISTIC_LOCK,1,427,TRUE
T00230,O02308,SYNCHRONIZED,0,450,FALSE
T00231,O01705,NO_LOCK,2,182,FALSE
T00232,O00235,SYNCHRONIZED,0,474,TRUE
T00233,O00324,FILE_LOCK,1,489,TRUE
T00234,O02346,SYNCHRONIZED,0,79,TRUE
T00235,O00748,NO_LOCK,0,185,FALSE
T00236,O00936,SYNCHRONIZED,1,437,FALSE
T00237,O00633,SYNCHRONIZED,0,194,TRUE
T00238,O01668,FILE_LOCK,0,227,TRUE
T00239,O01335,SYNCHRONIZED,0,61,FALSE
T00240,O00627,FILE_LOCK,0,456,FALSE
T00241,O02216,SYNCHRONIZED,0,466,TRUE
T00242,O01200,OPTIMISTIC_LOCK,2,194,FALSE
T00243,O00821,SYNCHRONIZED,2,391,FALSE
T00244,O01258,NO_LOCK,1,497,FALSE
T00245,O00272,SYNCHRONIZED,2,42,FALSE
T00246,O02303,NO_LOCK,1,203,FALSE
T00247,O00151,FILE_LOCK,2,125,FALSE
T00248,O01328,FILE_LOCK,1,254,FALSE
T00249,O01694,NO_LOCK,2,288,FALSE
T00250,O01265,SYNCHRONIZED,1,124,TRUE
T00251,O01125,FILE_LOCK,2,287,FALSE
T00252,O01930,SYNCHRONIZED,2,159,FALSE
T00253,O00776,SYNCHRONIZED,0,486,FALSE
T00254,O00306,FILE_LOCK,0,470,TRUE
T00255,O00571,NO_LOCK,0,203,FALSE
T00256,O01040,FILE_LOCK,0,94,TRUE
T00257,O01309,FILE_LOCK,2,484,FALSE
T00258,O01953,NO_LOCK,2,274,FALSE
T00259,O02087,OPTIMISTIC_LOCK,2,393,TRUE
T00260,O02365,OPTIMISTIC_LOCK,0,169,FALSE
T00261,O02319,FILE_LOCK,2,272,FALSE
T00262,O02228,OPTIMISTIC_LOCK,2,305,FALSE
T00263,O02423,OPTIMISTIC_LOCK,0,164,TRUE
T00264,O00536,FILE_LOCK,0,446,FALSE
T00265,O01584,NO_LOCK,1,119,TRUE
T00266,O00566,NO_LOCK,0,344,FALSE
T00267,O00559,SYNCHRONIZED,1,193,FALSE
T00268,O00115,FILE_LOCK,0,312,FALSE
T00269,O01025,OPTIMISTIC_LOCK,0,85,TRUE
T00270,O00289,OPTIMISTIC_LOCK,1,187,TRUE
T00271,O02017,OPTIMISTIC_LOCK,0,23,TRUE
T00272,O01183,SYNCHRONIZED,0,394,TRUE
T00273,O00093,SYNCHRONIZED,0,254,TRUE
T00274,O01224,FILE_LOCK,2,292,TRUE
T00275,O00340,OPTIMISTIC_LOCK,2,22,FALSE
T00276,O00744,OPTIMISTIC_LOCK,0,297,FALSE
T00277,O01189,SYNCHRONIZED,2,204,FALSE
T00278,O01485,FILE_LOCK,1,391,TRUE
T00279,O00206,SYNCHRONIZED,1,42,TRUE
T00280,O01472,NO_LOCK,2,367,TRUE
T00281,O00392,OPTIMISTIC_LOCK,2,393,FALSE
T00282,O02324,NO_LOCK,2,482,TRUE
T00283,O01170,SYNCHRONIZED,0,39,TRUE
T00284,O01679,OPTIMISTIC_LOCK,1,291,TRUE
T00285,O01572,FILE_LOCK,2,495,FALSE
T00286,O00919,SYNCHRONIZED,0,256,TRUE
T00287,O00599,FILE_LOCK,2,294,FALSE
T00288,O01353,SYNCHRONIZED,2,496,FALSE
T00289,O00096,NO_LOCK,2,290,TRUE
T00290,O00655,NO_LOCK,2,428,TRUE
T00291,O00205,OPTIMISTIC_LOCK,2,262,FALSE
T00292,O02306,FILE_LOCK,1,195,TRUE
T00293,O01645,FILE_LOCK,2,190,TRUE
T00294,O02093,OPTIMISTIC_LOCK,0,284,FALSE
T00295,O00318,FILE_LOCK,1,69,TRUE
T00296,O01459,OPTIMISTIC_LOCK,2,429,FALSE
T00297,O00528,OPTIMISTIC_LOCK,1,291,FALSE
T00298,O00046,SYNCHRONIZED,2,351,FALSE
T00299,O00627,FILE_LOCK,0,87,FALSE
T00300,O01755,OPTIMISTIC_LOCK,0,269,FALSE
T00301,O01897,OPTIMISTIC_LOCK,1,381,FALSE
T00302,O01524,FILE_LOCK,2,312,TRUE
T00303,O00608,SYNCHRONIZED,0,265,TRUE
T00304,O01202,NO_LOCK,0,442,FALSE
T00305,O00996,SYNCHRONIZED,1,131,FALSE
T00306,O01933,SYNCHRONIZED,0,132,FALSE
T00307,O01765,NO_LOCK,0,207,TRUE
T00308,O01190,FILE_LOCK,0,22,TRUE
T00309,O00420,OPTIMISTIC_LOCK,0,459,FALSE
T00310,O02290,OPTIMISTIC_LOCK,1,255,FALSE
T00311,O02481,NO_LOCK,2,295,TRUE
T00312,O00272,NO_LOCK,1,216,TRUE
T00313,O01120,NO_LOCK,0,359,TRUE
T00314,O01166,OPTIMISTIC_LOCK,0,503,TRUE
T00315,O01223,NO_LOCK,0,499,FALSE
T00316,O01654,OPTIMISTIC_LOCK,2,176,FALSE
T00317,O00778,NO_LOCK,0,167,FALSE
T00318,O00330,SYNCHRONIZED,2,134,FALSE
T00319,O01252,NO_LOCK,1,390,TRUE
T00320,O00330,OPTIMISTIC_LOCK,2,148,FALSE
T00321,O01895,NO_LOCK,2,50,FALSE
T00322,O00072,NO_LOCK,2,279,FALSE
T00323,O00835,OPTIMISTIC_LOCK,2,172,FALSE
T00324,O01359,NO_LOCK,0,26,TRUE
T00325,O00235,OPTIMISTIC_LOCK,0,164,TRUE
T00326,O01691,FILE_LOCK,1,377,TRUE
T00327,O00418,NO_LOCK,1,372,TRUE
T00328,O01608,SYNCHRONIZED,2,462,TRUE
T00329,O01825,SYNCHRONIZED,0,371,TRUE
T00330,O01782,FILE_LOCK,0,107,FALSE
T00331,O00317,OPTIMISTIC_LOCK,0,18,TRUE
T00332,O01970,NO_LOCK,0,286,FALSE
T00333,O00175,OPTIMISTIC_LOCK,0,46,FALSE
T00334,O00038,OPTIMISTIC_LOCK,1,363,TRUE
T00335,O00326,OPTIMISTIC_LOCK,1,49,TRUE
T00336,O01384,OPTIMISTIC_LOCK,0,402,FALSE
T00337,O01828,NO_LOCK,2,267,TRUE
T00338,O01319,NO_LOCK,0,50,FALSE
T00339,O00530,OPTIMISTIC_LOCK,2,26,FALSE
T00340,O01754,SYNCHRONIZED,0,14,FALSE
T00341,O02066,NO_LOCK,0,437,FALSE
T00342,O01007,FILE_LOCK,0,166,TRUE
T00343,O00880,FILE_LOCK,1,397,TRUE
T00344,O00827,NO_LOCK,0,166,FALSE
T00345,O00960,NO_LOCK,0,373,TRUE
T00346,O01541,OPTIMISTIC_LOCK,1,328,FALSE
T00347,O00975,FILE_LOCK,2,22,FALSE
T00348,O01419,SYNCHRONIZED,0,377,TRUE
T00349,O01996,OPTIMISTIC_LOCK,1,182,FALSE
T00350,O02372,FILE_LOCK,1,484,FALSE
T00351,O01353,SYNCHRONIZED,0,221,FALSE
T00352,O00565,NO_LOCK,2,213,FALSE
T00353,O02237,SYNCHRONIZED,1,196,FALSE
T00354,O02048,NO_LOCK,1,170,FALSE
T00355,O01839,FILE_LOCK,1,333,FALSE
T00356,O00931,SYNCHRONIZED,2,48,TRUE
T00357,O01809,SYNCHRONIZED,0,11,FALSE
T00358,O01651,FILE_LOCK,1,270,FALSE
T00359,O00595,NO_LOCK,0,426,TRUE
T00360,O00895,SYNCHRONIZED,2,385,TRUE
T00361,O01391,FILE_LOCK,0,197,TRUE
T00362,O00294,NO_LOCK,0,209,TRUE
T00363,O00898,SYNCHRONIZED,0,229,FALSE
T00364,O02362,OPTIMISTIC_LOCK,1,278,FALSE
T00365,O00094,SYNCHRONIZED,2,381,TRUE
T00366,O01603,OPTIMISTIC_LOCK,2,93,TRUE
T00367,O02287,FILE_LOCK,0,390,TRUE
T00368,O01444,FILE_LOCK,1,150,TRUE
T00369,O02113,OPTIMISTIC_LOCK,2,263,TRUE
T00370,O00834,NO_LOCK,0,147,FALSE
T00371,O02341,NO_LOCK,2,327,FALSE
T00372,O00619,OPTIMISTIC_LOCK,2,102,FALSE
T00373,O01922,OPTIMISTIC_LOCK,1,109,TRUE
T00374,O00279,FILE_LOCK,0,167,FALSE
T00375,O00745,FILE_LOCK,1,36,TRUE
T00376,O01779,NO_LOCK,1,104,TRUE
T00377,O00709,FILE_LOCK,1,428,FALSE
T00378,O01535,SYNCHRONIZED,0,20,FALSE
T00379,O00040,FILE_LOCK,0,271,TRUE
T00380,O00443,SYNCHRONIZED,1,460,FALSE
T00381,O00073,OPTIMISTIC_LOCK,2,17,TRUE
T00382,O00412,OPTIMISTIC_LOCK,2,82,FALSE
T00383,O02330,SYNCHRONIZED,0,380,TRUE
T00384,O00824,FILE_LOCK,1,424,FALSE
T00385,O00099,SYNCHRONIZED,0,272,TRUE
T00386,O00263,NO_LOCK,2,210,TRUE
T00387,O02031,NO_LOCK,2,227,FALSE
T00388,O00350,NO_LOCK,1,387,TRUE
T00389,O02080,SYNCHRONIZED,1,309,TRUE
T00390,O02081,NO_LOCK,2,385,FALSE
T00391,O01774,NO_LOCK,0,434,FALSE
T00392,O02052,NO_LOCK,0,151,FALSE
T00393,O00722,OPTIMISTIC_LOCK,0,322,FALSE
T00394,O02478,FILE_LOCK,2,309,FALSE
T00395,O01444,FILE_LOCK,2,354,FALSE
T00396,O00163,NO_LOCK,0,172,FALSE
T00397,O01293,OPTIMISTIC_LOCK,0,288,FALSE
T00398,O00546,SYNCHRONIZED,1,505,FALSE
T00399,O01890,NO_LOCK,0,366,FALSE
T00400,O02415,FILE_LOCK,0,425,FALSE
T00401,O02073,NO_LOCK,2,395,TRUE
T00402,O00146,SYNCHRONIZED,1,159,FALSE
T00403,O00480,SYNCHRONIZED,0,62,TRUE
T00404,O00438,SYNCHRONIZED,0,501,FALSE
T00405,O02155,OPTIMISTIC_LOCK,2,123,FALSE
T00406,O02483,SYNCHRONIZED,1,412,TRUE
T00407,O01338,SYNCHRONIZED,2,155,FALSE
T00408,O01870,NO_LOCK,0,198,TRUE
T00409,O02410,OPTIMISTIC_LOCK,1,244,FALSE
T00410,O02146,NO_LOCK,2,412,FALSE
T00411,O01873,NO_LOCK,1,412,TRUE
T00412,O00853,SYNCHRONIZED,0,35,FALSE
T00413,O00273,FILE_LOCK,2,307,TRUE
T00414,O00728,NO_LOCK,1,161,TRUE
T00415,O02160,FILE_LOCK,2,53,FALSE
T00416,O01396,FILE_LOCK,0,12,FALSE
T00417,O00821,FILE_LOCK,2,285,TRUE
T00418,O00849,FILE_LOCK,0,283,TRUE
T00419,O01996,SYNCHRONIZED,1,72,FALSE
T00420,O00313,NO_LOCK,1,125,FALSE
T00421,O01618,SYNCHRONIZED,1,120,FALSE
T00422,O00868,OPTIMISTIC_LOCK,2,485,FALSE
T00423,O01907,OPTIMISTIC_LOCK,2,341,TRUE
T00424,O00194,FILE_LOCK,2,367,TRUE
T00425,O01909,SYNCHRONIZED,1,326,FALSE
T00426,O00090,NO_LOCK,0,439,TRUE
T00427,O00168,NO_LOCK,2,464,TRUE
T00428,O01287,OPTIMISTIC_LOCK,1,298,FALSE
T00429,O01483,OPTIMISTIC_LOCK,2,110,FALSE
T00430,O01232,FILE_LOCK,1,171,FALSE
T00431,O00779,SYNCHRONIZED,2,209,TRUE
T00432,O00553,OPTIMISTIC_LOCK,0,403,TRUE
T00433,O00230,FILE_LOCK,1,223,TRUE
T00434,O02119,OPTIMISTIC_LOCK,0,438,FALSE
T00435,O02137,OPTIMISTIC_LOCK,1,83,FALSE
T00436,O02474,NO_LOCK,1,473,FALSE
T00437,O01139,OPTIMISTIC_LOCK,2,331,FALSE
T00438,O02323,SYNCHRONIZED,2,109,TRUE
T00439,O00619,NO_LOCK,2,282,TRUE
T00440,O00568,FILE_LOCK,0,169,FALSE
T00441,O00625,SYNCHRONIZED,0,53,FALSE
T00442,O00216,FILE_LOCK,0,252,TRUE
T00443,O00589,FILE_LOCK,1,132,FALSE
T00444,O00769,SYNCHRONIZED,0,316,TRUE
T00445,O01780,NO_LOCK,1,76,FALSE
T00446,O00108,SYNCHRONIZED,2,63,FALSE
T00447,O01742,FILE_LOCK,1,168,TRUE
T00448,O00193,OPTIMISTIC_LOCK,0,506,FALSE
T00449,O00338,NO_LOCK,1,20,TRUE
T00450,O01259,OPTIMISTIC_LOCK,2,488,TRUE
T00451,O00466,SYNCHRONIZED,1,398,FALSE
T00452,O01483,NO_LOCK,2,480,FALSE
T00453,O00609,OPTIMISTIC_LOCK,0,491,TRUE
T00454,O02037,NO_LOCK,2,307,FALSE
T00455,O00744,NO_LOCK,1,46,TRUE
T00456,O00963,OPTIMISTIC_LOCK,2,381,FALSE
T00457,O00649,SYNCHRONIZED,1,92,FALSE
T00458,O02150,NO_LOCK,0,438,FALSE
T00459,O01898,FILE_LOCK,0,366,TRUE
T00460,O00616,OPTIMISTIC_LOCK,2,202,FALSE
T00461,O00217,FILE_LOCK,1,340,FALSE
T00462,O00320,NO_LOCK,2,203,FALSE
T00463,O00259,SYNCHRONIZED,2,164,FALSE
T00464,O00290,SYNCHRONIZED,1,393,TRUE
T00465,O00744,NO_LOCK,2,310,FALSE
T00466,O00886,SYNCHRONIZED,0,343,FALSE
T00467,O00089,OPTIMISTIC_LOCK,1,115,TRUE
T00468,O02271,OPTIMISTIC_LOCK,0,33,FALSE
T00469,O01614,OPTIMISTIC_LOCK,1,374,FALSE
T00470,O01338,NO_LOCK,2,340,TRUE
T00471,O00667,SYNCHRONIZED,1,62,FALSE
T00472,O01899,FILE_LOCK,0,288,FALSE
T00473,O00334,OPTIMISTIC_LOCK,2,259,TRUE
T00474,O01975,OPTIMISTIC_LOCK,0,72,FALSE
T00475,O00994,OPTIMISTIC_LOCK,2,306,FALSE
T00476,O02255,NO_LOCK,0,141,FALSE
T00477,O01138,OPTIMISTIC_LOCK,0,60,FALSE
T00478,O01485,OPTIMISTIC_LOCK,1,102,FALSE
T00479,O01424,NO_LOCK,0,73,TRUE
T00480,O00035,SYNCHRONIZED,1,245,FALSE
T00481,O01683,SYNCHRONIZED,2,129,TRUE
T00482,O01631,SYNCHRONIZED,2,350,TRUE
T00483,O00261,FILE_LOCK,0,120,FALSE
T00484,O02492,OPTIMISTIC_LOCK,1,469,TRUE
T00485,O01159,FILE_LOCK,1,399,FALSE
T00486,O02207,FILE_LOCK,2,117,FALSE
T00487,O00344,NO_LOCK,1,70,TRUE
T00488,O01381,NO_LOCK,0,342,TRUE
T00489,O00954,SYNCHRONIZED,2,186,FALSE
T00490,O00978,NO_LOCK,2,219,TRUE
T00491,O01390,OPTIMISTIC_LOCK,1,158,FALSE
T00492,O00713,FILE_LOCK,2,437,FALSE
T00493,O00772,OPTIMISTIC_LOCK,1,44,FALSE
T00494,O01783,FILE_LOCK,0,225,FALSE
T00495,O02249,SYNCHRONIZED,1,223,TRUE
T00496,O01498,FILE_LOCK,1,90,TRUE
T00497,O01017,OPTIMISTIC_LOCK,1,101,FALSE
T00498,O02233,OPTIMISTIC_LOCK,1,131,FALSE
T00499,O00452,NO_LOCK,0,16,TRUE
