id,orderId,lockMechanism,retryCount,processingTimeMs,success
T00055,O01075,NO_LOCK,1,42,TRUE
T00056,O00337,SYNCHRONIZED,0,221,TRUE
T00057,O00524,OPTIMISTIC_LOCK,1,406,FALSE
T00058,O00829,OPTIMISTIC_LOCK,0,382,FALSE
T00059,O01637,SYNCHRONIZED,2,74,FALSE
T00060,O00468,OPTIMISTIC_LOCK,1,91,TRUE
T00061,O00855,SYNCHRONIZED,1,292,FALSE
T00062,O00527,NO_LOCK,2,197,TRUE
T00063,O00475,FILE_LOCK,1,94,TRUE
T00064,O02217,OPTIMISTIC_LOCK,0,142,FALSE
T00065,O00087,OPTIMISTIC_LOCK,0,469,TRUE
T00066,O01385,FILE_LOCK,2,115,FALSE
T00067,O01548,FILE_LOCK,0,339,TRUE
T00068,O01431,OPTIMISTIC_LOCK,2,433,TRUE
T00069,O00438,SYNCHRONIZED,0,240,FALSE
T00070,O01698,NO_LOCK,1,257,FALSE
T00071,O00211,FILE_LOCK,0,498,FALSE
T00072,O01465,SYNCHRONIZED,0,255,FALSE
T00073,O00939,OPTIMISTIC_LOCK,1,350,TRUE
T00074,O01209,NO_LOCK,1,416,TRUE
T00075,O01474,SYNCHRONIZED,1,256,FALSE
T00076,O01748,SYNCHRONIZED,0,322,TRUE
T00077,O02307,SYNCHRONIZED,2,379,TRUE
T00078,O02354,SYNCHRONIZED,0,142,TRUE
T00079,O00568,SYNCHRONIZED,0,76,FALSE
T00080,O02462,OPTIMISTIC_LOCK,2,254,FALSE
T00081,O00357,SYNCHRONIZED,0,44,FALSE
T00082,O00069,SYNCHRONIZED,2,76,TRUE
T00083,O02024,NO_LOCK,1,207,FALSE
T00084,O00955,FILE_LOCK,2,95,FALSE
T00085,O01675,OPTIMISTIC_LOCK,1,31,TRUE
T00086,O00182,NO_LOCK,0,111,TRUE
T00087,O02151,SYNCHRONIZED,1,272,FALSE
T00088,O00598,SYNCHRONIZED,0,217,TRUE
T00089,O01508,SYNCHRONIZED,0,283,FALSE
T00090,O00418,OPTIMISTIC_LOCK,0,110,TRUE
T00091,O01518,NO_LOCK,0,403,TRUE
T00092,O02443,OPTIMISTIC_LOCK,2,109,TRUE
T00093,O02329,SYNCHRONIZED,1,55,FALSE
T00094,O00009,NO_LOCK,2,102,FALSE
T00095,O00329,FILE_LOCK,2,274,TRUE
T00096,O00260,NO_LOCK,0,48,FALSE
T00097,O01328,SYNCHRONIZED,1,487,TRUE
T00098,O01797,OPTIMISTIC_LOCK,2,359,TRUE
T00099,O00652,NO_LOCK,2,448,TRUE
T00100,O00690,SYNCHRONIZED,1,231,FALSE
T00101,O01448,SYNCHRONIZED,2,308,FALSE
T00102,O02139,OPTIMISTIC_LOCK,2,76,FALSE
T00103,O00364,OPTIMISTIC_LOCK,1,269,TRUE
T00104,O00330,FILE_LOCK,2,261,FALSE
T00105,O01492,NO_LOCK,2,482,TRUE
T00106,O00009,FILE_LOCK,0,446,TRUE
T00107,O00100,OPTIMISTIC_LOCK,1,142,TRUE
T00108,O01913,OPTIMISTIC_LOCK,2,73,FALSE
T00109,O00172,FILE_LOCK,1,446,TRUE
T00110,O01040,FILE_LOCK,1,150,TRUE
T00111,O02402,OPTIMISTIC_LOCK,2,65,TRUE
T00112,O01189,OPTIMISTIC_LOCK,0,209,FALSE
T00113,O01529,NO_LOCK,2,501,FALSE
T00114,O01276,NO_LOCK,0,459,TRUE
T00115,O02488,OPTIMISTIC_LOCK,2,37,FALSE
T00116,O01945,NO_LOCK,0,257,TRUE
T00117,O01437,SYNCHRONIZED,0,347,FALSE
T00118,O00062,FILE_LOCK,1,375,FALSE
T00119,O00659,SYNCHRONIZED,2,506,FALSE
T00120,O00473,SYNCHRONIZED,2,293,FALSE
T00121,O01562,SYNCHRONIZED,1,254,FALSE
T00122,O01710,FILE_LOCK,2,446,TRUE
T00123,O00610,NO_LOCK,1,116,TRUE
T00124,O00163,SYNCHRONIZED,0,326,FALSE
T00125,O01609,NO_LOCK,0,177,FALSE
T00126,O01519,OPTIMISTIC_LOCK,1,462,TRUE
T00127,O02113,OPTIMISTIC_LOCK,1,82,TRUE
T00128,O00477,OPTIMISTIC_LOCK,2,272,TRUE
T00129,O00576,NO_LOCK,1,377,FALSE
T00130,O02395,OPTIMISTIC_LOCK,0,339,TRUE
T00131,O01933,SYNCHRONIZED,2,409,TRUE
T00132,O01896,SYNCHRONIZED,0,253,TRUE
T00133,O02312,SYNCHRONIZED,2,415,TRUE
T00134,O02172,OPTIMISTIC_LOCK,0,210,FALSE
T00135,O01832,OPTIMISTIC_LOCK,0,202,FALSE
T00136,O01118,NO_LOCK,2,386,FALSE
T00137,O01005,OPTIMISTIC_LOCK,2,413,TRUE
T00138,O01517,SYNCHRONIZED,0,117,TRUE
T00139,O02354,FILE_LOCK,1,462,TRUE
T00140,O01821,NO_LOCK,1,390,TRUE
T00141,O02352,NO_LOCK,0,191,FALSE
T00142,O01522,OPTIMISTIC_LOCK,2,498,TRUE
T00143,O00348,SYNCHRONIZED,1,84,FALSE
T00144,O01293,SYNCHRONIZED,0,183,TRUE
T00145,O02298,OPTIMISTIC_LOCK,2,123,FALSE
T00146,O01592,SYNCHRONIZED,2,81,TRUE
T00147,O00993,FILE_LOCK,2,450,FALSE
T00148,O01784,NO_LOCK,0,429,FALSE
T00149,O00680,OPTIMISTIC_LOCK,2,302,TRUE
T00150,O00812,FILE_LOCK,0,237,FALSE
T00151,O02175,FILE_LOCK,2,358,TRUE
T00152,O02420,FILE_LOCK,0,407,FALSE
T00153,O00663,OPTIMISTIC_LOCK,2,311,TRUE
T00154,O02299,NO_LOCK,0,70,TRUE
T00155,O00604,FILE_LOCK,1,20,FALSE
T00156,O00957,FILE_LOCK,0,271,TRUE
T00157,O01130,NO_LOCK,2,129,TRUE
T00158,O00791,SYNCHRONIZED,0,168,TRUE
T00159,O01993,OPTIMISTIC_LOCK,1,486,TRUE
T00160,O00345,SYNCHRONIZED,0,490,TRUE
T00161,O01751,OPTIMISTIC_LOCK,1,205,TRUE
T00162,O01610,NO_LOCK,1,448,TRUE
T00163,O00933,SYNCHRONIZED,1,406,FALSE
T00164,O00997,SYNCHRONIZED,0,324,FALSE
T00165,O01839,FILE_LOCK,1,361,TRUE
T00166,O01596,SYNCHRONIZED,1,440,TRUE
T00167,O01890,FILE_LOCK,1,295,TRUE
T00168,O00570,NO_LOCK,2,182,FALSE
T00169,O01298,SYNCHRONIZED,1,381,FALSE
T00170,O01166,NO_LOCK,1,218,FALSE
T00171,O00361,FILE_LOCK,2,491,FALSE
T00172,O01890,OPTIMISTIC_LOCK,1,264,TRUE
T00173,O02318,FILE_LOCK,2,428,TRUE
T00174,O01821,FILE_LOCK,2,226,FALSE
T00175,O01264,NO_LOCK,2,350,FALSE
T00176,O01329,NO_LOCK,2,238,FALSE
T00177,O01933,FILE_LOCK,2,115,FALSE
T00178,O02425,OPTIMISTIC_LOCK,0,169,TRUE
T00179,O01509,FILE_LOCK,1,185,FALSE
T00180,O00812,SYNCHRONIZED,1,176,FALSE
T00181,O02447,NO_LOCK,0,162,FALSE
T00182,O01936,NO_LOCK,1,383,TRUE
T00183,O02500,SYNCHRONIZED,1,501,TRUE
T00184,O01445,NO_LOCK,1,27,FALSE
T00185,O00714,OPTIMISTIC_LOCK,2,243,TRUE
T00186,O00648,SYNCHRONIZED,0,261,FALSE
T00187,O02069,SYNCHRONIZED,1,507,FALSE
T00188,O01028,NO_LOCK,1,472,FALSE
T00189,O02120,NO_LOCK,2,188,TRUE
T00190,O02482,SYNCHRONIZED,2,316,FALSE
T00191,O02483,NO_LOCK,1,317,TRUE
T00192,O01806,OPTIMISTIC_LOCK,0,415,FALSE
T00193,O01506,OPTIMISTIC_LOCK,0,497,TRUE
T00194,O00871,SYNCHRONIZED,0,453,TRUE
T00195,O01125,NO_LOCK,2,436,TRUE
T00196,O02085,NO_LOCK,1,296,TRUE
T00197,O00359,OPTIMISTIC_LOCK,2,55,TRUE
T00198,O00021,FILE_LOCK,2,384,FALSE
T00199,O02107,NO_LOCK,2,502,FALSE
T00200,O00460,OPTIMISTIC_LOCK,1,237,FALSE
T00201,O00149,FILE_LOCK,0,313,FALSE
T00202,O01907,SYNCHRONIZED,1,189,FALSE
T00203,O01017,FILE_LOCK,0,153,TRUE
T00204,O02045,OPTIMISTIC_LOCK,1,468,FALSE
T00205,O01760,FILE_LOCK,1,394,TRUE
T00206,O01541,SYNCHRONIZED,0,99,TRUE
T00207,O02036,SYNCHRONIZED,0,509,FALSE
T00208,O00737,OPTIMISTIC_LOCK,2,482,TRUE
T00209,O01306,OPTIMISTIC_LOCK,1,307,TRUE
T00210,O01408,OPTIMISTIC_LOCK,1,316,TRUE
T00211,O02214,FILE_LOCK,1,166,FALSE
T00212,O00932,FILE_LOCK,1,326,TRUE
T00213,O01073,SYNCHRONIZED,1,79,FALSE
T00214,O00666,NO_LOCK,1,470,TRUE
T00215,O00953,NO_LOCK,2,132,FALSE
T00216,O01446,SYNCHRONIZED,2,139,FALSE
T00217,O01712,NO_LOCK,2,172,FALSE
T00218,O00626,SYNCHRONIZED,0,324,TRUE
T00219,O01517,SYNCHRONIZED,2,449,FALSE
T00220,O00045,SYNCHRONIZED,1,248,FALSE
T00221,O01655,SYNCHRONIZED,1,502,TRUE
T00222,O00488,NO_LOCK,0,81,FALSE
T00223,O00286,SYNCHRONIZED,2,257,FALSE
T00224,O00154,NO_LOCK,0,478,FALSE
T00225,O00041,SYNCHRONIZED,0,335,TRUE
T00226,O01328,OPTIMISTIC_LOCK,1,387,TRUE
T00227,O01277,OPTIMISTIC_LOCK,0,58,FALSE
T00228,O00407,OPTIMISTIC_LOCK,2,481,FALSE
T00229,O01761,NO_LOCK,2,53,TRUE
T00230,O01181,SYNCHRONIZED,1,32,TRUE
T00231,O01745,OPTIMISTIC_LOCK,0,485,TRUE
T00232,O01994,NO_LOCK,2,392,TRUE
T00233,O00559,NO_LOCK,1,205,FALSE
T00234,O02468,NO_LOCK,0,113,FALSE
T00235,O00898,SYNCHRONIZED,1,433,TRUE
T00236,O00881,NO_LOCK,0,322,FALSE
T00237,O01813,FILE_LOCK,2,64,FALSE
T00238,O01318,SYNCHRONIZED,2,431,FALSE
T00239,O00556,NO_LOCK,2,394,TRUE
T00240,O01045,SYNCHRONIZED,1,433,TRUE
T00241,O02203,SYNCHRONIZED,1,89,FALSE
T00242,O02240,OPTIMISTIC_LOCK,1,138,TRUE
T00243,O00574,NO_LOCK,0,378,FALSE
T00244,O02141,FILE_LOCK,2,203,TRUE
T00245,O01436,OPTIMISTIC_LOCK,1,18,TRUE
T00246,O02258,NO_LOCK,1,67,TRUE
T00247,O00962,SYNCHRONIZED,0,437,FALSE
T00248,O00813,NO_LOCK,2,233,FALSE
T00249,O01608,NO_LOCK,2,192,TRUE
T00250,O02384,OPTIMISTIC_LOCK,2,222,FALSE
T00251,O00080,NO_LOCK,2,232,TRUE
T00252,O00388,NO_LOCK,0,109,TRUE
T00253,O02310,NO_LOCK,2,118,FALSE
T00254,O00625,OPTIMISTIC_LOCK,1,337,TRUE
T00255,O02367,SYNCHRONIZED,1,272,TRUE
T00256,O00843,FILE_LOCK,2,431,FALSE
T00257,O00451,FILE_LOCK,0,93,FALSE
T00258,O02200,FILE_LOCK,2,425,TRUE
T00259,O01656,OPTIMISTIC_LOCK,0,480,TRUE
T00260,O02052,NO_LOCK,2,18,FALSE
T00261,O02029,NO_LOCK,2,51,TRUE
T00262,O01225,NO_LOCK,1,434,TRUE
T00263,O02078,FILE_LOCK,1,141,FALSE
T00264,O01623,OPTIMISTIC_LOCK,2,354,TRUE
T00265,O00718,FILE_LOCK,1,409,FALSE
T00266,O01154,FILE_LOCK,1,258,TRUE
T00267,O00780,FILE_LOCK,2,406,TRUE
T00268,O01600,SYNCHRONIZED,2,126,TRUE
T00269,O00377,SYNCHRONIZED,2,143,TRUE
T00270,O02300,OPTIMISTIC_LOCK,2,163,FALSE
T00271,O01246,NO_LOCK,1,289,TRUE
T00272,O00233,FILE_LOCK,1,421,FALSE
T00273,O01979,OPTIMISTIC_LOCK,2,312,TRUE
T00274,O01273,SYNCHRONIZED,2,318,FALSE
T00275,O02263,OPTIMISTIC_LOCK,1,444,FALSE
T00276,O02379,OPTIMISTIC_LOCK,1,374,FALSE
T00277,O00747,NO_LOCK,2,379,TRUE
T00278,O00368,NO_LOCK,2,268,FALSE
T00279,O00992,FILE_LOCK,1,257,TRUE
T00280,O00481,FILE_LOCK,0,496,TRUE
T00281,O00807,OPTIMISTIC_LOCK,0,262,FALSE
T00282,O00479,FILE_LOCK,0,508,TRUE
T00283,O01025,FILE_LOCK,1,109,FALSE
T00284,O00177,NO_LOCK,2,69,TRUE
T00285,O01311,SYNCHRONIZED,0,333,FALSE
T00286,O01753,FILE_LOCK,1,311,TRUE
T00287,O00377,FILE_LOCK,0,320,TRUE
T00288,O00383,FILE_LOCK,1,283,FALSE
T00289,O00345,FILE_LOCK,1,10,FALSE
T00290,O01660,SYNCHRONIZED,1,284,TRUE
T00291,O01815,NO_LOCK,1,483,FALSE
T00292,O01183,SYNCHRONIZED,0,228,TRUE
T00293,O01040,NO_LOCK,0,412,FALSE
T00294,O00897,FILE_LOCK,0,320,TRUE
T00295,O01745,NO_LOCK,1,410,TRUE
T00296,O02415,OPTIMISTIC_LOCK,2,467,TRUE
T00297,O00186,NO_LOCK,2,158,TRUE
T00298,O01604,NO_LOCK,0,81,FALSE
T00299,O01542,OPTIMISTIC_LOCK,0,181,FALSE
T00300,O01307,FILE_LOCK,0,316,FALSE
T00301,O01932,NO_LOCK,1,467,TRUE
T00302,O02203,FILE_LOCK,0,148,FALSE
T00303,O02232,SYNCHRONIZED,1,74,TRUE
T00304,O00474,NO_LOCK,2,170,FALSE
T00305,O00688,NO_LOCK,2,20,FALSE
T00306,O00976,NO_LOCK,1,212,FALSE
T00307,O00777,FILE_LOCK,2,205,FALSE
T00308,O00437,FILE_LOCK,2,148,TRUE
T00309,O00946,FILE_LOCK,2,14,TRUE
T00310,O01295,NO_LOCK,2,403,TRUE
T00311,O01206,SYNCHRONIZED,0,392,FALSE
T00312,O00214,FILE_LOCK,0,285,TRUE
T00313,O01101,FILE_LOCK,0,202,TRUE
T00314,O01041,NO_LOCK,2,237,TRUE
T00315,O00438,FILE_LOCK,0,278,FALSE
T00316,O01035,SYNCHRONIZED,1,205,TRUE
T00317,O00053,SYNCHRONIZED,2,14,FALSE
T00318,O02091,FILE_LOCK,0,375,TRUE
T00319,O00064,SYNCHRONIZED,1,183,FALSE
T00320,O01305,SYNCHRONIZED,1,409,FALSE
T00321,O01990,FILE_LOCK,0,194,TRUE
T00322,O01039,FILE_LOCK,1,383,FALSE
T00323,O00247,OPTIMISTIC_LOCK,2,155,FALSE
T00324,O01041,SYNCHRONIZED,2,327,FALSE
T00325,O02216,FILE_LOCK,1,37,FALSE
T00326,O01686,NO_LOCK,2,316,TRUE
T00327,O00319,SYNCHRONIZED,1,240,TRUE
T00328,O00702,SYNCHRONIZED,1,400,TRUE
T00329,O02098,NO_LOCK,2,478,FALSE
T00330,O01267,FILE_LOCK,0,186,TRUE
T00331,O01166,OPTIMISTIC_LOCK,2,69,TRUE
T00332,O01273,OPTIMISTIC_LOCK,0,135,TRUE
T00333,O00938,NO_LOCK,2,131,FALSE
T00334,O02011,SYNCHRONIZED,2,456,FALSE
T00335,O00617,NO_LOCK,1,272,FALSE
T00336,O01530,OPTIMISTIC_LOCK,0,122,FALSE
T00337,O00990,OPTIMISTIC_LOCK,1,157,FALSE
T00338,O01897,FILE_LOCK,0,58,FALSE
T00339,O01306,NO_LOCK,0,236,TRUE
T00340,O01528,NO_LOCK,2,269,FALSE
T00341,O00401,NO_LOCK,1,14,FALSE
T00342,O01141,OPTIMISTIC_LOCK,2,146,TRUE
T00343,O01416,OPTIMISTIC_LOCK,0,122,FALSE
T00344,O01076,SYNCHRONIZED,2,458,FALSE
T00345,O02349,SYNCHRONIZED,1,508,TRUE
T00346,O00785,OPTIMISTIC_LOCK,1,494,FALSE
T00347,O01201,FILE_LOCK,2,86,FALSE
T00348,O00374,NO_LOCK,0,409,TRUE
T00349,O00012,NO_LOCK,2,379,FALSE
T00350,O01889,SYNCHRONIZED,1,377,FALSE
T00351,O00928,OPTIMISTIC_LOCK,2,390,TRUE
T00352,O01082,NO_LOCK,1,129,TRUE
T00353,O02359,OPTIMISTIC_LOCK,0,270,FALSE
T00354,O00950,OPTIMISTIC_LOCK,1,419,FALSE
T00355,O00565,OPTIMISTIC_LOCK,1,134,FALSE
T00356,O01346,FILE_LOCK,2,107,FALSE
T00357,O00518,OPTIMISTIC_LOCK,1,61,TRUE
T00358,O02350,FILE_LOCK,0,352,FALSE
T00359,O02303,SYNCHRONIZED,2,507,TRUE
T00360,O00573,OPTIMISTIC_LOCK,1,75,FALSE
T00361,O01807,OPTIMISTIC_LOCK,0,311,TRUE
T00362,O01218,NO_LOCK,1,44,TRUE
T00363,O01350,SYNCHRONIZED,0,442,FALSE
T00364,O01363,OPTIMISTIC_LOCK,2,200,FALSE
T00365,O01791,NO_LOCK,1,296,TRUE
T00366,O01011,SYNCHRONIZED,2,369,TRUE
T00367,O02114,NO_LOCK,2,181,FALSE
T00368,O00035,FILE_LOCK,2,495,TRUE
T00369,O01358,FILE_LOCK,2,244,FALSE
T00370,O01506,FILE_LOCK,1,109,FALSE
T00371,O01836,FILE_LOCK,0,254,TRUE
T00372,O01368,FILE_LOCK,1,121,TRUE
T00373,O02148,OPTIMISTIC_LOCK,2,336,TRUE
T00374,O00272,FILE_LOCK,0,247,FALSE
T00375,O01526,NO_LOCK,2,299,FALSE
T00376,O02400,NO_LOCK,0,485,FALSE
T00377,O00487,OPTIMISTIC_LOCK,0,352,FALSE
T00378,O01076,FILE_LOCK,1,51,FALSE
T00379,O00275,NO_LOCK,2,66,TRUE
T00380,O01860,SYNCHRONIZED,0,244,FALSE
T00381,O02472,OPTIMISTIC_LOCK,0,241,FALSE
T00382,O00542,OPTIMISTIC_LOCK,1,341,FALSE
T00383,O00934,OPTIMISTIC_LOCK,1,101,FALSE
T00384,O02140,NO_LOCK,2,71,TRUE
T00385,O01371,FILE_LOCK,2,56,TRUE
T00386,O00808,NO_LOCK,1,219,FALSE
T00387,O00360,OPTIMISTIC_LOCK,0,22,FALSE
T00388,O01965,OPTIMISTIC_LOCK,2,424,TRUE
T00389,O00307,FILE_LOCK,2,270,TRUE
T00390,O01785,NO_LOCK,2,19,FALSE
T00391,O01709,NO_LOCK,2,50,FALSE
T00392,O02086,OPTIMISTIC_LOCK,2,26,FALSE
T00393,O01944,FILE_LOCK,2,52,FALSE
T00394,O00249,NO_LOCK,0,320,FALSE
T00395,O01118,FILE_LOCK,0,229,TRUE
T00396,O00233,FILE_LOCK,1,447,FALSE
T00397,O01955,SYNCHRONIZED,0,194,TRUE
T00398,O00309,FILE_LOCK,2,437,TRUE
T00399,O01690,SYNCHRONIZED,0,140,TRUE
T00400,O00776,NO_LOCK,0,344,TRUE
T00401,O02452,SYNCHRONIZED,1,327,FALSE
T00402,O02490,NO_LOCK,2,127,TRUE
T00403,O00416,NO_LOCK,1,241,TRUE
T00404,O01440,FILE_LOCK,1,39,TRUE
T00405,O00086,OPTIMISTIC_LOCK,1,491,TRUE
T00406,O00578,NO_LOCK,2,197,TRUE
T00407,O01297,NO_LOCK,0,466,FALSE
T00408,O01705,FILE_LOCK,2,26,FALSE
T00409,O01597,FILE_LOCK,0,351,TRUE
T00410,O02217,NO_LOCK,2,22,FALSE
T00411,O02387,SYNCHRONIZED,0,89,FALSE
T00412,O00595,SYNCHRONIZED,2,231,TRUE
T00413,O02341,NO_LOCK,1,443,FALSE
T00414,O01009,NO_LOCK,1,287,TRUE
T00415,O01597,FILE_LOCK,2,240,TRUE
T00416,O00696,SYNCHRONIZED,0,204,TRUE
T00417,O00035,FILE_LOCK,1,194,FALSE
T00418,O00397,OPTIMISTIC_LOCK,2,212,FALSE
T00419,O00903,SYNCHRONIZED,2,127,FALSE
T00420,O01635,SYNCHRONIZED,1,465,FALSE
T00421,O00797,OPTIMISTIC_LOCK,1,261,TRUE
T00422,O00713,FILE_LOCK,2,56,TRUE
T00423,O00309,NO_LOCK,2,19,TRUE
T00424,O01595,OPTIMISTIC_LOCK,2,377,TRUE
T00425,O00606,NO_LOCK,0,465,FALSE
T00426,O00509,NO_LOCK,1,249,FALSE
T00427,O01656,SYNCHRONIZED,1,501,FALSE
T00428,O00630,OPTIMISTIC_LOCK,0,308,FALSE
T00429,O01242,SYNCHRONIZED,1,241,TRUE
T00430,O00283,FILE_LOCK,1,62,FALSE
T00431,O00453,FILE_LOCK,0,256,TRUE
T00432,O02305,NO_LOCK,0,433,TRUE
T00433,O00783,FILE_LOCK,2,72,FALSE
T00434,O01762,FILE_LOCK,1,496,FALSE
T00435,O00058,OPTIMISTIC_LOCK,2,276,TRUE
T00436,O00277,FILE_LOCK,1,464,FALSE
T00437,O01309,OPTIMISTIC_LOCK,0,20,TRUE
T00438,O00157,NO_LOCK,2,159,TRUE
T00439,O00180,FILE_LOCK,0,145,FALSE
T00440,O00874,NO_LOCK,0,115,FALSE
T00441,O00128,SYNCHRONIZED,0,296,TRUE
T00442,O00157,NO_LOCK,1,126,FALSE
T00443,O00131,FILE_LOCK,0,47,TRUE
T00444,O01899,SYNCHRONIZED,0,119,TRUE
T00445,O00047,OPTIMISTIC_LOCK,2,231,TRUE
T00446,O00367,OPTIMISTIC_LOCK,1,47,TRUE
T00447,O01777,NO_LOCK,0,191,FALSE
T00448,O00335,NO_LOCK,2,191,TRUE
T00449,O01174,OPTIMISTIC_LOCK,1,187,TRUE
T00450,O01394,SYNCHRONIZED,2,106,TRUE
T00451,O00877,NO_LOCK,2,488,FALSE
T00452,O01796,SYNCHRONIZED,1,179,TRUE
T00453,O02414,FILE_LOCK,1,205,FALSE
T00454,O00645,NO_LOCK,1,337,TRUE
T00455,O00444,OPTIMISTIC_LOCK,0,420,TRUE
T00456,O00583,SYNCHRONIZED,0,471,TRUE
T00457,O00833,OPTIMISTIC_LOCK,0,262,TRUE
T00458,O01593,FILE_LOCK,2,144,FALSE
T00459,O00090,NO_LOCK,2,203,TRUE
T00460,O00471,SYNCHRONIZED,1,194,TRUE
T00461,O00696,NO_LOCK,2,332,TRUE
T00462,O02470,FILE_LOCK,0,402,FALSE
T00463,O01667,FILE_LOCK,0,459,FALSE
T00464,O01319,OPTIMISTIC_LOCK,2,119,FALSE
T00465,O01364,SYNCHRONIZED,2,490,TRUE
T00466,O01640,FILE_LOCK,0,391,FALSE
T00467,O02498,FILE_LOCK,2,204,FALSE
T00468,O00306,OPTIMISTIC_LOCK,2,256,TRUE
T00469,O00108,SYNCHRONIZED,1,143,TRUE
T00470,O01614,FILE_LOCK,2,15,FALSE
T00471,O00047,NO_LOCK,0,50,FALSE
T00472,O00821,FILE_LOCK,1,478,TRUE
T00473,O01306,OPTIMISTIC_LOCK,0,170,TRUE
T00474,O01331,SYNCHRONIZED,1,77,FALSE
T00475,O01137,NO_LOCK,1,325,FALSE
T00476,O01698,SYNCHRONIZED,0,137,TRUE
T00477,O00762,NO_LOCK,0,94,FALSE
T00478,O01381,FILE_LOCK,2,349,TRUE
T00479,O01514,OPTIMISTIC_LOCK,1,330,FALSE
T00480,O01904,FILE_LOCK,1,28,TRUE
T00481,O01405,SYNCHRONIZED,0,115,TRUE
T00482,O01338,OPTIMISTIC_LOCK,0,492,TRUE
T00483,O01839,FILE_LOCK,0,149,FALSE
T00484,O00480,SYNCHRONIZED,2,110,FALSE
T00485,O00452,OPTIMISTIC_LOCK,1,28,FALSE
T00486,O00733,SYNCHRONIZED,1,305,TRUE
T00487,O00841,SYNCHRONIZED,2,39,TRUE
T00488,O00462,SYNCHRONIZED,2,463,FALSE
T00489,O02188,SYNCHRONIZED,0,440,TRUE
T00490,O00858,OPTIMISTIC_LOCK,0,80,FALSE
T00491,O01065,FILE_LOCK,1,210,TRUE
T00492,O02332,OPTIMISTIC_LOCK,0,359,FALSE
T00493,O01605,OPTIMISTIC_LOCK,2,187,TRUE
T00494,O01003,NO_LOCK,1,451,TRUE
T00495,O01449,OPTIMISTIC_LOCK,2,295,TRUE
T00496,O02096,SYNCHRONIZED,0,109,TRUE
T00497,O02030,OPTIMISTIC_LOCK,1,293,FALSE
T00498,O00184,OPTIMISTIC_LOCK,2,361,TRUE
T00499,O01283,SYNCHRONIZED,1,207,TRUE
T00500,O00588,FILE_LOCK,2,463,FALSE
T00501,O02095,OPTIMISTIC_LOCK,2,192,FALSE
T00502,O01029,NO_LOCK,0,344,TRUE
