id,orderId,lockMechanism,retryCount,processingTimeMs,success
T00054,O01405,FILE_LOCK,0,125,FALSE
T00055,O00486,OPTIMISTIC_LOCK,0,145,FALSE
T00056,O01401,NO_LOCK,0,493,TRUE
T00057,O02231,FILE_LOCK,0,233,TRUE
T00058,O02280,SYNCHRONIZED,0,145,FALSE
T00059,O01982,FILE_LOCK,0,480,TRUE
T00060,O00957,SYNCHRONIZED,0,45,FALSE
T00061,O00936,NO_LOCK,0,285,TRUE
T00062,O01905,NO_LOCK,2,395,TRUE
T00063,O02008,OPTIMISTIC_LOCK,0,355,TRUE
T00064,O01344,FILE_LOCK,2,215,TRUE
T00065,O01861,SYNCHRONIZED,0,346,FALSE
T00066,O00208,SYNCHRONIZED,0,391,TRUE
T00067,O02246,OPTIMISTIC_LOCK,1,242,TRUE
T00068,O01247,NO_LOCK,1,237,FALSE
T00069,O00323,OPTIMISTIC_LOCK,2,163,FALSE
T00070,O01674,FILE_LOCK,2,235,TRUE
T00071,O01287,NO_LOCK,0,152,FALSE
T00072,O00649,SYNCHRONIZED,0,23,FALSE
T00073,O00421,OPTIMISTIC_LOCK,1,358,TRUE
T00074,O00499,FILE_LOCK,2,309,TRUE
T00075,O02174,FILE_LOCK,1,497,TRUE
T00076,O01090,OPTIMISTIC_LOCK,1,91,FALSE
T00077,O00548,OPTIMISTIC_LOCK,1,308,TRUE
T00078,O01656,OPTIMISTIC_LOCK,2,481,FALSE
T00079,O02376,FILE_LOCK,0,505,TRUE
T00080,O02192,FILE_LOCK,1,403,TRUE
T00081,O00216,FILE_LOCK,1,53,TRUE
T00082,O02212,SYNCHRONIZED,1,483,FALSE
T00083,O00528,NO_LOCK,1,130,TRUE
T00084,O01221,FILE_LOCK,1,391,TRUE
T00085,O01766,FILE_LOCK,2,154,FALSE
T00086,O01619,NO_LOCK,0,390,FALSE
T00087,O01188,SYNCHRONIZED,1,481,FALSE
T00088,O01875,SYNCHRONIZED,0,47,FALSE
T00089,O01859,SYNCHRONIZED,2,25,FALSE
T00090,O00690,SYNCHRONIZED,1,157,FALSE
T00091,O01722,NO_LOCK,1,42,TRUE
T00092,O00911,NO_LOCK,2,12,FALSE
T00093,O01612,OPTIMISTIC_LOCK,0,150,TRUE
T00094,O00297,OPTIMISTIC_LOCK,1,94,FALSE
T00095,O02348,OPTIMISTIC_LOCK,2,338,FALSE
T00096,O02469,OPTIMISTIC_LOCK,1,251,FALSE
T00097,O00507,SYNCHRONIZED,1,143,FALSE
T00098,O01583,NO_LOCK,0,246,FALSE
T00099,O00173,SYNCHRONIZED,0,58,TRUE
T00100,O02114,NO_LOCK,1,387,FALSE
T00101,O00882,SYNCHRONIZED,0,303,FALSE
T00102,O00873,FILE_LOCK,2,127,TRUE
T00103,O01133,OPTIMISTIC_LOCK,0,154,FALSE
T00104,O01109,OPTIMISTIC_LOCK,1,332,TRUE
T00105,O01923,NO_LOCK,2,101,TRUE
T00106,O01241,NO_LOCK,2,249,FALSE
T00107,O01833,NO_LOCK,2,277,FALSE
T00108,O00628,NO_LOCK,1,200,TRUE
T00109,O00470,SYNCHRONIZED,0,221,TRUE
T00110,O01268,FILE_LOCK,2,252,TRUE
T00111,O00229,NO_LOCK,0,132,FALSE
T00112,O00742,NO_LOCK,2,35,FALSE
T00113,O00663,FILE_LOCK,0,484,TRUE
T00114,O02354,SYNCHRONIZED,1,455,TRUE
T00115,O00775,FILE_LOCK,0,218,FALSE
T00116,O00526,OPTIMISTIC_LOCK,1,490,TRUE
T00117,O00276,NO_LOCK,2,460,FALSE
T00118,O00013,NO_LOCK,2,370,TRUE
T00119,O01152,OPTIMISTIC_LOCK,0,353,FALSE
T00120,O01058,SYNCHRONIZED,0,110,TRUE
T00121,O02211,OPTIMISTIC_LOCK,2,71,TRUE
T00122,O02205,NO_LOCK,1,134,FALSE
T00123,O01365,SYNCHRONIZED,2,372,FALSE
T00124,O01846,OPTIMISTIC_LOCK,2,467,TRUE
T00125,O02104,NO_LOCK,2,176,FALSE
T00126,O00342,FILE_LOCK,0,379,TRUE
T00127,O00883,NO_LOCK,2,82,FALSE
T00128,O00349,NO_LOCK,0,179,TRUE
T00129,O01786,NO_LOCK,0,477,TRUE
T00130,O01986,OPTIMISTIC_LOCK,1,183,TRUE
T00131,O01733,OPTIMISTIC_LOCK,1,47,FALSE
T00132,O01610,SYNCHRONIZED,1,422,TRUE
T00133,O02351,FILE_LOCK,1,385,FALSE
T00134,O02122,NO_LOCK,0,301,FALSE
T00135,O02217,FILE_LOCK,0,378,TRUE
T00136,O01049,SYNCHRONIZED,0,424,TRUE
T00137,O01463,FILE_LOCK,1,269,TRUE
T00138,O00804,SYNCHRONIZED,1,260,FALSE
T00139,O01809,OPTIMISTIC_LOCK,1,325,FALSE
T00140,O00841,NO_LOCK,0,419,FALSE
T00141,O02222,OPTIMISTIC_LOCK,1,170,FALSE
T00142,O02010,SYNCHRONIZED,0,495,FALSE
T00143,O01516,SYNCHRONIZED,0,350,FALSE
T00144,O01817,FILE_LOCK,0,229,TRUE
T00145,O00246,SYNCHRONIZED,0,373,TRUE
T00146,O02481,NO_LOCK,0,194,TRUE
T00147,O01556,OPTIMISTIC_LOCK,2,508,TRUE
T00148,O02030,NO_LOCK,0,438,FALSE
T00149,O00733,NO_LOCK,0,355,FALSE
T00150,O00279,NO_LOCK,1,176,TRUE
T00151,O02275,SYNCHRONIZED,0,403,FALSE
T00152,O00164,SYNCHRONIZED,2,127,TRUE
T00153,O00727,SYNCHRONIZED,1,213,TRUE
T00154,O00019,OPTIMISTIC_LOCK,2,36,TRUE
T00155,O01063,FILE_LOCK,1,356,FALSE
T00156,O00770,SYNCHRONIZED,1,151,TRUE
T00157,O01388,SYNCHRONIZED,0,368,FALSE
T00158,O01272,OPTIMISTIC_LOCK,0,497,FALSE
T00159,O01955,OPTIMISTIC_LOCK,0,11,FALSE
T00160,O02445,FILE_LOCK,1,244,FALSE
T00161,O01721,SYNCHRONIZED,1,11,FALSE
T00162,O00987,NO_LOCK,2,261,TRUE
T00163,O00132,SYNCHRONIZED,1,76,TRUE
T00164,O01928,NO_LOCK,1,166,FALSE
T00165,O01625,NO_LOCK,0,189,FALSE
T00166,O01849,FILE_LOCK,2,446,FALSE
T00167,O02456,OPTIMISTIC_LOCK,1,353,FALSE
T00168,O00793,SYNCHRONIZED,2,205,FALSE
T00169,O00620,OPTIMISTIC_LOCK,0,234,FALSE
T00170,O02178,FILE_LOCK,1,258,TRUE
T00171,O01174,FILE_LOCK,1,435,FALSE
T00172,O00292,OPTIMISTIC_LOCK,1,212,FALSE
T00173,O02064,OPTIMISTIC_LOCK,1,410,TRUE
T00174,O00600,NO_LOCK,1,177,FALSE
T00175,O02388,SYNCHRONIZED,1,380,TRUE
T00176,O02342,NO_LOCK,2,490,FALSE
T00177,O01992,OPTIMISTIC_LOCK,0,109,FALSE
T00178,O00510,SYNCHRONIZED,1,49,FALSE
T00179,O00435,FILE_LOCK,0,464,TRUE
T00180,O02195,OPTIMISTIC_LOCK,1,96,FALSE
T00181,O02273,OPTIMISTIC_LOCK,0,214,FALSE
T00182,O00284,FILE_LOCK,1,497,FALSE
T00183,O00025,OPTIMISTIC_LOCK,2,293,TRUE
T00184,O00256,OPTIMISTIC_LOCK,0,37,FALSE
T00185,O00783,SYNCHRONIZED,1,18,FALSE
T00186,O00415,FILE_LOCK,1,151,FALSE
T00187,O02104,OPTIMISTIC_LOCK,1,29,TRUE
T00188,O01258,SYNCHRONIZED,1,478,FALSE
T00189,O01569,OPTIMISTIC_LOCK,2,50,TRUE
T00190,O01770,SYNCHRONIZED,2,80,FALSE
T00191,O01470,OPTIMISTIC_LOCK,2,215,FALSE
T00192,O00443,OPTIMISTIC_LOCK,1,266,TRUE
T00193,O02450,NO_LOCK,1,369,TRUE
T00194,O00156,NO_LOCK,1,162,FALSE
T00195,O01672,NO_LOCK,2,85,FALSE
T00196,O01032,OPTIMISTIC_LOCK,2,43,TRUE
T00197,O01917,NO_LOCK,0,444,TRUE
T00198,O00422,OPTIMISTIC_LOCK,0,410,TRUE
T00199,O02469,OPTIMISTIC_LOCK,2,463,FALSE
T00200,O01422,NO_LOCK,1,255,TRUE
T00201,O02211,OPTIMISTIC_LOCK,0,264,TRUE
T00202,O01277,SYNCHRONIZED,1,135,TRUE
T00203,O01633,FILE_LOCK,1,59,FALSE
T00204,O00494,NO_LOCK,2,19,FALSE
T00205,O00076,FILE_LOCK,0,446,FALSE
T00206,O01828,NO_LOCK,1,387,FALSE
T00207,O00375,NO_LOCK,0,430,FALSE
T00208,O00199,NO_LOCK,0,134,FALSE
T00209,O00776,OPTIMISTIC_LOCK,0,454,TRUE
T00210,O02336,NO_LOCK,1,144,TRUE
T00211,O02044,SYNCHRONIZED,0,207,TRUE
T00212,O01050,NO_LOCK,0,301,TRUE
T00213,O00453,FILE_LOCK,1,226,TRUE
T00214,O02125,OPTIMISTIC_LOCK,1,467,FALSE
T00215,O00333,FILE_LOCK,2,228,TRUE
T00216,O01002,FILE_LOCK,2,498,FALSE
T00217,O01838,FILE_LOCK,2,22,TRUE
T00218,O01822,FILE_LOCK,1,74,FALSE
T00219,O01217,FILE_LOCK,0,216,FALSE
T00220,O00179,SYNCHRONIZED,1,222,TRUE
T00221,O00098,OPTIMISTIC_LOCK,2,25,FALSE
T00222,O01733,OPTIMISTIC_LOCK,1,357,FALSE
T00223,O00188,SYNCHRONIZED,2,392,TRUE
T00224,O01973,SYNCHRONIZED,2,373,FALSE
T00225,O00247,NO_LOCK,0,363,FALSE
T00226,O01024,FILE_LOCK,2,260,TRUE
T00227,O02316,OPTIMISTIC_LOCK,0,74,FALSE
T00228,O02109,OPTIMISTIC_LOCK,1,174,TRUE
T00229,O02426,OPTIMISTIC_LOCK,1,434,TRUE
T00230,O00408,SYNCHRONIZED,0,367,TRUE
T00231,O02346,SYNCHRONIZED,2,140,TRUE
T00232,O00298,SYNCHRONIZED,2,196,FALSE
T00233,O01789,SYNCHRONIZED,2,295,TRUE
T00234,O02192,SYNCHRONIZED,2,62,TRUE
T00235,O00084,FILE_LOCK,2,247,TRUE
T00236,O01967,SYNCHRONIZED,0,288,TRUE
T00237,O01103,SYNCHRONIZED,0,261,FALSE
T00238,O01023,FILE_LOCK,2,112,FALSE
T00239,O00023,SYNCHRONIZED,2,496,TRUE
T00240,O00890,FILE_LOCK,2,176,TRUE
T00241,O01923,SYNCHRONIZED,0,181,FALSE
T00242,O02075,OPTIMISTIC_LOCK,0,499,FALSE
T00243,O01383,NO_LOCK,0,280,FALSE
T00244,O01453,NO_LOCK,2,94,FALSE
T00245,O01548,SYNCHRONIZED,0,258,FALSE
T00246,O02226,FILE_LOCK,2,94,TRUE
T00247,O02076,FILE_LOCK,0,340,TRUE
T00248,O01329,SYNCHRONIZED,2,370,TRUE
T00249,O00450,SYNCHRONIZED,2,461,FALSE
T00250,O00242,FILE_LOCK,2,367,TRUE
T00251,O00292,NO_LOCK,0,199,TRUE
T00252,O00368,NO_LOCK,0,426,TRUE
T00253,O00716,SYNCHRONIZED,2,441,FALSE
T00254,O01689,SYNCHRONIZED,2,47,FALSE
T00255,O00958,SYNCHRONIZED,2,215,FALSE
T00256,O01445,SYNCHRONIZED,1,260,FALSE
T00257,O00285,SYNCHRONIZED,0,141,FALSE
T00258,O01180,OPTIMISTIC_LOCK,1,509,FALSE
T00259,O00676,OPTIMISTIC_LOCK,0,172,FALSE
T00260,O00923,NO_LOCK,2,13,TRUE
T00261,O02316,NO_LOCK,1,294,FALSE
T00262,O00516,FILE_LOCK,1,391,FALSE
T00263,O01440,NO_LOCK,1,488,TRUE
T00264,O01506,FILE_LOCK,0,410,FALSE
T00265,O01656,NO_LOCK,1,199,TRUE
T00266,O01099,FILE_LOCK,1,17,FALSE
T00267,O01705,OPTIMISTIC_LOCK,1,45,FALSE
T00268,O00478,FILE_LOCK,1,380,TRUE
T00269,O00201,FILE_LOCK,1,60,FALSE
T00270,O01969,OPTIMISTIC_LOCK,0,432,TRUE
T00271,O01036,NO_LOCK,1,209,TRUE
T00272,O01857,SYNCHRONIZED,1,217,TRUE
T00273,O02498,FILE_LOCK,2,255,TRUE
T00274,O01620,FILE_LOCK,0,402,FALSE
T00275,O02277,OPTIMISTIC_LOCK,2,391,TRUE
T00276,O02148,SYNCHRONIZED,1,165,FALSE
T00277,O02275,OPTIMISTIC_LOCK,0,31,TRUE
T00278,O00862,FILE_LOCK,0,289,TRUE
T00279,O02170,OPTIMISTIC_LOCK,1,476,FALSE
T00280,O01795,NO_LOCK,0,475,TRUE
T00281,O02134,FILE_LOCK,0,59,FALSE
T00282,O00061,SYNCHRONIZED,0,456,FALSE
T00283,O02131,FILE_LOCK,0,25,TRUE
T00284,O00418,OPTIMISTIC_LOCK,0,30,TRUE
T00285,O02434,FILE_LOCK,0,499,TRUE
T00286,O00350,OPTIMISTIC_LOCK,0,215,TRUE
T00287,O00988,NO_LOCK,2,16,FALSE
T00288,O01704,NO_LOCK,2,156,TRUE
T00289,O00733,FILE_LOCK,1,207,FALSE
T00290,O00638,NO_LOCK,0,495,TRUE
T00291,O00712,NO_LOCK,1,346,FALSE
T00292,O02483,FILE_LOCK,0,82,TRUE
T00293,O00360,NO_LOCK,2,452,FALSE
T00294,O01910,SYNCHRONIZED,0,78,TRUE
T00295,O00986,NO_LOCK,0,422,TRUE
T00296,O01819,NO_LOCK,2,318,TRUE
T00297,O00297,OPTIMISTIC_LOCK,2,408,FALSE
T00298,O00835,NO_LOCK,2,162,TRUE
T00299,O02051,SYNCHRONIZED,0,472,FALSE
T00300,O01639,SYNCHRONIZED,0,70,FALSE
T00301,O01761,OPTIMISTIC_LOCK,0,482,TRUE
T00302,O00554,OPTIMISTIC_LOCK,0,264,FALSE
T00303,O00675,NO_LOCK,1,110,FALSE
T00304,O02258,SYNCHRONIZED,1,349,TRUE
T00305,O01983,FILE_LOCK,0,430,FALSE
T00306,O01182,OPTIMISTIC_LOCK,1,336,TRUE
T00307,O01737,SYNCHRONIZED,1,137,TRUE
T00308,O01670,SYNCHRONIZED,0,400,TRUE
T00309,O01497,FILE_LOCK,1,344,TRUE
T00310,O01531,NO_LOCK,1,364,TRUE
T00311,O01866,SYNCHRONIZED,1,177,TRUE
T00312,O00819,OPTIMISTIC_LOCK,0,351,FALSE
T00313,O01721,FILE_LOCK,2,28,FALSE
T00314,O01635,NO_LOCK,1,219,TRUE
T00315,O01121,SYNCHRONIZED,1,386,FALSE
T00316,O00008,OPTIMISTIC_LOCK,1,471,TRUE
T00317,O00889,FILE_LOCK,1,291,TRUE
T00318,O00155,FILE_LOCK,0,248,FALSE
T00319,O01514,NO_LOCK,1,203,TRUE
T00320,O01287,NO_LOCK,2,481,TRUE
T00321,O00673,NO_LOCK,1,269,FALSE
T00322,O01748,FILE_LOCK,2,195,TRUE
T00323,O00844,FILE_LOCK,0,492,FALSE
T00324,O01349,FILE_LOCK,2,220,FALSE
T00325,O00645,OPTIMISTIC_LOCK,0,461,FALSE
T00326,O00742,SYNCHRONIZED,0,295,FALSE
T00327,O00881,SYNCHRONIZED,2,448,FALSE
T00328,O02387,OPTIMISTIC_LOCK,1,59,FALSE
T00329,O01820,FILE_LOCK,1,294,FALSE
T00330,O02227,SYNCHRONIZED,2,270,FALSE
T00331,O01438,NO_LOCK,1,349,TRUE
T00332,O00275,OPTIMISTIC_LOCK,2,146,FALSE
T00333,O02399,FILE_LOCK,2,32,FALSE
T00334,O01453,OPTIMISTIC_LOCK,0,495,FALSE
T00335,O00408,SYNCHRONIZED,2,115,FALSE
T00336,O00399,OPTIMISTIC_LOCK,2,115,TRUE
T00337,O02287,SYNCHRONIZED,0,316,TRUE
T00338,O00225,FILE_LOCK,1,403,FALSE
T00339,O02186,OPTIMISTIC_LOCK,2,233,FALSE
T00340,O00656,OPTIMISTIC_LOCK,2,206,TRUE
T00341,O00058,FILE_LOCK,0,294,TRUE
T00342,O01091,OPTIMISTIC_LOCK,1,471,FALSE
T00343,O02425,FILE_LOCK,2,291,TRUE
T00344,O00873,SYNCHRONIZED,1,98,FALSE
T00345,O01941,NO_LOCK,1,145,TRUE
T00346,O01882,NO_LOCK,1,138,FALSE
T00347,O02310,OPTIMISTIC_LOCK,0,191,FALSE
T00348,O00183,FILE_LOCK,2,135,FALSE
T00349,O01384,FILE_LOCK,2,280,FALSE
T00350,O01357,OPTIMISTIC_LOCK,0,70,TRUE
T00351,O00539,NO_LOCK,2,279,FALSE
T00352,O02024,SYNCHRONIZED,2,450,FALSE
T00353,O02038,NO_LOCK,0,255,TRUE
T00354,O02078,NO_LOCK,2,73,FALSE
T00355,O00356,NO_LOCK,0,279,TRUE
T00356,O01868,FILE_LOCK,2,207,FALSE
T00357,O02396,OPTIMISTIC_LOCK,1,305,TRUE
T00358,O01504,SYNCHRONIZED,1,490,TRUE
T00359,O00853,SYNCHRONIZED,1,60,FALSE
T00360,O00151,SYNCHRONIZED,0,114,TRUE
T00361,O01017,SYNCHRONIZED,2,110,FALSE
T00362,O02451,FILE_LOCK,1,113,FALSE
T00363,O01254,OPTIMISTIC_LOCK,0,175,TRUE
T00364,O00034,SYNCHRONIZED,1,31,FALSE
T00365,O00019,NO_LOCK,0,446,TRUE
T00366,O01691,SYNCHRONIZED,0,229,TRUE
T00367,O00399,OPTIMISTIC_LOCK,2,352,FALSE
T00368,O00066,SYNCHRONIZED,0,477,TRUE
T00369,O01318,FILE_LOCK,1,143,FALSE
T00370,O02497,SYNCHRONIZED,2,258,TRUE
T00371,O01075,OPTIMISTIC_LOCK,1,343,FALSE
T00372,O01878,FILE_LOCK,0,383,FALSE
T00373,O00027,NO_LOCK,2,157,TRUE
T00374,O00903,OPTIMISTIC_LOCK,0,419,TRUE
T00375,O00226,OPTIMISTIC_LOCK,1,186,FALSE
T00376,O02185,FILE_LOCK,1,162,TRUE
T00377,O02376,OPTIMISTIC_LOCK,2,388,TRUE
T00378,O00392,OPTIMISTIC_LOCK,0,478,FALSE
T00379,O00822,FILE_LOCK,2,195,TRUE
T00380,O02358,OPTIMISTIC_LOCK,1,204,FALSE
T00381,O00323,FILE_LOCK,2,247,FALSE
T00382,O00448,SYNCHRONIZED,2,114,TRUE
T00383,O01492,NO_LOCK,0,57,FALSE
T00384,O00833,OPTIMISTIC_LOCK,2,24,FALSE
T00385,O01636,FILE_LOCK,2,453,FALSE
T00386,O00834,OPTIMISTIC_LOCK,2,169,FALSE
T00387,O01729,SYNCHRONIZED,0,457,FALSE
T00388,O00904,FILE_LOCK,2,115,FALSE
T00389,O00448,OPTIMISTIC_LOCK,0,211,TRUE
T00390,O01059,NO_LOCK,0,48,FALSE
T00391,O00913,OPTIMISTIC_LOCK,2,434,FALSE
T00392,O01732,FILE_LOCK,0,95,FALSE
T00393,O01347,SYNCHRONIZED,0,366,FALSE
T00394,O00884,SYNCHRONIZED,1,372,TRUE
T00395,O00379,FILE_LOCK,0,90,FALSE
T00396,O00551,FILE_LOCK,1,152,FALSE
T00397,O00494,OPTIMISTIC_LOCK,2,102,FALSE
T00398,O00272,FILE_LOCK,2,479,FALSE
T00399,O01027,SYNCHRONIZED,2,45,TRUE
T00400,O01273,SYNCHRONIZED,1,344,TRUE
T00401,O01216,SYNCHRONIZED,0,353,TRUE
T00402,O01859,FILE_LOCK,0,44,FALSE
T00403,O00921,NO_LOCK,1,268,TRUE
T00404,O01794,OPTIMISTIC_LOCK,2,116,TRUE
T00405,O00787,SYNCHRONIZED,0,167,FALSE
T00406,O02387,FILE_LOCK,0,376,FALSE
T00407,O01463,NO_LOCK,1,342,TRUE
T00408,O00859,NO_LOCK,0,361,FALSE
T00409,O01115,SYNCHRONIZED,1,454,TRUE
T00410,O00208,FILE_LOCK,0,403,FALSE
T00411,O02089,NO_LOCK,2,258,TRUE
T00412,O01586,NO_LOCK,0,344,FALSE
T00413,O00759,SYNCHRONIZED,1,335,TRUE
T00414,O00776,NO_LOCK,1,95,TRUE
T00415,O00896,FILE_LOCK,2,233,TRUE
T00416,O00697,OPTIMISTIC_LOCK,1,466,FALSE
T00417,O00506,NO_LOCK,0,339,TRUE
T00418,O01714,SYNCHRONIZED,2,423,FALSE
T00419,O01486,FILE_LOCK,2,172,FALSE
T00420,O01438,SYNCHRONIZED,2,433,TRUE
T00421,O02006,SYNCHRONIZED,1,440,FALSE
T00422,O00996,SYNCHRONIZED,2,424,TRUE
T00423,O01895,NO_LOCK,2,372,FALSE
T00424,O01092,OPTIMISTIC_LOCK,2,325,TRUE
T00425,O01984,OPTIMISTIC_LOCK,1,239,FALSE
T00426,O00828,NO_LOCK,1,365,FALSE
T00427,O00501,SYNCHRONIZED,1,278,FALSE
T00428,O02282,FILE_LOCK,0,62,TRUE
T00429,O01872,NO_LOCK,1,435,FALSE
T00430,O01652,OPTIMISTIC_LOCK,1,261,FALSE
T00431,O01429,OPTIMISTIC_LOCK,2,81,TRUE
T00432,O02002,NO_LOCK,2,159,TRUE
T00433,O00640,OPTIMISTIC_LOCK,0,480,TRUE
T00434,O00246,SYNCHRONIZED,0,142,FALSE
T00435,O00937,NO_LOCK,1,58,FALSE
T00436,O02335,NO_LOCK,0,427,TRUE
T00437,O00487,SYNCHRONIZED,0,339,TRUE
T00438,O00334,NO_LOCK,2,245,TRUE
T00439,O02010,NO_LOCK,0,94,FALSE
T00440,O01195,FILE_LOCK,2,347,FALSE
T00441,O02314,SYNCHRONIZED,0,71,TRUE
T00442,O00075,NO_LOCK,0,165,FALSE
T00443,O00744,NO_LOCK,1,416,TRUE
T00444,O01866,FILE_LOCK,1,181,FALSE
T00445,O01735,OPTIMISTIC_LOCK,0,473,FALSE
T00446,O00005,FILE_LOCK,1,274,TRUE
T00447,O00201,FILE_LOCK,1,23,TRUE
T00448,O02391,FILE_LOCK,1,321,TRUE
T00449,O01282,SYNCHRONIZED,1,249,FALSE
T00450,O00429,OPTIMISTIC_LOCK,0,155,FALSE
T00451,O00619,OPTIMISTIC_LOCK,1,368,TRUE
T00452,O00010,NO_LOCK,0,159,TRUE
T00453,O01348,FILE_LOCK,0,279,FALSE
T00454,O00787,OPTIMISTIC_LOCK,1,91,FALSE
T00455,O01132,SYNCHRONIZED,1,100,TRUE
T00456,O00965,NO_LOCK,0,333,TRUE
T00457,O02371,OPTIMISTIC_LOCK,0,61,FALSE
T00458,O00705,OPTIMISTIC_LOCK,1,320,FALSE
T00459,O00929,OPTIMISTIC_LOCK,1,287,TRUE
T00460,O00241,SYNCHRONIZED,1,118,FALSE
T00461,O02476,SYNCHRONIZED,1,231,TRUE
T00462,O00078,NO_LOCK,2,286,FALSE
T00463,O02364,NO_LOCK,1,405,FALSE
T00464,O00507,SYNCHRONIZED,2,444,FALSE
T00465,O01104,FILE_LOCK,0,470,FALSE
T00466,O01634,NO_LOCK,1,205,TRUE
T00467,O01176,OPTIMISTIC_LOCK,1,71,TRUE
T00468,O00339,NO_LOCK,1,38,FALSE
T00469,O00482,NO_LOCK,0,63,TRUE
T00470,O00033,NO_LOCK,1,338,TRUE
T00471,O02287,SYNCHRONIZED,0,168,TRUE
T00472,O01073,SYNCHRONIZED,2,162,TRUE
T00473,O02189,NO_LOCK,2,299,FALSE
T00474,O00291,OPTIMISTIC_LOCK,2,296,TRUE
T00475,O01881,SYNCHRONIZED,2,414,FALSE
T00476,O02271,OPTIMISTIC_LOCK,2,378,FALSE
T00477,O01951,SYNCHRONIZED,1,24,FALSE
T00478,O02058,FILE_LOCK,1,406,TRUE
T00479,O00140,SYNCHRONIZED,2,499,FALSE
T00480,O00609,SYNCHRONIZED,1,373,TRUE
T00481,O00299,SYNCHRONIZED,2,259,TRUE
T00482,O00627,SYNCHRONIZED,2,224,FALSE
T00483,O01156,SYNCHRONIZED,2,412,TRUE
T00484,O01591,OPTIMISTIC_LOCK,1,287,TRUE
T00485,O02301,NO_LOCK,0,53,FALSE
T00486,O00696,SYNCHRONIZED,2,168,TRUE
T00487,O02087,NO_LOCK,1,483,TRUE
T00488,O01565,FILE_LOCK,2,482,FALSE
T00489,O01251,NO_LOCK,1,132,FALSE
T00490,O01651,SYNCHRONIZED,0,243,FALSE
T00491,O00410,FILE_LOCK,2,310,FALSE
T00492,O00269,OPTIMISTIC_LOCK,1,25,TRUE
T00493,O00130,SYNCHRONIZED,2,287,FALSE
T00494,O01215,OPTIMISTIC_LOCK,2,58,TRUE
T00495,O02126,OPTIMISTIC_LOCK,1,113,FALSE
T00496,O01314,SYNCHRONIZED,2,107,FALSE
T00497,O02283,SYNCHRONIZED,2,234,TRUE
T00498,O00843,NO_LOCK,0,267,FALSE
T00499,O00824,SYNCHRONIZED,2,75,FALSE
T00500,O00470,FILE_LOCK,1,351,FALSE
T00501,O02025,SYNCHRONIZED,1,176,FALSE
T00502,O00997,NO_LOCK,2,16,FALSE
