id,orderId,lockMechanism,retryCount,processingTimeMs,success
T00076,O00921,NO_LOCK,2,245,FALSE
T00077,O02247,NO_LOCK,0,449,TRUE
T00078,O00797,OPTIMISTIC_LOCK,0,304,FALSE
T00079,O00266,NO_LOCK,0,330,TRUE
T00080,O01187,SYNCHRONIZED,2,342,TRUE
T00081,O02378,OPTIMISTIC_LOCK,2,117,FALSE
T00082,O01592,NO_LOCK,2,195,FALSE
T00083,O01445,FILE_LOCK,0,333,TRUE
T00084,O00782,FILE_LOCK,0,335,FALSE
T00085,O01581,NO_LOCK,0,447,FALSE
T00086,O01738,NO_LOCK,2,39,FALSE
T00087,O01021,OPTIMISTIC_LOCK,1,470,FALSE
T00088,O02075,OPTIMISTIC_LOCK,0,135,TRUE
T00089,O01162,OPTIMISTIC_LOCK,0,264,FALSE
T00090,O00685,SYNCHRONIZED,1,422,FALSE
T00091,O02311,OPTIMISTIC_LOCK,2,420,FALSE
T00092,O00455,FILE_LOCK,2,464,TRUE
T00093,O01346,SYNCHRONIZED,2,379,FALSE
T00094,O01876,FILE_LOCK,1,404,FALSE
T00095,O00226,SYNCHRONIZED,0,486,TRUE
T00096,O00438,SYNCHRONIZED,1,294,TRUE
T00097,O00163,SYNCHRONIZED,2,502,FALSE
T00098,O00184,SYNCHRONIZED,2,100,FALSE
T00099,O01579,FILE_LOCK,1,26,TRUE
T00100,O00998,OPTIMISTIC_LOCK,2,169,TRUE
T00101,O02356,FILE_LOCK,2,231,TRUE
T00102,O00568,SYNCHRONIZED,0,86,FALSE
T00103,O01270,SYNCHRONIZED,0,425,TRUE
T00104,O00367,FILE_LOCK,1,307,TRUE
T00105,O01160,FILE_LOCK,2,31,FALSE
T00106,O01389,FILE_LOCK,1,319,FALSE
T00107,O00966,OPTIMISTIC_LOCK,1,208,TRUE
T00108,O00333,OPTIMISTIC_LOCK,1,365,FALSE
T00109,O01578,NO_LOCK,2,344,TRUE
T00110,O00574,FILE_LOCK,0,509,FALSE
T00111,O01278,SYNCHRONIZED,2,439,TRUE
T00112,O01113,FILE_LOCK,2,168,TRUE
T00113,O02032,FILE_LOCK,0,159,FALSE
T00114,O02311,SYNCHRONIZED,2,55,TRUE
T00115,O00411,OPTIMISTIC_LOCK,1,322,FALSE
T00116,O00093,NO_LOCK,1,95,TRUE
T00117,O00109,SYNCHRONIZED,2,386,FALSE
T00118,O01373,FILE_LOCK,2,293,TRUE
T00119,O01959,NO_LOCK,2,408,TRUE
T00120,O02414,OPTIMISTIC_LOCK,0,156,TRUE
T00121,O00601,FILE_LOCK,2,380,TRUE
T00122,O01092,OPTIMISTIC_LOCK,0,470,FALSE
T00123,O00614,FILE_LOCK,1,64,TRUE
T00124,O01167,SYNCHRONIZED,0,168,FALSE
T00125,O02268,SYNCHRONIZED,0,352,TRUE
T00126,O00225,FILE_LOCK,2,234,FALSE
T00127,O02180,SYNCHRONIZED,0,435,TRUE
T00128,O01131,NO_LOCK,1,120,FALSE
T00129,O00339,FILE_LOCK,0,168,TRUE
T00130,O01432,FILE_LOCK,1,508,TRUE
T00131,O00534,NO_LOCK,1,421,TRUE
T00132,O02061,FILE_LOCK,0,506,TRUE
T00133,O01464,OPTIMISTIC_LOCK,1,414,FALSE
T00134,O00182,NO_LOCK,1,357,TRUE
T00135,O00967,SYNCHRONIZED,1,457,FALSE
T00136,O01561,NO_LOCK,0,65,FALSE
T00137,O01904,OPTIMISTIC_LOCK,0,198,FALSE
T00138,O01852,OPTIMISTIC_LOCK,0,311,FALSE
T00139,O00856,SYNCHRONIZED,0,468,TRUE
T00140,O00872,SYNCHRONIZED,2,122,TRUE
T00141,O01393,SYNCHRONIZED,0,138,FALSE
T00142,O01339,NO_LOCK,2,189,TRUE
T00143,O00035,SYNCHRONIZED,2,350,TRUE
T00144,O00272,NO_LOCK,0,199,FALSE
T00145,O00485,OPTIMISTIC_LOCK,2,327,FALSE
T00146,O01541,NO_LOCK,0,48,FALSE
T00147,O00201,FILE_LOCK,2,207,FALSE
T00148,O01013,SYNCHRONIZED,1,322,TRUE
T00149,O01402,NO_LOCK,0,205,FALSE
T00150,O01066,FILE_LOCK,2,27,FALSE
T00151,O02090,OPTIMISTIC_LOCK,2,396,FALSE
T00152,O00407,NO_LOCK,0,175,TRUE
T00153,O00560,NO_LOCK,2,62,FALSE
T00154,O00748,NO_LOCK,2,39,TRUE
T00155,O01324,SYNCHRONIZED,0,210,FALSE
T00156,O00385,OPTIMISTIC_LOCK,0,299,TRUE
T00157,O01916,FILE_LOCK,0,102,FALSE
T00158,O00120,NO_LOCK,1,474,TRUE
T00159,O01808,SYNCHRONIZED,1,13,FALSE
T00160,O00252,SYNCHRONIZED,0,278,TRUE
T00161,O01604,FILE_LOCK,1,463,TRUE
T00162,O02117,FILE_LOCK,1,291,FALSE
T00163,O00012,OPTIMISTIC_LOCK,2,238,TRUE
T00164,O01606,SYNCHRONIZED,1,435,FALSE
T00165,O00830,FILE_LOCK,2,487,TRUE
T00166,O02043,SYNCHRONIZED,2,191,FALSE
T00167,O00270,OPTIMISTIC_LOCK,1,158,FALSE
T00168,O02338,SYNCHRONIZED,0,387,FALSE
T00169,O01576,SYNCHRONIZED,1,341,TRUE
T00170,O00961,SYNCHRONIZED,2,363,FALSE
T00171,O02190,OPTIMISTIC_LOCK,2,448,FALSE
T00172,O00193,NO_LOCK,1,343,TRUE
T00173,O02062,FILE_LOCK,0,420,FALSE
T00174,O01577,OPTIMISTIC_LOCK,0,210,TRUE
T00175,O00940,NO_LOCK,0,450,FALSE
T00176,O01759,OPTIMISTIC_LOCK,0,412,TRUE
T00177,O01047,SYNCHRONIZED,0,305,FALSE
T00178,O00234,OPTIMISTIC_LOCK,2,130,TRUE
T00179,O01856,NO_LOCK,2,308,TRUE
T00180,O01231,FILE_LOCK,2,442,TRUE
T00181,O00311,OPTIMISTIC_LOCK,1,397,TRUE
T00182,O02280,SYNCHRONIZED,0,338,TRUE
T00183,O00171,NO_LOCK,2,439,TRUE
T00184,O01006,OPTIMISTIC_LOCK,1,453,TRUE
T00185,O01484,NO_LOCK,1,328,TRUE
T00186,O01195,FILE_LOCK,2,399,TRUE
T00187,O02435,NO_LOCK,0,376,TRUE
T00188,O00650,SYNCHRONIZED,0,448,TRUE
T00189,O02200,OPTIMISTIC_LOCK,2,121,FALSE
T00190,O00158,SYNCHRONIZED,1,504,FALSE
T00191,O01499,SYNCHRONIZED,1,309,TRUE
T00192,O02319,OPTIMISTIC_LOCK,2,263,FALSE
T00193,O01311,FILE_LOCK,2,257,TRUE
T00194,O02314,OPTIMISTIC_LOCK,2,392,FALSE
T00195,O00166,FILE_LOCK,2,345,TRUE
T00196,O00891,OPTIMISTIC_LOCK,2,36,FALSE
T00197,O00651,OPTIMISTIC_LOCK,2,323,TRUE
T00198,O00891,FILE_LOCK,0,360,TRUE
T00199,O00861,SYNCHRONIZED,2,324,FALSE
T00200,O00868,OPTIMISTIC_LOCK,2,385,FALSE
T00201,O02273,FILE_LOCK,2,149,FALSE
T00202,O00384,SYNCHRONIZED,1,119,TRUE
T00203,O00847,SYNCHRONIZED,0,194,TRUE
T00204,O00536,OPTIMISTIC_LOCK,0,486,FALSE
T00205,O01210,SYNCHRONIZED,1,17,TRUE
T00206,O00840,OPTIMISTIC_LOCK,0,227,TRUE
T00207,O01658,SYNCHRONIZED,0,48,FALSE
T00208,O00563,FILE_LOCK,2,498,FALSE
T00209,O01420,FILE_LOCK,1,232,TRUE
T00210,O00109,SYNCHRONIZED,2,308,TRUE
T00211,O02256,FILE_LOCK,1,214,FALSE
T00212,O01253,OPTIMISTIC_LOCK,0,76,FALSE
T00213,O00579,FILE_LOCK,0,189,FALSE
T00214,O00904,FILE_LOCK,1,434,TRUE
T00215,O01886,NO_LOCK,0,48,FALSE
T00216,O00010,FILE_LOCK,1,145,FALSE
T00217,O01373,OPTIMISTIC_LOCK,1,256,FALSE
T00218,O02491,FILE_LOCK,0,504,TRUE
T00219,O00640,SYNCHRONIZED,2,459,FALSE
T00220,O02104,SYNCHRONIZED,1,24,FALSE
T00221,O01633,NO_LOCK,2,125,FALSE
T00222,O00026,FILE_LOCK,2,17,TRUE
T00223,O02100,NO_LOCK,2,137,FALSE
T00224,O01174,NO_LOCK,0,363,FALSE
T00225,O02287,NO_LOCK,2,290,TRUE
T00226,O01225,FILE_LOCK,0,480,TRUE
T00227,O00254,FILE_LOCK,0,221,FALSE
T00228,O00802,OPTIMISTIC_LOCK,1,116,TRUE
T00229,O00033,NO_LOCK,0,264,TRUE
T00230,O01740,FILE_LOCK,1,33,TRUE
T00231,O02392,NO_LOCK,0,270,FALSE
T00232,O00069,OPTIMISTIC_LOCK,1,380,FALSE
T00233,O01830,OPTIMISTIC_LOCK,0,142,TRUE
T00234,O02086,SYNCHRONIZED,0,498,TRUE
T00235,O01569,FILE_LOCK,1,147,TRUE
T00236,O01065,FILE_LOCK,2,57,TRUE
T00237,O01866,OPTIMISTIC_LOCK,0,82,FALSE
T00238,O02439,SYNCHRONIZED,0,156,FALSE
T00239,O00400,OPTIMISTIC_LOCK,0,180,FALSE
T00240,O00464,OPTIMISTIC_LOCK,2,177,TRUE
T00241,O02065,SYNCHRONIZED,0,214,TRUE
T00242,O01964,OPTIMISTIC_LOCK,1,390,TRUE
T00243,O02042,OPTIMISTIC_LOCK,1,227,FALSE
T00244,O00146,SYNCHRONIZED,1,164,FALSE
T00245,O02388,OPTIMISTIC_LOCK,2,462,FALSE
T00246,O02497,FILE_LOCK,2,384,TRUE
T00247,O01709,SYNCHRONIZED,2,440,FALSE
T00248,O01073,FILE_LOCK,2,67,FALSE
T00249,O00042,NO_LOCK,1,199,FALSE
T00250,O00691,NO_LOCK,0,174,TRUE
T00251,O00787,SYNCHRONIZED,1,276,TRUE
T00252,O00354,OPTIMISTIC_LOCK,2,324,TRUE
T00253,O02008,NO_LOCK,0,158,TRUE
T00254,O01857,FILE_LOCK,0,307,FALSE
T00255,O01776,OPTIMISTIC_LOCK,1,401,FALSE
T00256,O01823,SYNCHRONIZED,2,66,FALSE
T00257,O00381,FILE_LOCK,2,448,FALSE
T00258,O02045,NO_LOCK,2,323,FALSE
T00259,O00773,OPTIMISTIC_LOCK,0,116,TRUE
T00260,O01771,FILE_LOCK,0,265,FALSE
T00261,O02482,OPTIMISTIC_LOCK,2,332,TRUE
T00262,O01207,FILE_LOCK,2,333,TRUE
T00263,O01286,OPTIMISTIC_LOCK,2,373,TRUE
T00264,O00169,SYNCHRONIZED,2,51,FALSE
T00265,O01945,OPTIMISTIC_LOCK,1,328,TRUE
T00266,O01081,NO_LOCK,2,249,TRUE
T00267,O01378,OPTIMISTIC_LOCK,2,264,FALSE
T00268,O00109,NO_LOCK,0,349,TRUE
T00269,O00753,OPTIMISTIC_LOCK,0,233,FALSE
T00270,O01759,FILE_LOCK,0,97,FALSE
T00271,O02138,OPTIMISTIC_LOCK,2,381,FALSE
T00272,O01554,FILE_LOCK,1,474,TRUE
T00273,O00269,OPTIMISTIC_LOCK,0,273,TRUE
T00274,O01886,NO_LOCK,1,94,FALSE
T00275,O02403,FILE_LOCK,2,496,TRUE
T00276,O00158,SYNCHRONIZED,2,342,TRUE
T00277,O02254,SYNCHRONIZED,2,74,FALSE
T00278,O00108,SYNCHRONIZED,1,463,TRUE
T00279,O00710,SYNCHRONIZED,1,123,FALSE
T00280,O00957,OPTIMISTIC_LOCK,1,120,FALSE
T00281,O02052,OPTIMISTIC_LOCK,1,460,TRUE
T00282,O00527,SYNCHRONIZED,2,162,FALSE
T00283,O01631,NO_LOCK,2,229,TRUE
T00284,O01104,OPTIMISTIC_LOCK,0,342,TRUE
T00285,O00924,SYNCHRONIZED,1,501,FALSE
T00286,O02370,SYNCHRONIZED,1,456,FALSE
T00287,O01382,SYNCHRONIZED,2,160,FALSE
T00288,O00250,OPTIMISTIC_LOCK,0,289,TRUE
T00289,O02405,OPTIMISTIC_LOCK,1,230,TRUE
T00290,O00454,NO_LOCK,1,364,TRUE
T00291,O00239,FILE_LOCK,2,53,TRUE
T00292,O01384,NO_LOCK,1,337,TRUE
T00293,O00668,OPTIMISTIC_LOCK,1,159,TRUE
T00294,O01522,OPTIMISTIC_LOCK,2,115,FALSE
T00295,O01439,SYNCHRONIZED,1,208,TRUE
T00296,O00430,NO_LOCK,1,294,FALSE
T00297,O01771,SYNCHRONIZED,2,462,TRUE
T00298,O00110,NO_LOCK,1,487,TRUE
T00299,O02379,NO_LOCK,2,323,TRUE
T00300,O00807,FILE_LOCK,2,342,FALSE
T00301,O00382,OPTIMISTIC_LOCK,1,160,FALSE
T00302,O02139,NO_LOCK,1,486,FALSE
T00303,O01305,FILE_LOCK,2,99,TRUE
T00304,O01705,NO_LOCK,1,148,TRUE
T00305,O02293,SYNCHRONIZED,1,305,FALSE
T00306,O02203,OPTIMISTIC_LOCK,1,154,FALSE
T00307,O00966,NO_LOCK,0,402,FALSE
T00308,O01282,FILE_LOCK,2,110,TRUE
T00309,O01903,SYNCHRONIZED,2,63,TRUE
T00310,O00181,NO_LOCK,0,463,FALSE
T00311,O02033,OPTIMISTIC_LOCK,1,92,FALSE
T00312,O00339,FILE_LOCK,2,343,TRUE
T00313,O01275,FILE_LOCK,1,416,FALSE
T00314,O02186,OPTIMISTIC_LOCK,1,400,FALSE
T00315,O02078,NO_LOCK,2,412,FALSE
T00316,O01807,SYNCHRONIZED,1,115,FALSE
T00317,O02065,FILE_LOCK,0,297,TRUE
T00318,O00798,SYNCHRONIZED,2,351,FALSE
T00319,O00151,OPTIMISTIC_LOCK,2,487,TRUE
T00320,O01861,FILE_LOCK,2,192,TRUE
T00321,O00434,NO_LOCK,2,463,FALSE
T00322,O01248,SYNCHRONIZED,2,380,FALSE
T00323,O00211,SYNCHRONIZED,2,364,FALSE
T00324,O00687,OPTIMISTIC_LOCK,0,318,FALSE
T00325,O01629,FILE_LOCK,2,463,TRUE
T00326,O01101,FILE_LOCK,2,470,TRUE
T00327,O00352,NO_LOCK,0,340,TRUE
T00328,O01170,FILE_LOCK,2,230,TRUE
T00329,O00399,SYNCHRONIZED,1,477,FALSE
T00330,O00269,FILE_LOCK,0,237,TRUE
T00331,O00341,NO_LOCK,1,434,FALSE
T00332,O00843,NO_LOCK,2,268,FALSE
T00333,O01416,FILE_LOCK,2,75,TRUE
T00334,O00436,FILE_LOCK,2,167,TRUE
T00335,O00176,OPTIMISTIC_LOCK,2,147,TRUE
T00336,O00288,FILE_LOCK,2,56,TRUE
T00337,O02169,OPTIMISTIC_LOCK,1,128,TRUE
T00338,O01283,NO_LOCK,0,371,TRUE
T00339,O00466,FILE_LOCK,2,31,FALSE
T00340,O01645,FILE_LOCK,0,376,FALSE
T00341,O02416,SYNCHRONIZED,1,340,TRUE
T00342,O00291,OPTIMISTIC_LOCK,2,80,FALSE
T00343,O01577,SYNCHRONIZED,1,83,TRUE
T00344,O01103,NO_LOCK,2,169,FALSE
T00345,O00814,NO_LOCK,2,348,TRUE
T00346,O01394,OPTIMISTIC_LOCK,2,156,FALSE
T00347,O01415,NO_LOCK,0,87,TRUE
T00348,O00809,OPTIMISTIC_LOCK,2,463,TRUE
T00349,O02343,SYNCHRONIZED,1,155,FALSE
T00350,O00101,SYNCHRONIZED,2,172,FALSE
T00351,O02358,SYNCHRONIZED,0,366,TRUE
T00352,O01402,FILE_LOCK,1,258,FALSE
T00353,O00770,OPTIMISTIC_LOCK,1,80,TRUE
T00354,O00143,SYNCHRONIZED,1,75,TRUE
T00355,O01327,NO_LOCK,2,313,FALSE
T00356,O02423,NO_LOCK,0,262,TRUE
T00357,O01044,NO_LOCK,0,278,FALSE
T00358,O02383,OPTIMISTIC_LOCK,2,207,TRUE
T00359,O01700,SYNCHRONIZED,2,468,TRUE
T00360,O01650,OPTIMISTIC_LOCK,1,119,FALSE
T00361,O00078,NO_LOCK,1,329,FALSE
T00362,O01595,FILE_LOCK,0,255,FALSE
T00363,O01298,OPTIMISTIC_LOCK,0,35,TRUE
T00364,O00993,SYNCHRONIZED,1,67,FALSE
T00365,O00376,FILE_LOCK,1,68,TRUE
T00366,O00025,FILE_LOCK,1,229,FALSE
T00367,O00224,FILE_LOCK,0,125,FALSE
T00368,O00361,NO_LOCK,2,405,TRUE
T00369,O02220,OPTIMISTIC_LOCK,0,168,FALSE
T00370,O02454,OPTIMISTIC_LOCK,0,156,FALSE
T00371,O00091,SYNCHRONIZED,0,472,TRUE
T00372,O00275,NO_LOCK,0,368,TRUE
T00373,O02342,FILE_LOCK,1,114,TRUE
T00374,O00918,SYNCHRONIZED,2,22,TRUE
T00375,O01362,FILE_LOCK,0,249,FALSE
T00376,O01140,OPTIMISTIC_LOCK,1,29,FALSE
T00377,O00306,FILE_LOCK,0,61,TRUE
T00378,O01630,FILE_LOCK,0,389,TRUE
T00379,O00241,NO_LOCK,0,440,FALSE
T00380,O01437,FILE_LOCK,2,374,TRUE
T00381,O01102,FILE_LOCK,2,169,TRUE
T00382,O00186,OPTIMISTIC_LOCK,2,15,FALSE
T00383,O00651,OPTIMISTIC_LOCK,0,495,TRUE
T00384,O01858,NO_LOCK,0,463,FALSE
T00385,O01878,SYNCHRONIZED,2,448,TRUE
T00386,O01759,OPTIMISTIC_LOCK,0,88,TRUE
T00387,O01422,NO_LOCK,0,300,FALSE
T00388,O00676,NO_LOCK,0,170,TRUE
T00389,O02202,NO_LOCK,2,323,FALSE
T00390,O01657,OPTIMISTIC_LOCK,0,79,TRUE
T00391,O01912,OPTIMISTIC_LOCK,2,317,TRUE
T00392,O02182,FILE_LOCK,1,243,FALSE
T00393,O00960,OPTIMISTIC_LOCK,2,106,TRUE
T00394,O00830,NO_LOCK,1,185,TRUE
T00395,O01447,FILE_LOCK,2,432,FALSE
T00396,O01814,NO_LOCK,1,227,TRUE
T00397,O01487,FILE_LOCK,1,289,TRUE
T00398,O00907,FILE_LOCK,0,407,TRUE
T00399,O02468,NO_LOCK,2,384,FALSE
T00400,O01822,NO_LOCK,2,384,FALSE
T00401,O00647,OPTIMISTIC_LOCK,2,126,TRUE
T00402,O02056,OPTIMISTIC_LOCK,0,386,TRUE
T00403,O00232,FILE_LOCK,2,26,FALSE
T00404,O01305,OPTIMISTIC_LOCK,1,14,TRUE
T00405,O02020,SYNCHRONIZED,2,220,FALSE
T00406,O01343,OPTIMISTIC_LOCK,2,198,TRUE
T00407,O00181,SYNCHRONIZED,1,446,FALSE
T00408,O01591,NO_LOCK,0,491,FALSE
T00409,O00738,FILE_LOCK,0,82,TRUE
T00410,O01206,OPTIMISTIC_LOCK,1,480,FALSE
T00411,O01134,SYNCHRONIZED,0,226,FALSE
T00412,O00656,NO_LOCK,0,255,FALSE
T00413,O01471,SYNCHRONIZED,2,49,TRUE
T00414,O01641,FILE_LOCK,2,349,FALSE
T00415,O01103,FILE_LOCK,2,29,TRUE
T00416,O00433,OPTIMISTIC_LOCK,1,412,FALSE
T00417,O01465,SYNCHRONIZED,0,473,FALSE
T00418,O00684,NO_LOCK,2,316,FALSE
T00419,O01551,SYNCHRONIZED,0,213,TRUE
T00420,O01307,NO_LOCK,0,238,TRUE
T00421,O02081,NO_LOCK,2,242,FALSE
T00422,O02490,OPTIMISTIC_LOCK,0,507,TRUE
T00423,O00887,SYNCHRONIZED,1,495,FALSE
T00424,O02222,OPTIMISTIC_LOCK,2,333,TRUE
T00425,O01041,OPTIMISTIC_LOCK,1,352,TRUE
T00426,O01776,OPTIMISTIC_LOCK,2,370,FALSE
T00427,O02352,FILE_LOCK,2,84,TRUE
T00428,O00089,NO_LOCK,2,72,FALSE
T00429,O00754,NO_LOCK,1,461,TRUE
T00430,O01309,OPTIMISTIC_LOCK,0,105,TRUE
T00431,O02352,OPTIMISTIC_LOCK,1,373,FALSE
T00432,O00131,NO_LOCK,1,408,FALSE
T00433,O01978,FILE_LOCK,0,442,FALSE
T00434,O00389,OPTIMISTIC_LOCK,2,69,FALSE
T00435,O02399,SYNCHRONIZED,2,103,TRUE
T00436,O00009,SYNCHRONIZED,2,225,FALSE
T00437,O01678,SYNCHRONIZED,0,154,FALSE
T00438,O01950,NO_LOCK,0,122,FALSE
T00439,O02137,NO_LOCK,0,129,TRUE
T00440,O00440,SYNCHRONIZED,2,104,FALSE
T00441,O01448,SYNCHRONIZED,1,242,FALSE
T00442,O00594,OPTIMISTIC_LOCK,2,320,TRUE
T00443,O00204,OPTIMISTIC_LOCK,1,484,FALSE
T00444,O00792,NO_LOCK,1,48,FALSE
T00445,O02216,SYNCHRONIZED,2,91,TRUE
T00446,O01879,FILE_LOCK,2,404,TRUE
T00447,O01681,FILE_LOCK,1,26,TRUE
T00448,O01003,FILE_LOCK,2,96,FALSE
T00449,O01169,NO_LOCK,1,101,TRUE
T00450,O01626,NO_LOCK,2,346,TRUE
T00451,O02012,FILE_LOCK,0,452,FALSE
T00452,O01079,NO_LOCK,1,278,TRUE
T00453,O00031,SYNCHRONIZED,1,416,FALSE
T00454,O01483,FILE_LOCK,0,213,FALSE
T00455,O02333,OPTIMISTIC_LOCK,1,425,FALSE
T00456,O00397,NO_LOCK,2,114,FALSE
T00457,O01816,OPTIMISTIC_LOCK,2,318,FALSE
T00458,O01671,NO_LOCK,1,91,FALSE
T00459,O01200,OPTIMISTIC_LOCK,1,370,TRUE
T00460,O01862,OPTIMISTIC_LOCK,1,357,FALSE
T00461,O01939,FILE_LOCK,2,168,TRUE
T00462,O00856,OPTIMISTIC_LOCK,0,243,FALSE
T00463,O00101,SYNCHRONIZED,2,463,TRUE
T00464,O01742,FILE_LOCK,1,425,FALSE
T00465,O00529,SYNCHRONIZED,1,252,FALSE
T00466,O01793,NO_LOCK,1,412,TRUE
T00467,O01186,NO_LOCK,2,437,TRUE
T00468,O01565,OPTIMISTIC_LOCK,0,319,TRUE
T00469,O00200,OPTIMISTIC_LOCK,1,148,FALSE
T00470,O00374,NO_LOCK,1,56,FALSE
T00471,O01531,SYNCHRONIZED,2,327,TRUE
T00472,O01587,FILE_LOCK,0,231,TRUE
T00473,O00373,SYNCHRONIZED,1,112,TRUE
T00474,O00886,OPTIMISTIC_LOCK,2,150,TRUE
T00475,O01100,SYNCHRONIZED,2,192,TRUE
T00476,O00824,OPTIMISTIC_LOCK,0,336,TRUE
T00477,O01343,SYNCHRONIZED,2,381,FALSE
T00478,O00312,OPTIMISTIC_LOCK,2,234,TRUE
T00479,O02037,SYNCHRONIZED,1,414,TRUE
T00480,O00751,NO_LOCK,0,439,FALSE
T00481,O00186,NO_LOCK,2,377,TRUE
T00482,O00681,FILE_LOCK,0,39,TRUE
T00483,O00515,OPTIMISTIC_LOCK,2,397,FALSE
T00484,O00824,FILE_LOCK,2,446,FALSE
T00485,O00118,SYNCHRONIZED,0,504,TRUE
T00486,O00204,SYNCHRONIZED,2,23,FALSE
T00487,O00135,NO_LOCK,0,11,TRUE
T00488,O00925,OPTIMISTIC_LOCK,2,444,FALSE
T00489,O01297,OPTIMISTIC_LOCK,2,61,TRUE
T00490,O00032,FILE_LOCK,0,159,FALSE
T00491,O01377,SYNCHRONIZED,0,320,TRUE
T00492,O01046,FILE_LOCK,0,336,FALSE
T00493,O00252,NO_LOCK,1,39,TRUE
T00494,O01715,SYNCHRONIZED,0,109,TRUE
T00495,O00062,OPTIMISTIC_LOCK,1,362,FALSE
T00496,O02457,OPTIMISTIC_LOCK,1,375,TRUE
T00497,O02139,NO_LOCK,0,412,FALSE
T00498,O02292,NO_LOCK,2,372,FALSE
T00499,O00263,FILE_LOCK,2,419,FALSE
