id,orderId,lockMechanism,retryCount,processingTimeMs,success
T00163,O00385,OPTIMISTIC_LOCK,0,335,FALSE
T00164,O02271,NO_LOCK,2,140,FALSE
T00165,O01903,FILE_LOCK,1,293,TRUE
T00166,O00598,OPTIMISTIC_LOCK,1,428,TRUE
T00167,O01455,FILE_LOCK,1,287,FALSE
T00168,O01059,OPTIMISTIC_LOCK,0,224,FALSE
T00169,O01113,SYNCHRONIZED,0,303,TRUE
T00170,O01385,NO_LOCK,1,344,FALSE
T00171,O00455,SYNCHRONIZED,0,292,FALSE
T00172,O01043,SYNCHRONIZED,1,112,FALSE
T00173,O01227,OPTIMISTIC_LOCK,1,90,TRUE
T00174,O02080,NO_LOCK,2,157,FALSE
T00175,O00187,NO_LOCK,2,340,FALSE
T00176,O00447,NO_LOCK,0,377,TRUE
T00177,O01524,NO_LOCK,0,177,FALSE
T00178,O01751,NO_LOCK,2,321,FALSE
T00179,O01859,OPTIMISTIC_LOCK,0,384,FALSE
T00180,O02198,OPTIMISTIC_LOCK,1,171,FALSE
T00181,O00518,NO_LOCK,0,57,TRUE
T00182,O00140,OPTIMISTIC_LOCK,1,288,FALSE
T00183,O01136,SYNCHRONIZED,1,347,TRUE
T00184,O00191,NO_LOCK,1,260,FALSE
T00185,O00402,SYNCHRONIZED,2,34,FALSE
T00186,O00075,NO_LOCK,1,449,TRUE
T00187,O00758,SYNCHRONIZED,2,26,TRUE
T00188,O01181,NO_LOCK,1,44,FALSE
T00189,O00742,NO_LOCK,1,266,TRUE
T00190,O00669,SYNCHRONIZED,2,229,FALSE
T00191,O00985,OPTIMISTIC_LOCK,2,163,TRUE
T00192,O00782,NO_LOCK,0,442,TRUE
T00193,O01249,NO_LOCK,0,377,FALSE
T00194,O01282,FILE_LOCK,0,120,TRUE
T00195,O02308,FILE_LOCK,2,193,FALSE
T00196,O02153,NO_LOCK,0,156,FALSE
T00197,O01495,FILE_LOCK,2,254,TRUE
T00198,O00469,SYNCHRONIZED,0,25,FALSE
T00199,O01291,OPTIMISTIC_LOCK,2,407,TRUE
T00200,O01872,SYNCHRONIZED,1,311,TRUE
T00201,O01059,FILE_LOCK,2,47,TRUE
T00202,O00725,OPTIMISTIC_LOCK,0,169,FALSE
T00203,O00755,OPTIMISTIC_LOCK,1,226,TRUE
T00204,O00941,SYNCHRONIZED,0,355,TRUE
T00205,O00463,FILE_LOCK,0,231,TRUE
T00206,O00215,NO_LOCK,2,297,TRUE
T00207,O01572,SYNCHRONIZED,0,274,FALSE
T00208,O02376,FILE_LOCK,0,237,TRUE
T00209,O00459,FILE_LOCK,1,201,FALSE
T00210,O02072,SYNCHRONIZED,1,187,TRUE
T00211,O01670,OPTIMISTIC_LOCK,1,445,FALSE
T00212,O00086,SYNCHRONIZED,0,386,TRUE
T00213,O01678,NO_LOCK,0,109,FALSE
T00214,O00998,NO_LOCK,0,483,FALSE
T00215,O00720,NO_LOCK,1,178,TRUE
T00216,O01761,FILE_LOCK,1,17,TRUE
T00217,O00034,FILE_LOCK,2,467,TRUE
T00218,O00939,OPTIMISTIC_LOCK,2,74,FALSE
T00219,O00459,SYNCHRONIZED,0,208,TRUE
T00220,O01412,OPTIMISTIC_LOCK,1,353,TRUE
T00221,O00678,FILE_LOCK,2,296,TRUE
T00222,O01025,NO_LOCK,2,343,TRUE
T00223,O01223,NO_LOCK,0,275,TRUE
T00224,O00659,NO_LOCK,1,126,TRUE
T00225,O01410,FILE_LOCK,0,85,FALSE
T00226,O00569,OPTIMISTIC_LOCK,0,254,FALSE
T00227,O00500,OPTIMISTIC_LOCK,1,77,FALSE
T00228,O01320,FILE_LOCK,0,49,TRUE
T00229,O01467,NO_LOCK,1,285,FALSE
T00230,O01302,NO_LOCK,2,299,FALSE
T00231,O00196,OPTIMISTIC_LOCK,2,259,FALSE
T00232,O00881,OPTIMISTIC_LOCK,2,343,TRUE
T00233,O00601,NO_LOCK,2,371,FALSE
T00234,O01051,FILE_LOCK,1,416,TRUE
T00235,O02461,OPTIMISTIC_LOCK,1,415,FALSE
T00236,O00873,FILE_LOCK,1,455,TRUE
T00237,O02235,NO_LOCK,0,160,FALSE
T00238,O01221,SYNCHRONIZED,0,407,FALSE
T00239,O00067,NO_LOCK,0,397,TRUE
T00240,O02114,FILE_LOCK,2,257,FALSE
T00241,O01847,OPTIMISTIC_LOCK,0,134,FALSE
T00242,O00388,FILE_LOCK,0,218,TRUE
T00243,O02352,NO_LOCK,0,17,TRUE
T00244,O02113,SYNCHRONIZED,0,183,TRUE
T00245,O01203,FILE_LOCK,0,36,FALSE
T00246,O01004,FILE_LOCK,2,389,FALSE
T00247,O01271,NO_LOCK,1,408,FALSE
T00248,O00513,SYNCHRONIZED,1,345,TRUE
T00249,O02175,FILE_LOCK,2,443,TRUE
T00250,O01200,SYNCHRONIZED,2,251,FALSE
T00251,O02335,SYNCHRONIZED,1,12,FALSE
T00252,O01586,FILE_LOCK,1,42,FALSE
T00253,O02044,OPTIMISTIC_LOCK,0,128,FALSE
T00254,O00394,NO_LOCK,0,281,TRUE
T00255,O02048,FILE_LOCK,1,274,FALSE
T00256,O01683,OPTIMISTIC_LOCK,2,162,FALSE
T00257,O01674,SYNCHRONIZED,2,305,TRUE
T00258,O01478,FILE_LOCK,1,372,TRUE
T00259,O00089,OPTIMISTIC_LOCK,0,315,TRUE
T00260,O01379,SYNCHRONIZED,2,68,FALSE
T00261,O01718,FILE_LOCK,0,61,TRUE
T00262,O01755,OPTIMISTIC_LOCK,2,254,FALSE
T00263,O01802,OPTIMISTIC_LOCK,1,119,TRUE
T00264,O02433,SYNCHRONIZED,0,133,TRUE
T00265,O00628,SYNCHRONIZED,2,95,FALSE
T00266,O02123,NO_LOCK,0,52,FALSE
T00267,O00232,SYNCHRONIZED,0,50,TRUE
T00268,O00239,FILE_LOCK,2,230,FALSE
T00269,O00596,NO_LOCK,1,91,FALSE
T00270,O00807,SYNCHRONIZED,2,130,TRUE
T00271,O01552,NO_LOCK,2,433,TRUE
T00272,O01772,NO_LOCK,1,95,TRUE
T00273,O02268,OPTIMISTIC_LOCK,0,484,TRUE
T00274,O01998,OPTIMISTIC_LOCK,0,172,FALSE
T00275,O00324,OPTIMISTIC_LOCK,0,281,TRUE
T00276,O02230,NO_LOCK,1,429,TRUE
T00277,O01126,SYNCHRONIZED,0,127,FALSE
T00278,O00272,NO_LOCK,2,397,TRUE
T00279,O02221,FILE_LOCK,1,507,FALSE
T00280,O00894,FILE_LOCK,2,82,FALSE
T00281,O01675,FILE_LOCK,1,109,FALSE
T00282,O02115,SYNCHRONIZED,0,215,TRUE
T00283,O00910,FILE_LOCK,2,440,TRUE
T00284,O00549,FILE_LOCK,0,180,FALSE
T00285,O02293,OPTIMISTIC_LOCK,1,292,TRUE
T00286,O02234,SYNCHRONIZED,0,195,FALSE
T00287,O00226,SYNCHRONIZED,1,272,FALSE
T00288,O00696,NO_LOCK,0,259,FALSE
T00289,O01009,NO_LOCK,0,239,FALSE
T00290,O00426,FILE_LOCK,1,119,FALSE
T00291,O01014,SYNCHRONIZED,1,214,TRUE
T00292,O01316,FILE_LOCK,1,137,FALSE
T00293,O00618,NO_LOCK,2,412,TRUE
T00294,O01226,FILE_LOCK,1,321,TRUE
T00295,O00765,NO_LOCK,2,303,TRUE
T00296,O00468,SYNCHRONIZED,1,209,FALSE
T00297,O00294,FILE_LOCK,2,27,FALSE
T00298,O02064,SYNCHRONIZED,2,229,TRUE
T00299,O02101,NO_LOCK,0,56,TRUE
T00300,O01838,FILE_LOCK,1,179,FALSE
T00301,O00586,FILE_LOCK,0,229,TRUE
T00302,O02202,SYNCHRONIZED,0,279,FALSE
T00303,O01639,FILE_LOCK,2,126,TRUE
T00304,O00086,FILE_LOCK,2,400,FALSE
T00305,O00826,FILE_LOCK,2,504,TRUE
T00306,O00238,OPTIMISTIC_LOCK,2,64,TRUE
T00307,O01663,OPTIMISTIC_LOCK,2,121,FALSE
T00308,O00202,SYNCHRONIZED,2,213,FALSE
T00309,O01562,FILE_LOCK,1,134,TRUE
T00310,O01552,FILE_LOCK,0,340,FALSE
T00311,O01218,OPTIMISTIC_LOCK,2,145,TRUE
T00312,O01669,OPTIMISTIC_LOCK,0,443,TRUE
T00313,O01201,SYNCHRONIZED,1,29,FALSE
T00314,O01523,FILE_LOCK,1,118,TRUE
T00315,O00765,NO_LOCK,2,468,FALSE
T00316,O01547,FILE_LOCK,0,374,TRUE
T00317,O01820,NO_LOCK,1,201,TRUE
T00318,O01092,NO_LOCK,2,280,TRUE
T00319,O02055,FILE_LOCK,0,386,TRUE
T00320,O00240,SYNCHRONIZED,1,433,TRUE
T00321,O00839,FILE_LOCK,1,313,FALSE
T00322,O00152,SYNCHRONIZED,0,241,FALSE
T00323,O01443,OPTIMISTIC_LOCK,0,31,FALSE
T00324,O01625,FILE_LOCK,0,183,TRUE
T00325,O02068,NO_LOCK,2,384,TRUE
T00326,O00265,SYNCHRONIZED,0,369,FALSE
T00327,O02261,FILE_LOCK,2,367,TRUE
T00328,O01998,FILE_LOCK,2,167,FALSE
T00329,O00881,NO_LOCK,2,188,FALSE
T00330,O00262,NO_LOCK,0,139,FALSE
T00331,O01879,NO_LOCK,0,404,FALSE
T00332,O01076,NO_LOCK,1,347,FALSE
T00333,O01280,NO_LOCK,1,478,FALSE
T00334,O00956,SYNCHRONIZED,1,278,TRUE
T00335,O01659,SYNCHRONIZED,1,145,FALSE
T00336,O00532,SYNCHRONIZED,0,296,TRUE
T00337,O00129,OPTIMISTIC_LOCK,1,265,TRUE
T00338,O00297,OPTIMISTIC_LOCK,0,502,TRUE
T00339,O00024,NO_LOCK,0,448,FALSE
T00340,O01001,OPTIMISTIC_LOCK,2,17,FALSE
T00341,O00236,SYNCHRONIZED,1,180,TRUE
T00342,O01090,NO_LOCK,1,214,TRUE
T00343,O00362,OPTIMISTIC_LOCK,1,236,TRUE
T00344,O02248,OPTIMISTIC_LOCK,0,143,TRUE
T00345,O00237,NO_LOCK,0,44,FALSE
T00346,O00685,FILE_LOCK,1,173,TRUE
T00347,O00835,NO_LOCK,1,497,TRUE
T00348,O00336,SYNCHRONIZED,0,128,TRUE
T00349,O00719,OPTIMISTIC_LOCK,0,150,FALSE
T00350,O01436,NO_LOCK,0,165,FALSE
T00351,O01672,NO_LOCK,2,454,FALSE
T00352,O02010,OPTIMISTIC_LOCK,2,40,TRUE
T00353,O01392,FILE_LOCK,2,282,TRUE
T00354,O00718,OPTIMISTIC_LOCK,2,200,FALSE
T00355,O00661,SYNCHRONIZED,0,281,TRUE
T00356,O00842,SYNCHRONIZED,2,234,FALSE
T00357,O00651,SYNCHRONIZED,1,382,FALSE
T00358,O01314,FILE_LOCK,0,321,TRUE
T00359,O00698,OPTIMISTIC_LOCK,0,291,FALSE
T00360,O01684,FILE_LOCK,2,259,FALSE
T00361,O00791,OPTIMISTIC_LOCK,0,381,FALSE
T00362,O02418,SYNCHRONIZED,1,255,TRUE
T00363,O01418,FILE_LOCK,1,370,TRUE
T00364,O00907,SYNCHRONIZED,2,277,FALSE
T00365,O02239,NO_LOCK,2,297,TRUE
T00366,O00615,NO_LOCK,1,358,TRUE
T00367,O00678,OPTIMISTIC_LOCK,0,488,FALSE
T00368,O00319,FILE_LOCK,2,63,TRUE
T00369,O01370,OPTIMISTIC_LOCK,1,327,FALSE
T00370,O00367,SYNCHRONIZED,0,27,FALSE
T00371,O00691,FILE_LOCK,1,226,FALSE
T00372,O00543,OPTIMISTIC_LOCK,1,421,TRUE
T00373,O02340,SYNCHRONIZED,2,483,TRUE
T00374,O02081,NO_LOCK,0,38,TRUE
T00375,O01905,OPTIMISTIC_LOCK,1,486,FALSE
T00376,O02385,FILE_LOCK,1,79,FALSE
T00377,O00932,SYNCHRONIZED,2,36,FALSE
T00378,O01248,NO_LOCK,0,482,FALSE
T00379,O00829,NO_LOCK,0,431,FALSE
T00380,O01626,OPTIMISTIC_LOCK,2,503,TRUE
T00381,O02263,NO_LOCK,2,329,FALSE
T00382,O00146,NO_LOCK,0,298,TRUE
T00383,O02229,SYNCHRONIZED,0,437,TRUE
T00384,O00958,SYNCHRONIZED,0,376,FALSE
T00385,O01505,SYNCHRONIZED,1,443,FALSE
T00386,O00460,NO_LOCK,2,491,FALSE
T00387,O02155,FILE_LOCK,1,257,FALSE
T00388,O01417,OPTIMISTIC_LOCK,2,274,FALSE
T00389,O01657,NO_LOCK,2,326,FALSE
T00390,O00203,NO_LOCK,0,102,FALSE
T00391,O01840,NO_LOCK,1,175,TRUE
T00392,O00401,SYNCHRONIZED,0,489,FALSE
T00393,O02298,SYNCHRONIZED,1,459,TRUE
T00394,O02012,FILE_LOCK,1,335,FALSE
T00395,O01027,FILE_LOCK,2,184,FALSE
T00396,O00784,OPTIMISTIC_LOCK,2,18,TRUE
T00397,O00511,SYNCHRONIZED,2,11,TRUE
T00398,O02013,OPTIMISTIC_LOCK,2,408,TRUE
T00399,O02111,NO_LOCK,0,392,FALSE
T00400,O01134,OPTIMISTIC_LOCK,1,225,FALSE
T00401,O01195,OPTIMISTIC_LOCK,0,471,FALSE
T00402,O02235,NO_LOCK,1,449,TRUE
T00403,O01069,NO_LOCK,1,428,TRUE
T00404,O02291,SYNCHRONIZED,1,447,TRUE
T00405,O01406,OPTIMISTIC_LOCK,1,209,TRUE
T00406,O02488,FILE_LOCK,2,157,TRUE
T00407,O01847,NO_LOCK,2,369,TRUE
T00408,O01027,FILE_LOCK,0,368,FALSE
T00409,O00452,SYNCHRONIZED,1,399,FALSE
T00410,O01738,OPTIMISTIC_LOCK,1,347,TRUE
T00411,O02118,NO_LOCK,0,137,TRUE
T00412,O00835,SYNCHRONIZED,2,474,TRUE
T00413,O01187,SYNCHRONIZED,0,56,FALSE
T00414,O00106,SYNCHRONIZED,0,246,TRUE
T00415,O02058,FILE_LOCK,2,255,TRUE
T00416,O00913,OPTIMISTIC_LOCK,2,189,TRUE
T00417,O01741,SYNCHRONIZED,1,294,TRUE
T00418,O01951,FILE_LOCK,2,50,TRUE
T00419,O01714,SYNCHRONIZED,0,462,FALSE
T00420,O00268,SYNCHRONIZED,2,276,FALSE
T00421,O01163,SYNCHRONIZED,1,231,TRUE
T00422,O00067,FILE_LOCK,2,156,FALSE
T00423,O01034,SYNCHRONIZED,1,123,FALSE
T00424,O00390,SYNCHRONIZED,1,72,FALSE
T00425,O01317,FILE_LOCK,2,208,FALSE
T00426,O01827,SYNCHRONIZED,0,265,TRUE
T00427,O00961,NO_LOCK,0,112,TRUE
T00428,O01954,SYNCHRONIZED,2,369,TRUE
T00429,O02108,FILE_LOCK,0,336,TRUE
T00430,O00944,SYNCHRONIZED,0,184,TRUE
T00431,O01165,NO_LOCK,0,109,FALSE
T00432,O00158,OPTIMISTIC_LOCK,1,274,TRUE
T00433,O02146,FILE_LOCK,2,332,TRUE
T00434,O01178,NO_LOCK,1,202,FALSE
T00435,O01225,FILE_LOCK,0,414,TRUE
T00436,O00739,OPTIMISTIC_LOCK,2,482,TRUE
T00437,O01533,NO_LOCK,0,431,TRUE
T00438,O02357,SYNCHRONIZED,1,63,FALSE
T00439,O00215,SYNCHRONIZED,0,403,FALSE
T00440,O02463,OPTIMISTIC_LOCK,1,16,TRUE
T00441,O01139,OPTIMISTIC_LOCK,0,17,FALSE
T00442,O00243,SYNCHRONIZED,0,71,TRUE
T00443,O00210,OPTIMISTIC_LOCK,0,127,FALSE
T00444,O00624,FILE_LOCK,2,506,FALSE
T00445,O02333,FILE_LOCK,1,120,FALSE
T00446,O00368,OPTIMISTIC_LOCK,2,18,FALSE
T00447,O00807,NO_LOCK,2,28,FALSE
T00448,O01782,OPTIMISTIC_LOCK,2,147,TRUE
T00449,O02319,FILE_LOCK,1,117,TRUE
T00450,O01542,FILE_LOCK,2,77,TRUE
T00451,O02277,NO_LOCK,1,49,TRUE
T00452,O01193,SYNCHRONIZED,0,28,TRUE
T00453,O00256,NO_LOCK,2,19,TRUE
T00454,O00885,SYNCHRONIZED,0,123,TRUE
T00455,O01206,SYNCHRONIZED,0,83,FALSE
T00456,O02301,SYNCHRONIZED,2,166,TRUE
T00457,O02449,FILE_LOCK,2,398,TRUE
T00458,O02024,SYNCHRONIZED,1,212,FALSE
T00459,O01073,NO_LOCK,0,182,FALSE
T00460,O02295,FILE_LOCK,2,66,FALSE
T00461,O01613,OPTIMISTIC_LOCK,0,340,TRUE
T00462,O00062,FILE_LOCK,0,301,FALSE
T00463,O01557,NO_LOCK,1,368,FALSE
T00464,O00329,SYNCHRONIZED,0,301,TRUE
T00465,O00826,NO_LOCK,1,30,FALSE
T00466,O02179,SYNCHRONIZED,2,92,FALSE
T00467,O02028,FILE_LOCK,2,19,TRUE
T00468,O00217,NO_LOCK,0,335,FALSE
T00469,O02110,OPTIMISTIC_LOCK,2,345,FALSE
T00470,O02239,NO_LOCK,1,363,FALSE
T00471,O00263,FILE_LOCK,2,187,TRUE
T00472,O01960,FILE_LOCK,2,32,TRUE
T00473,O01832,SYNCHRONIZED,1,312,TRUE
T00474,O01512,FILE_LOCK,2,446,FALSE
T00475,O02106,SYNCHRONIZED,2,470,TRUE
T00476,O00569,SYNCHRONIZED,0,286,TRUE
T00477,O01598,OPTIMISTIC_LOCK,2,401,FALSE
T00478,O00324,FILE_LOCK,2,406,TRUE
T00479,O02116,OPTIMISTIC_LOCK,2,501,FALSE
T00480,O02461,OPTIMISTIC_LOCK,0,14,FALSE
T00481,O02269,OPTIMISTIC_LOCK,0,96,FALSE
T00482,O01838,OPTIMISTIC_LOCK,2,456,TRUE
T00483,O02444,SYNCHRONIZED,1,265,TRUE
T00484,O00601,SYNCHRONIZED,1,45,TRUE
T00485,O00170,SYNCHRONIZED,0,36,TRUE
T00486,O01787,NO_LOCK,1,258,FALSE
T00487,O01210,NO_LOCK,1,432,TRUE
T00488,O00232,NO_LOCK,2,70,FALSE
T00489,O01640,FILE_LOCK,2,445,TRUE
T00490,O01786,FILE_LOCK,1,320,TRUE
T00491,O02070,FILE_LOCK,1,103,FALSE
T00492,O02165,NO_LOCK,2,26,TRUE
T00493,O00650,SYNCHRONIZED,1,67,FALSE
T00494,O01993,SYNCHRONIZED,0,408,FALSE
T00495,O02028,NO_LOCK,2,355,FALSE
T00496,O00345,FILE_LOCK,2,380,FALSE
T00497,O01935,NO_LOCK,1,349,TRUE
T00498,O01191,FILE_LOCK,0,365,FALSE
T00499,O01165,NO_LOCK,1,179,TRUE
T00500,O01401,SYNCHRONIZED,2,88,TRUE
T00501,O01592,NO_LOCK,1,102,FALSE
T00502,O02265,NO_LOCK,1,126,TRUE
T00503,O01641,SYNCHRONIZED,1,400,FALSE
