id,orderId,lockMechanism,retryCount,processingTimeMs,success
T00131,O02073,OPTIMISTIC_LOCK,2,181,TRUE
T00132,O00396,NO_LOCK,2,301,FALSE
T00133,O00603,NO_LOCK,2,150,FALSE
T00134,O00689,FILE_LOCK,1,308,FALSE
T00135,O00646,SYNCHRONIZED,1,61,FALSE
T00136,O02236,FILE_LOCK,0,489,TRUE
T00137,O01497,NO_LOCK,0,268,TRUE
T00138,O01311,SYNCHRONIZED,1,228,TRUE
T00139,O00215,OPTIMISTIC_LOCK,2,338,TRUE
T00140,O01600,OPTIMISTIC_LOCK,2,168,TRUE
T00141,O01954,OPTIMISTIC_LOCK,0,188,TRUE
T00142,O00741,NO_LOCK,2,464,FALSE
T00143,O02403,FILE_LOCK,1,487,FALSE
T00144,O02415,NO_LOCK,1,264,TRUE
T00145,O02452,FILE_LOCK,1,482,FALSE
T00146,O00630,SYNCHRONIZED,1,10,FALSE
T00147,O00207,FILE_LOCK,0,383,FALSE
T00148,O00345,SYNCHRONIZED,0,25,TRUE
T00149,O00156,OPTIMISTIC_LOCK,0,363,FALSE
T00150,O01823,SYNCHRONIZED,0,55,TRUE
T00151,O01764,NO_LOCK,1,272,FALSE
T00152,O00135,OPTIMISTIC_LOCK,1,394,FALSE
T00153,O02059,FILE_LOCK,1,497,FALSE
T00154,O02419,OPTIMISTIC_LOCK,0,147,TRUE
T00155,O02169,SYNCHRONIZED,0,73,TRUE
T00156,O00709,SYNCHRONIZED,2,374,TRUE
T00157,O01577,NO_LOCK,1,450,FALSE
T00158,O00626,NO_LOCK,0,108,FALSE
T00159,O00857,SYNCHRONIZED,0,282,TRUE
T00160,O02277,FILE_LOCK,1,502,TRUE
T00161,O01332,OPTIMISTIC_LOCK,1,404,FALSE
T00162,O00711,OPTIMISTIC_LOCK,2,412,TRUE
T00163,O01421,NO_LOCK,2,389,FALSE
T00164,O01004,SYNCHRONIZED,2,118,TRUE
T00165,O00784,OPTIMISTIC_LOCK,0,418,FALSE
T00166,O00060,FILE_LOCK,1,167,TRUE
T00167,O00853,OPTIMISTIC_LOCK,1,427,TRUE
T00168,O01516,OPTIMISTIC_LOCK,0,311,TRUE
T00169,O00610,SYNCHRONIZED,0,296,TRUE
T00170,O02129,SYNCHRONIZED,2,350,TRUE
T00171,O00477,SYNCHRONIZED,0,487,TRUE
T00172,O00705,FILE_LOCK,0,424,TRUE
T00173,O01431,OPTIMISTIC_LOCK,0,253,FALSE
T00174,O00141,SYNCHRONIZED,0,486,TRUE
T00175,O00564,SYNCHRONIZED,1,337,FALSE
T00176,O02383,SYNCHRONIZED,0,257,FALSE
T00177,O01462,FILE_LOCK,0,278,FALSE
T00178,O01038,FILE_LOCK,2,312,TRUE
T00179,O00228,OPTIMISTIC_LOCK,2,151,TRUE
T00180,O02241,NO_LOCK,0,226,TRUE
T00181,O02054,OPTIMISTIC_LOCK,2,360,TRUE
T00182,O01040,OPTIMISTIC_LOCK,0,169,FALSE
T00183,O00809,SYNCHRONIZED,2,207,TRUE
T00184,O00818,OPTIMISTIC_LOCK,1,108,TRUE
T00185,O02291,FILE_LOCK,2,235,FALSE
T00186,O01275,SYNCHRONIZED,1,210,FALSE
T00187,O00948,OPTIMISTIC_LOCK,2,420,FALSE
T00188,O01125,NO_LOCK,2,139,TRUE
T00189,O01684,SYNCHRONIZED,2,70,FALSE
T00190,O00034,NO_LOCK,2,295,TRUE
T00191,O01044,SYNCHRONIZED,1,59,TRUE
T00192,O00988,SYNCHRONIZED,1,203,TRUE
T00193,O00375,NO_LOCK,2,102,TRUE
T00194,O01908,SYNCHRONIZED,1,433,FALSE
T00195,O00281,NO_LOCK,0,51,TRUE
T00196,O01080,NO_LOCK,2,509,TRUE
T00197,O02156,OPTIMISTIC_LOCK,1,492,TRUE
T00198,O01475,OPTIMISTIC_LOCK,1,302,FALSE
T00199,O01689,NO_LOCK,0,58,FALSE
T00200,O01079,SYNCHRONIZED,2,490,FALSE
T00201,O00615,NO_LOCK,2,331,TRUE
T00202,O00140,SYNCHRONIZED,2,416,TRUE
T00203,O01756,NO_LOCK,2,258,FALSE
T00204,O00484,OPTIMISTIC_LOCK,1,127,TRUE
T00205,O02229,NO_LOCK,0,438,FALSE
T00206,O01086,FILE_LOCK,1,154,TRUE
T00207,O01266,OPTIMISTIC_LOCK,0,123,TRUE
T00208,O01760,SYNCHRONIZED,1,189,FALSE
T00209,O02142,NO_LOCK,1,243,TRUE
T00210,O00364,NO_LOCK,1,176,FALSE
T00211,O00844,OPTIMISTIC_LOCK,1,131,FALSE
T00212,O00856,FILE_LOCK,2,51,FALSE
T00213,O01258,NO_LOCK,1,164,FALSE
T00214,O00717,OPTIMISTIC_LOCK,2,186,FALSE
T00215,O01357,OPTIMISTIC_LOCK,0,285,TRUE
T00216,O00798,NO_LOCK,0,134,FALSE
T00217,O02489,FILE_LOCK,2,188,TRUE
T00218,O02463,OPTIMISTIC_LOCK,0,481,FALSE
T00219,O01767,SYNCHRONIZED,2,380,FALSE
T00220,O00056,OPTIMISTIC_LOCK,0,340,TRUE
T00221,O02326,OPTIMISTIC_LOCK,1,423,FALSE
T00222,O00404,OPTIMISTIC_LOCK,1,369,TRUE
T00223,O00199,OPTIMISTIC_LOCK,1,59,TRUE
T00224,O01496,NO_LOCK,1,418,TRUE
T00225,O00984,FILE_LOCK,2,200,TRUE
T00226,O00621,FILE_LOCK,1,314,TRUE
T00227,O00333,SYNCHRONIZED,0,490,TRUE
T00228,O01962,OPTIMISTIC_LOCK,0,361,FALSE
T00229,O02476,FILE_LOCK,2,403,TRUE
T00230,O01649,OPTIMISTIC_LOCK,0,42,FALSE
T00231,O01893,FILE_LOCK,0,144,FALSE
T00232,O02249,FILE_LOCK,1,396,TRUE
T00233,O02248,OPTIMISTIC_LOCK,0,75,TRUE
T00234,O00526,NO_LOCK,1,124,FALSE
T00235,O02360,NO_LOCK,1,192,FALSE
T00236,O00700,NO_LOCK,0,256,TRUE
T00237,O01827,SYNCHRONIZED,2,133,TRUE
T00238,O02114,SYNCHRONIZED,1,492,TRUE
T00239,O00367,NO_LOCK,0,306,TRUE
T00240,O00838,SYNCHRONIZED,2,364,FALSE
T00241,O00031,NO_LOCK,2,334,FALSE
T00242,O01077,OPTIMISTIC_LOCK,0,91,FALSE
T00243,O00814,NO_LOCK,2,467,TRUE
T00244,O01989,SYNCHRONIZED,0,19,TRUE
T00245,O00363,FILE_LOCK,0,256,TRUE
T00246,O01352,OPTIMISTIC_LOCK,2,130,TRUE
T00247,O01063,OPTIMISTIC_LOCK,1,504,TRUE
T00248,O01848,NO_LOCK,0,500,TRUE
T00249,O00346,NO_LOCK,0,432,TRUE
T00250,O00914,NO_LOCK,0,446,FALSE
T00251,O00918,SYNCHRONIZED,2,237,TRUE
T00252,O01463,OPTIMISTIC_LOCK,2,162,TRUE
T00253,O00510,OPTIMISTIC_LOCK,2,461,TRUE
T00254,O02416,NO_LOCK,2,283,FALSE
T00255,O01498,OPTIMISTIC_LOCK,0,106,FALSE
T00256,O00643,SYNCHRONIZED,1,342,TRUE
T00257,O00117,SYNCHRONIZED,1,293,TRUE
T00258,O00026,FILE_LOCK,1,91,FALSE
T00259,O00262,SYNCHRONIZED,0,271,TRUE
T00260,O02020,SYNCHRONIZED,1,310,FALSE
T00261,O01311,SYNCHRONIZED,2,156,FALSE
T00262,O01493,OPTIMISTIC_LOCK,0,374,TRUE
T00263,O01043,NO_LOCK,2,178,FALSE
T00264,O00847,FILE_LOCK,0,268,TRUE
T00265,O01993,OPTIMISTIC_LOCK,1,255,FALSE
T00266,O01788,NO_LOCK,0,125,FALSE
T00267,O00446,FILE_LOCK,1,493,TRUE
T00268,O02395,OPTIMISTIC_LOCK,2,95,TRUE
T00269,O00634,OPTIMISTIC_LOCK,1,343,FALSE
T00270,O01887,FILE_LOCK,1,459,TRUE
T00271,O02165,FILE_LOCK,0,274,FALSE
T00272,O02387,SYNCHRONIZED,1,54,TRUE
T00273,O02465,FILE_LOCK,1,267,FALSE
T00274,O00852,OPTIMISTIC_LOCK,0,500,TRUE
T00275,O02239,OPTIMISTIC_LOCK,0,326,TRUE
T00276,O00545,FILE_LOCK,2,235,TRUE
T00277,O00390,SYNCHRONIZED,0,375,TRUE
T00278,O01016,SYNCHRONIZED,0,124,FALSE
T00279,O02293,SYNCHRONIZED,2,362,TRUE
T00280,O01166,FILE_LOCK,1,354,FALSE
T00281,O01693,FILE_LOCK,2,197,TRUE
T00282,O01921,OPTIMISTIC_LOCK,2,295,TRUE
T00283,O00400,FILE_LOCK,1,226,TRUE
T00284,O00714,SYNCHRONIZED,2,104,TRUE
T00285,O01545,OPTIMISTIC_LOCK,2,296,TRUE
T00286,O00802,OPTIMISTIC_LOCK,2,73,FALSE
T00287,O00473,NO_LOCK,2,113,TRUE
T00288,O02376,OPTIMISTIC_LOCK,2,267,TRUE
T00289,O02197,SYNCHRONIZED,1,373,TRUE
T00290,O02396,FILE_LOCK,0,309,FALSE
T00291,O01324,FILE_LOCK,2,37,FALSE
T00292,O00611,NO_LOCK,2,305,FALSE
T00293,O01495,NO_LOCK,2,71,TRUE
T00294,O01093,SYNCHRONIZED,1,259,FALSE
T00295,O02261,NO_LOCK,1,132,FALSE
T00296,O01040,OPTIMISTIC_LOCK,2,389,TRUE
T00297,O02418,SYNCHRONIZED,2,59,TRUE
T00298,O00408,OPTIMISTIC_LOCK,1,223,TRUE
T00299,O01521,OPTIMISTIC_LOCK,1,431,FALSE
T00300,O02279,SYNCHRONIZED,2,37,TRUE
T00301,O02386,SYNCHRONIZED,1,15,FALSE
T00302,O02255,SYNCHRONIZED,1,16,TRUE
T00303,O00353,NO_LOCK,1,388,TRUE
T00304,O02161,OPTIMISTIC_LOCK,1,346,TRUE
T00305,O02372,SYNCHRONIZED,1,164,FALSE
T00306,O01098,SYNCHRONIZED,2,443,FALSE
T00307,O01674,SYNCHRONIZED,1,324,FALSE
T00308,O00652,NO_LOCK,0,398,TRUE
T00309,O00270,OPTIMISTIC_LOCK,2,359,TRUE
T00310,O01284,OPTIMISTIC_LOCK,1,445,FALSE
T00311,O01817,OPTIMISTIC_LOCK,2,350,FALSE
T00312,O02110,FILE_LOCK,1,300,FALSE
T00313,O00538,NO_LOCK,2,409,FALSE
T00314,O02080,FILE_LOCK,0,35,TRUE
T00315,O00601,SYNCHRONIZED,2,284,FALSE
T00316,O02441,OPTIMISTIC_LOCK,1,82,FALSE
T00317,O01070,OPTIMISTIC_LOCK,1,460,TRUE
T00318,O01002,OPTIMISTIC_LOCK,0,58,FALSE
T00319,O02091,NO_LOCK,2,350,TRUE
T00320,O01676,NO_LOCK,2,404,TRUE
T00321,O01080,OPTIMISTIC_LOCK,2,425,FALSE
T00322,O02083,FILE_LOCK,1,290,TRUE
T00323,O01430,OPTIMISTIC_LOCK,1,357,FALSE
T00324,O02387,OPTIMISTIC_LOCK,0,77,FALSE
T00325,O02433,SYNCHRONIZED,0,96,TRUE
T00326,O00828,SYNCHRONIZED,2,173,FALSE
T00327,O02197,OPTIMISTIC_LOCK,1,170,FALSE
T00328,O01580,NO_LOCK,2,45,FALSE
T00329,O01552,SYNCHRONIZED,1,315,TRUE
T00330,O01710,NO_LOCK,2,98,TRUE
T00331,O02293,NO_LOCK,0,129,FALSE
T00332,O01333,SYNCHRONIZED,2,173,FALSE
T00333,O00434,SYNCHRONIZED,1,383,TRUE
T00334,O00784,FILE_LOCK,0,359,FALSE
T00335,O01812,SYNCHRONIZED,2,74,FALSE
T00336,O01351,OPTIMISTIC_LOCK,0,30,FALSE
T00337,O00212,OPTIMISTIC_LOCK,2,327,TRUE
T00338,O01066,FILE_LOCK,0,416,TRUE
T00339,O00343,FILE_LOCK,1,179,TRUE
T00340,O00425,FILE_LOCK,1,432,TRUE
T00341,O00588,SYNCHRONIZED,1,186,FALSE
T00342,O02394,SYNCHRONIZED,2,477,FALSE
T00343,O02060,FILE_LOCK,2,436,FALSE
T00344,O02196,FILE_LOCK,2,22,FALSE
T00345,O01961,NO_LOCK,2,267,FALSE
T00346,O00526,SYNCHRONIZED,0,443,TRUE
T00347,O00770,SYNCHRONIZED,1,470,TRUE
T00348,O01747,SYNCHRONIZED,0,137,FALSE
T00349,O02282,NO_LOCK,0,344,FALSE
T00350,O00160,SYNCHRONIZED,0,383,TRUE
T00351,O00782,NO_LOCK,0,334,TRUE
T00352,O00126,FILE_LOCK,1,231,TRUE
T00353,O00539,OPTIMISTIC_LOCK,1,328,FALSE
T00354,O00334,SYNCHRONIZED,1,120,FALSE
T00355,O02480,FILE_LOCK,1,167,TRUE
T00356,O01015,NO_LOCK,1,439,FALSE
T00357,O02312,OPTIMISTIC_LOCK,0,447,TRUE
T00358,O00138,OPTIMISTIC_LOCK,0,376,FALSE
T00359,O02305,FILE_LOCK,1,436,TRUE
T00360,O01912,OPTIMISTIC_LOCK,2,82,FALSE
T00361,O01846,FILE_LOCK,2,92,TRUE
T00362,O00914,FILE_LOCK,2,154,FALSE
T00363,O00723,NO_LOCK,1,457,FALSE
T00364,O01109,SYNCHRONIZED,1,428,TRUE
T00365,O02435,NO_LOCK,2,501,FALSE
T00366,O01353,SYNCHRONIZED,0,183,FALSE
T00367,O00280,OPTIMISTIC_LOCK,2,78,TRUE
T00368,O01074,FILE_LOCK,2,224,TRUE
T00369,O00757,SYNCHRONIZED,0,367,TRUE
T00370,O01265,OPTIMISTIC_LOCK,1,19,TRUE
T00371,O00603,FILE_LOCK,0,168,TRUE
T00372,O00446,OPTIMISTIC_LOCK,0,110,TRUE
T00373,O01380,FILE_LOCK,2,401,FALSE
T00374,O01133,SYNCHRONIZED,2,467,FALSE
T00375,O00991,FILE_LOCK,1,347,FALSE
T00376,O00814,FILE_LOCK,0,244,FALSE
T00377,O01046,OPTIMISTIC_LOCK,0,424,TRUE
T00378,O00680,NO_LOCK,2,45,TRUE
T00379,O00582,SYNCHRONIZED,0,76,TRUE
T00380,O01537,SYNCHRONIZED,2,389,TRUE
T00381,O01985,OPTIMISTIC_LOCK,0,141,TRUE
T00382,O00100,FILE_LOCK,0,239,TRUE
T00383,O00913,OPTIMISTIC_LOCK,0,34,TRUE
T00384,O01386,NO_LOCK,1,178,TRUE
T00385,O01848,OPTIMISTIC_LOCK,0,470,FALSE
T00386,O01673,OPTIMISTIC_LOCK,2,450,FALSE
T00387,O01618,OPTIMISTIC_LOCK,0,478,FALSE
T00388,O02116,NO_LOCK,1,78,FALSE
T00389,O02278,SYNCHRONIZED,2,343,TRUE
T00390,O01822,NO_LOCK,1,243,TRUE
T00391,O02194,NO_LOCK,0,503,FALSE
T00392,O02218,OPTIMISTIC_LOCK,1,445,FALSE
T00393,O01699,SYNCHRONIZED,1,157,TRUE
T00394,O01218,SYNCHRONIZED,0,80,TRUE
T00395,O01194,SYNCHRONIZED,1,279,TRUE
T00396,O00306,FILE_LOCK,2,201,TRUE
T00397,O01945,FILE_LOCK,0,502,FALSE
T00398,O00229,FILE_LOCK,0,65,TRUE
T00399,O00046,OPTIMISTIC_LOCK,1,406,FALSE
T00400,O01645,OPTIMISTIC_LOCK,1,217,FALSE
T00401,O00388,NO_LOCK,0,408,FALSE
T00402,O01234,NO_LOCK,1,84,FALSE
T00403,O01629,FILE_LOCK,2,385,TRUE
T00404,O02285,FILE_LOCK,0,475,FALSE
T00405,O01686,OPTIMISTIC_LOCK,0,372,TRUE
T00406,O01201,OPTIMISTIC_LOCK,0,264,FALSE
T00407,O00520,FILE_LOCK,1,21,FALSE
T00408,O00782,SYNCHRONIZED,1,106,FALSE
T00409,O00898,FILE_LOCK,0,467,FALSE
T00410,O00521,SYNCHRONIZED,1,343,FALSE
T00411,O00725,OPTIMISTIC_LOCK,2,208,TRUE
T00412,O00491,OPTIMISTIC_LOCK,0,120,FALSE
T00413,O00075,NO_LOCK,0,203,TRUE
T00414,O01198,FILE_LOCK,2,340,FALSE
T00415,O01031,SYNCHRONIZED,2,336,TRUE
T00416,O01960,NO_LOCK,1,198,TRUE
T00417,O01989,NO_LOCK,0,315,FALSE
T00418,O01781,SYNCHRONIZED,0,460,TRUE
T00419,O01069,FILE_LOCK,0,354,FALSE
T00420,O01830,NO_LOCK,0,178,FALSE
T00421,O00668,FILE_LOCK,1,58,FALSE
T00422,O02094,OPTIMISTIC_LOCK,1,63,TRUE
T00423,O01240,SYNCHRONIZED,2,357,FALSE
T00424,O02401,SYNCHRONIZED,2,482,TRUE
T00425,O00757,FILE_LOCK,0,98,FALSE
T00426,O00185,FILE_LOCK,2,106,FALSE
T00427,O01631,FILE_LOCK,0,188,FALSE
T00428,O00282,FILE_LOCK,1,236,FALSE
T00429,O02395,FILE_LOCK,0,286,FALSE
T00430,O01986,SYNCHRONIZED,1,444,FALSE
T00431,O00046,OPTIMISTIC_LOCK,1,451,TRUE
T00432,O01788,FILE_LOCK,0,290,TRUE
T00433,O00171,OPTIMISTIC_LOCK,1,118,TRUE
T00434,O00550,OPTIMISTIC_LOCK,0,332,FALSE
T00435,O02378,OPTIMISTIC_LOCK,0,182,TRUE
T00436,O00875,SYNCHRONIZED,2,80,TRUE
T00437,O01937,FILE_LOCK,1,367,TRUE
T00438,O01918,SYNCHRONIZED,1,35,TRUE
T00439,O00976,NO_LOCK,1,205,TRUE
T00440,O01080,OPTIMISTIC_LOCK,2,227,FALSE
T00441,O02431,NO_LOCK,0,255,TRUE
T00442,O00465,OPTIMISTIC_LOCK,0,379,FALSE
T00443,O00728,OPTIMISTIC_LOCK,1,431,TRUE
T00444,O01957,SYNCHRONIZED,0,240,TRUE
T00445,O01167,FILE_LOCK,2,330,FALSE
T00446,O00531,NO_LOCK,1,184,FALSE
T00447,O01801,NO_LOCK,2,250,TRUE
T00448,O02477,SYNCHRONIZED,2,28,TRUE
T00449,O00912,OPTIMISTIC_LOCK,1,476,FALSE
T00450,O02270,OPTIMISTIC_LOCK,1,258,FALSE
T00451,O01565,OPTIMISTIC_LOCK,1,316,FALSE
T00452,O00877,OPTIMISTIC_LOCK,2,356,FALSE
T00453,O00977,FILE_LOCK,1,446,FALSE
T00454,O00017,OPTIMISTIC_LOCK,0,83,TRUE
T00455,O02187,FILE_LOCK,2,495,FALSE
T00456,O00526,FILE_LOCK,1,497,TRUE
T00457,O01616,NO_LOCK,0,212,TRUE
T00458,O00569,OPTIMISTIC_LOCK,0,462,FALSE
T00459,O00401,FILE_LOCK,1,484,TRUE
T00460,O00215,FILE_LOCK,1,446,TRUE
T00461,O00070,OPTIMISTIC_LOCK,1,276,TRUE
T00462,O00399,FILE_LOCK,2,58,FALSE
T00463,O00887,FILE_LOCK,2,290,FALSE
T00464,O01691,OPTIMISTIC_LOCK,0,297,TRUE
T00465,O01552,NO_LOCK,0,194,TRUE
T00466,O00876,NO_LOCK,2,210,FALSE
T00467,O01065,OPTIMISTIC_LOCK,2,14,TRUE
T00468,O02412,NO_LOCK,0,444,FALSE
T00469,O02229,FILE_LOCK,0,101,FALSE
T00470,O01287,OPTIMISTIC_LOCK,0,118,TRUE
T00471,O00715,SYNCHRONIZED,0,283,FALSE
T00472,O00794,SYNCHRONIZED,1,245,TRUE
T00473,O00343,OPTIMISTIC_LOCK,1,103,FALSE
T00474,O00793,FILE_LOCK,0,271,TRUE
T00475,O01874,FILE_LOCK,0,368,FALSE
T00476,O00047,SYNCHRONIZED,2,481,FALSE
T00477,O01545,NO_LOCK,0,309,TRUE
T00478,O00713,OPTIMISTIC_LOCK,0,147,TRUE
T00479,O01552,NO_LOCK,0,138,FALSE
T00480,O01356,FILE_LOCK,0,26,TRUE
T00481,O00775,OPTIMISTIC_LOCK,1,296,FALSE
T00482,O02163,FILE_LOCK,2,376,TRUE
T00483,O01240,OPTIMISTIC_LOCK,2,144,FALSE
T00484,O00805,OPTIMISTIC_LOCK,1,195,TRUE
T00485,O02166,OPTIMISTIC_LOCK,1,384,FALSE
T00486,O02291,SYNCHRONIZED,0,336,FALSE
T00487,O00391,OPTIMISTIC_LOCK,0,18,FALSE
T00488,O00083,SYNCHRONIZED,0,450,TRUE
T00489,O01858,OPTIMISTIC_LOCK,2,402,TRUE
T00490,O02030,OPTIMISTIC_LOCK,2,79,TRUE
T00491,O01517,NO_LOCK,1,222,TRUE
T00492,O02358,NO_LOCK,1,126,TRUE
T00493,O00482,FILE_LOCK,2,26,FALSE
T00494,O01564,NO_LOCK,2,121,TRUE
T00495,O00935,FILE_LOCK,1,61,TRUE
T00496,O00994,OPTIMISTIC_LOCK,2,391,FALSE
T00497,O02490,SYNCHRONIZED,1,379,TRUE
T00498,O01985,NO_LOCK,0,409,TRUE
