id,productId,eventId,salePrice,limitedQty,soldQty,version
FI00050,P04530,E00006,1727266.2833345549,48,38,1
FI00051,P03188,E00013,2201748.7873729616,44,7,1
FI00052,P02395,E00040,1124291.2062687401,39,0,1
FI00053,P02378,E00039,4342169.790000727,101,99,1
FI00054,P04183,E00036,7037344.747993463,107,85,1
FI00055,P02766,E00034,5570099.612547679,30,21,1
FI00056,P04300,E00011,4070243.189194772,26,5,1
FI00057,P03485,E00032,5553876.448437981,42,10,1
FI00058,P01372,E00016,3430000.2065758104,81,79,1
FI00059,P02421,E00011,291891.1995040222,79,70,1
FI00060,P00598,E00021,6269349.238653169,85,22,1
FI00061,P03355,E00045,3252138.497420398,63,10,1
FI00062,P03862,E00037,6282028.901572412,90,2,1
FI00063,P00296,E00021,2619865.8866831604,28,10,1
FI00064,P02096,E00046,2404028.720345609,51,47,1
FI00065,P04948,E00025,3279508.6180002023,48,42,1
FI00066,P03776,E00027,1369911.8440500686,60,3,1
FI00067,P00522,E00008,8203374.917122948,84,73,1
FI00068,P01689,E00033,5210144.363766597,58,50,1
FI00069,P01405,E00016,5348953.774942972,76,50,1
FI00070,P01948,E00049,1813949.6865504023,107,17,1
FI00071,P00182,E00039,1731837.569567776,77,30,1
FI00072,P03209,E00030,4664770.6937253745,74,56,1
FI00073,P03072,E00019,401966.18214592175,70,10,1
FI00074,P00818,E00013,2903182.85835044,100,65,1
FI00075,P02141,E00033,3430941.2557957293,71,10,1
FI00076,P01228,E00038,743297.1790504493,26,10,1
FI00077,P00945,E00021,6923299.811109754,35,22,1
FI00078,P04773,E00027,3040407.274104419,30,14,1
FI00079,P02966,E00004,2414547.4292248264,31,2,1
FI00080,P03338,E00005,870458.4250735868,75,18,1
FI00081,P01890,E00029,1516966.0556841013,56,39,1
FI00082,P03452,E00027,6653059.6203709645,49,22,1
FI00083,P00458,E00047,6656446.470916824,56,49,1
FI00084,P04737,E00005,6695053.855053497,39,11,1
FI00085,P02196,E00015,127242.12369956671,55,25,1
FI00086,P03526,E00042,6264062.438091285,46,19,1
FI00087,P00754,E00003,4007533.3528723996,13,10,1
FI00088,P02221,E00008,9252164.783840869,14,3,1
FI00089,P04273,E00035,3459468.5345384525,91,62,1
FI00090,P01197,E00009,581722.2237379136,91,54,1
FI00091,P02142,E00020,7135525.887007335,68,19,1
FI00092,P00958,E00030,856055.1584795623,61,46,1
FI00093,P03171,E00024,3977787.5343486387,94,64,1
FI00094,P01252,E00030,7775057.598766332,107,60,1
FI00095,P00059,E00019,3903132.6559047364,35,22,1
FI00096,P00864,E00035,4058679.318169317,20,11,1
FI00097,P00715,E00023,6852428.917336468,90,67,1
FI00098,P01965,E00049,3205053.2014183756,66,2,1
FI00099,P03032,E00047,1196695.7371232228,62,39,1
FI00100,P00064,E00004,3905974.784281928,101,70,1
FI00101,P03014,E00003,5088983.050032418,43,24,1
FI00102,P01931,E00041,5704900.339541608,91,43,1
FI00103,P02262,E00025,666232.6461380196,72,66,1
FI00104,P00386,E00034,2378634.7537795925,51,35,1
FI00105,P04675,E00027,5650872.260999754,88,74,1
FI00106,P03662,E00024,7639495.987930008,104,73,1
FI00107,P03651,E00036,3857007.9431302906,107,2,1
FI00108,P02040,E00016,6626758.184124545,69,3,1
FI00109,P02777,E00016,1570034.2523392513,88,62,1
FI00110,P04243,E00025,3110002.5631829463,32,24,1
FI00111,P03226,E00025,6832638.550080926,91,48,1
FI00112,P00813,E00012,4061333.9702054057,81,30,1
FI00113,P04488,E00022,1332630.506001,97,15,1
FI00114,P03466,E00007,3109711.0628936826,108,36,1
FI00115,P03162,E00033,3377344.4459959185,43,1,1
FI00116,P03224,E00001,3541973.6937645664,41,7,1
FI00117,P00351,E00028,1719146.912425762,101,0,1
FI00118,P02547,E00030,9690386.973115638,43,40,1
FI00119,P00193,E00016,6971791.144481006,96,22,1
FI00120,P02389,E00007,3428885.6882327497,51,23,1
FI00121,P03693,E00022,5218834.661950157,98,31,1
FI00122,P00570,E00021,7797122.931817692,108,25,1
FI00123,P02339,E00025,3549123.6173463943,14,7,1
FI00124,P00517,E00050,7437216.499277217,46,5,1
FI00125,P04598,E00002,1237280.3520159612,84,17,1
FI00126,P01489,E00022,1188115.5241664867,85,23,1
FI00127,P00675,E00049,1776651.3183916889,80,52,1
FI00128,P03374,E00021,3505245.935782542,101,74,1
FI00129,P01068,E00011,7930328.30893879,104,7,1
FI00130,P01916,E00042,139222.54366942492,13,9,1
FI00131,P00333,E00014,6030223.501199627,44,42,1
FI00132,P01182,E00010,5373921.438020183,108,51,1
FI00133,P04807,E00037,2851676.8610426635,40,0,1
FI00134,P01198,E00007,1263270.614262406,40,12,1
FI00135,P01543,E00033,9245289.748611875,89,19,1
FI00136,P04232,E00002,2756125.57009623,107,3,1
FI00137,P04994,E00011,725118.253117737,57,38,1
FI00138,P04378,E00026,2454697.6919680177,32,1,1
FI00139,P03491,E00043,555876.0830462269,22,5,1
FI00140,P01034,E00034,563658.7525519492,14,6,1
FI00141,P00684,E00034,1829499.057124186,42,8,1
FI00142,P01117,E00048,990089.6617962312,105,2,1
FI00143,P00930,E00046,8994198.473474257,52,7,1
FI00144,P04525,E00042,8872154.793191133,44,30,1
FI00145,P00951,E00018,7443537.973187669,24,18,1
FI00146,P04472,E00010,4136210.408606635,66,11,1
FI00147,P01792,E00012,9170025.20549448,15,10,1
FI00148,P00156,E00007,7454224.176246887,48,11,1
FI00149,P02096,E00029,3295763.5018661027,47,0,1
FI00150,P02059,E00020,803674.2986377971,102,40,1
FI00151,P00711,E00036,3474671.5468460415,90,5,1
FI00152,P04688,E00027,8872249.41687501,41,6,1
FI00153,P03843,E00042,1765293.0663162167,61,37,1
FI00154,P04613,E00039,5139878.410937365,62,8,1
FI00155,P00881,E00027,6413490.837590205,97,74,1
FI00156,P00984,E00004,837237.6264922065,95,43,1
FI00157,P01266,E00008,3292446.4432509886,61,59,1
FI00158,P04735,E00043,1227486.5454317243,12,9,1
FI00159,P01598,E00035,761377.8245553371,76,69,1
FI00160,P03879,E00032,457884.2441488046,14,5,1
FI00161,P02339,E00029,2924512.9929346736,99,37,1
FI00162,P04184,E00010,2555408.3918028013,13,8,1
FI00163,P01502,E00029,7226329.948636035,50,8,1
FI00164,P00662,E00038,5460633.054030658,15,0,1
FI00165,P03243,E00039,4549342.013067346,82,71,1
FI00166,P00058,E00050,4623630.955447073,21,5,1
FI00167,P00597,E00037,3184672.5105570233,87,19,1
FI00168,P03288,E00040,3766179.6815085826,38,5,1
FI00169,P03194,E00028,2763961.3035194566,62,32,1
FI00170,P01730,E00049,3603289.64142107,48,1,1
FI00171,P01714,E00016,7366880.1775170555,40,25,1
FI00172,P01684,E00009,1279587.3313044098,18,4,1
FI00173,P02276,E00019,2622100.571036558,53,26,1
FI00174,P01367,E00005,4422974.446668291,70,19,1
FI00175,P02867,E00032,6426855.993877966,50,6,1
FI00176,P03910,E00035,3098005.4331858987,105,100,1
FI00177,P03425,E00006,4874336.350598511,61,37,1
FI00178,P02033,E00012,2224208.901564235,47,39,1
FI00179,P02647,E00005,8816907.519841513,74,64,1
FI00180,P00167,E00048,4316706.512865955,33,32,1
FI00181,P03730,E00011,7181442.598773595,97,50,1
FI00182,P00619,E00031,1721553.7014909228,36,24,1
FI00183,P03360,E00035,1105605.514973244,87,61,1
FI00184,P03012,E00040,7097871.704625219,57,28,1
FI00185,P03657,E00029,2843572.051283767,29,2,1
FI00186,P01482,E00009,5894250.649811076,86,80,1
FI00187,P00116,E00019,105334.28807850454,77,71,1
FI00188,P04882,E00028,7634949.116770097,24,18,1
FI00189,P02619,E00015,7433800.647739693,64,15,1
FI00190,P03244,E00048,5081505.281250334,29,12,1
FI00191,P03007,E00016,3173095.83421644,34,21,1
FI00192,P01207,E00017,659850.6703783079,79,0,1
FI00193,P00940,E00022,4399983.8438917445,25,0,1
FI00194,P01085,E00023,1531600.0161226958,26,9,1
FI00195,P00959,E00037,1835759.3244788274,56,9,1
FI00196,P00668,E00037,2480549.580823916,21,2,1
FI00197,P01807,E00026,2428384.6408427395,26,20,1
FI00198,P04724,E00033,7622299.399442686,15,6,1
FI00199,P03068,E00035,5162572.492791584,11,3,1
FI00200,P04846,E00032,266942.3322508606,52,10,1
FI00201,P02432,E00034,4150824.781857535,97,74,1
FI00202,P00156,E00016,4015617.170340263,95,86,1
FI00203,P04179,E00037,5639763.505958404,21,9,1
FI00204,P01684,E00040,3578309.412866301,16,10,1
FI00205,P00104,E00026,7903985.055161182,104,88,1
FI00206,P04717,E00035,8318289.161017625,54,53,1
FI00207,P03631,E00009,7368652.55910889,100,65,1
FI00208,P01980,E00008,7719391.008175943,17,3,1
FI00209,P01116,E00038,4453086.596088872,84,47,1
FI00210,P00962,E00031,375359.71223889734,51,28,1
FI00211,P02700,E00038,6104087.436824357,66,54,1
FI00212,P00319,E00040,744178.4798239698,67,47,1
FI00213,P01874,E00006,4929026.822695484,22,3,1
FI00214,P04645,E00045,4017510.6156394985,104,49,1
FI00215,P02744,E00037,7556726.870119264,28,11,1
FI00216,P01515,E00022,8422089.363446472,25,16,1
FI00217,P00609,E00039,4098219.3734018127,39,26,1
FI00218,P01934,E00009,1555842.1233903398,88,67,1
FI00219,P00999,E00036,2606360.114580723,45,36,1
FI00220,P02831,E00043,2031134.8911168084,34,27,1
FI00221,P04716,E00032,5478157.519879215,14,8,1
FI00222,P00906,E00021,3219305.9403864774,83,20,1
FI00223,P00306,E00030,1019478.9729935994,75,7,1
FI00224,P04161,E00014,2123701.165672535,68,45,1
FI00225,P04474,E00046,6300144.063242669,100,51,1
FI00226,P01688,E00021,2983099.472046692,92,32,1
FI00227,P02348,E00043,7568089.068181762,58,30,1
FI00228,P01900,E00028,3813583.4186973474,39,35,1
FI00229,P04046,E00010,6800090.546048175,35,24,1
FI00230,P02302,E00001,3334333.9595640874,104,12,1
FI00231,P01881,E00041,1881943.4660704925,24,13,1
FI00232,P03022,E00032,6535127.643915819,106,63,1
FI00233,P02774,E00040,7860509.3442251235,52,6,1
FI00234,P04769,E00028,4125240.5568895456,26,13,1
FI00235,P04228,E00039,6586762.738385441,20,0,1
FI00236,P01094,E00010,141801.26366930743,29,17,1
FI00237,P00753,E00015,3174326.351221701,51,15,1
FI00238,P01211,E00001,4232041.408887279,53,47,1
FI00239,P01340,E00021,3816918.1874910532,90,8,1
FI00240,P00154,E00049,701034.8719013561,18,12,1
FI00241,P04306,E00003,8130694.330962858,66,35,1
FI00242,P02078,E00011,608918.8721858595,41,16,1
FI00243,P01691,E00031,5495903.31928322,104,52,1
FI00244,P03943,E00024,1199239.5903144225,99,17,1
FI00245,P03811,E00048,1560895.2066485535,107,17,1
FI00246,P03238,E00007,7484967.33594348,82,34,1
FI00247,P00788,E00050,3172944.7894988223,72,30,1
FI00248,P00274,E00048,5658658.315324987,22,20,1
FI00249,P02160,E00023,7778164.279899847,30,28,1
FI00250,P01205,E00041,3884957.7691249084,43,37,1
FI00251,P04751,E00026,6255887.238257971,39,9,1
FI00252,P02244,E00014,1718608.0345607821,105,97,1
FI00253,P04825,E00014,6317249.636862083,66,0,1
FI00254,P02735,E00006,5344611.735704041,10,8,1
FI00255,P02291,E00005,5421603.664617083,46,26,1
FI00256,P01275,E00029,5229159.563855875,84,49,1
FI00257,P00579,E00035,154351.77583767028,91,82,1
FI00258,P00293,E00002,6141818.931616306,106,8,1
FI00259,P01032,E00034,7690352.391591971,91,90,1
FI00260,P03843,E00029,5006029.838114155,36,6,1
FI00261,P04348,E00007,7632951.024787184,106,57,1
FI00262,P02558,E00048,4816582.370566958,82,61,1
FI00263,P02638,E00041,1080568.1230666388,35,14,1
FI00264,P02763,E00006,3608783.8326651845,22,1,1
FI00265,P04697,E00001,8077269.550720274,102,70,1
FI00266,P01424,E00050,5433854.475358132,25,4,1
FI00267,P04334,E00008,8137678.175347869,15,12,1
FI00268,P00436,E00028,6096536.734437895,105,95,1
FI00269,P00765,E00017,9448516.984572811,60,19,1
FI00270,P04501,E00040,8064943.039114354,55,46,1
FI00271,P01660,E00025,2583039.6016902174,89,3,1
FI00272,P02886,E00020,5060206.888685593,22,13,1
FI00273,P01808,E00047,7256675.029020879,73,1,1
FI00274,P00730,E00002,3371513.918193544,38,31,1
FI00275,P00855,E00013,2626612.8092346024,20,1,1
FI00276,P01427,E00007,907648.356096021,100,75,1
FI00277,P01545,E00040,2730888.491005319,27,26,1
FI00278,P02779,E00040,2735498.8708112244,103,8,1
FI00279,P00318,E00048,3209427.2395105083,108,39,1
FI00280,P01093,E00045,6754429.689388323,69,34,1
FI00281,P04434,E00010,6317255.765027721,106,90,1
FI00282,P01250,E00023,3978209.0751126176,60,17,1
FI00283,P04400,E00045,3945877.1318576713,73,29,1
FI00284,P02755,E00044,2880163.1979128607,52,16,1
FI00285,P04207,E00040,2120147.014369133,25,12,1
FI00286,P02038,E00022,281837.0600123873,71,14,1
FI00287,P04838,E00017,2150766.477807129,15,12,1
FI00288,P00791,E00031,6655603.8448131215,13,1,1
FI00289,P02330,E00033,634341.9140013988,98,53,1
FI00290,P03183,E00046,7175408.906588506,89,26,1
FI00291,P03127,E00026,7989998.039071762,65,37,1
FI00292,P03052,E00017,5245658.48885324,80,9,1
FI00293,P04757,E00042,1207718.4522559477,75,71,1
FI00294,P03262,E00037,4608546.193360665,84,43,1
FI00295,P02945,E00005,8598919.18944219,82,22,1
FI00296,P01059,E00005,5067643.762495594,13,11,1
FI00297,P02149,E00011,1335770.0022621274,15,13,1
FI00298,P02563,E00033,2740480.807580478,36,2,1
FI00299,P04856,E00040,3823184.9846087433,24,21,1
FI00300,P03292,E00034,1264345.9404145041,47,41,1
FI00301,P01304,E00047,5643150.092261403,93,10,1
FI00302,P01103,E00022,3345111.827812739,57,39,1
FI00303,P04541,E00039,2145370.4515403872,28,12,1
FI00304,P02954,E00050,6093651.147950789,99,74,1
FI00305,P01922,E00026,997751.8152365912,35,11,1
FI00306,P02546,E00031,4251619.875640851,58,57,1
FI00307,P02405,E00033,6638680.998945122,38,19,1
FI00308,P00016,E00021,4417863.894652875,99,18,1
FI00309,P01801,E00002,5968127.749244907,83,32,1
FI00310,P00278,E00013,5480276.095250228,98,21,1
FI00311,P01772,E00041,5914531.133333383,27,23,1
FI00312,P03936,E00006,6029297.432201574,12,5,1
FI00313,P04275,E00036,1782834.963568605,11,9,1
FI00314,P03945,E00025,5804095.749455752,72,5,1
FI00315,P01149,E00042,4655304.576417904,45,10,1
FI00316,P00371,E00008,165141.26256534707,40,36,1
FI00317,P01449,E00015,8349283.245874483,87,2,1
FI00318,P04410,E00018,7990444.545877516,109,64,1
FI00319,P00152,E00013,8085078.563914909,11,2,1
FI00320,P02578,E00026,4480867.766899021,86,1,1
FI00321,P00026,E00018,2772263.515398926,85,58,1
FI00322,P04810,E00018,3295859.2111714804,21,0,1
FI00323,P01391,E00004,4233662.098822375,10,3,1
FI00324,P04291,E00021,4565407.075802269,61,20,1
FI00325,P00063,E00042,3567291.936793519,101,70,1
FI00326,P00964,E00048,4683704.581116843,55,39,1
FI00327,P03677,E00011,4232931.482305486,108,58,1
FI00328,P03264,E00025,3385107.909887586,32,23,1
FI00329,P02134,E00042,1315358.8033741633,107,90,1
FI00330,P03126,E00003,181747.28328647654,59,3,1
FI00331,P02092,E00004,6353930.041483078,56,28,1
FI00332,P04778,E00042,1332279.4027449938,71,38,1
FI00333,P03412,E00021,6571949.611582667,82,26,1
FI00334,P01374,E00028,8577773.61121099,90,54,1
FI00335,P01682,E00048,3394518.2438341253,31,4,1
FI00336,P02370,E00019,4511921.844529082,47,34,1
FI00337,P00060,E00021,4260651.124513606,79,16,1
FI00338,P01480,E00012,632667.0554990704,49,24,1
FI00339,P01177,E00004,6933063.30968562,30,19,1
FI00340,P00009,E00015,3962520.8977521565,80,24,1
FI00341,P00271,E00031,2819835.1759701692,27,17,1
FI00342,P04349,E00010,6050292.513612954,99,40,1
FI00343,P04713,E00007,6207537.914069685,14,11,1
FI00344,P01750,E00036,2702282.2399733365,36,2,1
FI00345,P00839,E00007,1003375.1198935439,109,40,1
FI00346,P03704,E00028,6141881.168049965,16,8,1
FI00347,P01579,E00050,5683277.089149285,61,3,1
FI00348,P03621,E00018,4790365.769480011,28,9,1
FI00349,P00475,E00025,3758965.1730098817,80,38,1
FI00350,P03481,E00046,3077909.4772902695,32,16,1
FI00351,P03827,E00009,3718777.1909871944,33,31,1
FI00352,P04863,E00050,1644851.220119251,71,23,1
FI00353,P01713,E00036,2516428.447194536,21,12,1
FI00354,P03067,E00002,4933095.0238312995,94,4,1
FI00355,P03050,E00044,5748363.9715574235,96,57,1
FI00356,P00525,E00001,7401837.150208557,104,14,1
FI00357,P02979,E00023,276812.836717335,53,7,1
FI00358,P03586,E00021,2988289.7868389604,86,28,1
FI00359,P03470,E00011,1489301.3594489703,90,52,1
FI00360,P03670,E00028,6154370.757791855,65,53,1
FI00361,P00215,E00050,3912965.951665111,86,48,1
FI00362,P01846,E00039,6152021.338337597,89,65,1
FI00363,P01399,E00048,3522432.183492484,88,76,1
FI00364,P00056,E00035,7160315.727100001,18,0,1
FI00365,P03256,E00027,9581749.64419718,25,20,1
FI00366,P02804,E00027,390390.24864129303,94,92,1
FI00367,P01168,E00004,2990604.152717698,31,0,1
FI00368,P02604,E00017,1312306.2718856465,72,68,1
FI00369,P01770,E00034,7526969.051865445,77,22,1
FI00370,P02803,E00015,3562959.5939940815,83,7,1
FI00371,P04734,E00009,4010839.9790653903,92,67,1
FI00372,P02146,E00030,6667068.977571705,38,1,1
FI00373,P00861,E00016,1683199.392159387,10,3,1
FI00374,P04387,E00010,1310677.7089725032,26,20,1
FI00375,P00585,E00041,7676194.139458502,87,8,1
FI00376,P02396,E00020,6689674.830671305,46,44,1
FI00377,P03265,E00011,1051922.4077025938,81,64,1
FI00378,P04696,E00032,6968667.771793753,35,14,1
FI00379,P00077,E00013,7949792.630205782,74,49,1
FI00380,P02343,E00032,7259493.994668391,25,3,1
FI00381,P03162,E00029,3775177.5468159234,95,40,1
FI00382,P03470,E00010,2745874.215313277,32,3,1
FI00383,P00181,E00028,64501.647875673385,78,33,1
FI00384,P04788,E00027,3679261.7503182963,84,62,1
FI00385,P03313,E00002,7722322.682568473,64,12,1
FI00386,P04118,E00020,7924288.216986969,71,58,1
FI00387,P03548,E00033,6213963.097020917,53,21,1
FI00388,P03588,E00046,5756995.252151226,104,49,1
FI00389,P02071,E00040,837848.9108111269,75,7,1
FI00390,P02502,E00049,1550722.1438725805,77,38,1
FI00391,P03400,E00031,3918807.9773144294,106,14,1
FI00392,P00915,E00021,938593.5049272933,18,14,1
FI00393,P01190,E00046,6764262.423237153,93,68,1
FI00394,P00166,E00017,2092274.9186465065,27,3,1
FI00395,P02196,E00023,1130752.3698929425,82,21,1
FI00396,P00372,E00012,4490827.07190321,76,51,1
FI00397,P02533,E00024,4488243.765721955,104,53,1
FI00398,P00446,E00024,1111131.4681154457,57,19,1
FI00399,P02305,E00037,2025845.9448293839,47,36,1
FI00400,P04058,E00043,1714946.376963374,32,14,1
FI00401,P04056,E00028,2564615.884344617,57,53,1
FI00402,P00133,E00018,7605268.484002835,103,101,1
FI00403,P01993,E00002,2458481.094357323,52,10,1
FI00404,P01111,E00050,2730503.630230019,77,73,1
FI00405,P00137,E00033,630737.7008022695,93,20,1
FI00406,P03315,E00009,3565771.2075040583,20,7,1
FI00407,P01632,E00034,6005885.575139747,61,47,1
FI00408,P04246,E00035,8085055.648244818,72,40,1
FI00409,P03831,E00043,172883.82042230942,65,37,1
FI00410,P02087,E00007,7704170.154459059,92,64,1
FI00411,P04401,E00041,3548185.138378505,52,12,1
FI00412,P04155,E00033,689905.5379622637,94,4,1
FI00413,P01090,E00006,2778681.6813931847,73,56,1
FI00414,P04444,E00034,5480476.463402755,62,60,1
FI00415,P03097,E00018,8412047.348178046,73,13,1
FI00416,P02299,E00016,7631416.62451726,66,1,1
FI00417,P01151,E00042,285935.15759850305,12,2,1
FI00418,P01190,E00031,4678004.113039475,70,49,1
FI00419,P01419,E00009,9864555.383908853,10,2,1
FI00420,P04126,E00013,4669868.119382444,10,6,1
FI00421,P03950,E00006,4274002.132994717,82,77,1
FI00422,P00082,E00047,3320142.9202962415,28,23,1
FI00423,P03399,E00003,5448321.000334193,16,9,1
FI00424,P02625,E00006,875482.2664340485,29,12,1
FI00425,P02030,E00020,883486.529225299,91,46,1
FI00426,P00867,E00029,2768930.673905592,29,5,1
FI00427,P02616,E00006,3794706.5325631914,23,8,1
FI00428,P00721,E00034,277804.0956563585,12,1,1
FI00429,P02121,E00003,9502198.692124961,55,46,1
FI00430,P04248,E00004,6986879.531136808,88,42,1
FI00431,P01811,E00001,459900.72536919947,68,10,1
FI00432,P04466,E00029,5629912.22654792,93,88,1
FI00433,P04521,E00022,7901983.0308018,87,83,1
FI00434,P04306,E00009,3154618.4021727564,102,43,1
FI00435,P03950,E00011,4199470.7660265025,93,83,1
FI00436,P00093,E00046,1396756.769246546,82,76,1
FI00437,P01759,E00003,4706730.740859294,92,12,1
FI00438,P00307,E00007,1148667.0256055258,32,16,1
FI00439,P01179,E00014,4637285.012013901,13,2,1
FI00440,P00776,E00015,958580.6986665386,28,9,1
FI00441,P04347,E00050,4297301.734379727,79,11,1
FI00442,P03281,E00015,1592140.5456324955,90,23,1
FI00443,P00521,E00049,5470545.176465977,107,67,1
FI00444,P03152,E00034,6051613.2660063505,88,23,1
FI00445,P02029,E00028,2140888.2440279736,13,4,1
FI00446,P04801,E00013,6702339.926892758,84,78,1
FI00447,P03787,E00042,6958884.073991609,58,52,1
FI00448,P03809,E00047,4630921.76456754,83,1,1
FI00449,P01383,E00008,1579871.1165595853,92,61,1
FI00450,P00760,E00018,1369215.6333073436,37,27,1
FI00451,P00825,E00043,2976130.528443771,51,24,1
FI00452,P04911,E00039,6156348.005547503,85,38,1
FI00453,P00509,E00021,198879.2039300747,11,7,1
FI00454,P02132,E00033,7808487.452048466,16,10,1
FI00455,P04400,E00023,3813490.9758116486,63,42,1
FI00456,P02077,E00050,5591249.019050958,91,39,1
FI00457,P01346,E00010,1816705.6296431276,55,12,1
FI00458,P01889,E00039,6559412.017626029,26,7,1
FI00459,P01991,E00036,5565966.460777842,103,27,1
FI00460,P03027,E00021,2428390.3877319354,70,42,1
FI00461,P02648,E00037,8703828.066295356,96,2,1
FI00462,P01758,E00009,3740592.867754873,14,3,1
FI00463,P00736,E00002,3907344.399045003,17,9,1
FI00464,P00998,E00011,4533926.319255875,73,59,1
FI00465,P03811,E00011,632596.6719602792,60,16,1
FI00466,P01703,E00029,3340391.256686649,24,15,1
FI00467,P02520,E00033,4850146.194100314,17,12,1
FI00468,P02815,E00015,5033859.641350598,77,7,1
FI00469,P04634,E00002,6111440.962742435,102,47,1
FI00470,P00301,E00047,4278743.394872017,98,4,1
FI00471,P04948,E00018,4381920.225128593,49,0,1
FI00472,P02069,E00020,59615.79290064079,96,72,1
FI00473,P02763,E00038,7812407.233739454,30,2,1
FI00474,P04529,E00036,2880722.4236475276,94,9,1
FI00475,P03841,E00024,1780201.5134174945,55,39,1
FI00476,P02767,E00016,4344243.878230598,18,8,1
FI00477,P04090,E00031,2427896.3119715014,96,33,1
FI00478,P04680,E00006,7979211.564218111,29,13,1
FI00479,P01903,E00010,5800453.174195603,78,5,1
FI00480,P03378,E00024,6685138.223913153,100,83,1
FI00481,P03573,E00025,1805343.7462616544,56,38,1
FI00482,P01751,E00039,2374767.6446735924,56,37,1
FI00483,P04290,E00018,6783988.056987914,80,36,1
FI00484,P04369,E00042,1228563.015604044,95,35,1
FI00485,P00303,E00045,4913971.393346136,82,2,1
FI00486,P00391,E00028,2017934.4794604364,20,16,1
FI00487,P02214,E00012,6506542.836749337,15,12,1
FI00488,P04627,E00049,7278716.351122574,49,31,1
FI00489,P00719,E00010,3782480.232111351,51,5,1
FI00490,P01211,E00004,5869054.450819591,100,70,1
FI00491,P02853,E00034,2175556.061700723,25,3,1
FI00492,P04199,E00034,4525017.347308013,28,11,1
FI00493,P00997,E00040,2435233.4271023967,57,52,1
FI00494,P02613,E00004,1933381.446633179,16,12,1
FI00495,P04782,E00043,9473912.191218168,27,3,1
FI00496,P04530,E00020,3361531.9738885453,71,10,1
FI00497,P03984,E00002,3579328.667243561,54,45,1
FI00498,P01696,E00012,7597421.328292502,97,96,1
FI00499,P03652,E00027,9722260.97447571,26,14,1
FI00500,P04049,E00026,7968562.9779795,45,14,1
FI00501,P03086,E00012,3341695.6594400145,28,17,1
FI00502,P04447,E00004,2552638.5528645813,31,26,1
FI00503,P03745,E00013,4308338.136268531,65,14,1
FI00504,P04779,E00005,6424174.8954014825,102,12,1
FI00505,P01529,E00031,4219484.249639004,38,1,1
FI00506,P04852,E00033,2383821.9166869177,40,35,1
FI00507,P02406,E00009,135188.6938948517,28,2,1
FI00508,P02086,E00048,3593934.7439075597,29,27,1
FI00509,P04186,E00047,5747760.158206706,34,31,1
FI00510,P03365,E00009,2655799.3993154066,22,2,1
FI00511,P00602,E00047,579364.8719924355,20,8,1
