id,productId,eventId,salePrice,limitedQty,soldQty,version
FI00110,P01215,E00040,4336000.0,50,33,1
FI00111,P02294,E00033,1754000.0,31,7,1
FI00112,P01501,E00021,4533000.0,97,69,1
FI00113,P02837,E00005,2472000.0,22,2,1
FI00114,P04526,E00002,249000.0,59,31,1
FI00115,P03364,E00032,2237000.0,32,14,1
FI00116,P02521,E00038,2004000.0,36,5,1
FI00117,P00283,E00001,708000.0,23,1,1
FI00118,P00162,E00025,3841000.0,34,12,1
FI00119,P03154,E00044,2636000.0,69,38,1
FI00120,P03149,E00015,721000.0,20,0,1
FI00121,P03252,E00029,4464000.0,48,27,1
FI00122,P04300,E00008,4842000.0,23,16,1
FI00123,P00335,E00031,351000.0,104,46,1
FI00124,P03436,E00032,1942000.0,13,11,1
FI00125,P00489,E00045,883000.0,39,22,1
FI00126,P03120,E00050,2368000.0,48,43,1
FI00127,P04838,E00017,4539000.0,25,0,1
FI00128,P02646,E00042,1124000.0,14,4,1
FI00129,P04627,E00031,3560000.0,48,26,1
FI00130,P04346,E00019,1989000.0,45,0,1
FI00131,P04890,E00044,854000.0,35,24,1
FI00132,P00230,E00008,4568000.0,105,90,1
FI00133,P03458,E00027,3523000.0,70,65,1
FI00134,P01462,E00048,2148000.0,20,17,1
FI00135,P02588,E00025,4446000.0,48,21,1
FI00136,P04739,E00003,962000.0,29,18,1
FI00137,P04960,E00048,1764000.0,80,67,1
FI00138,P03789,E00034,1089000.0,106,64,1
FI00139,P00722,E00019,434000.0,28,10,1
FI00140,P02697,E00045,930000.0,39,35,1
FI00141,P01457,E00030,3819000.0,39,1,1
FI00142,P04585,E00007,4139000.0,59,0,1
FI00143,P01326,E00046,1115000.0,28,0,1
FI00144,P00417,E00050,4783000.0,104,52,1
FI00145,P01922,E00038,3402000.0,59,34,1
FI00146,P04538,E00016,376000.0,109,44,1
FI00147,P04623,E00024,4164000.0,11,1,1
FI00148,P01507,E00021,933000.0,100,59,1
FI00149,P02946,E00042,4200000.0,29,18,1
FI00150,P00042,E00030,1555000.0,44,27,1
FI00151,P00583,E00023,3389000.0,71,66,1
FI00152,P01885,E00008,2730000.0,79,60,1
FI00153,P01465,E00050,2642000.0,93,30,1
FI00154,P00963,E00013,924000.0,67,52,1
FI00155,P01370,E00026,71000.0,79,68,1
FI00156,P04444,E00039,2117000.0,33,10,1
FI00157,P02083,E00027,1238000.0,105,29,1
FI00158,P01930,E00046,2148000.0,107,64,1
FI00159,P02128,E00036,416000.0,12,6,1
FI00160,P01512,E00006,3531000.0,37,9,1
FI00161,P04608,E00031,2144000.0,22,20,1
FI00162,P03939,E00037,3346000.0,72,59,1
FI00163,P00696,E00027,3863000.0,89,61,1
FI00164,P03324,E00026,2383000.0,43,30,1
FI00165,P03588,E00028,2213000.0,57,29,1
FI00166,P00540,E00025,2063000.0,57,0,1
FI00167,P01033,E00015,585000.0,96,73,1
FI00168,P04396,E00038,1653000.0,95,58,1
FI00169,P01230,E00005,1910000.0,22,6,1
FI00170,P02807,E00036,1058000.0,25,8,1
FI00171,P02317,E00007,4154000.0,71,24,1
FI00172,P04440,E00032,3043000.0,18,6,1
FI00173,P02822,E00005,3685000.0,77,61,1
FI00174,P00279,E00042,121000.0,32,4,1
FI00175,P00627,E00001,5017000.0,89,9,1
FI00176,P03613,E00012,572000.0,48,39,1
FI00177,P04528,E00031,476000.0,47,35,1
FI00178,P04029,E00003,301000.0,57,51,1
FI00179,P00841,E00041,2635000.0,71,3,1
FI00180,P00636,E00003,4570000.0,109,50,1
FI00181,P01407,E00028,1477000.0,77,54,1
FI00182,P02427,E00002,464000.0,98,13,1
FI00183,P01020,E00012,1529000.0,62,61,1
FI00184,P04322,E00002,479000.0,81,23,1
FI00185,P00864,E00045,3698000.0,60,39,1
FI00186,P03950,E00019,4909000.0,10,2,1
FI00187,P00109,E00038,4228000.0,15,10,1
FI00188,P02079,E00017,1976000.0,18,13,1
FI00189,P02084,E00047,229000.0,101,29,1
FI00190,P04929,E00044,451000.0,75,4,1
FI00191,P00602,E00041,3108000.0,21,3,1
FI00192,P00620,E00039,2207000.0,23,22,1
FI00193,P01336,E00016,3074000.0,23,9,1
FI00194,P01677,E00049,4136000.0,11,8,1
FI00195,P04438,E00024,2185000.0,27,24,1
FI00196,P00980,E00021,987000.0,87,51,1
FI00197,P03445,E00021,4297000.0,55,27,1
FI00198,P04197,E00045,150000.0,60,35,1
FI00199,P04334,E00030,377000.0,99,5,1
FI00200,P02291,E00028,4094000.0,102,15,1
FI00201,P00335,E00007,2377000.0,47,8,1
FI00202,P00767,E00037,4444000.0,41,1,1
FI00203,P04953,E00050,2585000.0,62,32,1
FI00204,P00429,E00047,2257000.0,17,10,1
FI00205,P01196,E00008,815000.0,41,32,1
FI00206,P03590,E00008,4724000.0,45,28,1
FI00207,P01322,E00026,4576000.0,95,94,1
FI00208,P04902,E00015,2232000.0,42,13,1
FI00209,P03563,E00012,1164000.0,71,57,1
FI00210,P00530,E00011,4860000.0,75,32,1
FI00211,P01725,E00011,1509000.0,99,46,1
FI00212,P00543,E00038,4206000.0,105,89,1
FI00213,P01790,E00026,4309000.0,103,39,1
FI00214,P01786,E00046,2763000.0,80,60,1
FI00215,P01148,E00040,1266000.0,63,30,1
FI00216,P04425,E00028,4108000.0,37,24,1
FI00217,P04573,E00038,2317000.0,89,18,1
FI00218,P04072,E00012,4233000.0,28,11,1
FI00219,P03332,E00018,1721000.0,109,40,1
FI00220,P01411,E00018,3140000.0,83,62,1
FI00221,P03767,E00039,4461000.0,88,27,1
FI00222,P03731,E00015,2435000.0,68,1,1
FI00223,P02264,E00005,3747000.0,68,37,1
FI00224,P03854,E00024,2924000.0,29,11,1
FI00225,P01632,E00046,3669000.0,80,46,1
FI00226,P03091,E00043,3505000.0,17,0,1
FI00227,P04065,E00046,4504000.0,31,25,1
FI00228,P01088,E00016,576000.0,89,14,1
FI00229,P04546,E00016,3595000.0,78,50,1
FI00230,P03446,E00021,3342000.0,10,9,1
FI00231,P00377,E00036,4401000.0,61,33,1
FI00232,P04462,E00037,536000.0,61,0,1
FI00233,P04153,E00003,3128000.0,70,61,1
FI00234,P04848,E00048,3812000.0,69,2,1
FI00235,P02123,E00041,1778000.0,25,20,1
FI00236,P01243,E00039,2387000.0,103,6,1
FI00237,P00911,E00043,547000.0,85,84,1
FI00238,P03792,E00043,1849000.0,84,26,1
FI00239,P00976,E00041,124000.0,96,28,1
FI00240,P03670,E00010,1575000.0,21,16,1
FI00241,P04727,E00017,3054000.0,53,19,1
FI00242,P02566,E00027,297000.0,99,71,1
FI00243,P04928,E00031,1623000.0,76,63,1
FI00244,P03465,E00038,4973000.0,22,4,1
FI00245,P01930,E00027,765000.0,28,16,1
FI00246,P00729,E00041,2808000.0,78,58,1
FI00247,P03626,E00037,4669000.0,76,58,1
FI00248,P00277,E00025,869000.0,60,13,1
FI00249,P03564,E00043,2654000.0,61,49,1
FI00250,P04270,E00040,300000.0,64,58,1
FI00251,P02898,E00013,2523000.0,53,35,1
FI00252,P00706,E00020,1276000.0,74,64,1
FI00253,P00810,E00036,3002000.0,15,10,1
FI00254,P04563,E00031,1798000.0,31,24,1
FI00255,P00422,E00049,1241000.0,73,12,1
FI00256,P01738,E00044,4909000.0,11,6,1
FI00257,P03746,E00023,2690000.0,36,25,1
FI00258,P01890,E00020,3019000.0,40,3,1
FI00259,P02421,E00045,3257000.0,26,19,1
FI00260,P00413,E00027,1235000.0,38,32,1
FI00261,P02462,E00042,2558000.0,97,16,1
FI00262,P03929,E00041,1947000.0,34,0,1
FI00263,P02292,E00003,2597000.0,107,66,1
FI00264,P00704,E00040,4929000.0,17,5,1
FI00265,P03463,E00015,2400000.0,56,0,1
FI00266,P01575,E00028,4340000.0,47,36,1
FI00267,P01982,E00011,1625000.0,59,44,1
FI00268,P01216,E00022,2194000.0,40,13,1
FI00269,P02690,E00043,3126000.0,10,0,1
FI00270,P03354,E00007,475000.0,19,4,1
FI00271,P02623,E00009,1049000.0,82,65,1
FI00272,P01323,E00016,3116000.0,22,3,1
FI00273,P01073,E00018,2732000.0,20,10,1
FI00274,P03653,E00025,552000.0,57,45,1
FI00275,P02837,E00012,2868000.0,106,84,1
FI00276,P00118,E00038,1564000.0,35,15,1
FI00277,P01848,E00033,2024000.0,42,27,1
FI00278,P02925,E00012,4149000.0,57,2,1
FI00279,P03835,E00012,735000.0,78,75,1
FI00280,P01522,E00004,3982000.0,89,27,1
FI00281,P03841,E00001,3025000.0,99,41,1
FI00282,P02619,E00034,3507000.0,71,68,1
FI00283,P02579,E00003,3669000.0,50,33,1
FI00284,P00544,E00044,772000.0,34,1,1
FI00285,P02911,E00027,3192000.0,24,5,1
FI00286,P04773,E00001,1033000.0,23,5,1
FI00287,P00936,E00019,1538000.0,13,4,1
FI00288,P01901,E00049,4816000.0,108,95,1
FI00289,P00564,E00050,1799000.0,31,20,1
FI00290,P03685,E00046,3809000.0,38,32,1
FI00291,P04364,E00049,584000.0,59,45,1
FI00292,P01543,E00010,3975000.0,28,5,1
FI00293,P04295,E00047,255000.0,39,27,1
FI00294,P01596,E00046,2256000.0,93,2,1
FI00295,P03044,E00048,2001000.0,43,36,1
FI00296,P04142,E00021,4475000.0,105,84,1
FI00297,P01372,E00041,2187000.0,15,10,1
FI00298,P03792,E00007,3386000.0,37,10,1
FI00299,P04878,E00050,1468000.0,105,94,1
FI00300,P00310,E00019,1165000.0,88,43,1
FI00301,P00761,E00022,2171000.0,36,10,1
FI00302,P04016,E00040,511000.0,41,27,1
FI00303,P02468,E00040,4059000.0,32,4,1
FI00304,P00625,E00037,3949000.0,108,103,1
FI00305,P01115,E00015,2212000.0,81,50,1
FI00306,P00329,E00003,1678000.0,20,13,1
FI00307,P04944,E00038,353000.0,92,46,1
FI00308,P00762,E00041,3567000.0,75,9,1
FI00309,P00435,E00013,2740000.0,109,104,1
FI00310,P03403,E00038,3700000.0,64,62,1
FI00311,P02348,E00047,4602000.0,58,4,1
FI00312,P01453,E00025,1131000.0,45,16,1
FI00313,P04929,E00041,2050000.0,56,10,1
FI00314,P00428,E00030,2665000.0,33,13,1
FI00315,P04036,E00024,2836000.0,58,32,1
FI00316,P04803,E00048,705000.0,107,36,1
FI00317,P03626,E00025,4594000.0,80,78,1
FI00318,P00228,E00025,2791000.0,36,6,1
FI00319,P03705,E00041,946000.0,70,46,1
FI00320,P00930,E00011,3895000.0,61,2,1
FI00321,P00784,E00026,4103000.0,82,9,1
FI00322,P01553,E00001,3583000.0,35,24,1
FI00323,P03900,E00032,3736000.0,80,4,1
FI00324,P01826,E00005,416000.0,68,17,1
FI00325,P03678,E00017,370000.0,21,17,1
FI00326,P03841,E00019,3690000.0,85,74,1
FI00327,P04766,E00029,2705000.0,107,6,1
FI00328,P00946,E00001,1339000.0,93,21,1
FI00329,P02607,E00019,4751000.0,19,7,1
FI00330,P01622,E00036,1576000.0,104,32,1
FI00331,P01064,E00021,2156000.0,70,11,1
FI00332,P04322,E00033,845000.0,38,19,1
FI00333,P01330,E00002,296000.0,51,15,1
FI00334,P00087,E00045,1617000.0,10,5,1
FI00335,P04011,E00006,2894000.0,70,12,1
FI00336,P02066,E00008,156000.0,68,38,1
FI00337,P04083,E00048,2705000.0,75,43,1
FI00338,P02937,E00033,3246000.0,21,7,1
FI00339,P04374,E00016,3226000.0,83,73,1
FI00340,P01585,E00010,2240000.0,44,22,1
FI00341,P02481,E00005,563000.0,43,35,1
FI00342,P01461,E00024,834000.0,43,9,1
FI00343,P04159,E00046,2948000.0,91,3,1
FI00344,P02993,E00046,2536000.0,36,19,1
FI00345,P03526,E00019,2798000.0,63,48,1
FI00346,P00228,E00009,2946000.0,54,18,1
FI00347,P01592,E00009,4283000.0,94,70,1
FI00348,P03294,E00032,2422000.0,57,24,1
FI00349,P03457,E00035,1134000.0,63,21,1
FI00350,P03142,E00021,1213000.0,62,41,1
FI00351,P00839,E00038,1277000.0,54,50,1
FI00352,P03477,E00035,4927000.0,53,39,1
FI00353,P03692,E00002,4214000.0,52,13,1
FI00354,P02417,E00021,3961000.0,57,56,1
FI00355,P00969,E00014,1485000.0,82,73,1
FI00356,P04761,E00036,4411000.0,66,60,1
FI00357,P00690,E00039,3722000.0,96,15,1
FI00358,P02414,E00009,2044000.0,36,8,1
FI00359,P03876,E00038,2793000.0,106,100,1
FI00360,P04330,E00049,2133000.0,11,3,1
FI00361,P00761,E00038,3848000.0,66,8,1
FI00362,P00717,E00005,1172000.0,51,39,1
FI00363,P02455,E00011,1271000.0,83,23,1
FI00364,P00352,E00025,3056000.0,56,18,1
FI00365,P00327,E00046,4783000.0,55,33,1
FI00366,P04833,E00020,3308000.0,11,7,1
FI00367,P02320,E00006,4294000.0,97,85,1
FI00368,P00028,E00040,3230000.0,106,72,1
FI00369,P01828,E00001,4592000.0,23,6,1
FI00370,P04071,E00005,179000.0,60,20,1
FI00371,P04450,E00026,3522000.0,82,12,1
FI00372,P01622,E00043,3390000.0,21,0,1
FI00373,P04611,E00012,5034000.0,31,14,1
FI00374,P00849,E00032,778000.0,15,4,1
FI00375,P04465,E00022,3983000.0,41,32,1
FI00376,P00810,E00038,1368000.0,69,66,1
FI00377,P01174,E00010,4328000.0,17,9,1
FI00378,P01968,E00030,3634000.0,86,61,1
FI00379,P02915,E00031,4679000.0,93,31,1
FI00380,P03700,E00025,720000.0,84,42,1
FI00381,P01901,E00040,2318000.0,48,10,1
FI00382,P00790,E00049,3967000.0,42,39,1
FI00383,P00596,E00025,2159000.0,64,34,1
FI00384,P03571,E00011,2765000.0,109,59,1
FI00385,P01371,E00031,1225000.0,86,73,1
FI00386,P03506,E00022,372000.0,98,42,1
FI00387,P04726,E00007,2157000.0,56,8,1
FI00388,P00266,E00048,3788000.0,47,18,1
FI00389,P01173,E00024,2157000.0,98,5,1
FI00390,P01789,E00011,388000.0,13,2,1
FI00391,P01083,E00041,2037000.0,104,22,1
FI00392,P04762,E00014,4310000.0,80,73,1
FI00393,P01831,E00017,2104000.0,107,51,1
FI00394,P01786,E00032,553000.0,68,3,1
FI00395,P00928,E00036,2777000.0,44,1,1
FI00396,P04243,E00011,4617000.0,45,40,1
FI00397,P00229,E00034,1765000.0,80,76,1
FI00398,P00572,E00032,2629000.0,103,21,1
FI00399,P04735,E00015,3119000.0,87,50,1
FI00400,P01779,E00024,4791000.0,100,15,1
FI00401,P02874,E00040,3516000.0,51,37,1
FI00402,P02896,E00043,4411000.0,109,33,1
FI00403,P04553,E00024,3085000.0,31,6,1
FI00404,P00814,E00027,194000.0,18,4,1
FI00405,P01576,E00008,4821000.0,49,26,1
FI00406,P02673,E00019,3873000.0,103,69,1
FI00407,P01326,E00027,3353000.0,84,70,1
FI00408,P04900,E00050,1169000.0,108,49,1
FI00409,P01396,E00011,828000.0,101,28,1
FI00410,P03691,E00008,3045000.0,28,22,1
FI00411,P02146,E00008,4811000.0,61,8,1
FI00412,P04506,E00021,2450000.0,100,63,1
FI00413,P00309,E00037,1575000.0,101,86,1
FI00414,P04120,E00005,64000.0,31,28,1
FI00415,P00309,E00032,2468000.0,64,43,1
FI00416,P03175,E00015,1387000.0,20,12,1
FI00417,P02745,E00007,611000.0,35,27,1
FI00418,P02743,E00025,4034000.0,87,68,1
FI00419,P02303,E00048,897000.0,52,25,1
FI00420,P04687,E00013,3910000.0,25,2,1
FI00421,P02188,E00033,469000.0,104,37,1
FI00422,P00252,E00029,1595000.0,97,37,1
FI00423,P04463,E00042,3089000.0,65,38,1
FI00424,P04732,E00037,2223000.0,54,45,1
FI00425,P02598,E00026,2717000.0,67,32,1
FI00426,P00649,E00035,2732000.0,57,11,1
FI00427,P04846,E00034,365000.0,100,52,1
FI00428,P02353,E00007,2053000.0,17,6,1
FI00429,P02095,E00035,2350000.0,105,13,1
FI00430,P00498,E00004,2976000.0,38,23,1
FI00431,P03884,E00013,77000.0,18,1,1
FI00432,P02209,E00043,2787000.0,73,22,1
FI00433,P00833,E00039,2009000.0,70,11,1
FI00434,P01727,E00050,890000.0,12,4,1
FI00435,P00478,E00003,1456000.0,108,94,1
FI00436,P04261,E00043,2546000.0,47,39,1
FI00437,P02794,E00046,3784000.0,24,1,1
FI00438,P00043,E00024,3731000.0,95,44,1
FI00439,P00154,E00016,324000.0,44,8,1
FI00440,P00836,E00021,1421000.0,58,30,1
FI00441,P00189,E00048,1262000.0,71,40,1
FI00442,P03122,E00010,1903000.0,57,21,1
FI00443,P00280,E00002,4548000.0,38,36,1
FI00444,P00587,E00048,3848000.0,109,69,1
FI00445,P01803,E00043,2044000.0,41,3,1
FI00446,P00088,E00038,685000.0,30,10,1
FI00447,P03191,E00033,4465000.0,54,28,1
FI00448,P04437,E00003,3758000.0,95,34,1
FI00449,P03715,E00024,3928000.0,96,88,1
FI00450,P01509,E00030,3929000.0,76,34,1
FI00451,P04057,E00014,1279000.0,91,19,1
FI00452,P01861,E00016,3653000.0,89,50,1
FI00453,P02419,E00025,2535000.0,70,11,1
FI00454,P01725,E00042,4888000.0,107,59,1
FI00455,P03107,E00027,3729000.0,26,22,1
FI00456,P03934,E00042,4159000.0,97,17,1
FI00457,P01097,E00022,2162000.0,44,24,1
FI00458,P02277,E00006,935000.0,15,8,1
FI00459,P02941,E00004,4832000.0,100,6,1
FI00460,P03932,E00027,1463000.0,60,31,1
FI00461,P02490,E00025,4413000.0,96,87,1
FI00462,P00032,E00037,616000.0,32,18,1
FI00463,P02666,E00048,4957000.0,85,61,1
FI00464,P00060,E00045,1814000.0,55,2,1
FI00465,P03198,E00041,3315000.0,30,13,1
FI00466,P03064,E00034,3538000.0,92,68,1
FI00467,P02733,E00032,3718000.0,17,2,1
FI00468,P01543,E00043,1474000.0,59,54,1
FI00469,P02486,E00010,926000.0,74,70,1
FI00470,P01793,E00032,1123000.0,59,46,1
FI00471,P00216,E00008,1894000.0,86,6,1
FI00472,P01485,E00012,1482000.0,35,14,1
FI00473,P02875,E00050,667000.0,12,0,1
FI00474,P00088,E00046,2124000.0,93,14,1
FI00475,P01650,E00038,2614000.0,70,60,1
FI00476,P04261,E00045,167000.0,87,19,1
FI00477,P00652,E00033,1651000.0,31,12,1
FI00478,P02530,E00014,4962000.0,33,30,1
FI00479,P00060,E00012,1512000.0,22,14,1
FI00480,P00409,E00007,1714000.0,73,62,1
FI00481,P01819,E00010,2436000.0,32,27,1
FI00482,P01335,E00047,316000.0,109,69,1
FI00483,P00239,E00029,3435000.0,100,71,1
FI00484,P04455,E00001,3733000.0,100,87,1
FI00485,P01533,E00023,2775000.0,68,55,1
FI00486,P02326,E00007,1709000.0,27,8,1
FI00487,P03701,E00024,3089000.0,109,31,1
FI00488,P02635,E00048,3489000.0,81,51,1
FI00489,P02892,E00027,4115000.0,98,80,1
FI00490,P01586,E00034,1328000.0,38,20,1
FI00491,P01018,E00037,2309000.0,84,25,1
FI00492,P01489,E00042,4852000.0,26,17,1
FI00493,P02106,E00047,4583000.0,39,11,1
FI00494,P04091,E00047,3306000.0,42,13,1
FI00495,P04255,E00039,3817000.0,68,2,1
FI00496,P01231,E00024,2620000.0,71,31,1
FI00497,P00851,E00008,4799000.0,71,28,1
FI00498,P03360,E00013,1920000.0,38,36,1
FI00499,P02043,E00026,948000.0,32,7,1
FI00500,P04943,E00027,476000.0,68,25,1
FI00501,P01831,E00033,932000.0,57,32,1
FI00502,P01721,E00014,4198000.0,108,94,1
FI00503,P00262,E00033,4353000.0,84,70,1
FI00504,P00395,E00003,2666000.0,50,45,1
FI00505,P03899,E00031,3438000.0,23,17,1
FI00506,P01738,E00047,4873000.0,23,3,1
FI00507,P03603,E00025,556000.0,107,94,1
FI00508,P00754,E00022,4970000.0,78,69,1
FI00509,P03308,E00024,3870000.0,109,36,1
FI00510,P00282,E00008,4586000.0,10,0,1
FI00511,P04961,E00044,4854000.0,13,11,1
FI00512,P04048,E00017,1483000.0,67,55,1
FI00513,P01999,E00028,3644000.0,67,59,1
FI00514,P03914,E00024,2703000.0,89,65,1
FI00515,P03214,E00013,168000.0,44,0,1
FI00516,P00410,E00018,1507000.0,40,23,1
FI00517,P03839,E00034,2632000.0,22,2,1
FI00518,P00370,E00023,3311000.0,25,24,1
FI00519,P03888,E00013,4213000.0,16,5,1
FI00520,P02223,E00030,921000.0,68,37,1
FI00521,P00379,E00025,333000.0,107,52,1
FI00522,P01174,E00037,2929000.0,29,0,1
FI00523,P00600,E00041,2065000.0,59,35,1
FI00524,P03524,E00042,1495000.0,39,3,1
FI00525,P01970,E00021,1833000.0,16,7,1
FI00526,P04686,E00003,938000.0,51,15,1
FI00527,P00005,E00004,3574000.0,47,46,1
FI00528,P03582,E00011,2209000.0,72,61,1
FI00529,P02014,E00049,3423000.0,49,39,1
FI00530,P00883,E00045,1377000.0,106,66,1
FI00531,P03731,E00033,750000.0,50,22,1
FI00532,P02459,E00005,63000.0,85,82,1
FI00533,P04707,E00001,2646000.0,98,6,1
FI00534,P04886,E00012,4832000.0,49,35,1
FI00535,P02383,E00029,1827000.0,16,5,1
FI00536,P00299,E00001,578000.0,103,65,1
FI00537,P02450,E00021,5027000.0,100,83,1
FI00538,P00764,E00019,377000.0,77,46,1
FI00539,P04039,E00024,1658000.0,98,14,1
FI00540,P04263,E00017,918000.0,30,14,1
FI00541,P01590,E00035,4946000.0,97,38,1
FI00542,P04372,E00049,4730000.0,88,24,1
FI00543,P00290,E00002,3567000.0,90,67,1
FI00544,P02981,E00025,1940000.0,12,10,1
FI00545,P00938,E00010,707000.0,106,1,1
FI00546,P00450,E00009,1790000.0,78,45,1
FI00547,P04336,E00008,419000.0,71,48,1
FI00548,P02907,E00008,2587000.0,39,10,1
FI00549,P01020,E00042,1984000.0,99,15,1
FI00550,P03676,E00011,1865000.0,78,10,1
FI00551,P04791,E00044,3017000.0,78,57,1
FI00552,P03543,E00014,3586000.0,13,1,1
FI00553,P04242,E00012,1259000.0,22,4,1
FI00554,P04730,E00011,896000.0,41,34,1
FI00555,P03924,E00016,567000.0,90,64,1
FI00556,P03480,E00003,2116000.0,23,19,1
FI00557,P02175,E00046,3020000.0,81,42,1
FI00558,P04044,E00001,3947000.0,52,23,1
FI00559,P04146,E00042,4600000.0,94,74,1
FI00560,P04766,E00025,3945000.0,90,81,1
FI00561,P03258,E00042,1482000.0,33,27,1
FI00562,P04908,E00044,1288000.0,51,13,1
