id,productId,eventId,limitedQty,soldQty,version
FI00101,P02808,E2,63,9,1
FI00102,P04573,E2,34,11,1
FI00103,P01047,E2,25,7,1
FI00104,P04504,E1,74,11,1
FI00105,P02014,E1,39,11,1
FI00106,P02203,E2,56,11,1
FI00107,P01062,E1,46,8,1
FI00108,P01872,E1,69,12,1
FI00109,P02064,E2,96,13,1
FI00110,P01352,E2,34,10,1
FI00111,P01423,E2,17,15,1
FI00112,P00250,E2,90,15,1
FI00113,P00532,E2,75,15,1
FI00114,P03792,E2,53,6,1
FI00115,P01578,E1,61,14,1
FI00116,P03808,E2,70,12,1
FI00117,P00408,E1,22,14,1
FI00118,P00500,E1,100,8,1
FI00119,P00452,E2,11,9,1
FI00120,P04080,E1,65,18,1
FI00121,P01741,E2,40,12,1
FI00122,P01518,E2,79,5,1
FI00123,P02811,E1,43,11,1
FI00124,P03251,E2,82,11,1
FI00125,P04935,E1,17,8,1
FI00126,P02770,E2,59,11,1
FI00127,P04425,E1,32,17,1
FI00128,P00103,E1,95,15,1
FI00129,P03888,E2,71,12,1
FI00130,P03459,E1,56,15,1
FI00131,P03869,E1,61,14,1
FI00132,P02907,E1,12,12,1
FI00133,P03411,E2,22,14,1
FI00134,P02432,E2,48,17,1
FI00135,P00836,E1,37,17,1
FI00136,P02781,E1,90,10,1
FI00137,P04205,E2,29,8,1
FI00138,P01890,E2,87,12,1
FI00139,P04158,E1,61,5,1
FI00140,P04137,E2,88,6,1
FI00141,P04230,E2,38,14,1
FI00142,P00764,E1,88,6,1
FI00143,P03501,E1,95,19,1
FI00144,P00415,E2,98,15,1
FI00145,P02494,E2,12,11,1
FI00146,P01031,E2,61,13,1
FI00147,P04792,E2,48,17,1
FI00148,P04865,E1,10,10,1
FI00149,P02099,E1,65,15,1
FI00150,P01760,E2,80,15,1
FI00151,P02693,E1,93,8,1
FI00152,P00257,E1,71,11,1
FI00153,P03967,E2,20,6,1
FI00154,P00008,E2,18,14,1
FI00155,P00924,E1,74,14,1
FI00156,P00404,E1,66,8,1
FI00157,P02022,E1,27,8,1
FI00158,P03527,E1,20,13,1
FI00159,P03144,E1,67,4,1
FI00160,P04332,E2,63,5,1
FI00161,P03030,E2,75,10,1
FI00162,P02533,E2,83,6,1
FI00163,P03209,E2,83,17,1
FI00164,P01415,E2,63,11,1
FI00165,P00144,E2,78,9,1
FI00166,P04181,E2,50,16,1
FI00167,P01540,E2,61,2,1
FI00168,P02144,E2,85,10,1
FI00169,P02668,E2,90,17,1
FI00170,P04279,E1,90,15,1
FI00171,P03067,E1,32,13,1
FI00172,P01416,E1,17,9,1
FI00173,P00498,E2,52,14,1
FI00174,P00138,E2,52,8,1
FI00175,P01224,E1,49,21,1
FI00176,P00707,E1,19,15,1
FI00177,P03322,E1,72,13,1
FI00178,P04563,E1,79,13,1
FI00179,P01461,E1,86,12,1
FI00180,P02744,E2,64,5,1
FI00181,P01789,E1,77,19,1
FI00182,P03429,E2,41,10,1
FI00183,P01111,E1,18,9,1
FI00184,P02678,E1,82,13,1
FI00185,P01534,E2,44,21,1
FI00186,P04358,E1,67,2,1
FI00187,P03248,E1,87,9,1
FI00188,P01176,E1,47,8,1
FI00189,P00881,E2,72,11,1
FI00190,P02764,E2,64,13,1
FI00191,P04916,E2,96,16,1
FI00192,P04782,E1,82,10,1
FI00193,P04204,E2,15,9,1
FI00194,P00929,E2,18,8,1
FI00195,P03066,E1,20,12,1
FI00196,P01032,E2,33,7,1
FI00197,P02531,E2,70,9,1
FI00198,P00297,E1,68,7,1
FI00199,P01460,E1,15,6,1
FI00200,P03439,E2,88,12,1
FI00201,P04094,E2,59,15,1
FI00202,P02550,E2,29,14,1
FI00203,P04385,E2,89,12,1
FI00204,P00577,E1,96,2,1
FI00205,P01454,E1,58,5,1
FI00206,P00724,E2,82,11,1
FI00207,P02079,E2,30,6,1
FI00208,P04201,E1,69,12,1
FI00209,P00621,E1,75,15,1
FI00210,P03288,E1,26,11,1
FI00211,P00566,E2,38,14,1
FI00212,P02025,E2,98,8,1
FI00213,P03451,E2,43,11,1
FI00214,P02127,E2,95,10,1
FI00215,P02207,E2,91,9,1
FI00216,P04773,E1,13,12,1
FI00217,P03414,E1,30,15,1
FI00218,P00269,E2,93,11,1
FI00219,P02668,E1,14,8,1
FI00220,P01190,E1,49,15,1
FI00221,P03122,E1,86,10,1
FI00222,P03492,E2,20,12,1
FI00223,P02440,E1,28,9,1
FI00224,P00519,E2,15,8,1
FI00225,P04022,E2,79,5,1
FI00226,P00213,E2,76,13,1
FI00227,P00054,E2,27,5,1
FI00228,P03760,E1,59,12,1
FI00229,P01728,E1,47,7,1
FI00230,P04823,E2,89,11,1
FI00231,P01543,E2,42,23,1
FI00232,P03716,E1,76,11,1
FI00233,P00783,E2,16,7,1
FI00234,P01555,E2,65,12,1
FI00235,P01541,E2,33,15,1
FI00236,P00633,E1,37,15,1
FI00237,P01583,E1,89,15,1
FI00238,P01401,E2,50,10,1
FI00239,P02196,E1,25,8,1
FI00240,P02037,E2,75,11,1
FI00241,P00738,E1,88,20,1
FI00242,P03945,E2,23,13,1
FI00243,P02936,E1,13,13,1
FI00244,P04175,E1,97,12,1
FI00245,P04433,E2,47,21,1
FI00246,P02225,E2,72,15,1
FI00247,P02368,E2,13,10,1
FI00248,P04337,E1,27,13,1
FI00249,P03739,E2,47,14,1
FI00250,P04207,E1,33,9,1
FI00251,P03738,E1,78,14,1
FI00252,P00440,E2,38,11,1
FI00253,P01102,E2,14,14,1
FI00254,P01747,E1,90,12,1
FI00255,P03752,E1,78,14,1
FI00256,P02125,E1,25,10,1
FI00257,P03729,E1,64,14,1
FI00258,P04292,E2,70,12,1
FI00259,P01384,E1,44,12,1
FI00260,P00163,E1,25,10,1
FI00261,P00786,E1,45,14,1
FI00262,P02652,E2,76,10,1
FI00263,P02202,E1,71,15,1
FI00264,P01829,E2,93,9,1
FI00265,P04899,E1,33,14,1
FI00266,P00977,E2,32,6,1
FI00267,P01929,E2,33,13,1
FI00268,P02452,E1,45,11,1
FI00269,P03216,E1,25,13,1
FI00270,P01810,E2,37,10,1
FI00271,P02811,E2,63,5,1
FI00272,P01635,E1,10,10,1
FI00273,P04645,E1,91,14,1
FI00274,P02108,E1,83,9,1
FI00275,P04181,E2,85,13,1
FI00276,P00959,E2,83,7,1
FI00277,P04755,E1,39,21,1
FI00278,P03759,E2,37,17,1
FI00279,P01127,E2,73,10,1
FI00280,P04062,E2,22,18,1
FI00281,P00898,E1,44,25,1
FI00282,P01073,E1,53,12,1
FI00283,P01631,E2,98,18,1
FI00284,P00434,E1,74,16,1
FI00285,P02456,E2,25,11,1
FI00286,P01822,E1,51,6,1
FI00287,P04850,E2,29,12,1
FI00288,P01106,E2,98,9,1
FI00289,P02288,E1,36,13,1
FI00290,P01777,E2,27,7,1
FI00291,P03268,E2,36,9,1
FI00292,P00238,E1,11,10,1
FI00293,P02718,E1,90,6,1
FI00294,P02739,E2,83,21,1
FI00295,P00856,E1,33,14,1
FI00296,P01142,E2,96,10,1
FI00297,P02423,E1,28,12,1
FI00298,P00822,E1,56,12,1
FI00299,P04978,E2,20,7,1
FI00300,P03934,E1,88,17,1
FI00301,P03967,E1,15,11,1
FI00302,P04357,E1,74,17,1
FI00303,P04889,E2,79,1,1
FI00304,P03743,E2,58,7,1
FI00305,P03530,E1,86,10,1
FI00306,P03283,E2,25,15,1
FI00307,P00874,E1,61,17,1
FI00308,P02725,E1,92,17,1
FI00309,P03141,E1,80,16,1
FI00310,P01846,E1,19,7,1
FI00311,P00840,E1,99,17,1
FI00312,P04624,E2,97,9,1
FI00313,P02301,E2,53,6,1
FI00314,P04351,E2,15,8,1
FI00315,P02447,E2,55,13,1
FI00316,P01418,E1,30,14,1
FI00317,P01262,E1,84,3,1
FI00318,P02544,E2,19,13,1
FI00319,P04975,E2,89,7,1
FI00320,P02900,E2,80,13,1
FI00321,P02735,E1,32,16,1
FI00322,P02546,E2,66,7,1
FI00323,P01518,E2,34,11,1
FI00324,P01773,E1,32,15,1
FI00325,P01144,E1,86,20,1
FI00326,P01912,E1,42,2,1
FI00327,P02694,E1,15,10,1
FI00328,P02129,E1,63,14,1
FI00329,P04158,E1,89,16,1
FI00330,P00644,E2,55,9,1
FI00331,P04724,E1,33,14,1
FI00332,P00866,E2,32,10,1
FI00333,P03390,E1,25,15,1
FI00334,P01078,E1,94,12,1
FI00335,P02922,E1,53,8,1
FI00336,P01749,E2,23,7,1
FI00337,P02406,E2,97,19,1
FI00338,P01772,E2,37,8,1
FI00339,P04236,E2,52,10,1
FI00340,P01508,E2,18,14,1
FI00341,P00410,E2,65,9,1
FI00342,P04017,E2,32,16,1
FI00343,P04486,E2,50,13,1
FI00344,P04451,E1,58,5,1
FI00345,P04355,E2,14,13,1
FI00346,P02613,E1,42,18,1
FI00347,P01183,E1,17,10,1
FI00348,P03290,E1,52,9,1
FI00349,P02514,E2,98,6,1
FI00350,P00486,E1,83,22,1
FI00351,P04230,E1,44,12,1
FI00352,P00150,E2,54,16,1
FI00353,P03338,E1,64,14,1
FI00354,P02209,E1,49,17,1
FI00355,P01298,E2,14,13,1
FI00356,P00036,E2,88,9,1
FI00357,P04276,E1,11,9,1
FI00358,P02856,E2,31,10,1
FI00359,P01471,E1,42,12,1
FI00360,P03451,E2,91,14,1
FI00361,P01972,E2,49,9,1
FI00362,P02057,E1,85,11,1
FI00363,P04540,E1,19,8,1
FI00364,P02709,E1,28,13,1
FI00365,P02594,E1,80,5,1
FI00366,P03544,E2,53,4,1
FI00367,P00825,E2,75,8,1
FI00368,P01178,E2,45,12,1
FI00369,P01540,E2,86,18,1
FI00370,P03817,E2,34,9,1
FI00371,P01245,E1,40,16,1
FI00372,P02665,E2,77,12,1
FI00373,P00423,E2,30,8,1
FI00374,P00157,E2,49,15,1
FI00375,P01118,E2,73,20,1
FI00376,P03940,E2,27,14,1
FI00377,P03501,E1,65,11,1
FI00378,P03919,E2,68,19,1
FI00379,P04713,E1,51,16,1
FI00380,P04318,E1,54,14,1
FI00381,P00937,E1,17,10,1
FI00382,P03147,E2,87,12,1
FI00383,P02897,E1,46,6,1
FI00384,P01204,E2,12,11,1
FI00385,P03094,E2,80,11,1
FI00386,P04715,E2,26,11,1
FI00387,P03540,E1,44,11,1
FI00388,P02246,E1,28,13,1
FI00389,P01358,E2,45,10,1
FI00390,P03910,E2,81,5,1
FI00391,P03808,E1,26,15,1
FI00392,P02377,E2,88,20,1
FI00393,P03318,E2,53,19,1
FI00394,P02143,E2,76,19,1
FI00395,P01500,E2,17,7,1
FI00396,P00410,E2,100,14,1
FI00397,P00375,E2,80,7,1
FI00398,P04535,E2,15,8,1
FI00399,P00122,E2,56,11,1
FI00400,P02801,E1,42,16,1
FI00401,P04016,E2,41,13,1
FI00402,P01623,E2,98,13,1
FI00403,P02451,E1,25,11,1
FI00404,P01319,E2,46,11,1
FI00405,P02032,E2,80,8,1
FI00406,P02245,E1,60,15,1
FI00407,P01851,E2,41,7,1
FI00408,P01758,E1,73,8,1
FI00409,P04769,E1,82,13,1
FI00410,P00625,E2,43,14,1
FI00411,P02027,E1,31,7,1
FI00412,P00027,E2,82,6,1
FI00413,P01758,E1,47,7,1
FI00414,P01899,E1,50,10,1
FI00415,P04852,E2,82,13,1
FI00416,P04555,E1,63,14,1
FI00417,P04070,E1,37,15,1
FI00418,P00156,E2,17,10,1
FI00419,P04160,E1,100,12,1
FI00420,P02840,E1,96,5,1
FI00421,P04329,E1,51,8,1
FI00422,P00471,E1,30,17,1
FI00423,P03524,E2,32,8,1
FI00424,P02046,E1,92,10,1
FI00425,P03279,E2,13,13,1
FI00426,P03515,E2,72,2,1
FI00427,P00202,E1,30,19,1
FI00428,P01446,E2,67,9,1
FI00429,P00537,E2,33,15,1
FI00430,P02079,E2,30,5,1
FI00431,P03187,E1,66,14,1
FI00432,P00526,E1,51,17,1
FI00433,P03135,E1,19,4,1
FI00434,P03018,E2,22,11,1
FI00435,P04776,E1,89,6,1
FI00436,P02339,E1,15,4,1
FI00437,P02233,E1,17,11,1
FI00438,P02773,E2,57,7,1
FI00439,P02969,E1,52,10,1
FI00440,P02357,E2,94,17,1
FI00441,P00578,E1,38,11,1
FI00442,P01270,E2,73,7,1
FI00443,P00695,E1,83,11,1
FI00444,P04749,E2,76,8,1
FI00445,P00407,E1,97,12,1
FI00446,P00851,E2,98,9,1
FI00447,P04172,E2,75,7,1
FI00448,P01197,E1,49,11,1
FI00449,P01454,E2,94,14,1
FI00450,P02592,E1,42,15,1
FI00451,P00474,E1,94,7,1
FI00452,P04997,E2,58,5,1
FI00453,P03298,E2,69,8,1
FI00454,P01318,E1,27,15,1
FI00455,P02712,E2,85,12,1
FI00456,P02422,E1,36,9,1
FI00457,P04619,E2,29,10,1
FI00458,P01505,E2,81,13,1
FI00459,P04736,E2,70,10,1
FI00460,P01485,E2,58,10,1
FI00461,P02091,E2,94,8,1
FI00462,P00926,E2,83,6,1
FI00463,P02693,E2,92,6,1
FI00464,P00069,E1,32,6,1
FI00465,P02164,E2,25,4,1
FI00466,P02926,E2,54,17,1
FI00467,P02914,E1,52,11,1
FI00468,P02017,E2,76,12,1
FI00469,P03157,E1,40,2,1
FI00470,P00010,E2,36,6,1
FI00471,P02278,E2,15,8,1
FI00472,P02053,E2,27,15,1
FI00473,P02732,E1,56,12,1
FI00474,P00580,E1,65,17,1
FI00475,P03018,E2,83,8,1
FI00476,P01184,E2,11,9,1
FI00477,P03230,E1,91,13,1
FI00478,P00342,E1,71,6,1
FI00479,P04340,E1,82,14,1
FI00480,P00920,E1,94,10,1
FI00481,P03562,E1,79,11,1
FI00482,P04307,E2,32,5,1
FI00483,P02582,E2,39,7,1
FI00484,P00130,E1,83,11,1
FI00485,P03181,E2,33,5,1
FI00486,P01544,E1,12,12,1
FI00487,P02439,E2,84,12,1
FI00488,P03213,E1,16,3,1
FI00489,P04695,E1,50,19,1
FI00490,P02461,E1,55,12,1
FI00491,P01596,E1,68,11,1
FI00492,P03682,E2,97,11,1
FI00493,P03218,E2,68,28,1
FI00494,P01253,E2,49,8,1
FI00495,P02486,E1,27,9,1
FI00496,P00234,E2,59,1,1
FI00497,P02043,E2,94,11,1
FI00498,P04543,E2,24,7,1
FI00499,P03012,E2,80,16,1
FI00500,P03149,E1,74,7,1
