id,productId,eventId,salePrice,limitedQty,soldQty,version
FI00050,P00184,E00036,453000.0,60,0,1
FI00051,P02716,E00018,3658000.0,54,46,1
FI00052,P04388,E00037,3367000.0,24,9,1
FI00053,P03943,E00021,2993000.0,62,13,1
FI00054,P01819,E00025,4108000.0,39,3,1
FI00055,P02558,E00017,2520000.0,92,52,1
FI00056,P02064,E00020,1528000.0,98,45,1
FI00057,P03783,E00038,4913000.0,69,56,1
FI00058,P04443,E00050,1008000.0,100,67,1
FI00059,P04302,E00004,3478000.0,89,83,1
FI00060,P00643,E00001,1859000.0,71,63,1
FI00061,P03235,E00033,4904000.0,15,5,1
FI00062,P02615,E00022,3171000.0,108,51,1
FI00063,P04983,E00021,1381000.0,83,75,1
FI00064,P01346,E00030,3311000.0,11,5,1
FI00065,P03929,E00033,1587000.0,34,8,1
FI00066,P04594,E00013,4719000.0,48,47,1
FI00067,P00854,E00047,912000.0,105,92,1
FI00068,P04699,E00018,4213000.0,65,1,1
FI00069,P00572,E00030,3862000.0,48,40,1
FI00070,P03000,E00035,256000.0,25,17,1
FI00071,P03082,E00001,3381000.0,57,16,1
FI00072,P04982,E00033,3823000.0,75,28,1
FI00073,P02686,E00023,626000.0,84,28,1
FI00074,P01546,E00006,3764000.0,57,53,1
FI00075,P01710,E00018,503000.0,96,10,1
FI00076,P03093,E00022,1680000.0,91,43,1
FI00077,P01501,E00041,4838000.0,75,1,1
FI00078,P03234,E00009,937000.0,11,8,1
FI00079,P02883,E00003,3974000.0,89,61,1
FI00080,P03031,E00038,809000.0,66,38,1
FI00081,P00577,E00049,2611000.0,37,33,1
FI00082,P00784,E00006,1627000.0,105,30,1
FI00083,P00503,E00004,2672000.0,64,14,1
FI00084,P00534,E00050,4487000.0,35,1,1
FI00085,P03775,E00023,799000.0,35,32,1
FI00086,P01771,E00034,1361000.0,27,9,1
FI00087,P00219,E00017,1586000.0,74,1,1
FI00088,P02817,E00008,1534000.0,13,12,1
FI00089,P04997,E00049,1100000.0,22,21,1
FI00090,P04996,E00026,4563000.0,96,65,1
FI00091,P04694,E00025,3216000.0,99,76,1
FI00092,P00109,E00032,3713000.0,78,52,1
FI00093,P04067,E00014,1234000.0,38,36,1
FI00094,P04749,E00039,1370000.0,12,8,1
FI00095,P03148,E00047,4947000.0,52,24,1
FI00096,P04821,E00022,849000.0,65,31,1
FI00097,P01809,E00004,1752000.0,53,17,1
FI00098,P03384,E00022,691000.0,60,53,1
FI00099,P01001,E00034,2793000.0,14,1,1
FI00100,P01177,E00024,640000.0,87,47,1
FI00101,P04546,E00028,1345000.0,51,5,1
FI00102,P02099,E00017,2033000.0,67,55,1
FI00103,P00136,E00031,4710000.0,37,12,1
FI00104,P04139,E00004,921000.0,106,97,1
FI00105,P00444,E00036,3801000.0,71,58,1
FI00106,P00336,E00013,4870000.0,71,28,1
FI00107,P03026,E00044,1097000.0,77,47,1
FI00108,P00892,E00050,1413000.0,47,35,1
FI00109,P04515,E00039,455000.0,17,1,1
FI00110,P02649,E00044,4702000.0,60,24,1
FI00111,P01381,E00020,2370000.0,105,31,1
FI00112,P02575,E00016,2412000.0,25,15,1
FI00113,P00330,E00039,581000.0,99,81,1
FI00114,P01697,E00050,624000.0,29,9,1
FI00115,P02115,E00008,544000.0,89,74,1
FI00116,P02253,E00008,2725000.0,108,94,1
FI00117,P02437,E00016,1091000.0,81,62,1
FI00118,P02742,E00049,265000.0,72,12,1
FI00119,P04379,E00048,3256000.0,82,47,1
FI00120,P01310,E00049,4796000.0,32,28,1
FI00121,P01853,E00035,427000.0,53,20,1
FI00122,P01403,E00012,3205000.0,60,12,1
FI00123,P01848,E00010,480000.0,37,16,1
FI00124,P00495,E00039,2407000.0,56,42,1
FI00125,P02840,E00012,431000.0,11,8,1
FI00126,P03411,E00020,2853000.0,38,12,1
FI00127,P03788,E00023,4194000.0,64,13,1
FI00128,P00511,E00012,1557000.0,83,55,1
FI00129,P03140,E00035,3181000.0,67,66,1
FI00130,P03144,E00027,2608000.0,66,10,1
FI00131,P03792,E00041,1172000.0,41,35,1
FI00132,P00757,E00028,4427000.0,61,2,1
FI00133,P00528,E00010,251000.0,57,4,1
FI00134,P03051,E00008,1295000.0,56,14,1
FI00135,P03322,E00024,181000.0,101,57,1
FI00136,P02860,E00035,572000.0,103,97,1
FI00137,P02822,E00013,2253000.0,82,29,1
FI00138,P02597,E00013,249000.0,98,75,1
FI00139,P01083,E00013,2891000.0,14,8,1
FI00140,P01567,E00001,68000.0,95,74,1
FI00141,P02233,E00014,2380000.0,39,33,1
FI00142,P02074,E00031,4055000.0,21,11,1
FI00143,P03932,E00005,240000.0,65,11,1
FI00144,P04152,E00013,2017000.0,47,3,1
FI00145,P02391,E00004,5042000.0,46,27,1
FI00146,P01566,E00001,1261000.0,36,31,1
FI00147,P00581,E00028,4276000.0,55,17,1
FI00148,P02891,E00041,3207000.0,99,4,1
FI00149,P02179,E00012,313000.0,85,21,1
FI00150,P01311,E00020,3614000.0,26,24,1
FI00151,P03890,E00025,4221000.0,102,98,1
FI00152,P02945,E00004,1197000.0,43,1,1
FI00153,P02186,E00043,3346000.0,73,11,1
FI00154,P01267,E00012,4186000.0,72,41,1
FI00155,P02761,E00027,4841000.0,13,12,1
FI00156,P00223,E00042,3721000.0,76,14,1
FI00157,P04983,E00031,1817000.0,11,7,1
FI00158,P04924,E00039,3910000.0,104,51,1
FI00159,P01579,E00023,3797000.0,41,7,1
FI00160,P00949,E00034,5012000.0,54,52,1
FI00161,P03093,E00012,2119000.0,80,50,1
FI00162,P04911,E00021,2904000.0,92,41,1
FI00163,P02574,E00018,1703000.0,103,43,1
FI00164,P04635,E00014,436000.0,54,42,1
FI00165,P04264,E00036,1656000.0,91,41,1
FI00166,P00059,E00006,1685000.0,73,40,1
FI00167,P01333,E00020,4925000.0,103,71,1
FI00168,P03006,E00010,3252000.0,41,20,1
FI00169,P00312,E00019,3804000.0,78,26,1
FI00170,P01981,E00031,1817000.0,96,86,1
FI00171,P04421,E00035,2585000.0,13,10,1
FI00172,P04089,E00013,1817000.0,60,5,1
FI00173,P01595,E00006,2593000.0,77,74,1
FI00174,P02056,E00034,154000.0,72,16,1
FI00175,P03077,E00005,4173000.0,80,30,1
FI00176,P02816,E00043,100000.0,89,81,1
FI00177,P00702,E00035,1558000.0,106,3,1
FI00178,P04818,E00009,1097000.0,79,55,1
FI00179,P04849,E00039,3650000.0,101,46,1
FI00180,P03030,E00006,3287000.0,28,10,1
FI00181,P02591,E00023,4539000.0,18,7,1
FI00182,P04531,E00026,2949000.0,43,5,1
FI00183,P04378,E00044,838000.0,27,12,1
FI00184,P00231,E00049,3334000.0,94,92,1
FI00185,P02449,E00020,957000.0,48,15,1
FI00186,P04112,E00023,4326000.0,29,11,1
FI00187,P04085,E00046,2601000.0,49,45,1
FI00188,P04224,E00017,2250000.0,75,34,1
FI00189,P00741,E00021,4694000.0,33,16,1
FI00190,P02101,E00012,1499000.0,64,0,1
FI00191,P01798,E00037,3713000.0,71,55,1
FI00192,P00083,E00046,1557000.0,82,48,1
FI00193,P02401,E00040,1417000.0,96,12,1
FI00194,P04983,E00003,4000000.0,44,23,1
FI00195,P01649,E00001,4724000.0,59,1,1
FI00196,P04928,E00029,2501000.0,18,8,1
FI00197,P02392,E00002,4789000.0,44,26,1
FI00198,P04575,E00016,3751000.0,66,58,1
FI00199,P01541,E00022,5019000.0,15,8,1
FI00200,P03677,E00001,2342000.0,94,5,1
FI00201,P01262,E00022,2632000.0,33,2,1
FI00202,P04875,E00001,4650000.0,109,104,1
FI00203,P04364,E00041,832000.0,104,51,1
FI00204,P02567,E00046,1616000.0,90,85,1
FI00205,P02877,E00001,4995000.0,100,3,1
FI00206,P00568,E00039,2890000.0,11,3,1
FI00207,P02883,E00044,2309000.0,35,4,1
FI00208,P01161,E00048,1506000.0,109,59,1
FI00209,P03977,E00048,2996000.0,63,46,1
FI00210,P01827,E00013,3854000.0,73,21,1
FI00211,P02754,E00027,4132000.0,87,21,1
FI00212,P00298,E00025,4618000.0,73,59,1
FI00213,P03580,E00046,3167000.0,88,75,1
FI00214,P03534,E00009,2747000.0,97,47,1
FI00215,P01785,E00022,1174000.0,56,32,1
FI00216,P03515,E00030,1290000.0,70,31,1
FI00217,P03686,E00029,3999000.0,65,52,1
FI00218,P00390,E00022,2692000.0,22,18,1
FI00219,P00312,E00047,4203000.0,43,1,1
FI00220,P02071,E00017,2408000.0,80,8,1
FI00221,P01957,E00030,2314000.0,73,65,1
FI00222,P02817,E00047,3415000.0,71,68,1
FI00223,P03441,E00017,3265000.0,36,34,1
FI00224,P04372,E00002,3673000.0,40,11,1
FI00225,P01804,E00009,169000.0,59,19,1
FI00226,P04709,E00046,1444000.0,57,19,1
FI00227,P02019,E00006,2761000.0,28,13,1
FI00228,P04895,E00030,443000.0,47,8,1
FI00229,P00723,E00016,485000.0,65,19,1
FI00230,P02188,E00029,3554000.0,67,20,1
FI00231,P00245,E00028,3971000.0,27,23,1
FI00232,P01109,E00045,2237000.0,108,9,1
FI00233,P03531,E00019,1101000.0,84,73,1
FI00234,P04373,E00010,2031000.0,63,51,1
FI00235,P03244,E00046,1458000.0,34,30,1
FI00236,P00179,E00038,3125000.0,12,9,1
FI00237,P00171,E00045,1029000.0,51,27,1
FI00238,P03565,E00023,2803000.0,62,8,1
FI00239,P01443,E00002,91000.0,10,4,1
FI00240,P03224,E00042,3366000.0,32,24,1
FI00241,P03972,E00029,2394000.0,109,68,1
FI00242,P04524,E00028,4017000.0,18,12,1
FI00243,P04606,E00014,3408000.0,86,60,1
FI00244,P02689,E00030,684000.0,105,34,1
FI00245,P04014,E00016,2376000.0,24,16,1
FI00246,P04755,E00018,3083000.0,77,50,1
FI00247,P03299,E00036,2146000.0,35,2,1
FI00248,P04211,E00046,613000.0,29,1,1
FI00249,P01212,E00009,4253000.0,67,31,1
FI00250,P04857,E00002,3065000.0,11,9,1
FI00251,P02366,E00039,3363000.0,82,32,1
FI00252,P04871,E00026,3181000.0,20,1,1
FI00253,P00762,E00010,615000.0,68,49,1
FI00254,P04836,E00018,2398000.0,96,84,1
FI00255,P01958,E00001,4362000.0,90,29,1
FI00256,P00950,E00009,4270000.0,102,96,1
FI00257,P00937,E00016,3025000.0,16,3,1
FI00258,P04213,E00012,4055000.0,88,74,1
FI00259,P04489,E00042,4712000.0,36,17,1
FI00260,P02916,E00025,4530000.0,14,13,1
FI00261,P02061,E00016,3700000.0,25,24,1
FI00262,P00998,E00013,2136000.0,107,15,1
FI00263,P02865,E00007,4952000.0,89,33,1
FI00264,P01969,E00020,3534000.0,105,33,1
FI00265,P00099,E00037,3553000.0,59,54,1
FI00266,P04646,E00036,380000.0,100,94,1
FI00267,P02185,E00032,3725000.0,15,14,1
FI00268,P02259,E00029,1580000.0,22,9,1
FI00269,P01186,E00028,571000.0,62,6,1
FI00270,P02836,E00017,4185000.0,107,89,1
FI00271,P04712,E00018,524000.0,84,38,1
FI00272,P02704,E00002,4197000.0,63,55,1
FI00273,P00860,E00009,4250000.0,51,24,1
FI00274,P02001,E00012,1758000.0,31,15,1
FI00275,P00432,E00012,3880000.0,60,5,1
FI00276,P03313,E00027,3113000.0,34,32,1
FI00277,P00801,E00009,1011000.0,85,63,1
FI00278,P02078,E00038,3537000.0,19,8,1
FI00279,P01979,E00026,197000.0,37,14,1
FI00280,P01793,E00035,4500000.0,76,18,1
FI00281,P03496,E00035,2187000.0,72,10,1
FI00282,P02749,E00014,1377000.0,61,12,1
FI00283,P02330,E00040,4861000.0,10,5,1
FI00284,P02884,E00016,1591000.0,74,66,1
FI00285,P02834,E00001,1659000.0,101,87,1
FI00286,P01668,E00040,3284000.0,97,60,1
FI00287,P02083,E00035,1071000.0,29,22,1
FI00288,P00891,E00043,847000.0,17,6,1
FI00289,P03358,E00047,2918000.0,85,35,1
FI00290,P02556,E00032,1262000.0,51,35,1
FI00291,P01519,E00011,2879000.0,74,15,1
FI00292,P04059,E00013,854000.0,69,48,1
FI00293,P04578,E00034,167000.0,104,7,1
FI00294,P03456,E00041,2023000.0,51,3,1
FI00295,P03453,E00041,2207000.0,29,0,1
FI00296,P03230,E00018,372000.0,28,0,1
FI00297,P02748,E00023,4422000.0,70,18,1
FI00298,P04722,E00039,2775000.0,75,45,1
FI00299,P00807,E00031,99000.0,56,50,1
FI00300,P03834,E00021,3289000.0,82,12,1
FI00301,P00613,E00046,3426000.0,106,101,1
FI00302,P02017,E00005,4440000.0,44,8,1
FI00303,P01070,E00045,4811000.0,78,68,1
FI00304,P01399,E00042,74000.0,92,22,1
FI00305,P03893,E00040,953000.0,83,57,1
FI00306,P00621,E00012,840000.0,27,22,1
FI00307,P00011,E00027,426000.0,103,12,1
FI00308,P01341,E00001,4813000.0,64,33,1
FI00309,P02273,E00021,3122000.0,32,10,1
FI00310,P01724,E00025,2865000.0,67,6,1
FI00311,P01893,E00025,1940000.0,93,21,1
FI00312,P03290,E00040,1474000.0,87,26,1
FI00313,P03262,E00046,533000.0,82,1,1
FI00314,P00454,E00008,3343000.0,54,9,1
FI00315,P03178,E00028,397000.0,48,24,1
FI00316,P01498,E00013,312000.0,47,32,1
FI00317,P04441,E00018,57000.0,49,41,1
FI00318,P00074,E00017,1381000.0,44,23,1
FI00319,P03916,E00050,2789000.0,86,84,1
FI00320,P04144,E00040,3985000.0,34,12,1
FI00321,P04652,E00009,356000.0,68,6,1
FI00322,P04132,E00007,804000.0,44,31,1
FI00323,P02369,E00014,4384000.0,59,55,1
FI00324,P04457,E00018,3219000.0,36,29,1
FI00325,P02958,E00014,88000.0,23,22,1
FI00326,P00103,E00001,4577000.0,92,53,1
FI00327,P01446,E00002,4147000.0,77,18,1
FI00328,P03552,E00022,1203000.0,65,18,1
FI00329,P04688,E00034,3865000.0,21,17,1
FI00330,P04685,E00045,1682000.0,29,16,1
FI00331,P03377,E00007,4897000.0,75,10,1
FI00332,P04965,E00014,4672000.0,53,47,1
FI00333,P04703,E00046,2844000.0,26,1,1
FI00334,P03415,E00010,4228000.0,82,27,1
FI00335,P01690,E00043,3036000.0,99,10,1
FI00336,P01015,E00012,1169000.0,96,7,1
FI00337,P03771,E00018,2634000.0,59,3,1
FI00338,P00878,E00032,2804000.0,10,0,1
FI00339,P01701,E00021,1952000.0,94,16,1
FI00340,P04514,E00047,1476000.0,64,4,1
FI00341,P02827,E00033,1451000.0,16,11,1
FI00342,P00225,E00013,728000.0,16,2,1
FI00343,P02886,E00017,3466000.0,33,24,1
FI00344,P02082,E00001,1868000.0,43,16,1
FI00345,P03050,E00044,2758000.0,38,36,1
FI00346,P02504,E00015,3832000.0,100,5,1
FI00347,P02209,E00050,2703000.0,42,34,1
FI00348,P00094,E00001,885000.0,11,4,1
FI00349,P02297,E00017,454000.0,59,25,1
FI00350,P04029,E00021,1598000.0,42,31,1
FI00351,P03692,E00043,2287000.0,101,97,1
FI00352,P00512,E00001,4423000.0,87,54,1
FI00353,P01818,E00039,175000.0,23,6,1
FI00354,P02451,E00017,262000.0,79,70,1
FI00355,P01875,E00044,3137000.0,21,14,1
FI00356,P00977,E00027,532000.0,22,15,1
FI00357,P01582,E00030,2053000.0,77,62,1
FI00358,P00950,E00012,1684000.0,87,55,1
FI00359,P04904,E00002,624000.0,83,54,1
FI00360,P04483,E00022,1848000.0,75,67,1
FI00361,P04380,E00001,286000.0,91,70,1
FI00362,P03979,E00018,826000.0,44,29,1
FI00363,P00533,E00041,4668000.0,13,8,1
FI00364,P02711,E00018,2668000.0,69,31,1
FI00365,P02934,E00006,1135000.0,55,1,1
FI00366,P03538,E00024,1978000.0,69,6,1
FI00367,P02975,E00029,4284000.0,57,45,1
FI00368,P01957,E00021,903000.0,80,26,1
FI00369,P03945,E00002,395000.0,44,27,1
FI00370,P01591,E00023,1957000.0,36,35,1
FI00371,P04448,E00036,3208000.0,25,10,1
FI00372,P01778,E00002,1257000.0,81,38,1
FI00373,P01049,E00022,1753000.0,13,8,1
FI00374,P00552,E00015,2608000.0,19,16,1
FI00375,P01929,E00016,4084000.0,90,80,1
FI00376,P01893,E00008,2501000.0,38,8,1
FI00377,P04631,E00036,3004000.0,64,32,1
FI00378,P02655,E00028,2903000.0,19,16,1
FI00379,P04210,E00009,4607000.0,98,22,1
FI00380,P03451,E00014,1498000.0,57,40,1
FI00381,P00200,E00031,3820000.0,43,4,1
FI00382,P03967,E00028,3385000.0,11,8,1
FI00383,P04983,E00022,722000.0,18,16,1
FI00384,P00409,E00010,2574000.0,93,62,1
FI00385,P01946,E00050,3922000.0,108,51,1
FI00386,P00555,E00041,840000.0,90,78,1
FI00387,P00753,E00030,4836000.0,106,47,1
FI00388,P01000,E00007,1119000.0,76,28,1
FI00389,P01701,E00044,3986000.0,107,96,1
FI00390,P04578,E00018,995000.0,87,81,1
FI00391,P00710,E00040,1892000.0,67,40,1
FI00392,P02226,E00046,4551000.0,76,15,1
FI00393,P01539,E00041,1849000.0,58,33,1
FI00394,P03360,E00033,4506000.0,14,5,1
FI00395,P01909,E00032,4974000.0,11,6,1
FI00396,P04668,E00043,891000.0,18,11,1
FI00397,P00469,E00029,2167000.0,100,34,1
FI00398,P02136,E00028,1885000.0,13,12,1
FI00399,P00753,E00050,3151000.0,34,14,1
FI00400,P04677,E00008,3031000.0,102,36,1
FI00401,P04980,E00014,3774000.0,58,50,1
FI00402,P00316,E00011,3688000.0,46,39,1
FI00403,P02249,E00029,2157000.0,52,40,1
FI00404,P03019,E00036,3234000.0,76,73,1
FI00405,P02753,E00048,4009000.0,12,7,1
FI00406,P00109,E00005,4903000.0,108,58,1
FI00407,P02498,E00022,1022000.0,87,52,1
FI00408,P03206,E00012,4626000.0,21,20,1
FI00409,P03289,E00032,1729000.0,92,86,1
FI00410,P03991,E00004,3994000.0,25,22,1
FI00411,P04554,E00011,689000.0,70,29,1
FI00412,P03749,E00011,3059000.0,109,6,1
FI00413,P02368,E00010,2225000.0,58,20,1
FI00414,P00724,E00010,1844000.0,74,69,1
FI00415,P04170,E00009,226000.0,20,2,1
FI00416,P01661,E00035,2697000.0,37,23,1
FI00417,P03529,E00001,1586000.0,12,4,1
FI00418,P00585,E00049,4974000.0,55,45,1
FI00419,P03719,E00025,2927000.0,28,21,1
FI00420,P01136,E00037,2126000.0,85,45,1
FI00421,P04302,E00018,3369000.0,104,60,1
FI00422,P00823,E00036,2387000.0,94,78,1
FI00423,P00188,E00045,1200000.0,10,2,1
FI00424,P01931,E00029,1210000.0,99,94,1
FI00425,P02034,E00015,3949000.0,92,26,1
FI00426,P01376,E00044,511000.0,107,106,1
FI00427,P01230,E00030,2573000.0,52,31,1
FI00428,P04008,E00019,2015000.0,100,8,1
FI00429,P00009,E00041,1902000.0,42,24,1
FI00430,P04938,E00050,2761000.0,50,31,1
FI00431,P01005,E00024,2584000.0,46,27,1
FI00432,P04755,E00022,1886000.0,12,4,1
FI00433,P00960,E00021,4424000.0,38,14,1
FI00434,P00689,E00038,1953000.0,47,21,1
FI00435,P01389,E00015,4490000.0,43,35,1
FI00436,P03921,E00050,3217000.0,61,24,1
FI00437,P04662,E00031,702000.0,56,41,1
FI00438,P02693,E00003,4016000.0,63,38,1
FI00439,P04718,E00005,1795000.0,97,8,1
FI00440,P02706,E00050,2493000.0,105,25,1
FI00441,P02030,E00039,1066000.0,106,105,1
FI00442,P03116,E00024,530000.0,44,31,1
FI00443,P04846,E00018,4553000.0,44,34,1
FI00444,P04576,E00013,4028000.0,64,7,1
FI00445,P04255,E00037,4176000.0,15,9,1
FI00446,P02889,E00042,2346000.0,97,59,1
FI00447,P00528,E00030,1442000.0,24,19,1
FI00448,P00681,E00032,2492000.0,25,4,1
FI00449,P00442,E00010,1659000.0,95,86,1
FI00450,P02002,E00048,3491000.0,93,49,1
FI00451,P03064,E00014,3133000.0,41,36,1
FI00452,P02407,E00030,3967000.0,22,10,1
FI00453,P03855,E00032,328000.0,73,68,1
FI00454,P01176,E00033,4614000.0,90,36,1
FI00455,P02214,E00036,163000.0,60,45,1
FI00456,P00376,E00037,3559000.0,40,27,1
FI00457,P03085,E00008,2024000.0,35,1,1
FI00458,P04495,E00044,77000.0,25,10,1
FI00459,P00549,E00047,3452000.0,12,10,1
FI00460,P02032,E00034,2677000.0,77,41,1
FI00461,P00380,E00039,2722000.0,20,9,1
FI00462,P02622,E00047,1594000.0,39,34,1
FI00463,P02063,E00005,2580000.0,82,68,1
FI00464,P00954,E00013,143000.0,100,78,1
FI00465,P01376,E00004,3493000.0,10,1,1
FI00466,P00034,E00039,1436000.0,63,36,1
FI00467,P01750,E00019,469000.0,31,11,1
FI00468,P00214,E00041,516000.0,91,8,1
FI00469,P00836,E00019,4404000.0,62,27,1
FI00470,P02316,E00027,3046000.0,68,22,1
FI00471,P02713,E00009,1063000.0,60,13,1
FI00472,P04197,E00039,61000.0,40,27,1
FI00473,P03352,E00023,4938000.0,98,42,1
FI00474,P00258,E00041,230000.0,72,3,1
FI00475,P02560,E00036,2211000.0,88,72,1
FI00476,P00249,E00044,4352000.0,74,41,1
FI00477,P01544,E00014,4254000.0,11,6,1
FI00478,P04777,E00022,1855000.0,62,12,1
FI00479,P04518,E00037,1606000.0,22,0,1
FI00480,P03337,E00030,596000.0,95,41,1
FI00481,P00178,E00039,1897000.0,101,29,1
FI00482,P02336,E00002,4300000.0,16,6,1
FI00483,P01530,E00017,1642000.0,104,73,1
FI00484,P03416,E00042,1740000.0,86,55,1
FI00485,P02740,E00035,2403000.0,80,40,1
FI00486,P02369,E00007,1138000.0,81,52,1
FI00487,P04042,E00044,3974000.0,97,25,1
FI00488,P04294,E00034,626000.0,91,20,1
FI00489,P02071,E00011,3964000.0,97,28,1
FI00490,P01634,E00016,2791000.0,70,3,1
FI00491,P00868,E00044,4502000.0,27,26,1
FI00492,P04110,E00020,2442000.0,44,12,1
FI00493,P03980,E00049,2942000.0,50,24,1
FI00494,P03064,E00022,4844000.0,69,55,1
FI00495,P02682,E00002,3854000.0,90,14,1
FI00496,P04431,E00012,4615000.0,32,12,1
FI00497,P00881,E00046,4801000.0,14,7,1
FI00498,P00259,E00038,3348000.0,27,13,1
FI00499,P00225,E00044,1193000.0,42,10,1
FI00500,P03824,E00012,1645000.0,71,41,1
FI00501,P00159,E00027,4599000.0,93,12,1
FI00502,P02885,E00035,4248000.0,74,67,1
FI00503,P01245,E00031,2983000.0,35,27,1
FI00504,P02011,E00010,1555000.0,75,40,1
FI00505,P03939,E00037,3479000.0,28,8,1
FI00506,P00629,E00010,528000.0,103,6,1
FI00507,P02701,E00002,2027000.0,60,11,1
FI00508,P02419,E00009,461000.0,22,3,1
FI00509,P01615,E00006,4390000.0,33,30,1
FI00510,P01473,E00032,528000.0,30,12,1
FI00511,P00815,E00024,683000.0,25,17,1
FI00512,P02888,E00015,564000.0,66,25,1
FI00513,P02461,E00029,3823000.0,54,27,1
FI00514,P00385,E00049,4684000.0,73,12,1
FI00515,P04687,E00006,3633000.0,45,21,1
FI00516,P01872,E00041,3042000.0,82,4,1
FI00517,P04671,E00005,4884000.0,92,47,1
FI00518,P00783,E00050,2369000.0,87,80,1
FI00519,P03137,E00049,1696000.0,60,23,1
FI00520,P03848,E00006,4494000.0,68,65,1
FI00521,P03221,E00041,166000.0,51,49,1
FI00522,P00163,E00041,3954000.0,13,10,1
FI00523,P02456,E00050,4297000.0,66,33,1
FI00524,P01257,E00040,2032000.0,63,19,1
FI00525,P02307,E00044,4711000.0,81,70,1
FI00526,P02107,E00015,4987000.0,32,8,1
FI00527,P04010,E00044,611000.0,10,7,1
FI00528,P03494,E00034,3752000.0,26,9,1
FI00529,P02630,E00037,3079000.0,68,23,1
FI00530,P03200,E00024,3198000.0,98,51,1
FI00531,P03602,E00029,1794000.0,26,8,1
FI00532,P03394,E00009,929000.0,20,16,1
FI00533,P01564,E00031,164000.0,57,12,1
FI00534,P03269,E00041,3127000.0,54,35,1
FI00535,P00513,E00038,2103000.0,67,64,1
FI00536,P01432,E00036,182000.0,43,6,1
FI00537,P00821,E00002,2619000.0,36,0,1
FI00538,P02641,E00007,2101000.0,31,29,1
FI00539,P02225,E00049,4013000.0,77,50,1
FI00540,P02530,E00012,3006000.0,80,44,1
FI00541,P04425,E00014,660000.0,21,5,1
FI00542,P03549,E00044,2711000.0,77,61,1
FI00543,P04951,E00042,3861000.0,70,35,1
FI00544,P02092,E00009,4801000.0,109,67,1
FI00545,P03718,E00050,2115000.0,70,43,1
FI00546,P01520,E00007,3368000.0,39,3,1
FI00547,P03028,E00004,2344000.0,57,3,1
FI00548,P02217,E00014,2222000.0,66,2,1
FI00549,P02461,E00007,2721000.0,102,71,1
FI00550,P00037,E00007,4385000.0,62,12,1
FI00551,P02809,E00024,3282000.0,18,13,1
FI00552,P04580,E00030,4831000.0,11,0,1
FI00553,P01555,E00050,1297000.0,89,16,1
FI00554,P02671,E00038,1066000.0,103,84,1
FI00555,P02077,E00007,72000.0,71,32,1
FI00556,P03730,E00024,228000.0,46,28,1
FI00557,P00887,E00047,343000.0,68,28,1
FI00558,P02908,E00038,1836000.0,15,14,1
FI00559,P01483,E00023,3695000.0,85,19,1
FI00560,P02755,E00027,1417000.0,20,2,1
FI00561,P00564,E00003,3412000.0,39,34,1
FI00562,P01421,E00001,1789000.0,52,37,1
