id,productId,eventId,salePrice,limitedQty,soldQty,version
FI00102,P03301,E00023,4001000.0,60,21,1
FI00103,P04942,E00031,2477000.0,75,72,1
FI00104,P03717,E00045,2308000.0,66,43,1
FI00105,P04655,E00024,2611000.0,52,14,1
FI00106,P04191,E00026,4613000.0,46,8,1
FI00107,P01740,E00012,2815000.0,62,56,1
FI00108,P02765,E00001,2099000.0,43,0,1
FI00109,P03498,E00014,3457000.0,80,20,1
FI00110,P04139,E00032,647000.0,50,21,1
FI00111,P04842,E00020,2907000.0,56,27,1
FI00112,P02894,E00022,2082000.0,89,60,1
FI00113,P01175,E00014,3113000.0,88,74,1
FI00114,P00402,E00043,4756000.0,10,3,1
FI00115,P02814,E00035,74000.0,10,7,1
FI00116,P03663,E00030,2831000.0,23,13,1
FI00117,P04551,E00027,2289000.0,74,66,1
FI00118,P00892,E00029,3122000.0,69,43,1
FI00119,P01110,E00012,431000.0,83,48,1
FI00120,P00686,E00007,4009000.0,10,2,1
FI00121,P00115,E00039,1974000.0,95,26,1
FI00122,P00165,E00043,1618000.0,35,5,1
FI00123,P04484,E00034,4069000.0,103,96,1
FI00124,P04166,E00038,3642000.0,59,18,1
FI00125,P03537,E00029,4900000.0,62,30,1
FI00126,P01532,E00011,447000.0,39,0,1
FI00127,P00629,E00007,264000.0,78,20,1
FI00128,P02936,E00029,3967000.0,56,44,1
FI00129,P00099,E00041,2888000.0,80,54,1
FI00130,P00581,E00040,4562000.0,62,17,1
FI00131,P03358,E00036,673000.0,29,0,1
FI00132,P01815,E00036,2742000.0,50,32,1
FI00133,P03428,E00034,4599000.0,74,47,1
FI00134,P02406,E00021,1292000.0,28,23,1
FI00135,P04548,E00015,4250000.0,72,43,1
FI00136,P00916,E00024,2345000.0,59,2,1
FI00137,P02079,E00037,4632000.0,75,60,1
FI00138,P04612,E00022,2583000.0,19,16,1
FI00139,P03918,E00014,1729000.0,102,101,1
FI00140,P04002,E00028,260000.0,103,84,1
FI00141,P00502,E00022,2909000.0,10,6,1
FI00142,P03185,E00031,1776000.0,72,29,1
FI00143,P04952,E00047,1151000.0,22,13,1
FI00144,P02019,E00048,1553000.0,26,6,1
FI00145,P04379,E00007,2983000.0,104,2,1
FI00146,P01653,E00014,1804000.0,85,18,1
FI00147,P02566,E00014,1944000.0,90,62,1
FI00148,P00215,E00023,956000.0,25,22,1
FI00149,P02158,E00008,192000.0,29,17,1
FI00150,P01202,E00013,2958000.0,61,29,1
FI00151,P02219,E00009,830000.0,75,5,1
FI00152,P04085,E00002,1704000.0,82,77,1
FI00153,P02612,E00020,2099000.0,63,61,1
FI00154,P02477,E00027,59000.0,11,4,1
FI00155,P00037,E00029,3351000.0,40,24,1
FI00156,P00426,E00050,4765000.0,74,22,1
FI00157,P03104,E00049,4087000.0,45,2,1
FI00158,P02079,E00038,4618000.0,31,16,1
FI00159,P04303,E00029,1926000.0,67,12,1
FI00160,P00231,E00023,5020000.0,86,72,1
FI00161,P00008,E00003,3449000.0,30,2,1
FI00162,P00626,E00011,603000.0,31,8,1
FI00163,P04698,E00002,1758000.0,42,32,1
FI00164,P02761,E00035,1209000.0,58,52,1
FI00165,P00686,E00033,1632000.0,106,60,1
FI00166,P03063,E00001,5010000.0,45,28,1
FI00167,P03793,E00027,217000.0,103,3,1
FI00168,P03137,E00038,3763000.0,38,4,1
FI00169,P00009,E00014,4379000.0,64,19,1
FI00170,P00125,E00028,1207000.0,43,24,1
FI00171,P02495,E00033,4799000.0,36,9,1
FI00172,P03418,E00003,1354000.0,36,24,1
FI00173,P01992,E00012,3381000.0,23,0,1
FI00174,P02532,E00031,1909000.0,99,82,1
FI00175,P00527,E00001,979000.0,66,58,1
FI00176,P00625,E00026,589000.0,39,31,1
FI00177,P00722,E00002,4321000.0,39,3,1
FI00178,P00457,E00026,4053000.0,21,12,1
FI00179,P01159,E00042,3296000.0,37,22,1
FI00180,P03039,E00043,3759000.0,13,9,1
FI00181,P01485,E00026,1785000.0,49,15,1
FI00182,P02771,E00049,327000.0,35,8,1
FI00183,P01625,E00011,5034000.0,41,1,1
FI00184,P02891,E00025,4773000.0,102,30,1
FI00185,P00089,E00009,3273000.0,15,4,1
FI00186,P00619,E00025,1684000.0,32,11,1
FI00187,P01040,E00035,1671000.0,104,76,1
FI00188,P03308,E00043,3415000.0,93,57,1
FI00189,P01111,E00038,1313000.0,16,6,1
FI00190,P02089,E00044,4475000.0,62,61,1
FI00191,P04947,E00005,3749000.0,48,45,1
FI00192,P01259,E00021,3904000.0,18,1,1
FI00193,P02523,E00012,2376000.0,17,8,1
FI00194,P02737,E00040,5045000.0,82,46,1
FI00195,P00473,E00043,3422000.0,20,14,1
FI00196,P00773,E00046,4931000.0,99,84,1
FI00197,P02402,E00008,4533000.0,93,84,1
FI00198,P00429,E00026,4030000.0,14,7,1
FI00199,P01857,E00008,2574000.0,42,0,1
FI00200,P02734,E00015,4820000.0,44,34,1
FI00201,P03578,E00025,4808000.0,72,16,1
FI00202,P00469,E00025,1579000.0,49,47,1
FI00203,P03740,E00018,2070000.0,28,10,1
FI00204,P00194,E00004,1896000.0,93,58,1
FI00205,P00381,E00050,2918000.0,50,26,1
FI00206,P03738,E00019,2586000.0,63,55,1
FI00207,P03577,E00032,4922000.0,25,0,1
FI00208,P03446,E00027,3594000.0,31,16,1
FI00209,P04881,E00030,1058000.0,55,24,1
FI00210,P01777,E00032,3034000.0,28,25,1
FI00211,P00556,E00029,134000.0,10,6,1
FI00212,P00821,E00007,4322000.0,35,28,1
FI00213,P01079,E00006,1767000.0,108,105,1
FI00214,P04483,E00033,1408000.0,92,34,1
FI00215,P02876,E00028,2334000.0,71,40,1
FI00216,P04661,E00023,4252000.0,67,12,1
FI00217,P02854,E00028,1467000.0,92,46,1
FI00218,P03090,E00042,1147000.0,93,66,1
FI00219,P01856,E00010,786000.0,104,84,1
FI00220,P04639,E00011,3706000.0,107,59,1
FI00221,P03643,E00013,798000.0,45,23,1
FI00222,P04543,E00002,669000.0,40,28,1
FI00223,P04877,E00011,1697000.0,105,104,1
FI00224,P01150,E00033,3183000.0,11,10,1
FI00225,P02398,E00003,2409000.0,77,32,1
FI00226,P02287,E00035,742000.0,15,9,1
FI00227,P00094,E00045,3318000.0,26,14,1
FI00228,P04784,E00020,57000.0,95,20,1
FI00229,P00244,E00014,2490000.0,33,22,1
FI00230,P04860,E00049,4157000.0,104,16,1
FI00231,P01536,E00031,4654000.0,91,50,1
FI00232,P01393,E00006,4354000.0,105,49,1
FI00233,P03268,E00038,4612000.0,90,3,1
FI00234,P00120,E00014,4885000.0,30,4,1
FI00235,P03584,E00009,1426000.0,41,40,1
FI00236,P03526,E00023,506000.0,36,5,1
FI00237,P02465,E00039,3996000.0,85,43,1
FI00238,P01438,E00021,4747000.0,24,12,1
FI00239,P04515,E00025,760000.0,34,18,1
FI00240,P02782,E00044,1236000.0,62,33,1
FI00241,P02803,E00009,2270000.0,89,68,1
FI00242,P03185,E00012,4008000.0,55,5,1
FI00243,P03930,E00019,2108000.0,59,28,1
FI00244,P02243,E00012,4476000.0,87,51,1
FI00245,P01385,E00046,647000.0,91,82,1
FI00246,P01503,E00036,1710000.0,23,0,1
FI00247,P00456,E00012,2525000.0,12,2,1
FI00248,P02374,E00036,1993000.0,49,43,1
FI00249,P01967,E00025,3677000.0,101,72,1
FI00250,P00079,E00030,2163000.0,83,51,1
FI00251,P01393,E00047,1092000.0,55,25,1
FI00252,P00049,E00028,4852000.0,23,8,1
FI00253,P01991,E00049,2714000.0,75,12,1
FI00254,P00053,E00049,60000.0,22,1,1
FI00255,P04760,E00018,4142000.0,86,77,1
FI00256,P02046,E00010,3509000.0,90,33,1
FI00257,P00551,E00008,910000.0,59,49,1
FI00258,P03303,E00025,2072000.0,105,41,1
FI00259,P01109,E00036,1241000.0,81,31,1
FI00260,P03358,E00044,1382000.0,52,29,1
FI00261,P00231,E00050,570000.0,32,24,1
FI00262,P02721,E00037,4883000.0,69,12,1
FI00263,P00257,E00022,3899000.0,33,15,1
FI00264,P04469,E00005,2951000.0,28,27,1
FI00265,P03557,E00045,2986000.0,99,91,1
FI00266,P01523,E00025,4363000.0,82,53,1
FI00267,P04984,E00028,4486000.0,56,10,1
FI00268,P04082,E00034,4397000.0,100,20,1
FI00269,P01127,E00027,258000.0,62,19,1
FI00270,P04979,E00004,2291000.0,15,10,1
FI00271,P04089,E00036,1793000.0,20,12,1
FI00272,P04451,E00050,1391000.0,29,19,1
FI00273,P00076,E00040,658000.0,63,25,1
FI00274,P04286,E00020,1329000.0,98,28,1
FI00275,P01484,E00026,4921000.0,94,80,1
FI00276,P01701,E00032,5006000.0,65,53,1
FI00277,P04991,E00021,2365000.0,45,43,1
FI00278,P02897,E00023,2053000.0,28,8,1
FI00279,P04992,E00018,4181000.0,60,59,1
FI00280,P00370,E00012,80000.0,39,0,1
FI00281,P04120,E00008,4716000.0,102,80,1
FI00282,P02701,E00033,3464000.0,66,27,1
FI00283,P03048,E00019,2520000.0,31,25,1
FI00284,P03188,E00023,633000.0,107,63,1
FI00285,P02200,E00017,4600000.0,69,52,1
FI00286,P01719,E00039,3526000.0,99,14,1
FI00287,P00930,E00033,4912000.0,12,1,1
FI00288,P03999,E00024,62000.0,66,32,1
FI00289,P04097,E00013,2789000.0,22,3,1
FI00290,P04774,E00035,2169000.0,29,3,1
FI00291,P04867,E00020,923000.0,85,3,1
FI00292,P00051,E00040,3751000.0,48,31,1
FI00293,P01384,E00009,4595000.0,20,3,1
FI00294,P00398,E00003,2756000.0,67,51,1
FI00295,P00346,E00031,2434000.0,56,46,1
FI00296,P02279,E00003,2416000.0,18,5,1
FI00297,P01912,E00046,1798000.0,106,57,1
FI00298,P02746,E00023,296000.0,45,44,1
FI00299,P03607,E00041,1415000.0,32,17,1
FI00300,P01921,E00043,2412000.0,56,8,1
FI00301,P00068,E00011,4766000.0,27,16,1
FI00302,P00007,E00005,814000.0,95,87,1
FI00303,P04359,E00012,3057000.0,25,11,1
FI00304,P01211,E00049,1943000.0,28,23,1
FI00305,P03688,E00036,4353000.0,72,37,1
FI00306,P03660,E00050,4746000.0,33,7,1
FI00307,P01415,E00047,2711000.0,47,44,1
FI00308,P04705,E00017,2758000.0,41,6,1
FI00309,P01300,E00037,4765000.0,28,4,1
FI00310,P03382,E00049,3960000.0,92,87,1
FI00311,P03498,E00007,329000.0,87,77,1
FI00312,P03806,E00045,1740000.0,49,25,1
FI00313,P04678,E00041,1219000.0,72,56,1
FI00314,P01353,E00035,1006000.0,106,45,1
FI00315,P01056,E00003,2986000.0,81,32,1
FI00316,P01517,E00006,2684000.0,90,15,1
FI00317,P00434,E00010,2374000.0,104,44,1
FI00318,P02073,E00043,797000.0,99,28,1
FI00319,P00197,E00002,1715000.0,29,16,1
FI00320,P00067,E00027,1222000.0,24,8,1
FI00321,P03528,E00004,3473000.0,58,40,1
FI00322,P00231,E00012,3612000.0,39,17,1
FI00323,P04987,E00045,4362000.0,25,23,1
FI00324,P00722,E00006,4895000.0,29,24,1
FI00325,P03227,E00016,1375000.0,34,18,1
FI00326,P04576,E00003,67000.0,49,33,1
FI00327,P03877,E00037,824000.0,60,19,1
FI00328,P03929,E00045,881000.0,46,0,1
FI00329,P02145,E00027,3460000.0,36,4,1
FI00330,P02456,E00032,3537000.0,47,42,1
FI00331,P03137,E00006,1360000.0,86,0,1
FI00332,P00665,E00045,780000.0,86,12,1
FI00333,P04732,E00049,2650000.0,10,4,1
FI00334,P02357,E00026,898000.0,77,16,1
FI00335,P01737,E00013,4236000.0,108,107,1
FI00336,P00993,E00023,3616000.0,70,38,1
FI00337,P00483,E00043,2527000.0,29,28,1
FI00338,P04998,E00026,1304000.0,55,28,1
FI00339,P04054,E00013,378000.0,19,10,1
FI00340,P00321,E00039,1431000.0,39,24,1
FI00341,P02045,E00003,1219000.0,107,93,1
FI00342,P02235,E00015,340000.0,102,71,1
FI00343,P00649,E00043,3925000.0,101,87,1
FI00344,P03197,E00006,2747000.0,52,6,1
FI00345,P04627,E00026,4718000.0,66,55,1
FI00346,P01886,E00040,3665000.0,70,26,1
FI00347,P00614,E00029,119000.0,68,34,1
FI00348,P04655,E00017,649000.0,44,13,1
FI00349,P01809,E00012,3134000.0,89,17,1
FI00350,P04728,E00042,1582000.0,27,19,1
FI00351,P01855,E00013,1763000.0,107,42,1
FI00352,P03912,E00010,3848000.0,67,9,1
FI00353,P02905,E00013,374000.0,108,6,1
FI00354,P03943,E00012,1182000.0,31,19,1
FI00355,P03170,E00044,1703000.0,54,7,1
FI00356,P00160,E00040,1947000.0,46,18,1
FI00357,P01523,E00027,763000.0,54,12,1
FI00358,P03956,E00040,2981000.0,12,4,1
FI00359,P02192,E00048,2255000.0,74,19,1
FI00360,P04985,E00008,1894000.0,45,29,1
FI00361,P04068,E00016,385000.0,59,54,1
FI00362,P04858,E00003,4240000.0,95,47,1
FI00363,P00667,E00015,734000.0,98,55,1
FI00364,P03532,E00009,4064000.0,101,53,1
FI00365,P00850,E00038,1099000.0,44,43,1
FI00366,P01776,E00031,4273000.0,67,58,1
FI00367,P01771,E00025,4870000.0,18,15,1
FI00368,P03834,E00019,4381000.0,99,4,1
FI00369,P04546,E00033,4457000.0,77,41,1
FI00370,P02649,E00005,878000.0,70,0,1
FI00371,P01149,E00039,487000.0,10,3,1
FI00372,P03314,E00049,4798000.0,87,50,1
FI00373,P03389,E00011,2394000.0,109,50,1
FI00374,P04970,E00013,2333000.0,22,18,1
FI00375,P03336,E00012,2085000.0,18,10,1
FI00376,P01947,E00039,3903000.0,96,39,1
FI00377,P00565,E00033,1521000.0,80,56,1
FI00378,P04289,E00016,598000.0,40,26,1
FI00379,P01293,E00045,4187000.0,26,23,1
FI00380,P00520,E00006,1557000.0,72,68,1
FI00381,P03160,E00023,3381000.0,74,44,1
FI00382,P03110,E00033,4252000.0,81,13,1
FI00383,P04882,E00025,2492000.0,25,2,1
FI00384,P04409,E00028,794000.0,60,54,1
FI00385,P01774,E00014,2649000.0,64,5,1
FI00386,P04978,E00036,505000.0,61,57,1
FI00387,P02811,E00045,3801000.0,44,42,1
FI00388,P01193,E00003,1278000.0,94,29,1
FI00389,P01797,E00020,1306000.0,72,20,1
FI00390,P03580,E00009,1333000.0,102,13,1
FI00391,P00405,E00041,1676000.0,64,14,1
FI00392,P03491,E00041,4691000.0,19,13,1
FI00393,P01966,E00047,4608000.0,74,66,1
FI00394,P04115,E00026,1955000.0,42,9,1
FI00395,P02112,E00039,4140000.0,48,34,1
FI00396,P04686,E00019,1532000.0,25,13,1
FI00397,P03779,E00001,2805000.0,30,28,1
FI00398,P03086,E00013,4136000.0,43,38,1
FI00399,P01808,E00039,4091000.0,73,11,1
FI00400,P04160,E00049,660000.0,96,2,1
FI00401,P01815,E00016,1441000.0,32,14,1
FI00402,P02704,E00041,4616000.0,48,17,1
FI00403,P02921,E00045,98000.0,76,62,1
FI00404,P01160,E00005,382000.0,105,77,1
FI00405,P00634,E00005,2415000.0,100,38,1
FI00406,P03544,E00014,3870000.0,12,11,1
FI00407,P00724,E00029,645000.0,79,21,1
FI00408,P02740,E00032,2542000.0,44,41,1
FI00409,P04535,E00024,305000.0,87,1,1
FI00410,P00542,E00031,735000.0,98,57,1
FI00411,P03689,E00037,4305000.0,56,4,1
FI00412,P04026,E00036,1467000.0,32,15,1
FI00413,P01572,E00022,3086000.0,92,9,1
FI00414,P01072,E00027,4332000.0,11,9,1
FI00415,P03411,E00044,2058000.0,47,28,1
FI00416,P00466,E00015,838000.0,34,18,1
FI00417,P00517,E00007,1741000.0,12,1,1
FI00418,P04355,E00030,1466000.0,60,38,1
FI00419,P02250,E00011,3305000.0,42,34,1
FI00420,P04873,E00026,4308000.0,55,52,1
FI00421,P04324,E00004,2714000.0,64,57,1
FI00422,P03725,E00030,2336000.0,53,4,1
FI00423,P01705,E00038,2244000.0,52,6,1
FI00424,P03881,E00022,1276000.0,98,38,1
FI00425,P03553,E00010,2109000.0,18,2,1
FI00426,P03328,E00002,924000.0,76,40,1
FI00427,P02845,E00041,1663000.0,31,13,1
FI00428,P01637,E00043,4133000.0,30,7,1
FI00429,P00322,E00017,2811000.0,98,9,1
FI00430,P01218,E00024,3746000.0,16,2,1
FI00431,P03366,E00003,3879000.0,35,28,1
FI00432,P02713,E00019,911000.0,21,19,1
FI00433,P02560,E00042,4885000.0,35,29,1
FI00434,P01200,E00016,2010000.0,97,56,1
FI00435,P02549,E00041,3942000.0,76,42,1
FI00436,P03327,E00045,2852000.0,86,11,1
FI00437,P01934,E00024,4630000.0,26,23,1
FI00438,P01210,E00047,1868000.0,109,41,1
FI00439,P01225,E00001,1000000.0,47,1,1
FI00440,P04493,E00032,3882000.0,93,55,1
FI00441,P03253,E00042,5033000.0,67,29,1
FI00442,P02936,E00034,2594000.0,69,6,1
FI00443,P01535,E00035,4085000.0,81,25,1
FI00444,P01002,E00034,1343000.0,91,41,1
FI00445,P02376,E00026,303000.0,51,22,1
FI00446,P00307,E00006,2978000.0,93,62,1
FI00447,P01734,E00014,2761000.0,109,2,1
FI00448,P01512,E00038,5042000.0,14,9,1
FI00449,P00121,E00032,2390000.0,66,25,1
FI00450,P03462,E00016,3326000.0,45,22,1
FI00451,P01364,E00009,4910000.0,29,6,1
FI00452,P02740,E00032,4754000.0,20,12,1
FI00453,P00150,E00004,1389000.0,90,66,1
FI00454,P03284,E00002,4194000.0,17,15,1
FI00455,P04761,E00029,3889000.0,17,4,1
FI00456,P00737,E00029,4965000.0,93,54,1
FI00457,P00459,E00038,2021000.0,97,55,1
FI00458,P00700,E00026,3913000.0,41,12,1
FI00459,P01461,E00033,3394000.0,51,10,1
FI00460,P02403,E00023,2958000.0,75,14,1
FI00461,P04181,E00029,4107000.0,80,17,1
FI00462,P01808,E00023,4580000.0,47,26,1
FI00463,P04416,E00028,4270000.0,106,6,1
FI00464,P02345,E00013,3443000.0,25,6,1
FI00465,P02560,E00047,1825000.0,10,0,1
FI00466,P00156,E00006,4520000.0,87,43,1
FI00467,P02493,E00008,2120000.0,58,13,1
FI00468,P03266,E00006,1523000.0,60,58,1
FI00469,P01789,E00002,1770000.0,56,43,1
FI00470,P03058,E00043,1834000.0,84,44,1
FI00471,P01867,E00007,3756000.0,58,13,1
FI00472,P01409,E00016,864000.0,14,8,1
FI00473,P04075,E00008,3013000.0,43,3,1
FI00474,P01315,E00041,2570000.0,36,16,1
FI00475,P02706,E00033,2732000.0,18,15,1
FI00476,P01300,E00003,3974000.0,41,4,1
FI00477,P03321,E00044,2314000.0,75,73,1
FI00478,P02617,E00017,3369000.0,45,32,1
FI00479,P01751,E00012,4245000.0,27,26,1
FI00480,P01294,E00028,1872000.0,80,23,1
FI00481,P01862,E00021,4016000.0,30,14,1
FI00482,P01224,E00010,3784000.0,28,9,1
FI00483,P00364,E00001,1426000.0,65,59,1
FI00484,P00565,E00029,2787000.0,41,3,1
FI00485,P00741,E00031,1552000.0,58,11,1
FI00486,P00411,E00049,3622000.0,64,7,1
FI00487,P04023,E00035,1089000.0,19,14,1
FI00488,P00830,E00029,1273000.0,26,11,1
FI00489,P01359,E00044,403000.0,35,20,1
FI00490,P04852,E00046,1373000.0,33,7,1
FI00491,P04580,E00045,2082000.0,34,28,1
FI00492,P00630,E00023,3596000.0,46,25,1
FI00493,P01590,E00048,3503000.0,62,48,1
FI00494,P04852,E00027,3842000.0,11,10,1
FI00495,P04209,E00009,1548000.0,108,105,1
FI00496,P01282,E00021,3781000.0,33,32,1
FI00497,P03499,E00001,2431000.0,107,46,1
FI00498,P00729,E00035,534000.0,76,25,1
FI00499,P02710,E00015,1843000.0,20,2,1
FI00500,P00375,E00040,279000.0,88,69,1
FI00501,P02604,E00039,849000.0,83,42,1
FI00502,P01758,E00035,998000.0,81,28,1
FI00503,P03102,E00008,4116000.0,76,35,1
FI00504,P04484,E00009,196000.0,23,16,1
FI00505,P04406,E00010,5042000.0,91,71,1
FI00506,P02260,E00006,1787000.0,21,19,1
FI00507,P00159,E00028,1114000.0,11,1,1
FI00508,P01299,E00037,1340000.0,106,84,1
FI00509,P03083,E00032,2580000.0,28,15,1
FI00510,P01831,E00040,206000.0,29,11,1
FI00511,P00498,E00011,3146000.0,62,3,1
FI00512,P01944,E00048,1861000.0,51,38,1
FI00513,P01288,E00044,3104000.0,11,8,1
FI00514,P02941,E00012,164000.0,69,67,1
FI00515,P02479,E00050,769000.0,41,12,1
FI00516,P02825,E00001,228000.0,101,96,1
FI00517,P02853,E00021,4303000.0,87,67,1
FI00518,P02672,E00035,985000.0,48,1,1
FI00519,P02864,E00004,990000.0,42,31,1
FI00520,P01773,E00025,1214000.0,49,7,1
FI00521,P00409,E00002,259000.0,31,11,1
FI00522,P00027,E00002,1300000.0,27,14,1
FI00523,P00447,E00008,3963000.0,70,44,1
FI00524,P00336,E00044,1562000.0,14,3,1
FI00525,P00993,E00013,2204000.0,43,27,1
FI00526,P02970,E00034,863000.0,40,19,1
FI00527,P03966,E00018,1501000.0,96,86,1
FI00528,P02034,E00015,4895000.0,40,19,1
FI00529,P01533,E00011,2389000.0,73,18,1
FI00530,P03258,E00012,1881000.0,109,80,1
FI00531,P04475,E00032,3291000.0,52,27,1
FI00532,P02776,E00045,661000.0,11,3,1
FI00533,P04791,E00037,1373000.0,17,10,1
FI00534,P00328,E00050,4961000.0,76,67,1
FI00535,P03838,E00035,3676000.0,81,72,1
FI00536,P01339,E00020,2410000.0,86,3,1
FI00537,P00961,E00009,1090000.0,87,55,1
FI00538,P00839,E00010,2657000.0,70,8,1
FI00539,P03929,E00022,986000.0,31,19,1
FI00540,P00613,E00039,3027000.0,62,19,1
FI00541,P00257,E00037,4097000.0,77,75,1
FI00542,P03402,E00025,2653000.0,68,56,1
FI00543,P02283,E00045,4940000.0,20,13,1
FI00544,P01891,E00045,1573000.0,31,23,1
FI00545,P03995,E00017,1777000.0,13,8,1
FI00546,P01400,E00027,486000.0,80,1,1
FI00547,P01136,E00023,3784000.0,66,40,1
FI00548,P02300,E00024,1168000.0,106,96,1
FI00549,P04203,E00049,2806000.0,27,12,1
FI00550,P04446,E00037,2575000.0,36,3,1
FI00551,P02591,E00013,3726000.0,22,20,1
FI00552,P02200,E00028,990000.0,19,6,1
FI00553,P01037,E00009,2602000.0,65,8,1
FI00554,P03558,E00009,2267000.0,40,29,1
FI00555,P01137,E00027,3656000.0,52,15,1
FI00556,P04685,E00025,4157000.0,31,11,1
FI00557,P03443,E00021,4365000.0,87,82,1
FI00558,P00030,E00005,1232000.0,74,71,1
FI00559,P03619,E00007,4029000.0,95,87,1
FI00560,P00996,E00015,2942000.0,83,22,1
FI00561,P00194,E00012,2118000.0,93,22,1
