id,productId,eventId,limitedQty,soldQty,version
FI00338,P03762,E00037,78,43,1
FI00339,P03618,E00014,20,5,1
FI00340,P01528,E00034,67,31,1
FI00341,P02070,E00025,14,13,1
FI00342,P02226,E00001,93,58,1
FI00343,P02936,E00032,73,27,1
FI00344,P02403,E00045,49,42,1
FI00345,P03496,E00005,32,5,1
FI00346,P02191,E00037,58,40,1
FI00347,P02863,E00003,12,11,1
FI00348,P01981,E00031,85,9,1
FI00349,P00969,E00007,55,44,1
FI00350,P04093,E00004,67,36,1
FI00351,P00306,E00047,89,28,1
FI00352,P00449,E00006,11,5,1
FI00353,P04770,E00040,34,17,1
FI00354,P02629,E00020,71,52,1
FI00355,P04307,E00038,93,18,1
FI00356,P01535,E00019,37,2,1
FI00357,P03111,E00035,20,2,1
FI00358,P01689,E00030,53,19,1
FI00359,P02676,E00001,43,11,1
FI00360,P03972,E00043,22,11,1
FI00361,P03937,E00025,104,91,1
FI00362,P02229,E00006,38,21,1
FI00363,P04392,E00021,81,21,1
FI00364,P03578,E00038,103,49,1
FI00365,P03636,E00019,55,11,1
FI00366,P02675,E00037,38,14,1
FI00367,P03450,E00008,47,14,1
FI00368,P04587,E00032,30,20,1
FI00369,P02201,E00046,24,21,1
FI00370,P03877,E00045,71,0,1
FI00371,P00339,E00012,86,1,1
FI00372,P00601,E00028,101,100,1
FI00373,P02796,E00047,87,21,1
FI00374,P00838,E00004,67,65,1
FI00375,P04736,E00030,37,30,1
FI00376,P01439,E00043,62,42,1
FI00377,P03726,E00020,88,6,1
FI00378,P00049,E00010,89,20,1
FI00379,P01049,E00044,27,16,1
FI00380,P00080,E00034,97,49,1
FI00381,P02843,E00008,80,5,1
FI00382,P02839,E00018,76,18,1
FI00383,P03465,E00005,73,28,1
FI00384,P04710,E00005,79,59,1
FI00385,P04492,E00027,67,59,1
FI00386,P02291,E00026,62,38,1
FI00387,P04492,E00004,75,10,1
FI00388,P01772,E00031,55,54,1
FI00389,P04908,E00038,10,9,1
FI00390,P00817,E00007,101,5,1
FI00391,P01803,E00049,76,61,1
FI00392,P02636,E00005,52,33,1
FI00393,P04071,E00035,21,3,1
FI00394,P02482,E00001,51,0,1
FI00395,P00585,E00024,49,35,1
FI00396,P00952,E00015,61,6,1
FI00397,P02421,E00030,85,83,1
FI00398,P03760,E00010,77,70,1
FI00399,P03000,E00018,72,22,1
FI00400,P02428,E00016,86,80,1
FI00401,P00666,E00041,27,15,1
FI00402,P02935,E00020,99,23,1
FI00403,P04196,E00024,58,50,1
FI00404,P00905,E00013,104,24,1
FI00405,P02753,E00018,101,10,1
FI00406,P00809,E00007,40,4,1
FI00407,P04246,E00026,83,27,1
FI00408,P02426,E00046,33,16,1
FI00409,P04355,E00012,31,13,1
FI00410,P01536,E00040,96,54,1
FI00411,P00929,E00048,79,74,1
FI00412,P00002,E00048,55,31,1
FI00413,P01627,E00030,99,85,1
FI00414,P04135,E00038,56,54,1
FI00415,P04959,E00005,48,34,1
FI00416,P00979,E00033,77,15,1
FI00417,P00476,E00001,43,7,1
FI00418,P03297,E00003,67,44,1
FI00419,P04395,E00015,65,32,1
FI00420,P02087,E00033,96,53,1
FI00421,P01832,E00005,46,26,1
FI00422,P01055,E00017,31,2,1
FI00423,P04376,E00015,56,29,1
FI00424,P01426,E00001,29,23,1
FI00425,P03522,E00029,38,27,1
FI00426,P03412,E00001,15,10,1
FI00427,P04912,E00040,31,27,1
FI00428,P00509,E00025,52,31,1
FI00429,P02805,E00030,70,5,1
FI00430,P02068,E00050,38,23,1
FI00431,P02285,E00018,25,5,1
FI00432,P00291,E00042,85,56,1
FI00433,P00234,E00023,104,35,1
FI00434,P04456,E00015,105,36,1
FI00435,P02795,E00015,41,31,1
FI00436,P03695,E00043,19,16,1
FI00437,P01684,E00011,27,13,1
FI00438,P00426,E00003,56,2,1
FI00439,P02162,E00024,20,11,1
FI00440,P01043,E00050,87,84,1
FI00441,P01838,E00025,13,10,1
FI00442,P02358,E00042,37,12,1
FI00443,P03207,E00038,107,31,1
FI00444,P00730,E00050,32,27,1
FI00445,P04554,E00024,13,1,1
FI00446,P02630,E00001,46,14,1
FI00447,P04475,E00022,70,18,1
FI00448,P02949,E00002,65,64,1
FI00449,P01851,E00018,53,3,1
FI00450,P02348,E00004,106,102,1
FI00451,P04129,E00032,41,35,1
FI00452,P01177,E00011,104,89,1
FI00453,P02139,E00044,16,10,1
FI00454,P03563,E00037,108,88,1
FI00455,P01724,E00034,78,53,1
FI00456,P03614,E00044,20,11,1
FI00457,P04909,E00014,69,61,1
FI00458,P02862,E00046,33,6,1
FI00459,P03174,E00004,27,24,1
FI00460,P03552,E00008,103,5,1
FI00461,P03515,E00027,97,95,1
FI00462,P04982,E00027,17,13,1
FI00463,P04185,E00030,40,39,1
FI00464,P01609,E00043,83,14,1
FI00465,P01031,E00045,43,1,1
FI00466,P00759,E00011,102,23,1
FI00467,P04408,E00030,38,15,1
FI00468,P04396,E00023,12,0,1
FI00469,P01981,E00019,27,21,1
FI00470,P00274,E00011,86,66,1
FI00471,P00629,E00041,92,35,1
FI00472,P01971,E00008,75,3,1
FI00473,P01455,E00050,41,11,1
FI00474,P04923,E00013,20,17,1
FI00475,P04436,E00040,68,31,1
FI00476,P02880,E00030,72,52,1
FI00477,P00711,E00043,105,87,1
FI00478,P04051,E00004,23,22,1
FI00479,P01918,E00036,70,37,1
FI00480,P03551,E00015,96,83,1
FI00481,P02192,E00041,54,6,1
FI00482,P02111,E00022,92,41,1
FI00483,P03894,E00028,79,12,1
FI00484,P04537,E00028,46,45,1
FI00485,P00684,E00032,17,12,1
FI00486,P01254,E00027,95,53,1
FI00487,P00102,E00013,51,39,1
FI00488,P01401,E00038,53,5,1
FI00489,P00917,E00048,42,28,1
FI00490,P02534,E00017,82,7,1
FI00491,P02794,E00019,50,35,1
FI00492,P01058,E00050,99,77,1
FI00493,P01919,E00010,91,77,1
FI00494,P01775,E00013,55,3,1
FI00495,P02163,E00040,53,23,1
FI00496,P01678,E00014,23,13,1
FI00497,P02532,E00050,37,3,1
FI00498,P02284,E00037,109,72,1
FI00499,P00876,E00002,77,45,1
FI00500,P01919,E00021,15,11,1
FI00501,P01590,E00003,77,56,1
FI00502,P03904,E00036,66,49,1
FI00503,P03847,E00046,82,3,1
FI00504,P03745,E00036,102,82,1
FI00505,P00751,E00028,36,6,1
FI00506,P04014,E00042,46,39,1
FI00507,P01271,E00017,57,37,1
FI00508,P02077,E00017,30,17,1
FI00509,P01779,E00022,36,5,1
FI00510,P01415,E00008,30,13,1
FI00511,P02199,E00005,57,19,1
FI00512,P01023,E00039,97,73,1
FI00513,P02019,E00020,109,83,1
FI00514,P03231,E00047,109,80,1
FI00515,P02825,E00020,44,11,1
FI00516,P03784,E00050,39,17,1
FI00517,P02771,E00011,105,13,1
FI00518,P01224,E00044,33,30,1
FI00519,P00487,E00041,98,61,1
FI00520,P03883,E00033,105,53,1
FI00521,P04101,E00024,106,71,1
FI00522,P00020,E00048,89,51,1
FI00523,P00317,E00040,108,19,1
FI00524,P01234,E00002,83,0,1
FI00525,P00986,E00006,63,62,1
FI00526,P00222,E00009,87,80,1
FI00527,P01819,E00047,65,48,1
FI00528,P02385,E00048,14,8,1
FI00529,P04695,E00017,58,25,1
FI00530,P04616,E00024,27,25,1
FI00531,P04694,E00023,56,44,1
FI00532,P03929,E00035,61,1,1
FI00533,P03796,E00023,18,5,1
FI00534,P00805,E00037,78,72,1
FI00535,P01511,E00046,26,20,1
FI00536,P03894,E00035,59,21,1
FI00537,P03382,E00034,49,26,1
FI00538,P04760,E00034,78,23,1
FI00539,P03913,E00011,48,10,1
FI00540,P00161,E00025,102,68,1
FI00541,P01285,E00022,66,27,1
FI00542,P00162,E00005,71,19,1
FI00543,P04495,E00022,78,4,1
FI00544,P01069,E00003,57,11,1
FI00545,P04534,E00037,67,11,1
FI00546,P04606,E00032,36,10,1
FI00547,P02843,E00016,56,29,1
FI00548,P02325,E00049,90,78,1
FI00549,P01649,E00011,107,81,1
FI00550,P03256,E00001,29,7,1
FI00551,P01479,E00009,28,1,1
FI00552,P00427,E00038,80,77,1
FI00553,P04370,E00012,80,36,1
FI00554,P00417,E00038,14,9,1
FI00555,P04310,E00026,84,57,1
FI00556,P01953,E00037,76,35,1
FI00557,P00428,E00008,18,3,1
FI00558,P02275,E00005,14,12,1
FI00559,P02034,E00040,87,27,1
FI00560,P02883,E00038,15,10,1
FI00561,P03168,E00050,101,73,1
FI00562,P02394,E00027,75,7,1
FI00563,P02863,E00043,48,34,1
FI00564,P01570,E00006,49,40,1
FI00565,P04730,E00037,13,1,1
FI00566,P00720,E00037,31,19,1
FI00567,P02254,E00035,61,28,1
FI00568,P01089,E00043,107,1,1
FI00569,P02963,E00007,105,79,1
FI00570,P03304,E00014,37,18,1
FI00571,P03602,E00025,13,5,1
FI00572,P03971,E00031,61,44,1
FI00573,P03046,E00016,54,23,1
FI00574,P02067,E00031,36,22,1
FI00575,P00277,E00035,33,31,1
FI00576,P03754,E00029,47,29,1
FI00577,P01222,E00041,103,16,1
FI00578,P00404,E00007,89,34,1
FI00579,P02091,E00048,38,17,1
FI00580,P03328,E00022,28,22,1
FI00581,P01950,E00005,24,23,1
FI00582,P01310,E00039,80,69,1
FI00583,P03685,E00014,28,16,1
FI00584,P00937,E00042,92,12,1
FI00585,P00143,E00003,77,58,1
FI00586,P03348,E00019,94,16,1
FI00587,P03397,E00016,34,3,1
FI00588,P01958,E00028,69,20,1
FI00589,P02436,E00020,67,23,1
FI00590,P04736,E00040,48,27,1
FI00591,P02464,E00044,12,10,1
FI00592,P01203,E00043,66,10,1
FI00593,P02320,E00020,51,24,1
FI00594,P02691,E00036,78,54,1
FI00595,P02086,E00011,76,0,1
FI00596,P02025,E00027,104,78,1
FI00597,P04501,E00024,107,100,1
FI00598,P02970,E00043,51,17,1
FI00599,P02899,E00014,47,17,1
FI00600,P01635,E00011,13,4,1
FI00601,P02862,E00050,19,0,1
FI00602,P01126,E00001,26,7,1
FI00603,P01465,E00021,33,4,1
FI00604,P02907,E00032,79,27,1
FI00605,P00957,E00033,16,15,1
FI00606,P01858,E00035,82,45,1
FI00607,P01218,E00003,68,43,1
FI00608,P00245,E00034,72,21,1
FI00609,P04893,E00041,34,10,1
FI00610,P03032,E00001,57,36,1
FI00611,P03785,E00007,38,14,1
FI00612,P00394,E00004,80,12,1
FI00613,P03537,E00035,95,79,1
FI00614,P03380,E00032,17,16,1
FI00615,P01273,E00033,35,24,1
FI00616,P01526,E00022,52,47,1
FI00617,P02185,E00035,97,53,1
FI00618,P04582,E00018,109,63,1
FI00619,P01868,E00025,92,90,1
FI00620,P01002,E00038,95,9,1
FI00621,P00939,E00041,35,32,1
FI00622,P01274,E00020,28,1,1
FI00623,P04684,E00006,64,59,1
FI00624,P04929,E00007,72,21,1
FI00625,P01254,E00043,35,16,1
FI00626,P00683,E00036,91,55,1
FI00627,P03156,E00007,101,89,1
FI00628,P03654,E00017,82,39,1
FI00629,P01055,E00042,35,26,1
FI00630,P01178,E00004,54,41,1
FI00631,P04199,E00005,11,7,1
FI00632,P04323,E00009,26,22,1
FI00633,P02344,E00020,55,40,1
FI00634,P03419,E00008,14,11,1
FI00635,P04254,E00002,43,22,1
FI00636,P03658,E00013,27,12,1
FI00637,P01899,E00042,33,13,1
FI00638,P01000,E00034,71,37,1
FI00639,P00333,E00024,96,83,1
FI00640,P02007,E00048,87,46,1
FI00641,P01635,E00040,27,24,1
FI00642,P03811,E00041,23,17,1
FI00643,P00062,E00049,29,3,1
FI00644,P03227,E00034,62,39,1
FI00645,P01706,E00013,52,12,1
FI00646,P04863,E00007,77,44,1
FI00647,P04468,E00031,36,34,1
FI00648,P02889,E00009,94,14,1
FI00649,P03411,E00047,87,27,1
FI00650,P03054,E00023,74,28,1
FI00651,P00408,E00034,39,13,1
FI00652,P01996,E00012,25,16,1
FI00653,P02336,E00007,17,6,1
FI00654,P04995,E00032,66,46,1
FI00655,P01982,E00037,53,24,1
FI00656,P02814,E00014,89,49,1
FI00657,P02787,E00032,85,8,1
FI00658,P02617,E00031,39,33,1
FI00659,P03856,E00035,89,15,1
FI00660,P03146,E00024,74,56,1
FI00661,P03608,E00049,30,10,1
FI00662,P03129,E00027,31,5,1
FI00663,P04681,E00017,57,5,1
FI00664,P01514,E00046,65,12,1
FI00665,P04473,E00004,79,25,1
FI00666,P02591,E00026,21,5,1
FI00667,P02658,E00010,48,22,1
FI00668,P02760,E00006,41,10,1
FI00669,P01472,E00042,65,9,1
FI00670,P02548,E00037,99,89,1
FI00671,P04071,E00029,47,33,1
FI00672,P02007,E00030,37,18,1
FI00673,P03847,E00029,103,59,1
FI00674,P02292,E00030,60,9,1
FI00675,P04066,E00014,62,37,1
FI00676,P02898,E00013,55,15,1
FI00677,P02922,E00050,81,19,1
FI00678,P04241,E00006,43,32,1
FI00679,P04341,E00029,24,6,1
FI00680,P04219,E00004,18,2,1
FI00681,P01778,E00005,11,5,1
FI00682,P03837,E00047,74,69,1
FI00683,P01307,E00024,45,25,1
FI00684,P02501,E00018,40,10,1
FI00685,P04755,E00029,33,12,1
FI00686,P03163,E00007,79,30,1
FI00687,P04559,E00048,46,17,1
FI00688,P02210,E00011,48,2,1
FI00689,P02703,E00028,90,6,1
FI00690,P01077,E00048,93,1,1
FI00691,P00107,E00010,24,7,1
FI00692,P04300,E00047,76,32,1
FI00693,P04199,E00006,24,4,1
FI00694,P04551,E00048,90,62,1
FI00695,P04497,E00002,38,32,1
FI00696,P02103,E00032,99,9,1
FI00697,P04144,E00023,72,5,1
FI00698,P02457,E00016,102,98,1
FI00699,P00276,E00050,31,18,1
FI00700,P00380,E00012,70,2,1
FI00701,P00546,E00005,99,41,1
FI00702,P04527,E00002,33,20,1
FI00703,P00623,E00021,81,62,1
FI00704,P04038,E00029,42,31,1
FI00705,P00442,E00021,50,42,1
FI00706,P00580,E00003,52,32,1
FI00707,P02852,E00029,34,7,1
FI00708,P01576,E00028,95,1,1
FI00709,P04072,E00050,19,9,1
FI00710,P04690,E00006,76,74,1
FI00711,P01661,E00014,62,14,1
FI00712,P00228,E00038,61,28,1
FI00713,P01977,E00050,42,25,1
FI00714,P00163,E00038,40,12,1
FI00715,P04597,E00016,94,42,1
FI00716,P04580,E00024,67,46,1
FI00717,P03789,E00031,41,8,1
FI00718,P01521,E00032,66,62,1
FI00719,P04727,E00040,109,96,1
FI00720,P02572,E00014,46,37,1
FI00721,P04545,E00042,10,6,1
FI00722,P02416,E00010,14,0,1
FI00723,P03460,E00003,53,0,1
FI00724,P00997,E00050,33,26,1
FI00725,P01133,E00010,19,0,1
FI00726,P01674,E00033,28,5,1
FI00727,P01568,E00031,94,93,1
FI00728,P03138,E00034,83,17,1
FI00729,P03693,E00012,80,41,1
FI00730,P04042,E00041,25,11,1
FI00731,P01933,E00046,109,99,1
FI00732,P04230,E00011,94,7,1
FI00733,P01412,E00007,15,12,1
FI00734,P04657,E00001,90,31,1
