id,productId,eventId,salePrice,limitedQty,soldQty,version
FI00153,P04051,E00002,4864000.0,83,70,1
FI00154,P00119,E00012,3191000.0,60,50,1
FI00155,P04638,E00022,3740000.0,89,27,1
FI00156,P03937,E00016,2481000.0,38,19,1
FI00157,P02200,E00043,2850000.0,103,62,1
FI00158,P03151,E00038,5001000.0,33,26,1
FI00159,P03864,E00001,1230000.0,44,16,1
FI00160,P02058,E00012,2961000.0,59,41,1
FI00161,P03230,E00040,3897000.0,32,23,1
FI00162,P03360,E00004,4272000.0,55,47,1
FI00163,P03886,E00027,2516000.0,102,14,1
FI00164,P03938,E00012,4334000.0,105,59,1
FI00165,P00271,E00046,489000.0,31,20,1
FI00166,P03146,E00037,468000.0,27,14,1
FI00167,P03349,E00047,4011000.0,86,69,1
FI00168,P02563,E00001,2587000.0,105,94,1
FI00169,P03178,E00024,115000.0,70,22,1
FI00170,P04204,E00037,1714000.0,20,15,1
FI00171,P03795,E00018,2950000.0,87,63,1
FI00172,P03467,E00017,2772000.0,16,8,1
FI00173,P04341,E00008,2731000.0,31,15,1
FI00174,P03010,E00025,4822000.0,35,0,1
FI00175,P01161,E00046,3413000.0,74,27,1
FI00176,P02515,E00030,4781000.0,50,5,1
FI00177,P02394,E00007,2983000.0,88,10,1
FI00178,P03139,E00016,2396000.0,51,31,1
FI00179,P02062,E00043,1604000.0,59,47,1
FI00180,P02913,E00008,2954000.0,56,14,1
FI00181,P03033,E00016,1029000.0,96,90,1
FI00182,P04149,E00039,2349000.0,98,94,1
FI00183,P02380,E00008,2765000.0,33,31,1
FI00184,P01556,E00006,2773000.0,95,16,1
FI00185,P02380,E00029,265000.0,21,5,1
FI00186,P01879,E00049,4998000.0,28,8,1
FI00187,P01021,E00006,2211000.0,69,34,1
FI00188,P01867,E00050,2908000.0,18,7,1
FI00189,P04401,E00001,4498000.0,50,4,1
FI00190,P00059,E00013,1851000.0,78,43,1
FI00191,P00638,E00044,347000.0,56,46,1
FI00192,P02611,E00024,2441000.0,27,21,1
FI00193,P03849,E00026,655000.0,17,3,1
FI00194,P03854,E00006,1826000.0,75,59,1
FI00195,P03572,E00025,1225000.0,78,21,1
FI00196,P02475,E00026,3292000.0,99,68,1
FI00197,P02285,E00021,1875000.0,71,36,1
FI00198,P00269,E00036,3002000.0,11,9,1
FI00199,P04852,E00037,4308000.0,35,29,1
FI00200,P02101,E00033,884000.0,90,13,1
FI00201,P00657,E00048,1282000.0,58,12,1
FI00202,P02461,E00007,3971000.0,47,45,1
FI00203,P03613,E00015,4887000.0,54,39,1
FI00204,P01412,E00014,4940000.0,89,29,1
FI00205,P02777,E00034,3639000.0,93,86,1
FI00206,P01863,E00048,3712000.0,58,41,1
FI00207,P03730,E00030,3093000.0,105,86,1
FI00208,P00476,E00045,4600000.0,92,13,1
FI00209,P01808,E00022,2212000.0,66,30,1
FI00210,P04422,E00006,4711000.0,19,3,1
FI00211,P02722,E00014,2792000.0,99,72,1
FI00212,P02625,E00009,1975000.0,28,21,1
FI00213,P01361,E00026,2260000.0,69,20,1
FI00214,P01734,E00021,3634000.0,101,28,1
FI00215,P01472,E00030,2278000.0,48,41,1
FI00216,P02007,E00006,2083000.0,59,5,1
FI00217,P02830,E00035,2784000.0,17,1,1
FI00218,P00106,E00039,4862000.0,40,8,1
FI00219,P00503,E00026,1487000.0,91,39,1
FI00220,P04363,E00050,4541000.0,94,73,1
FI00221,P01036,E00012,1371000.0,80,66,1
FI00222,P03410,E00018,3801000.0,16,2,1
FI00223,P03215,E00026,4903000.0,107,40,1
FI00224,P04957,E00032,2749000.0,32,6,1
FI00225,P04368,E00042,3812000.0,57,45,1
FI00226,P02006,E00006,1322000.0,40,37,1
FI00227,P03803,E00022,517000.0,44,41,1
FI00228,P01635,E00018,821000.0,106,69,1
FI00229,P01547,E00043,4760000.0,42,28,1
FI00230,P01164,E00006,4418000.0,61,42,1
FI00231,P01267,E00025,2982000.0,90,40,1
FI00232,P01699,E00001,4325000.0,107,72,1
FI00233,P00481,E00029,4897000.0,72,25,1
FI00234,P02506,E00021,2751000.0,29,24,1
FI00235,P03286,E00048,513000.0,96,84,1
FI00236,P01323,E00016,3602000.0,22,19,1
FI00237,P04049,E00008,2751000.0,14,7,1
FI00238,P03888,E00022,1583000.0,48,27,1
FI00239,P02711,E00023,3007000.0,34,4,1
FI00240,P04160,E00003,585000.0,33,21,1
FI00241,P04814,E00045,1201000.0,66,0,1
FI00242,P03037,E00001,2242000.0,18,15,1
FI00243,P03306,E00019,517000.0,52,30,1
FI00244,P01650,E00028,2009000.0,65,21,1
FI00245,P00098,E00016,1896000.0,11,5,1
FI00246,P04444,E00034,2305000.0,15,8,1
FI00247,P02863,E00046,4153000.0,27,25,1
FI00248,P00544,E00034,741000.0,25,23,1
FI00249,P00427,E00004,4088000.0,61,34,1
FI00250,P01994,E00045,1963000.0,12,7,1
FI00251,P03699,E00015,2447000.0,22,10,1
FI00252,P00868,E00018,4263000.0,40,25,1
FI00253,P03430,E00017,4267000.0,87,74,1
FI00254,P00246,E00024,551000.0,19,2,1
FI00255,P01070,E00021,2255000.0,99,53,1
FI00256,P00677,E00003,304000.0,32,29,1
FI00257,P00320,E00005,4531000.0,34,26,1
FI00258,P00414,E00006,2940000.0,38,16,1
FI00259,P02304,E00041,4013000.0,101,99,1
FI00260,P02493,E00028,3612000.0,60,34,1
FI00261,P01061,E00032,972000.0,60,14,1
FI00262,P00074,E00025,3949000.0,56,12,1
FI00263,P00166,E00046,396000.0,22,6,1
FI00264,P00767,E00022,2292000.0,42,16,1
FI00265,P00400,E00006,1468000.0,75,69,1
FI00266,P00263,E00020,978000.0,85,61,1
FI00267,P00169,E00043,3792000.0,93,7,1
FI00268,P00183,E00016,4812000.0,106,78,1
FI00269,P03618,E00047,248000.0,20,7,1
FI00270,P04162,E00025,1832000.0,45,21,1
FI00271,P04774,E00025,166000.0,13,4,1
FI00272,P01012,E00036,4708000.0,35,34,1
FI00273,P02782,E00021,2115000.0,76,68,1
FI00274,P03486,E00008,1009000.0,104,7,1
FI00275,P01416,E00031,3009000.0,46,1,1
FI00276,P02678,E00011,579000.0,82,41,1
FI00277,P00137,E00039,2141000.0,98,34,1
FI00278,P02283,E00017,2422000.0,109,60,1
FI00279,P00498,E00004,3923000.0,29,23,1
FI00280,P01424,E00016,2365000.0,15,7,1
FI00281,P02016,E00017,2222000.0,16,4,1
FI00282,P00941,E00029,1057000.0,73,24,1
FI00283,P03834,E00043,1542000.0,71,30,1
FI00284,P04283,E00020,3022000.0,12,0,1
FI00285,P04450,E00037,2365000.0,88,53,1
FI00286,P04334,E00036,3736000.0,78,57,1
FI00287,P03057,E00007,3686000.0,87,11,1
FI00288,P02095,E00048,2927000.0,61,59,1
FI00289,P02422,E00043,642000.0,51,38,1
FI00290,P04225,E00017,1797000.0,29,28,1
FI00291,P00973,E00018,3693000.0,16,7,1
FI00292,P02365,E00046,4038000.0,13,8,1
FI00293,P04814,E00016,2475000.0,44,32,1
FI00294,P03427,E00042,4578000.0,45,28,1
FI00295,P04928,E00032,1539000.0,59,32,1
FI00296,P03157,E00020,1411000.0,48,9,1
FI00297,P00209,E00022,270000.0,75,47,1
FI00298,P03056,E00042,632000.0,35,27,1
FI00299,P00938,E00012,3879000.0,78,13,1
FI00300,P01705,E00019,3333000.0,78,3,1
FI00301,P00823,E00012,1636000.0,34,1,1
FI00302,P02559,E00037,1351000.0,12,0,1
FI00303,P04457,E00028,3638000.0,38,31,1
FI00304,P03252,E00013,3060000.0,85,43,1
FI00305,P00189,E00050,278000.0,61,13,1
FI00306,P01115,E00045,223000.0,62,29,1
FI00307,P02234,E00049,3582000.0,24,23,1
FI00308,P01131,E00026,721000.0,47,12,1
FI00309,P03626,E00036,1783000.0,65,55,1
FI00310,P01840,E00038,3342000.0,22,11,1
FI00311,P00920,E00034,3695000.0,62,49,1
FI00312,P04654,E00044,4176000.0,38,33,1
FI00313,P02385,E00019,4438000.0,47,12,1
FI00314,P00381,E00019,1228000.0,73,56,1
FI00315,P03546,E00011,496000.0,97,32,1
FI00316,P03938,E00044,422000.0,65,56,1
FI00317,P01069,E00046,117000.0,71,16,1
FI00318,P00155,E00006,1705000.0,50,26,1
FI00319,P00802,E00005,1409000.0,86,85,1
FI00320,P00670,E00012,2030000.0,96,84,1
FI00321,P01828,E00008,2010000.0,77,73,1
FI00322,P01010,E00017,4719000.0,30,5,1
FI00323,P04384,E00015,2713000.0,74,30,1
FI00324,P00767,E00046,1382000.0,80,35,1
FI00325,P02731,E00025,4778000.0,92,34,1
FI00326,P01252,E00043,3082000.0,100,90,1
FI00327,P01742,E00043,3278000.0,108,4,1
FI00328,P02139,E00038,3391000.0,94,20,1
FI00329,P01024,E00015,188000.0,73,36,1
FI00330,P03529,E00013,3381000.0,100,8,1
FI00331,P02309,E00031,4892000.0,43,23,1
FI00332,P03806,E00041,2538000.0,21,1,1
FI00333,P01332,E00019,1481000.0,51,19,1
FI00334,P03934,E00034,4615000.0,22,3,1
FI00335,P02269,E00045,3124000.0,69,51,1
FI00336,P01820,E00044,1823000.0,86,53,1
FI00337,P02536,E00008,4750000.0,64,53,1
FI00338,P00810,E00026,594000.0,62,55,1
FI00339,P01875,E00035,3082000.0,30,28,1
FI00340,P04276,E00045,1695000.0,104,63,1
FI00341,P00904,E00015,4579000.0,34,20,1
FI00342,P01950,E00021,3197000.0,67,65,1
FI00343,P01708,E00028,130000.0,33,27,1
FI00344,P03292,E00003,4946000.0,83,69,1
FI00345,P01667,E00031,1907000.0,53,15,1
FI00346,P00951,E00007,680000.0,94,31,1
FI00347,P02622,E00040,4840000.0,21,10,1
FI00348,P04230,E00034,2332000.0,39,16,1
FI00349,P01147,E00011,848000.0,68,36,1
FI00350,P00667,E00014,2493000.0,19,3,1
FI00351,P01486,E00017,651000.0,82,4,1
FI00352,P03303,E00014,2625000.0,45,24,1
FI00353,P04071,E00011,3002000.0,54,27,1
FI00354,P01302,E00011,2232000.0,87,30,1
FI00355,P01765,E00011,629000.0,15,2,1
FI00356,P04320,E00012,128000.0,45,37,1
FI00357,P03759,E00009,4675000.0,90,42,1
FI00358,P02544,E00029,2340000.0,97,58,1
FI00359,P00020,E00008,273000.0,83,11,1
FI00360,P00499,E00024,2004000.0,30,15,1
FI00361,P00384,E00038,794000.0,60,15,1
FI00362,P01853,E00038,4389000.0,26,12,1
FI00363,P04975,E00029,4889000.0,35,28,1
FI00364,P03579,E00006,4990000.0,48,35,1
FI00365,P00007,E00045,4626000.0,52,46,1
FI00366,P03360,E00003,4180000.0,98,15,1
FI00367,P00238,E00010,2715000.0,51,22,1
FI00368,P03863,E00047,607000.0,76,62,1
FI00369,P02097,E00048,5006000.0,78,51,1
FI00370,P02941,E00041,253000.0,94,39,1
FI00371,P02447,E00041,1455000.0,65,27,1
FI00372,P01964,E00006,2538000.0,98,0,1
FI00373,P02023,E00039,2755000.0,71,70,1
FI00374,P01649,E00036,934000.0,80,23,1
FI00375,P00201,E00037,223000.0,32,0,1
FI00376,P01119,E00001,3423000.0,60,15,1
FI00377,P00016,E00036,4514000.0,30,29,1
FI00378,P02791,E00034,2785000.0,59,19,1
FI00379,P01890,E00013,4212000.0,59,0,1
FI00380,P03692,E00016,4427000.0,63,13,1
FI00381,P01007,E00018,2000000.0,98,36,1
FI00382,P04146,E00031,65000.0,36,8,1
FI00383,P01689,E00035,2304000.0,30,10,1
FI00384,P00925,E00037,523000.0,24,14,1
FI00385,P02020,E00047,4500000.0,12,10,1
FI00386,P03250,E00035,834000.0,78,37,1
FI00387,P04982,E00003,4077000.0,61,3,1
FI00388,P03362,E00008,1592000.0,37,20,1
FI00389,P00679,E00050,3748000.0,95,38,1
FI00390,P00444,E00019,4978000.0,75,14,1
FI00391,P03869,E00029,1089000.0,27,15,1
FI00392,P02985,E00001,3597000.0,93,35,1
FI00393,P01495,E00017,1971000.0,52,49,1
FI00394,P01698,E00026,1124000.0,59,31,1
FI00395,P02019,E00015,3604000.0,15,10,1
FI00396,P03490,E00042,1893000.0,57,45,1
FI00397,P00465,E00012,1331000.0,105,26,1
FI00398,P02876,E00008,227000.0,25,6,1
FI00399,P01336,E00001,591000.0,90,42,1
FI00400,P04522,E00035,1889000.0,65,31,1
FI00401,P02670,E00006,803000.0,13,12,1
FI00402,P04889,E00034,2964000.0,84,56,1
FI00403,P00371,E00006,3123000.0,13,0,1
FI00404,P02698,E00009,4053000.0,45,3,1
FI00405,P04956,E00039,1901000.0,89,25,1
FI00406,P02902,E00025,629000.0,105,45,1
FI00407,P00540,E00017,1723000.0,78,56,1
FI00408,P04642,E00004,1730000.0,70,49,1
FI00409,P02749,E00028,2527000.0,30,16,1
FI00410,P03745,E00021,2099000.0,56,36,1
FI00411,P02371,E00026,3782000.0,50,42,1
FI00412,P00663,E00008,4287000.0,56,46,1
FI00413,P03461,E00027,747000.0,42,22,1
FI00414,P02082,E00050,2145000.0,34,18,1
FI00415,P00486,E00006,1069000.0,18,1,1
FI00416,P02302,E00029,1817000.0,45,21,1
FI00417,P01573,E00042,1941000.0,15,2,1
FI00418,P02808,E00029,3882000.0,58,3,1
FI00419,P00961,E00014,397000.0,79,66,1
FI00420,P01571,E00039,1667000.0,79,28,1
FI00421,P02766,E00047,1728000.0,55,3,1
FI00422,P03251,E00009,1976000.0,10,3,1
FI00423,P00223,E00016,2961000.0,92,3,1
FI00424,P02522,E00030,3648000.0,75,60,1
FI00425,P00592,E00050,4317000.0,26,1,1
FI00426,P03946,E00017,3862000.0,69,31,1
FI00427,P04197,E00004,4663000.0,30,26,1
FI00428,P02929,E00029,2691000.0,79,54,1
FI00429,P02905,E00022,1920000.0,33,6,1
FI00430,P00987,E00044,1920000.0,51,20,1
FI00431,P01766,E00009,2013000.0,63,16,1
FI00432,P03737,E00015,4832000.0,22,1,1
FI00433,P03905,E00046,1385000.0,59,32,1
FI00434,P02658,E00050,2195000.0,54,3,1
FI00435,P03154,E00033,536000.0,25,13,1
FI00436,P01839,E00037,532000.0,15,4,1
FI00437,P00683,E00005,4620000.0,91,65,1
FI00438,P01432,E00048,3952000.0,69,34,1
FI00439,P00441,E00032,5001000.0,31,21,1
FI00440,P00050,E00013,2352000.0,64,21,1
FI00441,P04927,E00010,237000.0,98,85,1
FI00442,P02705,E00016,410000.0,46,22,1
FI00443,P01796,E00014,691000.0,54,45,1
FI00444,P00627,E00018,2668000.0,62,34,1
FI00445,P00402,E00048,2060000.0,72,42,1
FI00446,P04954,E00039,2256000.0,57,47,1
FI00447,P01451,E00016,4157000.0,13,9,1
FI00448,P04044,E00033,903000.0,23,15,1
FI00449,P03144,E00001,1560000.0,29,6,1
FI00450,P01293,E00040,1133000.0,27,5,1
FI00451,P02801,E00035,768000.0,83,0,1
FI00452,P02694,E00048,3796000.0,103,80,1
FI00453,P03697,E00002,211000.0,41,7,1
FI00454,P00249,E00035,3979000.0,48,20,1
FI00455,P04780,E00028,3934000.0,46,7,1
FI00456,P03226,E00028,2119000.0,55,40,1
FI00457,P02911,E00005,4305000.0,101,2,1
FI00458,P04179,E00009,1727000.0,98,35,1
FI00459,P03218,E00040,1279000.0,17,5,1
FI00460,P03675,E00036,3533000.0,16,1,1
FI00461,P02801,E00032,750000.0,97,7,1
FI00462,P00435,E00012,4982000.0,108,18,1
FI00463,P04422,E00042,1489000.0,10,1,1
FI00464,P00871,E00040,3314000.0,24,4,1
FI00465,P03696,E00009,859000.0,103,102,1
FI00466,P04412,E00019,3822000.0,67,28,1
FI00467,P03616,E00041,2883000.0,38,11,1
FI00468,P01920,E00006,4380000.0,87,23,1
FI00469,P03207,E00043,164000.0,15,7,1
FI00470,P02332,E00018,3952000.0,56,46,1
FI00471,P03715,E00007,4557000.0,27,17,1
FI00472,P01267,E00026,93000.0,96,10,1
FI00473,P04632,E00042,3241000.0,73,43,1
FI00474,P03979,E00029,2218000.0,19,8,1
FI00475,P02337,E00022,1895000.0,48,13,1
FI00476,P04868,E00024,1847000.0,34,7,1
FI00477,P02066,E00005,3623000.0,20,3,1
FI00478,P04723,E00039,1722000.0,108,74,1
FI00479,P00250,E00027,3733000.0,21,10,1
FI00480,P04203,E00007,4969000.0,48,30,1
FI00481,P01407,E00005,482000.0,64,1,1
FI00482,P04413,E00022,4181000.0,77,63,1
FI00483,P02498,E00004,3460000.0,81,12,1
FI00484,P04063,E00021,4823000.0,94,11,1
FI00485,P01363,E00019,297000.0,30,7,1
FI00486,P03779,E00040,1198000.0,67,38,1
FI00487,P03665,E00041,3243000.0,37,10,1
FI00488,P02733,E00018,2695000.0,27,2,1
FI00489,P00432,E00032,3070000.0,45,28,1
FI00490,P01551,E00039,1371000.0,93,23,1
FI00491,P00661,E00016,1840000.0,71,26,1
FI00492,P03421,E00014,3182000.0,96,52,1
FI00493,P03141,E00025,1855000.0,38,9,1
FI00494,P02503,E00008,810000.0,51,33,1
FI00495,P02498,E00046,1349000.0,104,8,1
FI00496,P03545,E00009,97000.0,33,15,1
FI00497,P01093,E00041,4398000.0,54,50,1
FI00498,P04923,E00008,4697000.0,12,5,1
FI00499,P02034,E00041,688000.0,55,10,1
FI00500,P00098,E00003,55000.0,82,32,1
FI00501,P00916,E00019,2833000.0,43,2,1
FI00502,P04717,E00003,2955000.0,52,39,1
FI00503,P04696,E00004,4684000.0,22,14,1
FI00504,P01192,E00004,4509000.0,81,17,1
FI00505,P04757,E00032,2687000.0,91,40,1
FI00506,P03027,E00017,248000.0,97,3,1
FI00507,P04351,E00028,4975000.0,31,11,1
FI00508,P04310,E00044,3675000.0,88,82,1
FI00509,P00456,E00029,1856000.0,101,9,1
FI00510,P03995,E00006,2916000.0,80,45,1
FI00511,P00208,E00041,3968000.0,81,29,1
FI00512,P01544,E00006,547000.0,18,7,1
FI00513,P01784,E00035,4895000.0,107,32,1
FI00514,P02716,E00012,4496000.0,40,37,1
FI00515,P03441,E00033,4011000.0,58,19,1
FI00516,P04802,E00019,3368000.0,80,44,1
FI00517,P00353,E00021,2334000.0,98,27,1
FI00518,P03821,E00049,3326000.0,24,9,1
FI00519,P01674,E00033,3660000.0,69,17,1
FI00520,P02678,E00003,411000.0,74,29,1
FI00521,P02815,E00038,886000.0,54,47,1
FI00522,P03323,E00041,654000.0,106,51,1
FI00523,P00714,E00033,726000.0,37,2,1
FI00524,P00513,E00037,1442000.0,23,21,1
FI00525,P04842,E00001,2697000.0,105,5,1
FI00526,P00804,E00020,1263000.0,29,6,1
FI00527,P01038,E00018,2744000.0,35,23,1
FI00528,P00634,E00027,3450000.0,22,4,1
FI00529,P04574,E00031,4789000.0,43,10,1
FI00530,P02067,E00011,1200000.0,11,10,1
FI00531,P01675,E00007,3387000.0,77,41,1
FI00532,P03232,E00044,3220000.0,38,7,1
FI00533,P01519,E00045,3520000.0,32,28,1
FI00534,P04271,E00046,3941000.0,107,11,1
FI00535,P04754,E00030,3409000.0,12,10,1
FI00536,P01751,E00041,4484000.0,83,68,1
FI00537,P04835,E00002,4106000.0,64,14,1
FI00538,P01869,E00037,4574000.0,15,8,1
FI00539,P04976,E00041,229000.0,53,42,1
FI00540,P02382,E00042,1060000.0,14,6,1
FI00541,P03217,E00018,3707000.0,37,14,1
FI00542,P03254,E00014,3945000.0,93,13,1
FI00543,P03056,E00002,4130000.0,61,43,1
FI00544,P02447,E00042,2472000.0,51,13,1
FI00545,P01006,E00036,1250000.0,39,6,1
FI00546,P03925,E00025,2473000.0,57,36,1
FI00547,P04913,E00019,3235000.0,46,12,1
FI00548,P04051,E00012,3372000.0,27,22,1
FI00549,P02158,E00008,4183000.0,93,87,1
FI00550,P04897,E00002,4391000.0,22,8,1
FI00551,P02458,E00027,1142000.0,86,18,1
FI00552,P02954,E00028,4921000.0,35,34,1
FI00553,P02816,E00039,2437000.0,53,32,1
FI00554,P01604,E00012,3612000.0,50,34,1
FI00555,P00437,E00019,2269000.0,18,5,1
FI00556,P02156,E00042,1381000.0,74,20,1
FI00557,P04467,E00047,2287000.0,41,16,1
FI00558,P03501,E00047,4050000.0,97,9,1
FI00559,P00120,E00012,331000.0,41,7,1
FI00560,P04351,E00037,4913000.0,47,0,1
FI00561,P01654,E00037,2389000.0,106,105,1
FI00562,P01400,E00004,3655000.0,38,34,1
