id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD00051,O00485,FI00881,4,3584000.0
OD00052,O00422,FI00357,5,681000.0
OD00053,O02357,FI00641,3,745000.0
OD00054,O00017,FI00209,1,462000.0
OD00055,O01757,FI00327,3,594000.0
OD00056,O01309,FI00058,4,574000.0
OD00057,O00805,FI00166,5,3634000.0
OD00058,O00328,FI00138,5,4157000.0
OD00059,O00417,FI00529,1,4134000.0
OD00060,O01348,FI00376,5,2517000.0
OD00061,O01503,FI00999,5,417000.0
OD00062,O00719,FI00275,3,3319000.0
OD00063,O00631,FI00255,5,4475000.0
OD00064,O01069,FI00594,4,1063000.0
OD00065,O00917,FI00604,4,3741000.0
OD00066,O00310,FI00954,1,3354000.0
OD00067,O01227,FI00169,1,2569000.0
OD00068,O00299,FI00271,1,3528000.0
OD00069,O01033,FI00404,4,2995000.0
OD00070,O01167,FI00792,4,4604000.0
OD00071,O00674,FI00967,3,4092000.0
OD00072,O00464,FI00071,2,1209000.0
OD00073,O01122,FI00178,5,1315000.0
OD00074,O02461,FI00167,2,1020000.0
OD00075,O00007,FI00722,2,3972000.0
OD00076,O00030,FI00916,2,206000.0
OD00077,O01218,FI00061,2,1443000.0
OD00078,O00105,FI00877,1,3241000.0
OD00079,O01553,FI00803,2,3839000.0
OD00080,O01353,FI00061,5,2112000.0
OD00081,O01424,FI00574,3,2649000.0
OD00082,O00803,FI00221,2,4121000.0
OD00083,O00670,FI00618,3,3372000.0
OD00084,O01739,FI00171,5,1764000.0
OD00085,O00270,FI00605,3,1124000.0
OD00086,O02417,FI00879,5,4738000.0
OD00087,O01420,FI00191,3,1041000.0
OD00088,O00710,FI00384,4,80000.0
OD00089,O01124,FI00283,1,2171000.0
OD00090,O01821,FI00314,3,747000.0
OD00091,O02167,FI00236,3,4861000.0
OD00092,O02232,FI00602,1,3188000.0
OD00093,O00526,FI00520,2,2363000.0
OD00094,O00259,FI00720,3,4875000.0
OD00095,O00316,FI00256,1,893000.0
OD00096,O00233,FI00051,3,1718000.0
OD00097,O02345,FI00317,5,4532000.0
OD00098,O00604,FI00408,4,4416000.0
OD00099,O00786,FI00004,2,4642000.0
OD00100,O01382,FI00931,1,2219000.0
OD00101,O00857,FI00379,5,3396000.0
OD00102,O01826,FI00084,3,4185000.0
OD00103,O01544,FI00929,2,841000.0
OD00104,O00347,FI00171,4,1012000.0
OD00105,O00371,FI00193,5,4225000.0
OD00106,O01478,FI00764,1,1419000.0
OD00107,O01128,FI00407,2,3072000.0
OD00108,O00150,FI00188,3,1254000.0
OD00109,O01804,FI00897,2,1762000.0
OD00110,O01012,FI00985,3,3158000.0
OD00111,O00141,FI00942,5,2966000.0
OD00112,O00808,FI00029,5,4560000.0
OD00113,O00983,FI00882,4,1974000.0
OD00114,O01800,FI00578,4,2113000.0
OD00115,O01641,FI00880,4,627000.0
OD00116,O00850,FI00247,4,3576000.0
OD00117,O02266,FI00774,2,1498000.0
OD00118,O01583,FI00057,3,4192000.0
OD00119,O01534,FI00452,1,2171000.0
OD00120,O01024,FI00586,2,3917000.0
OD00121,O02304,FI00740,3,2302000.0
OD00122,O00974,FI00446,1,260000.0
OD00123,O02203,FI00731,1,2326000.0
OD00124,O01159,FI00104,5,3573000.0
OD00125,O01212,FI00574,5,3360000.0
OD00126,O01845,FI00225,4,4666000.0
OD00127,O00611,FI00230,1,1010000.0
OD00128,O01783,FI00297,2,5015000.0
OD00129,O00947,FI00108,5,1806000.0
OD00130,O01679,FI00051,2,1313000.0
OD00131,O00737,FI00132,5,3918000.0
OD00132,O01253,FI00141,1,873000.0
OD00133,O00613,FI00094,2,1255000.0
OD00134,O00248,FI00813,4,4056000.0
OD00135,O00777,FI00264,3,3968000.0
OD00136,O00213,FI00092,4,4298000.0
OD00137,O01111,FI00476,1,4265000.0
OD00138,O00185,FI00086,4,1045000.0
OD00139,O00912,FI00712,4,2870000.0
OD00140,O00551,FI00536,5,4409000.0
OD00141,O01025,FI00601,3,2652000.0
OD00142,O00057,FI00024,4,4070000.0
OD00143,O00712,FI00982,5,1504000.0
OD00144,O01278,FI00737,5,3403000.0
OD00145,O01093,FI00739,4,1741000.0
OD00146,O02311,FI00043,5,3931000.0
OD00147,O01518,FI00642,1,2348000.0
OD00148,O02267,FI00662,3,807000.0
OD00149,O01713,FI00379,4,2898000.0
OD00150,O00168,FI00448,1,1745000.0
OD00151,O00378,FI00533,2,423000.0
OD00152,O01562,FI00546,5,4484000.0
OD00153,O01192,FI00946,3,1691000.0
OD00154,O00440,FI00126,4,4719000.0
OD00155,O02207,FI00790,5,4714000.0
OD00156,O01000,FI00107,3,4473000.0
OD00157,O02268,FI00624,1,2166000.0
OD00158,O01205,FI00703,4,2987000.0
OD00159,O00273,FI00688,1,905000.0
OD00160,O00200,FI00339,2,2331000.0
OD00161,O01528,FI00150,5,2378000.0
OD00162,O02462,FI00147,3,1101000.0
OD00163,O02373,FI00665,5,724000.0
OD00164,O00025,FI00379,4,770000.0
OD00165,O01606,FI00221,2,2660000.0
OD00166,O02492,FI00818,5,3546000.0
OD00167,O00737,FI00563,4,2841000.0
OD00168,O00138,FI00594,3,363000.0
OD00169,O01258,FI00164,5,3748000.0
OD00170,O01219,FI00541,1,2681000.0
OD00171,O01627,FI00422,1,3119000.0
OD00172,O02116,FI00241,1,4413000.0
OD00173,O00628,FI00109,4,4392000.0
OD00174,O01061,FI00509,4,3665000.0
OD00175,O01393,FI00442,4,2612000.0
OD00176,O01734,FI00177,4,2880000.0
OD00177,O01141,FI00288,4,3902000.0
OD00178,O00152,FI00961,1,4288000.0
OD00179,O01830,FI00369,4,1439000.0
OD00180,O00511,FI00082,4,561000.0
OD00181,O01642,FI00716,3,277000.0
OD00182,O02352,FI00371,5,572000.0
OD00183,O01801,FI00938,1,4166000.0
OD00184,O01697,FI00045,3,1734000.0
OD00185,O00825,FI00716,4,635000.0
OD00186,O02485,FI00339,2,580000.0
OD00187,O01552,FI00774,1,4480000.0
OD00188,O00795,FI00618,2,4751000.0
OD00189,O00710,FI00799,3,1152000.0
OD00190,O00372,FI00146,3,1007000.0
OD00191,O00350,FI00494,2,3242000.0
OD00192,O02275,FI00410,4,2769000.0
OD00193,O01371,FI00510,5,1265000.0
OD00194,O00046,FI00935,4,1763000.0
OD00195,O00329,FI00634,2,2085000.0
OD00196,O00424,FI00165,5,2308000.0
OD00197,O00619,FI00105,1,1996000.0
OD00198,O00163,FI00188,4,1175000.0
OD00199,O00303,FI00578,5,3606000.0
OD00200,O01513,FI00684,4,4518000.0
OD00201,O00935,FI00705,4,4289000.0
OD00202,O00507,FI00152,5,4776000.0
OD00203,O00128,FI00336,1,2283000.0
OD00204,O01250,FI00711,3,2133000.0
OD00205,O00330,FI00870,3,1598000.0
OD00206,O01683,FI00494,3,1734000.0
OD00207,O01793,FI00515,1,475000.0
OD00208,O00857,FI00022,3,3016000.0
OD00209,O00563,FI00113,4,818000.0
OD00210,O00736,FI00228,3,2351000.0
OD00211,O00685,FI00876,3,3293000.0
OD00212,O01253,FI00851,5,357000.0
OD00213,O02105,FI00603,1,3554000.0
OD00214,O00929,FI00155,5,626000.0
OD00215,O02447,FI00412,4,2040000.0
OD00216,O00259,FI00813,2,634000.0
OD00217,O00374,FI00731,4,4998000.0
OD00218,O00329,FI00557,3,252000.0
OD00219,O02041,FI00787,1,3048000.0
OD00220,O00417,FI00470,3,1096000.0
OD00221,O00240,FI00754,3,1524000.0
OD00222,O00586,FI00313,1,934000.0
OD00223,O00593,FI00969,5,4799000.0
OD00224,O01905,FI00413,4,1978000.0
OD00225,O00913,FI00594,5,2858000.0
OD00226,O01050,FI00375,3,1972000.0
OD00227,O02299,FI00912,5,3712000.0
OD00228,O00814,FI00692,5,3010000.0
OD00229,O02257,FI00217,2,3119000.0
OD00230,O02164,FI00482,3,3062000.0
OD00231,O02228,FI00495,5,4820000.0
OD00232,O00078,FI00658,4,4740000.0
OD00233,O02406,FI00018,3,4337000.0
OD00234,O01654,FI00192,1,257000.0
OD00235,O01975,FI00783,3,881000.0
OD00236,O01980,FI00225,2,2551000.0
OD00237,O00043,FI00172,5,4936000.0
OD00238,O01660,FI00379,4,2638000.0
OD00239,O00355,FI00744,4,532000.0
OD00240,O00882,FI00904,1,2082000.0
OD00241,O00053,FI00751,3,3192000.0
OD00242,O02067,FI00274,3,4209000.0
OD00243,O01886,FI00956,5,1430000.0
OD00244,O00702,FI00976,4,2891000.0
OD00245,O01255,FI00645,4,3386000.0
OD00246,O01366,FI00232,3,4338000.0
OD00247,O02223,FI00562,2,891000.0
OD00248,O00728,FI00618,2,3225000.0
OD00249,O00192,FI00158,5,1851000.0
OD00250,O01995,FI00315,2,1447000.0
OD00251,O02011,FI00948,3,1580000.0
OD00252,O00898,FI00006,1,2371000.0
OD00253,O00355,FI00482,1,322000.0
OD00254,O01141,FI00124,3,2662000.0
OD00255,O00539,FI00809,3,4397000.0
OD00256,O02382,FI00205,3,1502000.0
OD00257,O00766,FI00722,1,3861000.0
OD00258,O01399,FI00781,1,1791000.0
OD00259,O02011,FI00722,1,774000.0
OD00260,O00602,FI00455,5,2273000.0
OD00261,O00447,FI00726,1,3644000.0
OD00262,O01379,FI00180,2,391000.0
OD00263,O01307,FI00031,2,4581000.0
OD00264,O01326,FI00845,3,4132000.0
OD00265,O02432,FI00119,2,1163000.0
OD00266,O00936,FI00980,5,2237000.0
OD00267,O00753,FI00186,3,2665000.0
OD00268,O00199,FI00567,1,1291000.0
OD00269,O00137,FI00598,3,2163000.0
OD00270,O00299,FI00541,1,4656000.0
OD00271,O00848,FI00722,5,2416000.0
OD00272,O00837,FI00750,5,2303000.0
OD00273,O01692,FI00610,2,713000.0
OD00274,O02032,FI00758,3,2221000.0
OD00275,O01550,FI00832,5,4617000.0
OD00276,O00266,FI00874,2,3500000.0
OD00277,O00812,FI00404,3,1804000.0
OD00278,O01584,FI00416,4,2325000.0
OD00279,O02065,FI00021,5,194000.0
OD00280,O01027,FI00139,3,675000.0
OD00281,O00406,FI00814,4,2947000.0
OD00282,O00104,FI00069,5,4236000.0
OD00283,O00460,FI00497,3,4313000.0
OD00284,O00241,FI00827,4,2080000.0
OD00285,O02029,FI00990,4,4835000.0
OD00286,O01276,FI00996,4,1650000.0
OD00287,O01123,FI00005,1,846000.0
OD00288,O01592,FI00337,1,2596000.0
OD00289,O01981,FI00695,5,820000.0
OD00290,O01128,FI00910,2,3789000.0
OD00291,O01046,FI00504,5,2590000.0
OD00292,O01589,FI00759,4,3844000.0
OD00293,O00782,FI00360,4,179000.0
OD00294,O01429,FI00372,3,2003000.0
OD00295,O00665,FI00772,5,217000.0
OD00296,O01236,FI00589,5,2982000.0
OD00297,O02201,FI00929,3,3392000.0
OD00298,O00203,FI00461,2,1067000.0
OD00299,O01241,FI00522,2,260000.0
OD00300,O02118,FI00122,5,4914000.0
OD00301,O01915,FI00244,3,4721000.0
OD00302,O00533,FI00667,4,4748000.0
OD00303,O02015,FI00120,5,4774000.0
OD00304,O01743,FI00584,4,3262000.0
OD00305,O02462,FI00481,1,1469000.0
OD00306,O00899,FI00654,5,3428000.0
OD00307,O01888,FI00729,4,2919000.0
OD00308,O01880,FI01000,4,1808000.0
OD00309,O00179,FI00552,5,1097000.0
OD00310,O00410,FI00302,1,850000.0
OD00311,O00962,FI00605,3,4443000.0
OD00312,O02373,FI00881,2,742000.0
OD00313,O02318,FI00322,4,357000.0
OD00314,O00719,FI00420,3,4867000.0
OD00315,O00416,FI00771,4,3802000.0
OD00316,O00306,FI00772,3,1368000.0
OD00317,O00878,FI00295,2,2702000.0
OD00318,O00569,FI00881,1,2856000.0
OD00319,O00149,FI00541,2,4114000.0
OD00320,O00870,FI00098,3,2876000.0
OD00321,O01926,FI00248,4,4404000.0
OD00322,O02478,FI00364,4,2797000.0
OD00323,O00655,FI00131,4,161000.0
OD00324,O00054,FI00292,2,2456000.0
OD00325,O00056,FI00917,1,2205000.0
OD00326,O00314,FI00087,2,1321000.0
OD00327,O01201,FI00862,4,1759000.0
OD00328,O00737,FI00584,4,819000.0
OD00329,O02388,FI00432,1,824000.0
OD00330,O01270,FI00650,3,4100000.0
OD00331,O02384,FI00294,3,4986000.0
OD00332,O01546,FI00858,5,2027000.0
OD00333,O00035,FI00639,3,3498000.0
OD00334,O00801,FI00910,3,1019000.0
OD00335,O01565,FI00443,4,4967000.0
OD00336,O00460,FI00807,3,311000.0
OD00337,O00319,FI00404,5,4347000.0
OD00338,O00369,FI00538,5,2014000.0
OD00339,O01064,FI00679,3,1167000.0
OD00340,O02468,FI00946,3,542000.0
OD00341,O02320,FI00144,4,4448000.0
OD00342,O02026,FI00944,5,2530000.0
OD00343,O00477,FI00585,1,686000.0
OD00344,O00417,FI00987,3,3077000.0
OD00345,O00640,FI00738,1,3057000.0
OD00346,O01788,FI00207,4,117000.0
OD00347,O00758,FI00250,3,2084000.0
OD00348,O01806,FI00610,5,1891000.0
OD00349,O00129,FI00156,4,3628000.0
OD00350,O01440,FI00954,3,3208000.0
OD00351,O00462,FI00482,4,1912000.0
OD00352,O00726,FI00848,4,135000.0
OD00353,O00902,FI00974,1,999000.0
OD00354,O00440,FI00159,1,3911000.0
OD00355,O02435,FI00715,5,3695000.0
OD00356,O01754,FI00220,1,2656000.0
OD00357,O00985,FI00192,4,3658000.0
OD00358,O01353,FI00695,1,2594000.0
OD00359,O00579,FI00684,2,288000.0
OD00360,O02181,FI00033,1,4819000.0
OD00361,O01941,FI00651,5,3185000.0
OD00362,O01107,FI00676,5,1799000.0
OD00363,O00462,FI00639,2,3850000.0
OD00364,O02398,FI00718,3,2103000.0
OD00365,O00077,FI00847,4,4877000.0
OD00366,O01807,FI00109,1,3013000.0
OD00367,O02173,FI00891,3,4835000.0
OD00368,O02183,FI00883,5,684000.0
OD00369,O01014,FI00476,2,2507000.0
OD00370,O01606,FI00331,5,954000.0
OD00371,O01571,FI00792,5,1897000.0
OD00372,O00623,FI00481,3,1238000.0
OD00373,O00376,FI00133,2,3058000.0
OD00374,O00156,FI00310,2,4740000.0
OD00375,O00219,FI00793,4,4700000.0
OD00376,O00244,FI00098,2,3438000.0
OD00377,O02405,FI00952,4,400000.0
OD00378,O01049,FI00255,2,4346000.0
OD00379,O01687,FI00941,2,3625000.0
OD00380,O00857,FI00484,3,704000.0
OD00381,O02443,FI00126,1,428000.0
OD00382,O00090,FI00359,3,3659000.0
OD00383,O01970,FI00964,5,336000.0
OD00384,O02404,FI00705,2,341000.0
OD00385,O01664,FI00832,5,3877000.0
OD00386,O00443,FI00878,1,4956000.0
OD00387,O01497,FI00879,3,950000.0
OD00388,O02324,FI00178,4,4497000.0
OD00389,O00916,FI00367,2,3569000.0
OD00390,O02238,FI00292,1,3766000.0
OD00391,O02344,FI00967,4,1403000.0
OD00392,O01303,FI00158,4,3621000.0
OD00393,O01789,FI00402,5,4550000.0
OD00394,O02046,FI00410,3,4389000.0
OD00395,O02262,FI00188,1,4372000.0
OD00396,O01588,FI00662,5,3070000.0
OD00397,O01510,FI00739,2,563000.0
OD00398,O00165,FI00241,2,1881000.0
OD00399,O00268,FI00982,5,392000.0
OD00400,O02329,FI00435,3,138000.0
OD00401,O01064,FI00825,3,2670000.0
OD00402,O00845,FI00040,4,4480000.0
OD00403,O01105,FI00423,5,4230000.0
OD00404,O02416,FI00477,5,1297000.0
OD00405,O01038,FI00526,3,838000.0
OD00406,O00765,FI00153,2,3024000.0
OD00407,O01955,FI00598,2,2980000.0
OD00408,O00217,FI00981,2,1289000.0
OD00409,O00340,FI00361,2,3162000.0
OD00410,O00611,FI00596,2,609000.0
OD00411,O00190,FI00724,3,4601000.0
OD00412,O01270,FI00843,5,4488000.0
OD00413,O00583,FI00172,1,207000.0
OD00414,O01495,FI00545,3,1648000.0
OD00415,O00760,FI00874,4,3691000.0
OD00416,O00377,FI00648,1,2805000.0
OD00417,O02393,FI00719,2,2485000.0
OD00418,O02214,FI00305,2,836000.0
OD00419,O00382,FI00272,4,713000.0
OD00420,O01664,FI00708,2,606000.0
OD00421,O00410,FI00754,2,1834000.0
OD00422,O02122,FI00629,3,420000.0
OD00423,O00036,FI00054,5,4512000.0
OD00424,O00867,FI00767,1,1274000.0
OD00425,O01864,FI00566,3,3972000.0
OD00426,O01368,FI00565,5,669000.0
OD00427,O00344,FI00342,4,225000.0
OD00428,O02272,FI00003,4,4183000.0
OD00429,O01473,FI00451,1,515000.0
OD00430,O00276,FI00457,4,3384000.0
OD00431,O01089,FI00311,2,3009000.0
OD00432,O00993,FI00936,4,4484000.0
OD00433,O00716,FI00362,2,1291000.0
OD00434,O01686,FI00986,4,2841000.0
OD00435,O00125,FI00674,4,2214000.0
OD00436,O00580,FI00413,1,1447000.0
OD00437,O02315,FI00251,1,589000.0
OD00438,O02460,FI00864,1,856000.0
OD00439,O01842,FI00007,2,2567000.0
OD00440,O01569,FI00221,4,2671000.0
OD00441,O00838,FI00280,3,2014000.0
OD00442,O00608,FI00973,1,1362000.0
OD00443,O02272,FI00680,4,1371000.0
OD00444,O01641,FI00182,4,250000.0
OD00445,O01737,FI00783,5,941000.0
OD00446,O02106,FI00544,2,2752000.0
OD00447,O02068,FI00604,5,2425000.0
OD00448,O02136,FI00434,1,4127000.0
OD00449,O01013,FI00274,3,2680000.0
OD00450,O02058,FI00818,1,3702000.0
OD00451,O00137,FI00373,2,2078000.0
OD00452,O01640,FI00490,5,2285000.0
OD00453,O01002,FI00082,5,1614000.0
OD00454,O00873,FI00267,4,5004000.0
OD00455,O00362,FI00010,4,4417000.0
OD00456,O01402,FI00773,4,2401000.0
OD00457,O01773,FI00894,3,4374000.0
OD00458,O00148,FI00324,4,3720000.0
OD00459,O00269,FI00780,1,2408000.0
OD00460,O01343,FI00444,3,1322000.0
OD00461,O02135,FI00360,3,2237000.0
OD00462,O00150,FI00366,4,353000.0
OD00463,O00917,FI00515,5,3283000.0
OD00464,O01391,FI00689,4,2575000.0
OD00465,O02327,FI00760,3,4259000.0
OD00466,O02182,FI00008,3,1652000.0
OD00467,O00231,FI00673,4,2888000.0
OD00468,O02411,FI00306,2,95000.0
OD00469,O00351,FI00782,5,2878000.0
OD00470,O00674,FI00756,2,337000.0
OD00471,O01836,FI00237,2,4389000.0
OD00472,O02451,FI00313,2,2791000.0
OD00473,O02330,FI00554,4,4108000.0
OD00474,O02300,FI00178,3,2278000.0
OD00475,O01864,FI00601,1,176000.0
OD00476,O02311,FI00086,2,3327000.0
OD00477,O01838,FI00942,2,3061000.0
OD00478,O00995,FI00531,4,1794000.0
OD00479,O00007,FI00027,1,2417000.0
OD00480,O00690,FI00058,4,2420000.0
OD00481,O02215,FI00394,1,605000.0
OD00482,O00366,FI00070,3,3251000.0
OD00483,O01935,FI00766,3,4685000.0
OD00484,O00129,FI00901,3,1574000.0
OD00485,O01081,FI00934,3,2397000.0
OD00486,O00754,FI00853,3,3071000.0
OD00487,O01575,FI00242,4,2483000.0
OD00488,O00456,FI00344,4,2906000.0
OD00489,O01269,FI00931,4,1826000.0
OD00490,O02107,FI00088,4,2013000.0
OD00491,O02213,FI00214,4,1242000.0
OD00492,O02128,FI00122,3,4864000.0
OD00493,O01771,FI00186,2,1546000.0
OD00494,O00783,FI00183,4,4748000.0
OD00495,O02335,FI00389,4,3041000.0
OD00496,O01948,FI00870,4,3374000.0
OD00497,O01976,FI00202,2,4014000.0
OD00498,O00241,FI00043,1,306000.0
OD00499,O02132,FI00325,4,5036000.0
OD00500,O02263,FI00099,3,3089000.0
OD00501,O01653,FI00180,4,1682000.0
OD00502,O02122,FI00749,3,1965000.0
OD00503,O00568,FI00576,3,1733000.0
OD00504,O01580,FI00593,2,250000.0
OD00505,O01497,FI00377,4,69000.0
OD00506,O02050,FI00332,1,1189000.0
OD00507,O00555,FI00446,1,607000.0
OD00508,O00896,FI00266,2,2550000.0
OD00509,O02382,FI00938,5,3335000.0
OD00510,O01943,FI00994,1,2607000.0
OD00511,O01681,FI00599,2,4803000.0
OD00512,O02058,FI00134,1,1252000.0
OD00513,O01575,FI00558,5,1981000.0
OD00514,O01599,FI00039,1,1890000.0
OD00515,O01391,FI00948,5,2599000.0
OD00516,O00413,FI00180,2,4658000.0
OD00517,O00002,FI00447,3,102000.0
OD00518,O01090,FI00868,2,1148000.0
OD00519,O02178,FI00311,2,4992000.0
OD00520,O02184,FI00886,3,3382000.0
OD00521,O02475,FI00173,4,3080000.0
OD00522,O00900,FI00864,3,3765000.0
OD00523,O01639,FI00774,1,3487000.0
OD00524,O00536,FI00293,1,2272000.0
OD00525,O02326,FI00856,5,3618000.0
OD00526,O01154,FI00661,1,1066000.0
OD00527,O00108,FI00090,3,3800000.0
OD00528,O00552,FI00624,5,4758000.0
OD00529,O01492,FI00008,4,2483000.0
OD00530,O01122,FI00162,1,786000.0
OD00531,O00372,FI00933,5,1308000.0
OD00532,O01143,FI00057,5,774000.0
OD00533,O00857,FI00431,5,1912000.0
OD00534,O01689,FI00466,2,740000.0
OD00535,O00166,FI00247,1,4535000.0
OD00536,O01675,FI00335,2,3687000.0
OD00537,O02050,FI00501,3,3409000.0
OD00538,O00991,FI00683,3,2310000.0
OD00539,O01500,FI00615,5,3545000.0
OD00540,O01339,FI00547,5,952000.0
OD00541,O01100,FI00170,1,1452000.0
OD00542,O00193,FI00182,5,2790000.0
OD00543,O00153,FI00279,4,3912000.0
OD00544,O00269,FI00126,5,2110000.0
OD00545,O02374,FI00879,3,3279000.0
OD00546,O00444,FI00061,5,2740000.0
OD00547,O01738,FI00247,2,1299000.0
OD00548,O00020,FI00232,5,3920000.0
OD00549,O02410,FI00525,4,3793000.0
OD00550,O02240,FI00311,1,2444000.0
OD00551,O02416,FI00848,5,2960000.0
OD00552,O00050,FI00738,4,3869000.0
OD00553,O00891,FI00931,2,801000.0
OD00554,O01264,FI00901,2,343000.0
OD00555,O02267,FI00049,4,4742000.0
OD00556,O00994,FI00724,4,971000.0
OD00557,O00696,FI00778,1,516000.0
OD00558,O00928,FI00831,5,691000.0
OD00559,O00295,FI00069,4,1475000.0
OD00560,O00494,FI00991,2,2881000.0
OD00561,O01214,FI00739,1,370000.0
OD00562,O00469,FI00670,2,669000.0
OD00563,O02038,FI00066,3,1149000.0
OD00564,O00957,FI00099,3,454000.0
OD00565,O00048,FI00599,2,1001000.0
OD00566,O01478,FI00867,5,2813000.0
OD00567,O00575,FI00626,5,4612000.0
OD00568,O02365,FI00840,4,191000.0
OD00569,O02294,FI00805,4,2927000.0
OD00570,O00554,FI00238,1,2481000.0
OD00571,O00504,FI00165,3,445000.0
OD00572,O00056,FI00608,1,2820000.0
OD00573,O02225,FI00831,5,2955000.0
OD00574,O02042,FI00847,1,4008000.0
OD00575,O01471,FI00340,4,200000.0
OD00576,O01002,FI00851,3,4162000.0
OD00577,O00119,FI00725,5,68000.0
OD00578,O00650,FI00111,3,744000.0
OD00579,O00440,FI00630,5,1154000.0
OD00580,O01129,FI00016,2,2705000.0
OD00581,O00260,FI00814,5,1727000.0
OD00582,O00060,FI00390,2,2551000.0
OD00583,O00072,FI00661,1,3722000.0
OD00584,O00267,FI00906,4,3206000.0
OD00585,O00734,FI00901,5,1500000.0
OD00586,O01715,FI00374,3,1436000.0
OD00587,O01746,FI00370,3,2511000.0
OD00588,O01855,FI00679,3,3641000.0
OD00589,O01287,FI00001,5,3721000.0
OD00590,O00448,FI00694,3,2062000.0
OD00591,O00925,FI00867,2,783000.0
OD00592,O00467,FI00706,5,575000.0
OD00593,O02222,FI00171,1,4684000.0
OD00594,O00327,FI00087,2,179000.0
OD00595,O01491,FI00307,3,3745000.0
OD00596,O01401,FI00841,5,3040000.0
OD00597,O02134,FI00635,1,484000.0
OD00598,O01958,FI00993,3,2953000.0
OD00599,O00022,FI00402,3,2243000.0
OD00600,O02477,FI00966,3,2762000.0
OD00601,O01000,FI00754,1,1184000.0
OD00602,O00375,FI00861,2,1743000.0
OD00603,O01078,FI00559,2,3164000.0
OD00604,O00932,FI00970,3,754000.0
OD00605,O01420,FI00600,5,1773000.0
OD00606,O01186,FI00524,3,4860000.0
OD00607,O01488,FI00989,4,4130000.0
OD00608,O00234,FI00812,3,2257000.0
OD00609,O01867,FI00526,5,1427000.0
OD00610,O00035,FI00661,2,4726000.0
OD00611,O01419,FI00922,3,355000.0
OD00612,O02457,FI00477,5,3724000.0
OD00613,O00789,FI00109,3,3880000.0
OD00614,O01843,FI00210,5,1500000.0
OD00615,O00810,FI00008,2,3871000.0
OD00616,O02198,FI00054,5,4202000.0
OD00617,O02088,FI00676,3,2122000.0
OD00618,O01840,FI00892,5,3995000.0
OD00619,O02323,FI00606,2,899000.0
OD00620,O02482,FI00311,5,2033000.0
OD00621,O00546,FI00669,2,2064000.0
OD00622,O00123,FI00257,4,5027000.0
OD00623,O01313,FI00695,1,1303000.0
OD00624,O02058,FI00185,4,2111000.0
OD00625,O01602,FI00399,3,2616000.0
OD00626,O01968,FI00187,1,4651000.0
OD00627,O00830,FI00289,1,1896000.0
OD00628,O01512,FI00284,1,1868000.0
OD00629,O01110,FI00004,3,4882000.0
OD00630,O00604,FI00299,4,655000.0
OD00631,O00488,FI00438,2,1405000.0
OD00632,O00980,FI00329,3,3310000.0
OD00633,O00581,FI00963,2,2435000.0
OD00634,O01531,FI00201,2,2280000.0
OD00635,O00319,FI00998,4,3245000.0
OD00636,O01463,FI00792,5,836000.0
OD00637,O00841,FI00622,4,4505000.0
OD00638,O00068,FI00925,3,3883000.0
OD00639,O01328,FI00474,5,4110000.0
OD00640,O00789,FI00130,3,3442000.0
