id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD00061,O01270,FI00623,1,1195000.0
OD00062,O00893,FI00560,5,1499000.0
OD00063,O01135,FI00676,5,3573000.0
OD00064,O01088,FI00037,2,4359000.0
OD00065,O00320,FI00873,4,990000.0
OD00066,O01803,FI00168,5,3313000.0
OD00067,O00541,FI00969,1,2735000.0
OD00068,O00836,FI00992,3,2495000.0
OD00069,O02346,FI00844,4,730000.0
OD00070,O02340,FI00390,4,4487000.0
OD00071,O00711,FI00340,3,1307000.0
OD00072,O01155,FI00634,2,4578000.0
OD00073,O02038,FI00538,4,1783000.0
OD00074,O01476,FI00531,3,1563000.0
OD00075,O02450,FI00869,2,430000.0
OD00076,O01544,FI00348,3,1671000.0
OD00077,O01475,FI00530,5,3209000.0
OD00078,O00611,FI00743,4,4725000.0
OD00079,O00750,FI00508,5,2814000.0
OD00080,O00588,FI00246,5,5037000.0
OD00081,O01404,FI00885,1,2681000.0
OD00082,O00300,FI00780,5,514000.0
OD00083,O01888,FI00123,4,3579000.0
OD00084,O01799,FI00511,1,3634000.0
OD00085,O00983,FI00900,1,2285000.0
OD00086,O01131,FI00673,4,2266000.0
OD00087,O01200,FI00985,5,2810000.0
OD00088,O01830,FI00882,1,1916000.0
OD00089,O02066,FI00038,5,1386000.0
OD00090,O02101,FI00279,3,3706000.0
OD00091,O02299,FI00160,3,4307000.0
OD00092,O01449,FI00070,5,698000.0
OD00093,O00908,FI00501,1,1408000.0
OD00094,O01044,FI00319,5,2521000.0
OD00095,O01633,FI00463,1,2620000.0
OD00096,O01034,FI00084,3,4346000.0
OD00097,O01668,FI00385,4,965000.0
OD00098,O01969,FI00641,3,1070000.0
OD00099,O00899,FI00751,3,3323000.0
OD00100,O00219,FI00724,5,3067000.0
OD00101,O02231,FI00978,3,464000.0
OD00102,O02185,FI00661,2,2432000.0
OD00103,O00813,FI00313,3,3975000.0
OD00104,O00163,FI00791,5,788000.0
OD00105,O02005,FI00513,5,3478000.0
OD00106,O01260,FI00996,3,4587000.0
OD00107,O01723,FI00126,5,1710000.0
OD00108,O02376,FI00293,4,2867000.0
OD00109,O02260,FI00039,2,3255000.0
OD00110,O01554,FI00768,3,3705000.0
OD00111,O00912,FI00997,3,2022000.0
OD00112,O02449,FI00535,2,2182000.0
OD00113,O00779,FI00371,1,777000.0
OD00114,O00201,FI00583,3,1389000.0
OD00115,O00589,FI00463,1,4472000.0
OD00116,O01073,FI00085,2,3564000.0
OD00117,O01379,FI00447,5,3899000.0
OD00118,O00499,FI00930,5,3192000.0
OD00119,O01437,FI00877,1,208000.0
OD00120,O02361,FI00848,2,331000.0
OD00121,O01764,FI00195,3,2419000.0
OD00122,O00732,FI00515,2,984000.0
OD00123,O00548,FI00727,2,1045000.0
OD00124,O00405,FI00025,4,2426000.0
OD00125,O01552,FI00568,3,3943000.0
OD00126,O02066,FI00721,2,3578000.0
OD00127,O01738,FI00046,1,1526000.0
OD00128,O02162,FI00807,4,2528000.0
OD00129,O01838,FI00773,2,3454000.0
OD00130,O00718,FI00878,4,1279000.0
OD00131,O02087,FI00826,4,3097000.0
OD00132,O02476,FI00140,4,947000.0
OD00133,O02131,FI00876,4,815000.0
OD00134,O00980,FI00089,2,4851000.0
OD00135,O00105,FI00404,4,557000.0
OD00136,O01633,FI00679,3,185000.0
OD00137,O02439,FI00828,5,2040000.0
OD00138,O01710,FI00411,5,3598000.0
OD00139,O00995,FI00995,4,2128000.0
OD00140,O00091,FI00402,1,4777000.0
OD00141,O00328,FI00840,2,1464000.0
OD00142,O00455,FI00981,1,4735000.0
OD00143,O00104,FI00026,5,2969000.0
OD00144,O01753,FI00061,5,1817000.0
OD00145,O01740,FI00926,4,572000.0
OD00146,O02141,FI00454,5,3515000.0
OD00147,O01913,FI00680,2,2343000.0
OD00148,O01210,FI00744,4,4336000.0
OD00149,O01082,FI00951,1,972000.0
OD00150,O00810,FI00065,4,3017000.0
OD00151,O01405,FI00845,3,1335000.0
OD00152,O01267,FI00875,5,4501000.0
OD00153,O00641,FI00957,3,3934000.0
OD00154,O00342,FI00140,5,3783000.0
OD00155,O00899,FI00579,5,3449000.0
OD00156,O01863,FI00664,4,1693000.0
OD00157,O02003,FI00775,2,1369000.0
OD00158,O00726,FI00553,2,4429000.0
OD00159,O00885,FI00337,2,3546000.0
OD00160,O02082,FI00343,3,1568000.0
OD00161,O00286,FI00798,5,1274000.0
OD00162,O00569,FI00896,5,265000.0
OD00163,O02338,FI00785,5,2785000.0
OD00164,O00300,FI00608,4,2300000.0
OD00165,O01349,FI00018,3,4465000.0
OD00166,O02002,FI00137,1,4073000.0
OD00167,O01544,FI00450,3,526000.0
OD00168,O00790,FI00388,4,1608000.0
OD00169,O00295,FI00900,2,3949000.0
OD00170,O00539,FI00086,3,2779000.0
OD00171,O00394,FI00254,3,1973000.0
OD00172,O00533,FI00804,2,4761000.0
OD00173,O00886,FI00397,3,2722000.0
OD00174,O00670,FI00254,2,2743000.0
OD00175,O01278,FI00132,4,3023000.0
OD00176,O00172,FI00439,1,3983000.0
OD00177,O02368,FI00237,3,4289000.0
OD00178,O00819,FI00482,5,1242000.0
OD00179,O00287,FI00197,1,2353000.0
OD00180,O00021,FI00054,3,4511000.0
OD00181,O01572,FI00580,4,3607000.0
OD00182,O00391,FI00051,2,2508000.0
OD00183,O01975,FI00634,5,2697000.0
OD00184,O01079,FI00539,3,2545000.0
OD00185,O00957,FI00459,1,540000.0
OD00186,O02494,FI00761,5,3906000.0
OD00187,O01545,FI00868,1,2239000.0
OD00188,O01888,FI00588,1,1067000.0
OD00189,O01292,FI00739,5,4685000.0
OD00190,O01665,FI00925,1,2187000.0
OD00191,O02315,FI00641,4,401000.0
OD00192,O00043,FI00684,3,3163000.0
OD00193,O01809,FI00779,2,321000.0
OD00194,O02423,FI00070,5,2358000.0
OD00195,O02223,FI00557,1,1212000.0
OD00196,O01351,FI00378,3,2833000.0
OD00197,O00958,FI00605,3,438000.0
OD00198,O01566,FI00278,3,3617000.0
OD00199,O00689,FI00357,3,3881000.0
OD00200,O01729,FI00582,2,793000.0
OD00201,O02378,FI00233,2,4852000.0
OD00202,O00422,FI00789,4,4443000.0
OD00203,O00919,FI00508,4,277000.0
OD00204,O00121,FI00162,5,3052000.0
OD00205,O02446,FI00655,4,3880000.0
OD00206,O02412,FI00388,2,2690000.0
OD00207,O00883,FI00474,4,1607000.0
OD00208,O02033,FI00638,3,1719000.0
OD00209,O02062,FI00016,5,4409000.0
OD00210,O00596,FI00603,1,4885000.0
OD00211,O01431,FI00175,1,813000.0
OD00212,O00150,FI00778,5,2097000.0
OD00213,O01668,FI00149,5,4485000.0
OD00214,O01891,FI00898,4,361000.0
OD00215,O00167,FI00692,3,198000.0
OD00216,O02453,FI00247,5,4392000.0
OD00217,O00798,FI00390,5,892000.0
OD00218,O01348,FI00875,4,2479000.0
OD00219,O01241,FI00329,2,4936000.0
OD00220,O02187,FI00949,1,1843000.0
OD00221,O02124,FI00315,1,4971000.0
OD00222,O01510,FI00957,1,3435000.0
OD00223,O01511,FI00174,3,274000.0
OD00224,O00855,FI00429,4,4625000.0
OD00225,O00391,FI00581,2,4329000.0
OD00226,O01767,FI00113,3,1342000.0
OD00227,O01615,FI00149,3,4650000.0
OD00228,O02040,FI00495,3,1663000.0
OD00229,O01090,FI00892,4,1157000.0
OD00230,O01997,FI00448,3,1132000.0
OD00231,O01849,FI00965,1,2671000.0
OD00232,O02479,FI00420,5,2493000.0
OD00233,O00743,FI00866,1,3381000.0
OD00234,O02172,FI00257,1,2373000.0
OD00235,O01734,FI00592,1,3223000.0
OD00236,O00172,FI00189,5,1225000.0
OD00237,O01821,FI00078,1,3095000.0
OD00238,O00921,FI00215,1,2912000.0
OD00239,O00414,FI00229,2,4017000.0
OD00240,O02084,FI00249,4,4945000.0
OD00241,O02483,FI00689,4,2483000.0
OD00242,O02311,FI00464,1,4185000.0
OD00243,O01411,FI00085,3,484000.0
OD00244,O02451,FI00026,3,3429000.0
OD00245,O01379,FI00291,5,4566000.0
OD00246,O01597,FI00566,1,3842000.0
OD00247,O01850,FI00802,5,1733000.0
OD00248,O01806,FI00511,3,2009000.0
OD00249,O00227,FI00197,1,2455000.0
OD00250,O01833,FI00025,5,4782000.0
OD00251,O00860,FI00914,2,211000.0
OD00252,O01321,FI00554,3,1038000.0
OD00253,O01278,FI00808,5,2612000.0
OD00254,O02458,FI00938,1,2574000.0
OD00255,O00457,FI00215,5,1630000.0
OD00256,O01906,FI00762,1,465000.0
OD00257,O00551,FI00651,5,4229000.0
OD00258,O01109,FI00472,4,2168000.0
OD00259,O01366,FI00929,4,1578000.0
OD00260,O02387,FI00321,5,1153000.0
OD00261,O02079,FI00584,5,855000.0
OD00262,O02095,FI00022,2,1866000.0
OD00263,O01723,FI00497,4,3047000.0
OD00264,O00339,FI00719,1,1524000.0
OD00265,O01138,FI00007,3,3745000.0
OD00266,O01556,FI00818,4,3946000.0
OD00267,O01516,FI00895,4,3500000.0
OD00268,O01625,FI00916,1,3785000.0
OD00269,O00267,FI00633,2,5010000.0
OD00270,O00784,FI00814,4,888000.0
OD00271,O00264,FI00628,1,1182000.0
OD00272,O00962,FI00945,1,2047000.0
OD00273,O00990,FI00189,4,2135000.0
OD00274,O01253,FI00586,1,4905000.0
OD00275,O01220,FI00864,2,4389000.0
OD00276,O01245,FI00182,2,4755000.0
OD00277,O01284,FI00013,1,1497000.0
OD00278,O01870,FI00830,5,4956000.0
OD00279,O00384,FI00476,1,4654000.0
OD00280,O02318,FI00460,5,4637000.0
OD00281,O01066,FI00665,4,2204000.0
OD00282,O00928,FI00076,3,888000.0
OD00283,O00477,FI00832,3,4001000.0
OD00284,O00782,FI00083,2,3507000.0
OD00285,O01495,FI00785,4,3536000.0
OD00286,O00980,FI00131,3,2996000.0
OD00287,O00670,FI00445,2,3508000.0
OD00288,O02483,FI00556,1,3979000.0
OD00289,O00785,FI00766,3,4251000.0
OD00290,O01186,FI00012,1,2004000.0
OD00291,O00062,FI00722,3,3389000.0
OD00292,O00749,FI00688,5,2948000.0
OD00293,O02372,FI00169,5,3035000.0
OD00294,O00714,FI00864,5,2009000.0
OD00295,O01900,FI00898,1,3266000.0
OD00296,O02478,FI00166,5,2589000.0
OD00297,O01853,FI00129,4,1304000.0
OD00298,O01323,FI00087,2,3473000.0
OD00299,O00949,FI00468,5,1819000.0
OD00300,O01456,FI00800,1,2451000.0
OD00301,O01922,FI00480,5,3335000.0
OD00302,O01405,FI00377,5,4290000.0
OD00303,O00456,FI00592,5,4014000.0
OD00304,O00862,FI00805,5,510000.0
OD00305,O01048,FI00542,4,3823000.0
OD00306,O00329,FI00632,1,811000.0
OD00307,O00636,FI00248,2,2873000.0
OD00308,O01151,FI00711,3,172000.0
OD00309,O00847,FI00276,3,1670000.0
OD00310,O00997,FI00443,4,1097000.0
OD00311,O02356,FI00939,3,4179000.0
OD00312,O00956,FI00941,4,3075000.0
OD00313,O02103,FI00953,3,1388000.0
OD00314,O02114,FI00427,4,4541000.0
OD00315,O02481,FI00234,2,2914000.0
OD00316,O01812,FI00953,2,2586000.0
OD00317,O00730,FI00287,4,3438000.0
OD00318,O01201,FI00401,1,3667000.0
OD00319,O00158,FI00927,5,2044000.0
OD00320,O02151,FI00995,1,3424000.0
OD00321,O02210,FI00717,1,1691000.0
OD00322,O02042,FI00060,3,59000.0
OD00323,O02470,FI00792,1,3202000.0
OD00324,O00434,FI00523,1,2402000.0
OD00325,O00606,FI00662,3,2122000.0
OD00326,O01625,FI00359,3,3524000.0
OD00327,O01351,FI00223,3,2504000.0
OD00328,O01271,FI00482,4,512000.0
OD00329,O02357,FI00544,5,2457000.0
OD00330,O00316,FI01000,2,3379000.0
OD00331,O02312,FI00588,2,861000.0
OD00332,O02202,FI00696,3,3688000.0
OD00333,O01717,FI00124,5,1430000.0
OD00334,O01325,FI00129,1,807000.0
OD00335,O00847,FI00880,5,4520000.0
OD00336,O00065,FI00718,5,4048000.0
OD00337,O02220,FI00660,4,3240000.0
OD00338,O01684,FI00218,1,799000.0
OD00339,O00711,FI00756,4,1599000.0
OD00340,O01598,FI00076,1,1856000.0
OD00341,O00097,FI00679,1,4982000.0
OD00342,O00626,FI00404,2,273000.0
OD00343,O02246,FI00574,3,4497000.0
OD00344,O00908,FI00203,1,2212000.0
OD00345,O00031,FI00694,2,286000.0
OD00346,O00915,FI00063,1,3388000.0
OD00347,O01899,FI00609,2,4933000.0
OD00348,O01822,FI00532,2,1677000.0
OD00349,O01744,FI00457,5,374000.0
OD00350,O00772,FI00315,5,4366000.0
OD00351,O00304,FI00557,3,2120000.0
OD00352,O01957,FI00678,5,2655000.0
OD00353,O01466,FI00241,3,1262000.0
OD00354,O00996,FI00033,5,1869000.0
OD00355,O00876,FI00290,1,1161000.0
OD00356,O01929,FI00251,1,4619000.0
OD00357,O01764,FI00591,5,4571000.0
OD00358,O01142,FI00810,4,2481000.0
OD00359,O01429,FI00977,2,4263000.0
OD00360,O02067,FI00690,2,878000.0
OD00361,O02156,FI00611,1,2924000.0
OD00362,O01443,FI00918,4,4431000.0
OD00363,O01238,FI00274,3,441000.0
OD00364,O01279,FI00261,3,288000.0
OD00365,O01306,FI00933,4,4896000.0
OD00366,O00244,FI00078,2,3375000.0
OD00367,O02472,FI00317,5,156000.0
OD00368,O01847,FI00651,4,941000.0
OD00369,O00907,FI00326,4,1084000.0
OD00370,O00481,FI00129,3,4942000.0
OD00371,O02416,FI00084,5,4424000.0
OD00372,O01157,FI00550,3,2590000.0
OD00373,O00030,FI00614,3,945000.0
OD00374,O02179,FI00714,3,4579000.0
OD00375,O00051,FI00206,4,2722000.0
OD00376,O01235,FI00350,4,2607000.0
OD00377,O00997,FI00327,5,1211000.0
OD00378,O00698,FI00583,4,1917000.0
OD00379,O02212,FI00173,5,1882000.0
OD00380,O01814,FI00947,1,4473000.0
OD00381,O02300,FI00584,4,2634000.0
OD00382,O00934,FI00770,3,4962000.0
OD00383,O02217,FI00344,1,4821000.0
OD00384,O00514,FI00894,2,3657000.0
OD00385,O01656,FI00578,3,2555000.0
OD00386,O01965,FI00651,4,4529000.0
OD00387,O01236,FI00833,5,4603000.0
OD00388,O00462,FI00471,2,2926000.0
OD00389,O01216,FI00389,5,1335000.0
OD00390,O00485,FI00010,4,1184000.0
OD00391,O00657,FI00855,2,4378000.0
OD00392,O02301,FI00927,3,4855000.0
OD00393,O01726,FI00258,2,2634000.0
OD00394,O01610,FI00545,2,1382000.0
OD00395,O01298,FI00907,5,3216000.0
OD00396,O00302,FI00278,1,2953000.0
OD00397,O01569,FI00994,5,4444000.0
OD00398,O01785,FI00343,2,817000.0
OD00399,O02340,FI00942,4,3995000.0
OD00400,O00559,FI00165,2,212000.0
OD00401,O00544,FI00532,5,1051000.0
OD00402,O00705,FI00181,1,2551000.0
OD00403,O01640,FI00497,1,2339000.0
OD00404,O01849,FI00781,1,54000.0
OD00405,O02401,FI00491,5,333000.0
OD00406,O00221,FI00348,5,3952000.0
OD00407,O00743,FI00491,4,3110000.0
OD00408,O00653,FI00149,1,3021000.0
OD00409,O00398,FI00085,5,3674000.0
OD00410,O01459,FI00660,4,1689000.0
OD00411,O00883,FI00093,4,3778000.0
OD00412,O01448,FI00710,2,1144000.0
OD00413,O01106,FI00083,5,383000.0
OD00414,O01242,FI00445,2,250000.0
OD00415,O00576,FI00800,2,854000.0
OD00416,O00817,FI00426,1,830000.0
OD00417,O01936,FI00286,3,1691000.0
OD00418,O02076,FI00041,5,2872000.0
OD00419,O00671,FI00652,2,3760000.0
OD00420,O02082,FI00359,3,1812000.0
OD00421,O01814,FI00727,3,1805000.0
OD00422,O00711,FI00159,3,2458000.0
OD00423,O00876,FI00322,4,4823000.0
OD00424,O01022,FI00304,1,4834000.0
OD00425,O00214,FI00486,1,2243000.0
OD00426,O01570,FI00736,4,4143000.0
OD00427,O00352,FI00226,2,1737000.0
OD00428,O00760,FI00412,1,4182000.0
OD00429,O00311,FI00043,4,3491000.0
OD00430,O00928,FI00260,3,4021000.0
OD00431,O02075,FI00996,2,5021000.0
OD00432,O00745,FI00275,1,918000.0
OD00433,O01804,FI00928,1,2708000.0
OD00434,O00296,FI00733,1,931000.0
OD00435,O01682,FI00162,1,4993000.0
OD00436,O02125,FI00303,2,4761000.0
OD00437,O01074,FI00179,1,1301000.0
OD00438,O01586,FI00418,3,2879000.0
OD00439,O01765,FI00012,2,60000.0
OD00440,O01649,FI00360,3,3757000.0
OD00441,O01522,FI00439,5,3740000.0
OD00442,O00087,FI00901,2,2512000.0
OD00443,O01117,FI00401,3,3588000.0
OD00444,O01269,FI00174,5,1674000.0
OD00445,O00720,FI00947,2,3135000.0
OD00446,O01185,FI00373,1,579000.0
OD00447,O02277,FI00036,5,4888000.0
OD00448,O01863,FI00474,5,2165000.0
OD00449,O01975,FI00104,3,542000.0
OD00450,O00045,FI00363,1,2809000.0
OD00451,O01108,FI00523,1,167000.0
OD00452,O01217,FI00941,2,1212000.0
OD00453,O00647,FI00262,1,3038000.0
OD00454,O00271,FI00615,3,3934000.0
OD00455,O00349,FI00169,3,774000.0
OD00456,O02061,FI00126,4,1960000.0
OD00457,O01789,FI00943,1,2486000.0
OD00458,O01810,FI00715,2,3019000.0
OD00459,O01693,FI00764,1,916000.0
OD00460,O01980,FI00830,2,3901000.0
OD00461,O00496,FI00209,4,2380000.0
OD00462,O01366,FI00246,5,2524000.0
OD00463,O00819,FI00551,2,1945000.0
OD00464,O00110,FI00966,2,1026000.0
OD00465,O02182,FI00391,4,440000.0
OD00466,O01616,FI00258,3,4793000.0
OD00467,O00751,FI00192,2,2337000.0
OD00468,O00026,FI00759,4,822000.0
OD00469,O01814,FI00352,1,3191000.0
OD00470,O02394,FI00982,3,2801000.0
OD00471,O02213,FI00505,1,3821000.0
OD00472,O01156,FI00136,1,1488000.0
OD00473,O00543,FI00733,2,3784000.0
OD00474,O01034,FI00715,2,2136000.0
OD00475,O00297,FI00162,3,4289000.0
OD00476,O00468,FI00395,3,686000.0
OD00477,O00779,FI00375,1,1802000.0
OD00478,O00854,FI00801,5,3448000.0
OD00479,O00077,FI00044,2,1678000.0
OD00480,O01819,FI00815,3,1238000.0
OD00481,O01337,FI00574,5,4322000.0
OD00482,O00497,FI00618,3,1156000.0
OD00483,O01780,FI00864,1,2368000.0
OD00484,O01754,FI00950,5,1335000.0
OD00485,O01866,FI00970,2,5049000.0
OD00486,O01094,FI00581,4,4229000.0
OD00487,O00241,FI00388,5,3608000.0
OD00488,O00651,FI00400,3,416000.0
OD00489,O00022,FI00427,4,3939000.0
OD00490,O02063,FI00643,3,697000.0
OD00491,O01541,FI00548,5,1027000.0
OD00492,O00450,FI00309,2,1590000.0
OD00493,O00651,FI00052,4,3680000.0
OD00494,O00231,FI00421,3,1094000.0
OD00495,O00567,FI00013,3,1615000.0
OD00496,O01541,FI00758,4,1297000.0
OD00497,O00051,FI00539,3,910000.0
OD00498,O01516,FI00203,4,4602000.0
OD00499,O00402,FI00978,4,740000.0
OD00500,O01367,FI00755,4,3350000.0
OD00501,O02485,FI00874,1,4131000.0
OD00502,O01020,FI00013,1,581000.0
OD00503,O02500,FI00067,4,656000.0
OD00504,O01961,FI00349,5,2190000.0
OD00505,O01524,FI00225,1,1847000.0
OD00506,O00635,FI00525,2,2028000.0
OD00507,O02076,FI00624,2,4977000.0
OD00508,O01410,FI00052,4,3085000.0
OD00509,O00709,FI00168,5,4399000.0
OD00510,O00266,FI00706,3,3318000.0
OD00511,O00292,FI00385,4,813000.0
OD00512,O02345,FI00665,4,682000.0
OD00513,O01033,FI00088,4,410000.0
OD00514,O01932,FI00861,3,4922000.0
OD00515,O01923,FI00416,1,1084000.0
OD00516,O00009,FI00292,5,3300000.0
OD00517,O00204,FI00481,4,4222000.0
OD00518,O01348,FI00143,1,4527000.0
OD00519,O00427,FI00213,3,3772000.0
OD00520,O01800,FI00759,1,3602000.0
OD00521,O02145,FI00469,2,427000.0
OD00522,O00639,FI00424,4,2074000.0
OD00523,O01743,FI00719,1,3811000.0
OD00524,O00491,FI00208,4,978000.0
OD00525,O00808,FI00195,3,4646000.0
OD00526,O01266,FI00008,4,4018000.0
OD00527,O02173,FI00705,3,3368000.0
OD00528,O00875,FI00217,1,4570000.0
OD00529,O00394,FI00652,3,118000.0
OD00530,O00109,FI00448,3,3157000.0
OD00531,O00943,FI00937,1,5041000.0
OD00532,O02489,FI00379,5,4633000.0
OD00533,O01286,FI00784,3,258000.0
OD00534,O01065,FI00513,3,4147000.0
OD00535,O02385,FI00321,5,4493000.0
OD00536,O01492,FI00638,2,3669000.0
OD00537,O00255,FI00824,1,1800000.0
OD00538,O01430,FI00636,2,706000.0
OD00539,O02389,FI00202,1,1570000.0
OD00540,O00302,FI00609,4,2526000.0
OD00541,O00862,FI00765,3,806000.0
OD00542,O00032,FI00007,3,3616000.0
OD00543,O01033,FI00339,4,2431000.0
OD00544,O01767,FI00247,1,4176000.0
OD00545,O01963,FI00927,5,2692000.0
OD00546,O02193,FI00421,4,187000.0
OD00547,O00160,FI00293,5,4507000.0
OD00548,O01343,FI00719,2,1668000.0
OD00549,O02448,FI00534,5,3479000.0
OD00550,O02259,FI00901,4,163000.0
OD00551,O01380,FI00617,5,1083000.0
OD00552,O00554,FI00914,5,3423000.0
OD00553,O00195,FI00067,1,3782000.0
OD00554,O01978,FI00977,1,4485000.0
OD00555,O00307,FI00288,1,894000.0
OD00556,O02427,FI00576,4,1216000.0
OD00557,O01352,FI00126,1,4279000.0
OD00558,O00091,FI00015,5,2224000.0
OD00559,O00889,FI00952,4,140000.0
OD00560,O00680,FI00178,4,3294000.0
OD00561,O00416,FI00769,5,4514000.0
OD00562,O02194,FI00283,4,2715000.0
OD00563,O02172,FI00197,1,4665000.0
OD00564,O01350,FI00064,1,1662000.0
OD00565,O02362,FI00043,3,4660000.0
OD00566,O02228,FI00370,3,2316000.0
OD00567,O01381,FI00332,2,4389000.0
OD00568,O00526,FI00443,3,3912000.0
OD00569,O01348,FI00733,3,4996000.0
OD00570,O00336,FI00743,4,2626000.0
OD00571,O01877,FI00520,4,2927000.0
OD00572,O01313,FI00531,2,1113000.0
OD00573,O00013,FI00935,4,1584000.0
OD00574,O00477,FI00433,2,2899000.0
OD00575,O01465,FI00129,1,2916000.0
OD00576,O01890,FI00602,2,1273000.0
OD00577,O00116,FI00946,3,3088000.0
OD00578,O00696,FI00057,2,2334000.0
OD00579,O01259,FI00607,2,2116000.0
OD00580,O00832,FI00174,4,3726000.0
OD00581,O00755,FI00543,2,3921000.0
OD00582,O01494,FI00832,1,4913000.0
OD00583,O02071,FI00195,3,4484000.0
OD00584,O01528,FI00577,1,4167000.0
OD00585,O00600,FI00733,1,1843000.0
OD00586,O00435,FI00990,1,4698000.0
OD00587,O02214,FI00164,2,836000.0
OD00588,O01701,FI00068,2,3465000.0
OD00589,O00514,FI00478,2,4026000.0
OD00590,O00079,FI00932,5,1625000.0
OD00591,O00212,FI00077,5,521000.0
OD00592,O02406,FI00543,2,1516000.0
OD00593,O01424,FI00970,4,343000.0
OD00594,O00417,FI00857,5,4684000.0
OD00595,O02422,FI00580,2,675000.0
OD00596,O01430,FI00801,4,3125000.0
OD00597,O01536,FI00514,4,2544000.0
OD00598,O02129,FI00631,2,1784000.0
OD00599,O00840,FI00772,5,1584000.0
OD00600,O00415,FI00701,1,492000.0
OD00601,O02288,FI00181,1,4082000.0
OD00602,O00464,FI00150,3,2061000.0
OD00603,O01899,FI00451,4,190000.0
OD00604,O00891,FI00090,5,4223000.0
OD00605,O00563,FI00405,3,4213000.0
OD00606,O00012,FI00679,4,4154000.0
OD00607,O01391,FI00372,1,2771000.0
OD00608,O00976,FI00153,2,4389000.0
OD00609,O00008,FI00266,3,4143000.0
OD00610,O00990,FI00530,3,3988000.0
OD00611,O00925,FI00269,1,383000.0
OD00612,O00290,FI00826,2,667000.0
OD00613,O01828,FI00460,5,950000.0
OD00614,O02063,FI00744,3,1762000.0
OD00615,O00708,FI00896,1,4512000.0
OD00616,O00715,FI00622,1,1793000.0
OD00617,O02287,FI00532,3,3626000.0
OD00618,O00343,FI00896,5,2387000.0
OD00619,O01300,FI00854,1,244000.0
OD00620,O02050,FI00405,3,2476000.0
OD00621,O01667,FI00419,2,248000.0
OD00622,O01674,FI00052,1,3349000.0
OD00623,O00525,FI00486,3,3522000.0
OD00624,O01528,FI00208,3,652000.0
OD00625,O01531,FI00824,4,3415000.0
OD00626,O02302,FI00404,2,798000.0
OD00627,O02215,FI00353,3,128000.0
OD00628,O00108,FI00359,1,2879000.0
OD00629,O01512,FI00414,5,1942000.0
OD00630,O00222,FI00017,3,4654000.0
OD00631,O01653,FI00424,2,1557000.0
OD00632,O01054,FI00523,2,4332000.0
OD00633,O02074,FI00474,2,1003000.0
OD00634,O00035,FI00635,5,4683000.0
OD00635,O01420,FI00803,4,2903000.0
OD00636,O02490,FI00989,5,3440000.0
OD00637,O01567,FI00072,4,1372000.0
OD00638,O00402,FI00034,1,3666000.0
OD00639,O01251,FI00411,3,2861000.0
