id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD00171,O01905,FI00752,1,490000.0
OD00172,O00752,FI00939,4,3478000.0
OD00173,O01353,FI00990,5,4505000.0
OD00174,O01831,FI00263,2,3878000.0
OD00175,O02173,FI00039,4,910000.0
OD00176,O02200,FI00606,2,583000.0
OD00177,O00790,FI00739,2,3992000.0
OD00178,O00970,FI00100,2,3748000.0
OD00179,O01272,FI00228,3,2504000.0
OD00180,O01514,FI00106,3,531000.0
OD00181,O00343,FI00950,5,2513000.0
OD00182,O00395,FI00838,1,4756000.0
OD00183,O02162,FI00087,4,95000.0
OD00184,O00788,FI00048,4,768000.0
OD00185,O00854,FI00447,1,3378000.0
OD00186,O02290,FI00519,4,724000.0
OD00187,O01471,FI00849,2,3058000.0
OD00188,O01188,FI00871,2,4022000.0
OD00189,O01144,FI00344,4,1370000.0
OD00190,O01133,FI00405,2,204000.0
OD00191,O00302,FI00034,1,2686000.0
OD00192,O01662,FI00080,4,1066000.0
OD00193,O01918,FI00016,5,1455000.0
OD00194,O01010,FI00290,3,2802000.0
OD00195,O00036,FI00331,5,2923000.0
OD00196,O01438,FI00093,4,2954000.0
OD00197,O01900,FI00192,3,3623000.0
OD00198,O01879,FI00790,2,2092000.0
OD00199,O00805,FI00029,1,3903000.0
OD00200,O02441,FI00909,2,599000.0
OD00201,O01590,FI00569,2,1946000.0
OD00202,O02028,FI00906,1,3920000.0
OD00203,O01407,FI00615,4,3528000.0
OD00204,O00452,FI00321,4,1702000.0
OD00205,O02106,FI00915,4,2637000.0
OD00206,O00966,FI00719,5,4030000.0
OD00207,O01476,FI00331,3,1725000.0
OD00208,O01291,FI00690,1,1517000.0
OD00209,O01983,FI00902,4,3464000.0
OD00210,O00809,FI00747,2,892000.0
OD00211,O02379,FI00592,3,3221000.0
OD00212,O00710,FI00247,1,1699000.0
OD00213,O01998,FI00636,2,3968000.0
OD00214,O01342,FI00706,4,312000.0
OD00215,O01218,FI00488,1,1381000.0
OD00216,O01302,FI00642,2,4454000.0
OD00217,O02020,FI00516,3,924000.0
OD00218,O00461,FI00345,1,4401000.0
OD00219,O01452,FI00962,3,4429000.0
OD00220,O01728,FI00763,3,3086000.0
OD00221,O02101,FI00639,4,4379000.0
OD00222,O01335,FI00571,1,309000.0
OD00223,O02483,FI00880,3,1923000.0
OD00224,O00359,FI00138,2,4448000.0
OD00225,O00153,FI00342,4,3091000.0
OD00226,O02112,FI00024,2,715000.0
OD00227,O00715,FI00258,2,173000.0
OD00228,O00266,FI00648,4,692000.0
OD00229,O02258,FI00528,5,3027000.0
OD00230,O01385,FI00112,3,3425000.0
OD00231,O01708,FI00664,5,2658000.0
OD00232,O01139,FI00686,5,2102000.0
OD00233,O01123,FI00048,2,4553000.0
OD00234,O00610,FI00763,1,4174000.0
OD00235,O02111,FI00474,4,4049000.0
OD00236,O00104,FI00603,3,4015000.0
OD00237,O00570,FI00652,3,564000.0
OD00238,O02140,FI00867,4,5049000.0
OD00239,O01449,FI00547,1,2615000.0
OD00240,O00236,FI00001,1,485000.0
OD00241,O00013,FI00966,2,3009000.0
OD00242,O00891,FI00384,1,927000.0
OD00243,O00428,FI00968,4,1452000.0
OD00244,O00097,FI00168,5,2501000.0
OD00245,O02348,FI00006,4,3241000.0
OD00246,O02448,FI00457,2,4407000.0
OD00247,O00300,FI00333,2,4045000.0
OD00248,O00875,FI00457,1,1055000.0
OD00249,O02112,FI00669,4,5048000.0
OD00250,O00538,FI00728,1,1144000.0
OD00251,O00875,FI00216,2,4811000.0
OD00252,O02339,FI00211,5,217000.0
OD00253,O00660,FI00922,5,1287000.0
OD00254,O00064,FI00958,4,1129000.0
OD00255,O00668,FI00930,3,4242000.0
OD00256,O00560,FI00840,5,1674000.0
OD00257,O01215,FI00576,1,1826000.0
OD00258,O00181,FI00154,1,4247000.0
OD00259,O01080,FI00948,5,1281000.0
OD00260,O01708,FI00952,4,823000.0
OD00261,O01563,FI00125,1,1337000.0
OD00262,O01238,FI00254,5,4650000.0
OD00263,O00462,FI00367,5,4224000.0
OD00264,O00751,FI00619,1,808000.0
OD00265,O00623,FI00619,1,3107000.0
OD00266,O00894,FI00793,2,3143000.0
OD00267,O00713,FI00618,5,4043000.0
OD00268,O00862,FI00738,2,1540000.0
OD00269,O02068,FI00978,1,5029000.0
OD00270,O00916,FI00428,2,2734000.0
OD00271,O00560,FI00103,3,4923000.0
OD00272,O01612,FI00982,3,3951000.0
OD00273,O00895,FI00474,2,4574000.0
OD00274,O00107,FI00232,2,532000.0
OD00275,O00617,FI00774,5,1597000.0
OD00276,O01279,FI00638,4,2810000.0
OD00277,O01244,FI00045,4,1108000.0
OD00278,O02240,FI00077,1,2025000.0
OD00279,O00985,FI00630,5,1336000.0
OD00280,O01562,FI00324,5,2050000.0
OD00281,O00095,FI00314,2,1079000.0
OD00282,O00938,FI00860,5,1930000.0
OD00283,O00617,FI00522,2,4179000.0
OD00284,O02452,FI00152,4,1559000.0
OD00285,O00402,FI00250,1,4653000.0
OD00286,O02396,FI00365,5,3935000.0
OD00287,O01090,FI00201,2,779000.0
OD00288,O01903,FI00163,1,389000.0
OD00289,O00388,FI00014,1,460000.0
OD00290,O00780,FI00793,1,350000.0
OD00291,O00167,FI00740,1,1416000.0
OD00292,O00501,FI00964,5,141000.0
OD00293,O00270,FI00238,1,1154000.0
OD00294,O01817,FI01000,3,1748000.0
OD00295,O00834,FI00787,4,3167000.0
OD00296,O02109,FI00253,1,3133000.0
OD00297,O00233,FI00994,2,711000.0
OD00298,O01961,FI00707,1,4458000.0
OD00299,O02470,FI00239,1,2105000.0
OD00300,O01766,FI00997,1,114000.0
OD00301,O02253,FI00388,3,3248000.0
OD00302,O02239,FI00898,5,4005000.0
OD00303,O01394,FI00040,4,4330000.0
OD00304,O01426,FI00726,4,484000.0
OD00305,O00970,FI00107,3,3828000.0
OD00306,O00909,FI00789,2,2580000.0
OD00307,O01427,FI00567,5,3873000.0
OD00308,O00011,FI00569,5,3713000.0
OD00309,O01267,FI00792,3,2186000.0
OD00310,O00194,FI00470,1,1269000.0
OD00311,O01665,FI00260,3,3357000.0
OD00312,O01740,FI00084,5,2992000.0
OD00313,O01172,FI00804,5,3673000.0
OD00314,O01084,FI00820,5,3695000.0
OD00315,O00921,FI00065,4,3077000.0
OD00316,O02252,FI00602,5,2855000.0
OD00317,O00774,FI00071,5,4246000.0
OD00318,O01330,FI00417,5,120000.0
OD00319,O01467,FI00884,2,3807000.0
OD00320,O00328,FI00202,2,3876000.0
OD00321,O00511,FI00705,3,3200000.0
OD00322,O01374,FI00020,3,4815000.0
OD00323,O01721,FI00720,2,1473000.0
OD00324,O00900,FI00364,1,1534000.0
OD00325,O00752,FI00204,1,2005000.0
OD00326,O00495,FI00807,4,3770000.0
OD00327,O01181,FI00515,3,2994000.0
OD00328,O01790,FI00659,5,2148000.0
OD00329,O02413,FI00559,4,1533000.0
OD00330,O01703,FI00153,5,3064000.0
OD00331,O00722,FI00112,4,1360000.0
OD00332,O00885,FI00253,5,1004000.0
OD00333,O01833,FI00203,2,4086000.0
OD00334,O02316,FI00996,4,1255000.0
OD00335,O00378,FI00830,2,1619000.0
OD00336,O01818,FI00916,5,516000.0
OD00337,O01977,FI00432,4,4998000.0
OD00338,O00454,FI00863,4,4134000.0
OD00339,O00916,FI00509,4,3191000.0
OD00340,O01733,FI00815,2,3755000.0
OD00341,O00692,FI00504,4,1515000.0
OD00342,O00787,FI00963,4,4067000.0
OD00343,O00387,FI00543,4,4061000.0
OD00344,O02248,FI00272,4,560000.0
OD00345,O02460,FI00002,3,4877000.0
OD00346,O01405,FI00377,1,4093000.0
OD00347,O02480,FI00108,3,1906000.0
OD00348,O01726,FI00344,3,4209000.0
OD00349,O01413,FI00848,5,2273000.0
OD00350,O01638,FI00545,2,2307000.0
OD00351,O00519,FI00212,3,2781000.0
OD00352,O00980,FI00157,4,3509000.0
OD00353,O01708,FI00833,4,358000.0
OD00354,O00378,FI00572,4,682000.0
OD00355,O01957,FI00480,3,1957000.0
OD00356,O00122,FI00889,1,4281000.0
OD00357,O00061,FI00118,3,4635000.0
OD00358,O02243,FI00842,2,698000.0
OD00359,O01266,FI00376,3,4207000.0
OD00360,O02110,FI00773,5,4637000.0
OD00361,O02077,FI00695,1,3334000.0
OD00362,O01003,FI00164,3,384000.0
OD00363,O00064,FI00349,3,115000.0
OD00364,O00514,FI00665,4,2007000.0
OD00365,O02243,FI00190,5,1398000.0
OD00366,O01728,FI00946,2,4811000.0
OD00367,O01901,FI00648,4,3318000.0
OD00368,O00650,FI00261,4,2454000.0
OD00369,O01509,FI00530,5,145000.0
OD00370,O01338,FI00317,2,2563000.0
OD00371,O01364,FI00984,4,336000.0
OD00372,O01974,FI00459,3,864000.0
OD00373,O01663,FI00924,1,4790000.0
OD00374,O01526,FI00885,2,4988000.0
OD00375,O00859,FI00398,1,3367000.0
OD00376,O01183,FI00865,3,3675000.0
OD00377,O01159,FI00797,4,2883000.0
OD00378,O00420,FI00618,4,1671000.0
OD00379,O00141,FI00620,3,2098000.0
OD00380,O00458,FI00378,1,382000.0
OD00381,O00518,FI00813,4,375000.0
OD00382,O00805,FI00790,4,3705000.0
OD00383,O00733,FI00024,1,110000.0
OD00384,O00703,FI00133,2,816000.0
OD00385,O01448,FI00061,1,3175000.0
OD00386,O01953,FI00176,5,1648000.0
OD00387,O01384,FI00797,3,4971000.0
OD00388,O02394,FI00723,3,1111000.0
OD00389,O00395,FI00236,2,1236000.0
OD00390,O01313,FI00618,2,1860000.0
OD00391,O01378,FI00865,1,2654000.0
OD00392,O02064,FI00845,3,1393000.0
OD00393,O02054,FI00836,4,4050000.0
OD00394,O00493,FI00083,3,3674000.0
OD00395,O00261,FI00023,3,1263000.0
OD00396,O01562,FI00130,4,1814000.0
OD00397,O02059,FI00022,3,3449000.0
OD00398,O02310,FI00277,1,1346000.0
OD00399,O00334,FI00126,3,2876000.0
OD00400,O01903,FI00436,4,3386000.0
OD00401,O00457,FI00800,5,760000.0
OD00402,O02408,FI00295,4,3946000.0
OD00403,O00762,FI00759,4,2604000.0
OD00404,O01346,FI00843,4,3590000.0
OD00405,O00865,FI00093,3,892000.0
OD00406,O01060,FI00659,1,1536000.0
OD00407,O01234,FI00562,1,508000.0
OD00408,O02004,FI00967,3,2848000.0
OD00409,O01167,FI00261,3,92000.0
OD00410,O01090,FI00696,4,2099000.0
OD00411,O00545,FI00376,1,4052000.0
OD00412,O01477,FI00553,2,2310000.0
OD00413,O02414,FI00943,2,4447000.0
OD00414,O01523,FI00783,2,4217000.0
OD00415,O00594,FI00281,4,3145000.0
OD00416,O01276,FI00066,1,4534000.0
OD00417,O00623,FI00213,2,1755000.0
OD00418,O00998,FI00001,2,4528000.0
OD00419,O00474,FI00678,2,1339000.0
OD00420,O02193,FI00481,2,2015000.0
OD00421,O01537,FI00951,4,678000.0
OD00422,O00699,FI00790,2,3521000.0
OD00423,O01852,FI00143,5,4760000.0
OD00424,O00029,FI00064,4,1440000.0
OD00425,O00658,FI00086,2,672000.0
OD00426,O02438,FI00015,2,2135000.0
OD00427,O00972,FI00566,4,3343000.0
OD00428,O00712,FI00559,5,1518000.0
OD00429,O01726,FI00490,3,311000.0
OD00430,O00263,FI00044,1,4172000.0
OD00431,O01854,FI00977,3,4005000.0
OD00432,O01423,FI00223,3,2490000.0
OD00433,O00558,FI00475,1,3928000.0
OD00434,O00241,FI00430,3,3780000.0
OD00435,O00171,FI00794,2,386000.0
OD00436,O01280,FI00967,3,1280000.0
OD00437,O02286,FI00563,2,228000.0
OD00438,O01469,FI00493,1,3374000.0
OD00439,O00316,FI00154,4,2907000.0
OD00440,O01568,FI00793,1,2648000.0
OD00441,O01463,FI00921,2,511000.0
OD00442,O01014,FI00458,5,2401000.0
OD00443,O01979,FI00824,3,3720000.0
OD00444,O01251,FI00308,4,3752000.0
OD00445,O01128,FI00470,2,2577000.0
OD00446,O01891,FI00437,3,3851000.0
OD00447,O01197,FI00574,1,359000.0
OD00448,O01171,FI00115,2,1718000.0
OD00449,O00164,FI00730,4,3945000.0
OD00450,O00446,FI00231,2,3203000.0
OD00451,O00334,FI00396,4,1247000.0
OD00452,O00998,FI00956,4,2657000.0
OD00453,O02257,FI00895,3,3748000.0
OD00454,O00162,FI00791,4,2160000.0
OD00455,O00097,FI00010,3,53000.0
OD00456,O01052,FI00960,3,4624000.0
OD00457,O01817,FI00084,3,1241000.0
OD00458,O00193,FI00456,3,1263000.0
OD00459,O02221,FI00152,5,1705000.0
OD00460,O01697,FI00329,4,2218000.0
OD00461,O01524,FI00779,1,2335000.0
OD00462,O00330,FI00984,4,3816000.0
OD00463,O02205,FI00153,1,2800000.0
OD00464,O02114,FI00798,2,4435000.0
OD00465,O01431,FI00890,3,2036000.0
OD00466,O02452,FI00362,5,3088000.0
OD00467,O00946,FI00866,2,1994000.0
OD00468,O02136,FI00824,3,1124000.0
OD00469,O00593,FI00316,5,1854000.0
OD00470,O01908,FI00716,3,2214000.0
OD00471,O02288,FI00487,3,2357000.0
OD00472,O01475,FI00063,1,4698000.0
OD00473,O01361,FI00865,4,3229000.0
OD00474,O00873,FI00601,5,2602000.0
OD00475,O00256,FI00414,4,2839000.0
OD00476,O00423,FI00308,3,1460000.0
OD00477,O00861,FI00337,3,1631000.0
OD00478,O01154,FI00927,5,4776000.0
OD00479,O00570,FI00048,1,1984000.0
OD00480,O01289,FI00408,2,745000.0
OD00481,O01715,FI00180,5,3273000.0
OD00482,O00517,FI00216,5,1489000.0
OD00483,O01824,FI00182,1,2172000.0
OD00484,O01882,FI00451,3,1023000.0
OD00485,O00583,FI00507,5,2020000.0
OD00486,O00496,FI00573,3,3010000.0
OD00487,O00652,FI00769,1,452000.0
OD00488,O00701,FI00085,5,3140000.0
OD00489,O00134,FI00815,4,3316000.0
OD00490,O00091,FI00389,2,313000.0
OD00491,O00069,FI00048,1,3749000.0
OD00492,O01517,FI00503,5,175000.0
OD00493,O00887,FI00512,4,4441000.0
OD00494,O00464,FI00145,5,4262000.0
OD00495,O01629,FI00765,3,4734000.0
OD00496,O01639,FI00474,1,1447000.0
OD00497,O01033,FI00294,5,825000.0
OD00498,O00933,FI00594,3,479000.0
OD00499,O01560,FI00023,5,4301000.0
OD00500,O00291,FI00789,5,3866000.0
OD00501,O00454,FI00819,1,1819000.0
OD00502,O00901,FI00872,2,2393000.0
OD00503,O01034,FI00928,5,3361000.0
OD00504,O02119,FI00098,3,2847000.0
OD00505,O01597,FI00718,5,1702000.0
OD00506,O00774,FI00892,4,3189000.0
OD00507,O02088,FI00935,1,2809000.0
OD00508,O01922,FI00889,3,3179000.0
OD00509,O00100,FI00472,4,4774000.0
OD00510,O01659,FI00198,3,3376000.0
OD00511,O01846,FI00502,2,3890000.0
OD00512,O00361,FI00026,2,2830000.0
OD00513,O00601,FI00178,2,532000.0
OD00514,O00397,FI00407,2,3841000.0
OD00515,O01229,FI00205,3,2364000.0
OD00516,O02208,FI00822,3,1230000.0
OD00517,O00288,FI00604,2,4854000.0
OD00518,O01961,FI00239,5,1982000.0
OD00519,O01474,FI00388,5,2797000.0
OD00520,O01209,FI00702,3,3578000.0
OD00521,O00210,FI00526,5,1914000.0
OD00522,O01436,FI00918,2,1654000.0
OD00523,O02080,FI00580,4,4564000.0
OD00524,O00563,FI00042,4,232000.0
OD00525,O01378,FI00785,3,1350000.0
OD00526,O01948,FI00630,1,3527000.0
OD00527,O02229,FI00485,4,3534000.0
OD00528,O01807,FI00034,1,4414000.0
OD00529,O01547,FI00063,1,1802000.0
OD00530,O00497,FI00774,1,552000.0
OD00531,O00364,FI00208,4,4322000.0
OD00532,O00429,FI00311,3,2619000.0
OD00533,O01803,FI00750,4,1635000.0
OD00534,O01541,FI00352,1,2519000.0
OD00535,O00403,FI00173,1,256000.0
OD00536,O00931,FI00745,4,4814000.0
OD00537,O00332,FI00743,3,4928000.0
OD00538,O00046,FI00620,4,4467000.0
OD00539,O00145,FI00205,1,3981000.0
OD00540,O01899,FI00986,1,4701000.0
OD00541,O02498,FI00300,1,3473000.0
OD00542,O01686,FI00185,2,4066000.0
OD00543,O00081,FI00665,5,120000.0
OD00544,O02040,FI00689,5,974000.0
OD00545,O01294,FI00604,2,2658000.0
OD00546,O00205,FI00497,4,3355000.0
OD00547,O02280,FI00432,1,535000.0
OD00548,O00925,FI00870,2,1944000.0
OD00549,O01891,FI00185,4,571000.0
OD00550,O00632,FI00789,5,1909000.0
OD00551,O02438,FI00364,3,1785000.0
OD00552,O01468,FI00180,4,3578000.0
OD00553,O00016,FI00890,4,146000.0
OD00554,O00555,FI00364,1,3229000.0
OD00555,O00289,FI00004,4,397000.0
OD00556,O02079,FI00729,5,154000.0
OD00557,O01203,FI00568,3,3758000.0
OD00558,O01563,FI00583,2,3546000.0
OD00559,O01743,FI00578,3,1416000.0
OD00560,O00325,FI00071,4,1295000.0
OD00561,O00986,FI00211,2,2052000.0
OD00562,O00632,FI00735,5,956000.0
OD00563,O00522,FI00662,5,1746000.0
OD00564,O02093,FI00245,1,4510000.0
OD00565,O02265,FI00349,1,2973000.0
OD00566,O01483,FI00789,1,231000.0
OD00567,O00287,FI00703,2,3257000.0
OD00568,O00476,FI00773,3,1007000.0
OD00569,O02137,FI00413,5,4446000.0
OD00570,O01288,FI00280,3,2667000.0
OD00571,O01438,FI00520,3,4540000.0
OD00572,O00671,FI00287,1,2737000.0
OD00573,O00986,FI00901,3,2309000.0
OD00574,O01260,FI00265,5,3239000.0
OD00575,O00222,FI00760,4,2168000.0
OD00576,O01450,FI00204,2,128000.0
OD00577,O02345,FI00707,5,3906000.0
OD00578,O01515,FI00657,1,584000.0
OD00579,O01422,FI00088,4,4332000.0
OD00580,O02208,FI00619,2,4373000.0
OD00581,O01037,FI00354,2,3978000.0
OD00582,O01842,FI00512,5,4062000.0
OD00583,O01625,FI00936,4,2904000.0
OD00584,O01821,FI00326,2,3349000.0
OD00585,O00012,FI00922,3,1340000.0
OD00586,O01740,FI00246,5,4262000.0
OD00587,O00932,FI00313,2,649000.0
OD00588,O01546,FI00861,5,1752000.0
OD00589,O00686,FI00618,5,1680000.0
OD00590,O00969,FI00933,1,752000.0
OD00591,O01111,FI00948,2,2966000.0
OD00592,O01742,FI00136,4,122000.0
OD00593,O00025,FI00317,1,834000.0
OD00594,O01033,FI00533,1,4850000.0
OD00595,O01220,FI00896,5,2813000.0
OD00596,O01035,FI00600,2,3148000.0
OD00597,O02226,FI00041,1,2082000.0
OD00598,O01592,FI00742,1,1962000.0
OD00599,O00533,FI00646,3,2877000.0
OD00600,O01293,FI00614,1,1172000.0
OD00601,O00557,FI00624,5,502000.0
OD00602,O01108,FI00264,2,3358000.0
OD00603,O01628,FI00871,5,4381000.0
OD00604,O01973,FI00513,1,4807000.0
OD00605,O02300,FI00633,1,572000.0
OD00606,O02477,FI00885,4,2134000.0
OD00607,O00486,FI00908,5,1922000.0
OD00608,O02274,FI00691,3,2901000.0
OD00609,O02390,FI00375,2,4604000.0
OD00610,O01619,FI00972,4,592000.0
OD00611,O01187,FI00220,4,4628000.0
OD00612,O02014,FI00116,3,3788000.0
OD00613,O01665,FI00424,2,2420000.0
OD00614,O01730,FI00263,5,3858000.0
OD00615,O00786,FI00657,2,905000.0
OD00616,O01764,FI00781,4,1371000.0
OD00617,O00172,FI00734,2,3738000.0
OD00618,O01096,FI00325,3,3667000.0
OD00619,O00858,FI00451,1,399000.0
OD00620,O00935,FI00989,5,1575000.0
OD00621,O00644,FI00410,1,628000.0
OD00622,O01904,FI00024,5,5017000.0
OD00623,O01702,FI00114,5,2125000.0
OD00624,O02441,FI00614,3,2816000.0
OD00625,O02457,FI00322,2,1154000.0
OD00626,O02009,FI00487,5,3906000.0
OD00627,O01035,FI00502,2,5010000.0
OD00628,O02248,FI00223,5,677000.0
OD00629,O01646,FI00353,2,2185000.0
OD00630,O01880,FI00091,4,935000.0
OD00631,O01821,FI00049,1,971000.0
OD00632,O01344,FI00699,1,906000.0
OD00633,O01280,FI00151,1,1344000.0
OD00634,O00528,FI00902,5,2148000.0
OD00635,O01858,FI00811,5,752000.0
OD00636,O00049,FI00808,3,2112000.0
OD00637,O01098,FI00539,5,2894000.0
OD00638,O00316,FI00662,4,3488000.0
OD00639,O00120,FI00452,2,1487000.0
