id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD00495,O00666,FI00965,3,4332000.0
OD00496,O00957,FI00826,3,2926000.0
OD00497,O00792,FI00888,1,3561000.0
OD00498,O01607,FI00273,2,3379000.0
OD00499,O00759,FI00870,2,1936000.0
OD00500,O02461,FI00822,4,4883000.0
OD00501,O00026,FI00880,5,1660000.0
OD00502,O00354,FI00497,4,4742000.0
OD00503,O00251,FI00241,4,475000.0
OD00504,O01429,FI00304,5,4527000.0
OD00505,O00968,FI00095,4,1606000.0
OD00506,O01150,FI00504,2,1099000.0
OD00507,O02096,FI00287,4,2670000.0
OD00508,O01911,FI00634,5,4680000.0
OD00509,O02076,FI00340,4,2974000.0
OD00510,O02142,FI00055,4,4672000.0
OD00511,O01308,FI00959,4,3429000.0
OD00512,O01287,FI00212,3,2581000.0
OD00513,O01205,FI00504,5,2306000.0
OD00514,O00048,FI00903,3,140000.0
OD00515,O02370,FI00819,1,2120000.0
OD00516,O02494,FI00767,3,1340000.0
OD00517,O00469,FI00300,3,4249000.0
OD00518,O02183,FI00583,2,4638000.0
OD00519,O00217,FI00827,2,4901000.0
OD00520,O01308,FI00227,3,4876000.0
OD00521,O01415,FI00168,4,2274000.0
OD00522,O00673,FI00200,5,3275000.0
OD00523,O01426,FI00392,4,4666000.0
OD00524,O02450,FI00304,3,2443000.0
OD00525,O01605,FI00028,4,170000.0
OD00526,O01826,FI00236,2,2243000.0
OD00527,O02397,FI00025,2,3831000.0
OD00528,O02047,FI00799,3,4391000.0
OD00529,O00754,FI00546,3,176000.0
OD00530,O02194,FI00689,4,1100000.0
OD00531,O01892,FI00592,3,793000.0
OD00532,O02122,FI00409,5,464000.0
OD00533,O00848,FI00434,1,1164000.0
OD00534,O01746,FI00081,1,2572000.0
OD00535,O01066,FI00268,1,4559000.0
OD00536,O02040,FI00982,3,4499000.0
OD00537,O00214,FI00396,4,4018000.0
OD00538,O00730,FI00301,5,2906000.0
OD00539,O00669,FI00711,4,2640000.0
OD00540,O00938,FI00071,5,968000.0
OD00541,O02434,FI00768,4,4067000.0
OD00542,O01743,FI00605,3,4941000.0
OD00543,O01439,FI00577,4,2705000.0
OD00544,O01304,FI00195,5,3500000.0
OD00545,O02330,FI00928,2,1395000.0
OD00546,O01146,FI00049,5,2002000.0
OD00547,O00219,FI00811,2,474000.0
OD00548,O01062,FI00125,4,1710000.0
OD00549,O01590,FI00051,3,3843000.0
OD00550,O00458,FI00241,1,1769000.0
OD00551,O00779,FI00388,4,2498000.0
OD00552,O00811,FI00315,3,4909000.0
OD00553,O00776,FI00363,4,623000.0
OD00554,O01689,FI00407,2,4064000.0
OD00555,O01210,FI00574,1,2061000.0
OD00556,O02068,FI00679,4,3687000.0
OD00557,O00642,FI00503,3,2624000.0
OD00558,O02418,FI00531,1,2749000.0
OD00559,O00783,FI00665,4,4236000.0
OD00560,O00503,FI00481,3,3563000.0
OD00561,O02066,FI00401,5,2954000.0
OD00562,O00064,FI00989,3,343000.0
OD00563,O00572,FI00302,2,653000.0
OD00564,O00185,FI00761,1,4039000.0
OD00565,O02452,FI00568,5,4806000.0
OD00566,O00008,FI00246,3,3429000.0
OD00567,O01624,FI00820,2,3613000.0
OD00568,O01199,FI00153,3,4770000.0
OD00569,O00802,FI00790,4,2017000.0
OD00570,O01405,FI00694,1,3908000.0
OD00571,O01712,FI00340,3,1820000.0
OD00572,O00875,FI00480,2,82000.0
OD00573,O00890,FI00778,4,282000.0
OD00574,O00343,FI00839,1,3684000.0
OD00575,O00624,FI00576,4,2928000.0
OD00576,O00228,FI00775,4,909000.0
OD00577,O02226,FI00405,4,822000.0
OD00578,O01339,FI00447,3,2091000.0
OD00579,O02170,FI00655,4,2023000.0
OD00580,O00029,FI00111,5,475000.0
OD00581,O02022,FI00208,1,4798000.0
OD00582,O00231,FI00160,2,2367000.0
OD00583,O02188,FI00586,2,2937000.0
OD00584,O00892,FI00336,5,4041000.0
OD00585,O00079,FI00835,2,3167000.0
OD00586,O01879,FI00763,3,1559000.0
OD00587,O00065,FI00482,3,3851000.0
OD00588,O02268,FI00474,2,351000.0
OD00589,O01441,FI00239,2,1032000.0
OD00590,O02061,FI00151,1,1841000.0
OD00591,O01620,FI00638,2,524000.0
OD00592,O02287,FI00238,5,4482000.0
OD00593,O00545,FI00124,5,4895000.0
OD00594,O00328,FI00366,5,949000.0
OD00595,O00607,FI00768,4,3403000.0
OD00596,O02003,FI00109,3,4929000.0
OD00597,O01987,FI00499,1,5027000.0
OD00598,O00273,FI00615,5,2344000.0
OD00599,O00936,FI00136,3,4429000.0
OD00600,O02327,FI00664,2,4443000.0
OD00601,O00420,FI00316,3,906000.0
OD00602,O01211,FI00820,1,4232000.0
OD00603,O00654,FI00166,2,2459000.0
OD00604,O02130,FI00445,1,1686000.0
OD00605,O02064,FI00759,2,3347000.0
OD00606,O00645,FI00741,3,1229000.0
OD00607,O01476,FI00003,1,3025000.0
OD00608,O00742,FI00111,5,473000.0
OD00609,O00152,FI00510,5,1620000.0
OD00610,O00402,FI00210,5,422000.0
OD00611,O01251,FI00936,4,4679000.0
OD00612,O00286,FI00837,3,882000.0
OD00613,O01168,FI00961,3,1540000.0
OD00614,O00987,FI00172,1,3935000.0
OD00615,O02359,FI00100,5,683000.0
OD00616,O02020,FI00505,4,4480000.0
OD00617,O01509,FI00776,1,594000.0
OD00618,O01544,FI00651,3,232000.0
OD00619,O01786,FI00569,1,2531000.0
OD00620,O00231,FI00882,3,2472000.0
OD00621,O00546,FI00059,2,75000.0
OD00622,O01731,FI00584,2,1048000.0
OD00623,O00131,FI00399,3,3486000.0
OD00624,O01972,FI00889,2,1387000.0
OD00625,O02287,FI00164,4,1182000.0
OD00626,O02358,FI00627,1,5029000.0
OD00627,O00103,FI00567,3,5011000.0
OD00628,O02351,FI00486,5,2733000.0
OD00629,O02348,FI00834,3,2938000.0
OD00630,O01576,FI00885,5,2629000.0
OD00631,O02358,FI00744,5,3000000.0
OD00632,O00198,FI00259,2,783000.0
OD00633,O02457,FI00582,4,174000.0
OD00634,O00347,FI00734,2,559000.0
OD00635,O00722,FI00988,5,4740000.0
OD00636,O02000,FI00103,4,4973000.0
OD00637,O01809,FI00114,3,2895000.0
OD00638,O01690,FI00496,3,2290000.0
OD00639,O00866,FI00019,1,4917000.0
