id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD00108,O01250,FI00119,2,1891000.0
OD00109,O01150,FI00960,3,3161000.0
OD00110,O01283,FI00482,5,4280000.0
OD00111,O01802,FI00009,3,1304000.0
OD00112,O00647,FI00735,3,874000.0
OD00113,O00440,FI00987,1,2199000.0
OD00114,O01533,FI00719,2,105000.0
OD00115,O00384,FI00540,5,3105000.0
OD00116,O00421,FI00252,3,4366000.0
OD00117,O01291,FI00900,3,2935000.0
OD00118,O01730,FI00180,4,3592000.0
OD00119,O01248,FI00300,4,3377000.0
OD00120,O01250,FI00013,5,605000.0
OD00121,O01636,FI00170,1,3541000.0
OD00122,O00485,FI00081,3,2268000.0
OD00123,O00818,FI00361,4,2774000.0
OD00124,O00302,FI00449,5,4497000.0
OD00125,O02235,FI00115,2,3430000.0
OD00126,O01196,FI00299,5,1137000.0
OD00127,O00454,FI00952,4,3107000.0
OD00128,O02190,FI00934,1,1409000.0
OD00129,O00717,FI00678,5,4037000.0
OD00130,O02095,FI00123,3,1042000.0
OD00131,O01385,FI00281,2,3366000.0
OD00132,O00658,FI00411,2,1296000.0
OD00133,O02482,FI00657,4,2576000.0
OD00134,O00330,FI00461,4,470000.0
OD00135,O01504,FI00224,1,2978000.0
OD00136,O00050,FI00350,4,875000.0
OD00137,O02410,FI00683,1,5043000.0
OD00138,O00057,FI00144,1,3359000.0
OD00139,O00183,FI00670,4,4733000.0
OD00140,O00800,FI00710,2,2926000.0
OD00141,O01971,FI00218,4,4842000.0
OD00142,O01131,FI00780,5,355000.0
OD00143,O02438,FI00265,2,4578000.0
OD00144,O02430,FI00585,3,4942000.0
OD00145,O00936,FI00637,3,4859000.0
OD00146,O00981,FI00653,4,1534000.0
OD00147,O01850,FI00366,1,1871000.0
OD00148,O00756,FI00973,2,4807000.0
OD00149,O02423,FI00027,2,4961000.0
OD00150,O01631,FI00340,5,3781000.0
OD00151,O01259,FI00117,3,4655000.0
OD00152,O01751,FI00586,1,2262000.0
OD00153,O01547,FI00809,4,129000.0
OD00154,O01727,FI00214,2,1460000.0
OD00155,O02470,FI00852,5,776000.0
OD00156,O00870,FI00709,5,3112000.0
OD00157,O00534,FI00190,1,2735000.0
OD00158,O00534,FI00810,3,2544000.0
OD00159,O00756,FI00586,2,4877000.0
OD00160,O02456,FI00461,1,1881000.0
OD00161,O02187,FI00066,3,4385000.0
OD00162,O01749,FI00351,5,1204000.0
OD00163,O00509,FI00196,5,2972000.0
OD00164,O00714,FI00113,5,2773000.0
OD00165,O01591,FI00201,2,3202000.0
OD00166,O02313,FI00858,5,1263000.0
OD00167,O02437,FI00002,5,4696000.0
OD00168,O00609,FI00376,3,2969000.0
OD00169,O00056,FI00971,2,687000.0
OD00170,O00921,FI00107,4,4139000.0
OD00171,O01293,FI00282,2,815000.0
OD00172,O00361,FI00167,3,65000.0
OD00173,O01076,FI00719,5,1668000.0
OD00174,O02135,FI00192,5,486000.0
OD00175,O02018,FI00611,2,2381000.0
OD00176,O00871,FI00293,4,586000.0
OD00177,O00665,FI00059,4,591000.0
OD00178,O01079,FI00903,4,3828000.0
OD00179,O02279,FI00331,2,2413000.0
OD00180,O01298,FI00009,4,112000.0
OD00181,O01883,FI00852,4,1659000.0
OD00182,O00560,FI00863,5,3410000.0
OD00183,O02138,FI00856,3,2798000.0
OD00184,O01477,FI00265,3,921000.0
OD00185,O02335,FI00171,5,2213000.0
OD00186,O00137,FI00270,4,2092000.0
OD00187,O02119,FI00122,2,970000.0
OD00188,O00650,FI00123,5,2079000.0
OD00189,O00145,FI00437,5,3962000.0
OD00190,O01997,FI00956,2,743000.0
OD00191,O00279,FI00877,2,3904000.0
OD00192,O00247,FI00623,1,2833000.0
OD00193,O01090,FI00536,4,2325000.0
OD00194,O02029,FI00661,3,719000.0
OD00195,O02269,FI00562,2,2395000.0
OD00196,O00651,FI00226,5,3466000.0
OD00197,O00118,FI00164,1,2228000.0
OD00198,O01165,FI00666,2,4184000.0
OD00199,O01939,FI00319,4,799000.0
OD00200,O02245,FI00420,1,4823000.0
OD00201,O00049,FI00063,5,659000.0
OD00202,O01910,FI00544,1,2576000.0
OD00203,O01125,FI00257,4,2330000.0
OD00204,O01431,FI00074,4,3444000.0
OD00205,O01109,FI00879,5,3327000.0
OD00206,O02172,FI00174,4,1698000.0
OD00207,O00243,FI00048,2,783000.0
OD00208,O01376,FI00716,1,4783000.0
OD00209,O01442,FI00434,4,2019000.0
OD00210,O01448,FI00979,2,4203000.0
OD00211,O00622,FI00010,3,916000.0
OD00212,O01546,FI00679,5,706000.0
OD00213,O00032,FI00256,2,2894000.0
OD00214,O01746,FI00668,2,3160000.0
OD00215,O02490,FI00078,5,4221000.0
OD00216,O00518,FI00170,1,1395000.0
OD00217,O00559,FI00727,3,2770000.0
OD00218,O00124,FI00721,2,2397000.0
OD00219,O01717,FI00738,2,1158000.0
OD00220,O00058,FI00444,5,2239000.0
OD00221,O02345,FI00301,2,1580000.0
OD00222,O00080,FI00104,2,4279000.0
OD00223,O01782,FI00748,3,867000.0
OD00224,O02158,FI00835,1,3858000.0
OD00225,O00293,FI00457,4,3778000.0
OD00226,O01201,FI00159,1,2962000.0
OD00227,O01794,FI00019,3,2314000.0
OD00228,O00229,FI00246,3,1080000.0
OD00229,O02273,FI00337,1,431000.0
OD00230,O02181,FI00005,3,4410000.0
OD00231,O01405,FI00814,5,655000.0
OD00232,O02345,FI00379,3,3654000.0
OD00233,O00728,FI00108,2,3272000.0
OD00234,O01491,FI00776,2,61000.0
OD00235,O02100,FI00946,4,3125000.0
OD00236,O01710,FI00544,5,1344000.0
OD00237,O02151,FI00408,3,2210000.0
OD00238,O00486,FI00815,4,2238000.0
OD00239,O00572,FI00560,1,475000.0
OD00240,O00973,FI00789,1,596000.0
OD00241,O02423,FI00908,2,3320000.0
OD00242,O00102,FI00561,4,2202000.0
OD00243,O00889,FI00372,4,2484000.0
OD00244,O01442,FI00199,1,604000.0
OD00245,O01661,FI00767,1,4841000.0
OD00246,O02033,FI00588,5,4942000.0
OD00247,O00087,FI00998,2,4884000.0
OD00248,O00305,FI00398,5,4567000.0
OD00249,O01032,FI00606,4,2167000.0
OD00250,O02203,FI00014,5,3286000.0
OD00251,O02067,FI00100,5,753000.0
OD00252,O00147,FI00687,1,232000.0
OD00253,O00449,FI00288,2,3095000.0
OD00254,O00348,FI00870,2,1047000.0
OD00255,O00917,FI00037,5,1863000.0
OD00256,O00837,FI00977,4,995000.0
OD00257,O00885,FI00565,4,3839000.0
OD00258,O00621,FI00378,2,1765000.0
OD00259,O01443,FI00422,1,2186000.0
OD00260,O01587,FI00003,1,2679000.0
OD00261,O01508,FI00217,3,226000.0
OD00262,O00326,FI00930,1,2293000.0
OD00263,O01476,FI00015,2,2214000.0
OD00264,O01566,FI00268,1,1214000.0
OD00265,O02135,FI00156,5,3206000.0
OD00266,O00088,FI00714,4,3386000.0
OD00267,O02256,FI00358,1,4465000.0
OD00268,O01465,FI00153,5,501000.0
OD00269,O00722,FI00077,3,5013000.0
OD00270,O02088,FI00771,3,3650000.0
OD00271,O01322,FI00930,4,2007000.0
OD00272,O01767,FI00113,4,2897000.0
OD00273,O00385,FI00513,2,470000.0
OD00274,O01693,FI00026,3,3122000.0
OD00275,O01492,FI00129,2,444000.0
OD00276,O01186,FI00266,4,2599000.0
OD00277,O00202,FI00672,4,3348000.0
OD00278,O00540,FI00358,4,3845000.0
OD00279,O01816,FI00841,2,1893000.0
OD00280,O00908,FI00900,3,1211000.0
OD00281,O02173,FI00887,3,708000.0
OD00282,O00919,FI00157,5,4608000.0
OD00283,O01957,FI00793,3,501000.0
OD00284,O01469,FI00477,3,3680000.0
OD00285,O00298,FI00014,3,3883000.0
OD00286,O00796,FI00759,2,1184000.0
OD00287,O00897,FI00912,1,2299000.0
OD00288,O02497,FI00442,4,2861000.0
OD00289,O00029,FI00074,2,3381000.0
OD00290,O00894,FI00280,4,2009000.0
OD00291,O02440,FI00660,2,3730000.0
OD00292,O01758,FI00308,4,1757000.0
OD00293,O02352,FI00763,3,1326000.0
OD00294,O02003,FI00961,1,4896000.0
OD00295,O01371,FI00635,5,375000.0
OD00296,O02491,FI00751,1,3158000.0
OD00297,O01506,FI00319,4,3107000.0
OD00298,O00910,FI00447,4,2632000.0
OD00299,O00393,FI00620,2,1094000.0
OD00300,O01249,FI00060,5,3050000.0
OD00301,O00061,FI00524,1,689000.0
OD00302,O00882,FI00145,4,4608000.0
OD00303,O01148,FI00446,4,3747000.0
OD00304,O01969,FI00239,4,4903000.0
OD00305,O01024,FI00760,1,2308000.0
OD00306,O01580,FI00494,1,1842000.0
OD00307,O02488,FI00903,2,2540000.0
OD00308,O00507,FI00640,4,2626000.0
OD00309,O00100,FI00835,3,128000.0
OD00310,O01176,FI00091,3,2500000.0
OD00311,O01665,FI00302,4,3333000.0
OD00312,O01463,FI00829,2,1775000.0
OD00313,O00883,FI00011,1,3347000.0
OD00314,O00799,FI00304,2,3442000.0
OD00315,O01552,FI00049,2,2314000.0
OD00316,O00439,FI00517,1,1914000.0
OD00317,O00203,FI00262,3,3255000.0
OD00318,O01661,FI00986,2,4545000.0
OD00319,O00554,FI00574,4,256000.0
OD00320,O00778,FI00606,3,4072000.0
OD00321,O00098,FI00851,2,115000.0
OD00322,O00939,FI00721,5,2637000.0
OD00323,O00026,FI00652,3,3347000.0
OD00324,O00177,FI00767,5,3429000.0
OD00325,O00892,FI00160,3,987000.0
OD00326,O02161,FI00019,3,1715000.0
OD00327,O00930,FI00793,1,4928000.0
OD00328,O01201,FI00133,4,2878000.0
OD00329,O00106,FI00772,3,1546000.0
OD00330,O02461,FI00822,1,2295000.0
OD00331,O02298,FI00685,5,3371000.0
OD00332,O01909,FI00761,4,4544000.0
OD00333,O02168,FI00909,5,2046000.0
OD00334,O00621,FI00778,5,2037000.0
OD00335,O02439,FI00661,3,3888000.0
OD00336,O02392,FI00792,1,3894000.0
OD00337,O00383,FI00754,3,1323000.0
OD00338,O01047,FI00595,5,843000.0
OD00339,O00856,FI00233,4,4702000.0
OD00340,O00764,FI00080,5,1302000.0
OD00341,O00611,FI00233,3,4765000.0
OD00342,O00760,FI00970,3,2212000.0
OD00343,O00467,FI00606,3,694000.0
OD00344,O01535,FI00952,3,2100000.0
OD00345,O01137,FI00241,2,4929000.0
OD00346,O01571,FI00980,2,2117000.0
OD00347,O00580,FI00155,1,1279000.0
OD00348,O00701,FI00880,3,3036000.0
OD00349,O01229,FI00097,1,4708000.0
OD00350,O01042,FI00416,4,2371000.0
OD00351,O02119,FI00014,3,4029000.0
OD00352,O01963,FI00116,1,4075000.0
OD00353,O01859,FI00646,3,2082000.0
OD00354,O01857,FI00740,3,4138000.0
OD00355,O01441,FI00166,4,4660000.0
OD00356,O00048,FI00132,2,141000.0
OD00357,O00873,FI00167,2,607000.0
OD00358,O00860,FI00656,4,807000.0
OD00359,O00359,FI00610,3,1753000.0
OD00360,O00931,FI00126,2,4927000.0
OD00361,O01823,FI00868,5,961000.0
OD00362,O01995,FI00328,1,654000.0
OD00363,O00900,FI00736,2,4688000.0
OD00364,O02102,FI00801,3,3726000.0
OD00365,O01196,FI00025,1,3699000.0
OD00366,O00529,FI00069,3,3195000.0
OD00367,O00650,FI00799,2,2582000.0
OD00368,O01127,FI00163,4,4637000.0
OD00369,O00007,FI00654,1,3770000.0
OD00370,O01167,FI00468,3,1740000.0
OD00371,O01801,FI00325,1,1823000.0
OD00372,O00574,FI00819,4,1938000.0
OD00373,O01286,FI00290,2,2666000.0
OD00374,O00925,FI00076,4,4084000.0
OD00375,O01177,FI00912,4,1408000.0
OD00376,O01127,FI00406,1,1305000.0
OD00377,O01027,FI00666,5,448000.0
OD00378,O02029,FI00971,5,2985000.0
OD00379,O01520,FI00159,2,1317000.0
OD00380,O01992,FI00237,1,3166000.0
OD00381,O01935,FI00566,3,3465000.0
OD00382,O00860,FI00848,2,174000.0
OD00383,O00560,FI00777,5,4139000.0
OD00384,O02492,FI00476,1,574000.0
OD00385,O00573,FI00323,2,3305000.0
OD00386,O00791,FI00202,4,1024000.0
OD00387,O00056,FI00116,2,2822000.0
OD00388,O01061,FI00420,2,4157000.0
OD00389,O01678,FI00233,4,5037000.0
OD00390,O01191,FI00935,4,2211000.0
OD00391,O00707,FI00022,3,3883000.0
OD00392,O01345,FI00249,3,2497000.0
OD00393,O02299,FI00134,3,1560000.0
OD00394,O01351,FI00381,5,3605000.0
OD00395,O01342,FI00950,4,2662000.0
OD00396,O02359,FI00171,3,4068000.0
OD00397,O01637,FI00055,4,2728000.0
OD00398,O02201,FI00266,4,4090000.0
OD00399,O00402,FI00459,5,2060000.0
OD00400,O00855,FI00337,4,925000.0
OD00401,O01811,FI00677,1,1809000.0
OD00402,O00108,FI00223,3,3710000.0
OD00403,O00382,FI00115,3,185000.0
OD00404,O01764,FI00256,4,4783000.0
OD00405,O01718,FI00709,5,3960000.0
OD00406,O00090,FI00968,3,1093000.0
OD00407,O01324,FI00725,5,450000.0
OD00408,O00900,FI00111,2,1159000.0
OD00409,O01155,FI00366,4,696000.0
OD00410,O00446,FI00957,3,4956000.0
OD00411,O01644,FI00926,5,3667000.0
OD00412,O01708,FI00093,2,3105000.0
OD00413,O00214,FI00814,1,247000.0
OD00414,O00922,FI00491,1,4808000.0
OD00415,O01974,FI00014,5,4521000.0
OD00416,O01474,FI00927,2,1602000.0
OD00417,O02419,FI00507,3,3097000.0
OD00418,O00942,FI00210,3,254000.0
OD00419,O00528,FI00075,4,4760000.0
OD00420,O02101,FI00902,1,982000.0
OD00421,O01724,FI00605,1,1875000.0
OD00422,O01178,FI00424,1,840000.0
OD00423,O01860,FI00836,3,1341000.0
OD00424,O01789,FI00951,5,435000.0
OD00425,O01181,FI00146,2,4680000.0
OD00426,O02491,FI00555,5,789000.0
OD00427,O01137,FI00902,4,1140000.0
OD00428,O01453,FI00488,1,435000.0
OD00429,O01306,FI00576,5,2574000.0
OD00430,O01785,FI00107,1,1017000.0
OD00431,O00554,FI00786,2,122000.0
OD00432,O00207,FI00529,5,4941000.0
OD00433,O02291,FI00206,4,3217000.0
OD00434,O01053,FI00348,3,3264000.0
OD00435,O00852,FI00084,4,3644000.0
OD00436,O02295,FI00431,4,980000.0
OD00437,O01818,FI00050,4,2798000.0
OD00438,O02123,FI00623,5,1918000.0
OD00439,O02344,FI00596,5,2349000.0
OD00440,O01978,FI00410,4,853000.0
OD00441,O02202,FI00707,3,3864000.0
OD00442,O01689,FI00985,5,169000.0
OD00443,O00261,FI00304,4,4306000.0
OD00444,O00860,FI00015,2,4868000.0
OD00445,O01885,FI00080,4,701000.0
OD00446,O00289,FI00657,3,604000.0
OD00447,O01977,FI00190,5,4944000.0
OD00448,O01105,FI00973,1,702000.0
OD00449,O01946,FI00342,2,4009000.0
OD00450,O00633,FI00157,5,1012000.0
OD00451,O00020,FI00989,4,3483000.0
OD00452,O02418,FI00691,4,488000.0
OD00453,O01647,FI00980,5,2665000.0
OD00454,O02310,FI00964,3,438000.0
OD00455,O00390,FI00844,2,2208000.0
OD00456,O00760,FI00543,2,2189000.0
OD00457,O00299,FI00177,5,3032000.0
OD00458,O01983,FI00061,2,2662000.0
OD00459,O01592,FI00217,2,2747000.0
OD00460,O00055,FI00168,3,4267000.0
OD00461,O01291,FI00372,4,4637000.0
OD00462,O00530,FI00581,2,3577000.0
OD00463,O01859,FI00707,2,2145000.0
OD00464,O00132,FI00012,5,2446000.0
OD00465,O00100,FI00554,1,3930000.0
OD00466,O01271,FI00772,5,2674000.0
OD00467,O00454,FI00847,3,4287000.0
OD00468,O02418,FI00017,5,3162000.0
OD00469,O01767,FI00378,5,4364000.0
OD00470,O01353,FI00960,2,4368000.0
OD00471,O01619,FI00941,1,80000.0
OD00472,O01572,FI00359,5,2188000.0
OD00473,O01646,FI00516,3,2145000.0
OD00474,O00127,FI00167,2,517000.0
OD00475,O01494,FI00068,4,137000.0
OD00476,O00848,FI00571,5,3352000.0
OD00477,O02125,FI00220,2,4172000.0
OD00478,O00932,FI00880,3,80000.0
OD00479,O01392,FI00896,2,3143000.0
OD00480,O01680,FI00429,3,355000.0
OD00481,O01609,FI00955,1,730000.0
OD00482,O01973,FI00898,3,427000.0
OD00483,O01060,FI00170,1,86000.0
OD00484,O00484,FI00858,5,746000.0
OD00485,O01342,FI00317,2,3960000.0
OD00486,O01234,FI00067,3,116000.0
OD00487,O00576,FI00471,1,4756000.0
OD00488,O01872,FI00138,3,1064000.0
OD00489,O00713,FI00251,4,3657000.0
OD00490,O01012,FI00488,3,4327000.0
OD00491,O01408,FI00142,3,3595000.0
OD00492,O02306,FI00826,3,1059000.0
OD00493,O01437,FI00194,2,2988000.0
OD00494,O01964,FI00578,2,3913000.0
OD00495,O02444,FI00862,4,2681000.0
OD00496,O00461,FI00753,3,791000.0
OD00497,O00586,FI00256,5,51000.0
OD00498,O01513,FI00263,2,2454000.0
OD00499,O01057,FI00085,4,4034000.0
OD00500,O02394,FI00494,2,3464000.0
OD00501,O00200,FI00373,2,3363000.0
OD00502,O00284,FI00484,1,1506000.0
OD00503,O00468,FI00690,1,3019000.0
OD00504,O00290,FI00199,3,291000.0
OD00505,O01127,FI00775,2,2386000.0
OD00506,O01210,FI00152,1,4731000.0
OD00507,O00380,FI00794,4,4649000.0
OD00508,O01917,FI00915,5,1924000.0
OD00509,O01561,FI00652,4,4891000.0
OD00510,O01804,FI00563,2,1836000.0
OD00511,O00587,FI00853,5,887000.0
OD00512,O01403,FI00840,3,2696000.0
OD00513,O02053,FI00402,2,4387000.0
OD00514,O01069,FI00690,1,1866000.0
OD00515,O01617,FI00169,3,2242000.0
OD00516,O01710,FI00836,5,4692000.0
OD00517,O00653,FI00545,2,4863000.0
OD00518,O01939,FI00980,1,482000.0
OD00519,O02059,FI00293,2,2567000.0
OD00520,O01769,FI00231,3,4868000.0
OD00521,O00696,FI00607,3,467000.0
OD00522,O00186,FI00879,3,1257000.0
OD00523,O01216,FI00142,2,3123000.0
OD00524,O02177,FI00990,3,3380000.0
OD00525,O02180,FI00354,2,1507000.0
OD00526,O01294,FI00522,2,673000.0
OD00527,O02354,FI00548,1,3409000.0
OD00528,O00867,FI00649,3,1808000.0
OD00529,O00536,FI00001,1,4452000.0
OD00530,O01843,FI00843,2,3833000.0
OD00531,O02137,FI00782,1,2590000.0
OD00532,O00003,FI00085,1,3711000.0
OD00533,O01989,FI00738,2,83000.0
OD00534,O02107,FI00106,5,3725000.0
OD00535,O00233,FI00096,3,2600000.0
OD00536,O02149,FI00993,1,4747000.0
OD00537,O00248,FI00980,2,4988000.0
OD00538,O00862,FI00708,2,4496000.0
OD00539,O01999,FI00803,1,865000.0
OD00540,O01278,FI00604,3,1793000.0
OD00541,O01018,FI00869,5,1283000.0
OD00542,O01756,FI00256,2,1273000.0
OD00543,O01311,FI00724,1,3815000.0
OD00544,O00659,FI00117,3,1054000.0
OD00545,O00706,FI00892,3,909000.0
OD00546,O00542,FI00716,5,3490000.0
OD00547,O00991,FI00723,1,2559000.0
OD00548,O00017,FI00888,5,1663000.0
OD00549,O00061,FI00615,1,1335000.0
OD00550,O00152,FI00439,5,2065000.0
OD00551,O00118,FI00981,1,3972000.0
OD00552,O02434,FI00174,3,3520000.0
OD00553,O01828,FI00110,1,4365000.0
OD00554,O02456,FI00768,5,1771000.0
OD00555,O01361,FI00712,1,3811000.0
OD00556,O00781,FI00853,1,1053000.0
OD00557,O01995,FI00653,4,4003000.0
OD00558,O02384,FI00492,1,1898000.0
OD00559,O00384,FI00829,3,1089000.0
OD00560,O01485,FI00051,4,3882000.0
OD00561,O01570,FI00812,1,670000.0
OD00562,O00298,FI00843,2,1781000.0
OD00563,O02076,FI00392,1,1747000.0
OD00564,O02316,FI00286,3,4782000.0
OD00565,O02247,FI00554,4,1995000.0
OD00566,O01123,FI00435,4,3928000.0
OD00567,O00270,FI00097,4,2556000.0
OD00568,O02492,FI00862,1,4371000.0
OD00569,O00710,FI00308,5,4558000.0
OD00570,O01514,FI00066,2,4239000.0
OD00571,O00274,FI00327,1,242000.0
OD00572,O01568,FI00249,1,1782000.0
OD00573,O01591,FI00097,2,267000.0
OD00574,O01237,FI00079,4,4014000.0
OD00575,O01844,FI00414,5,3856000.0
OD00576,O00876,FI00828,4,4725000.0
OD00577,O02466,FI00081,2,1807000.0
OD00578,O01092,FI00377,3,195000.0
OD00579,O00705,FI00567,3,2883000.0
OD00580,O02436,FI00343,1,3523000.0
OD00581,O00425,FI00616,1,1439000.0
OD00582,O00318,FI00437,2,2385000.0
OD00583,O00622,FI00527,3,2161000.0
OD00584,O01408,FI00225,3,588000.0
OD00585,O00628,FI00895,3,1327000.0
OD00586,O01982,FI00955,1,869000.0
OD00587,O00698,FI00733,5,2372000.0
OD00588,O01993,FI00687,2,2286000.0
OD00589,O02474,FI00322,2,3643000.0
OD00590,O01007,FI00865,1,3444000.0
OD00591,O01123,FI00592,1,2810000.0
OD00592,O00020,FI00408,4,2669000.0
OD00593,O01569,FI00682,4,4913000.0
OD00594,O00194,FI00717,1,1538000.0
OD00595,O00005,FI00198,3,2928000.0
OD00596,O00097,FI00859,1,853000.0
OD00597,O00050,FI00092,5,3596000.0
OD00598,O01195,FI00006,5,4604000.0
OD00599,O00192,FI00421,4,4177000.0
OD00600,O00300,FI00862,5,1044000.0
OD00601,O02404,FI00966,1,160000.0
OD00602,O00359,FI00986,5,2246000.0
OD00603,O01901,FI00565,3,1027000.0
OD00604,O01063,FI00087,4,3108000.0
OD00605,O02097,FI00752,3,2508000.0
OD00606,O01026,FI00121,5,4740000.0
OD00607,O02073,FI00938,2,2713000.0
OD00608,O01629,FI00670,5,1988000.0
OD00609,O01748,FI00536,4,2946000.0
OD00610,O01509,FI00464,3,684000.0
OD00611,O00196,FI00197,5,1849000.0
OD00612,O00883,FI00233,4,2678000.0
OD00613,O01914,FI00532,3,2352000.0
OD00614,O01553,FI00861,1,1137000.0
OD00615,O00510,FI00188,4,2326000.0
OD00616,O00854,FI00661,5,769000.0
OD00617,O01004,FI00890,2,4818000.0
OD00618,O00293,FI00201,2,3248000.0
OD00619,O00728,FI00284,5,4462000.0
OD00620,O00910,FI00891,2,4392000.0
OD00621,O00034,FI00138,1,1724000.0
OD00622,O00467,FI00896,1,3758000.0
OD00623,O02194,FI00366,1,2996000.0
OD00624,O01219,FI00791,3,3984000.0
OD00625,O01917,FI00106,4,4012000.0
OD00626,O00750,FI00281,5,687000.0
OD00627,O01074,FI00766,5,1902000.0
OD00628,O02279,FI00649,4,2006000.0
OD00629,O01089,FI00168,4,1525000.0
OD00630,O01172,FI00220,5,1248000.0
OD00631,O01498,FI00995,4,1015000.0
OD00632,O02461,FI00271,3,2725000.0
OD00633,O01399,FI00603,3,972000.0
OD00634,O00916,FI00509,4,2741000.0
OD00635,O02445,FI00037,3,2156000.0
OD00636,O00246,FI00872,2,914000.0
OD00637,O01111,FI00849,5,1717000.0
OD00638,O00080,FI00261,1,4258000.0
OD00639,O00739,FI00369,5,227000.0
