id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD00117,O00060,FI00417,4,872000.0
OD00118,O02264,FI00708,1,2395000.0
OD00119,O00027,FI00040,3,3463000.0
OD00120,O00072,FI00232,5,2676000.0
OD00121,O01689,FI00433,3,4793000.0
OD00122,O00559,FI00334,1,1273000.0
OD00123,O01046,FI00528,4,3993000.0
OD00124,O01430,FI00578,5,2634000.0
OD00125,O02054,FI00314,1,3701000.0
OD00126,O00228,FI00004,4,1120000.0
OD00127,O02490,FI00760,5,2771000.0
OD00128,O01028,FI00524,5,775000.0
OD00129,O02068,FI00733,2,2868000.0
OD00130,O00540,FI00926,1,1109000.0
OD00131,O00269,FI00355,1,283000.0
OD00132,O00313,FI00496,3,1322000.0
OD00133,O00907,FI00186,2,724000.0
OD00134,O01099,FI00063,5,256000.0
OD00135,O01022,FI00601,1,143000.0
OD00136,O00599,FI00013,4,1603000.0
OD00137,O01312,FI00050,5,3812000.0
OD00138,O00613,FI00221,5,3024000.0
OD00139,O02167,FI00874,1,2061000.0
OD00140,O00377,FI00756,4,1742000.0
OD00141,O02475,FI00141,2,961000.0
OD00142,O00207,FI00202,5,1745000.0
OD00143,O02075,FI00142,2,4525000.0
OD00144,O02225,FI00191,1,4260000.0
OD00145,O01582,FI00813,5,4267000.0
OD00146,O00381,FI00326,4,4316000.0
OD00147,O01363,FI00134,4,1100000.0
OD00148,O00118,FI00316,4,4562000.0
OD00149,O01167,FI00784,4,4431000.0
OD00150,O00989,FI00385,1,1654000.0
OD00151,O02236,FI00387,1,3042000.0
OD00152,O00390,FI00341,1,2910000.0
OD00153,O00445,FI00104,4,1765000.0
OD00154,O01378,FI00028,5,4143000.0
OD00155,O00774,FI00629,4,4348000.0
OD00156,O01956,FI00018,1,1512000.0
OD00157,O00475,FI00710,2,4403000.0
OD00158,O02306,FI00311,5,3508000.0
OD00159,O01421,FI00892,1,529000.0
OD00160,O01458,FI00444,2,62000.0
OD00161,O00986,FI00761,1,4143000.0
OD00162,O02367,FI00900,2,2924000.0
OD00163,O01459,FI00098,1,2168000.0
OD00164,O00511,FI00355,2,3861000.0
OD00165,O00141,FI00939,5,4369000.0
OD00166,O01304,FI00234,3,3221000.0
OD00167,O01539,FI00934,3,3503000.0
OD00168,O01797,FI00488,5,3326000.0
OD00169,O01756,FI00668,1,133000.0
OD00170,O01843,FI00746,1,2919000.0
OD00171,O01766,FI00401,5,3965000.0
OD00172,O00558,FI00915,2,686000.0
OD00173,O01715,FI00716,4,1012000.0
OD00174,O02300,FI00788,1,2191000.0
OD00175,O00817,FI00612,2,1736000.0
OD00176,O00014,FI00861,1,3836000.0
OD00177,O00283,FI00611,3,1731000.0
OD00178,O00780,FI00345,4,5036000.0
OD00179,O00552,FI00591,5,2863000.0
OD00180,O00751,FI00398,2,3358000.0
OD00181,O01757,FI00707,1,4481000.0
OD00182,O01201,FI00626,3,508000.0
OD00183,O02123,FI00754,5,3727000.0
OD00184,O02147,FI00094,5,3675000.0
OD00185,O01424,FI00004,4,2204000.0
OD00186,O00268,FI00358,3,1399000.0
OD00187,O02396,FI00767,1,2081000.0
OD00188,O00536,FI00375,4,369000.0
OD00189,O01670,FI00391,3,4243000.0
OD00190,O01561,FI00768,4,3458000.0
OD00191,O01134,FI00701,4,4785000.0
OD00192,O00422,FI00561,4,783000.0
OD00193,O00698,FI00035,5,1821000.0
OD00194,O01500,FI00118,3,1444000.0
OD00195,O00543,FI00117,1,3352000.0
OD00196,O00267,FI00675,5,1075000.0
OD00197,O00394,FI00905,3,1431000.0
OD00198,O00763,FI00569,2,3548000.0
OD00199,O01198,FI00183,3,4538000.0
OD00200,O01124,FI00536,3,1116000.0
OD00201,O00633,FI00850,1,4217000.0
OD00202,O00648,FI00579,3,536000.0
OD00203,O00484,FI00389,1,271000.0
OD00204,O00730,FI00510,4,3424000.0
OD00205,O00278,FI00910,4,1105000.0
OD00206,O02431,FI00594,5,286000.0
OD00207,O00953,FI00902,2,4221000.0
OD00208,O01238,FI00440,2,3278000.0
OD00209,O00614,FI00135,4,3189000.0
OD00210,O01284,FI00273,3,3054000.0
OD00211,O00528,FI00380,2,4635000.0
OD00212,O00258,FI00004,1,1549000.0
OD00213,O02493,FI00915,3,317000.0
OD00214,O02288,FI00863,5,4269000.0
OD00215,O00537,FI00382,4,1232000.0
OD00216,O00338,FI00092,5,4466000.0
OD00217,O02441,FI00941,4,1069000.0
OD00218,O00960,FI00550,1,3946000.0
OD00219,O01989,FI00557,1,2712000.0
OD00220,O01259,FI00801,4,3564000.0
OD00221,O01040,FI00548,1,1910000.0
OD00222,O02331,FI00892,4,3475000.0
OD00223,O02302,FI00225,2,1156000.0
OD00224,O00857,FI00090,5,770000.0
OD00225,O01817,FI00912,4,1581000.0
OD00226,O00456,FI00332,4,568000.0
OD00227,O00094,FI00108,5,3554000.0
OD00228,O02029,FI00904,4,307000.0
OD00229,O01702,FI00355,3,4936000.0
OD00230,O02101,FI00165,3,1174000.0
OD00231,O00859,FI00653,1,1000000.0
OD00232,O00763,FI00844,4,2316000.0
OD00233,O01442,FI00061,5,224000.0
OD00234,O01448,FI00760,3,4876000.0
OD00235,O00236,FI00830,2,4948000.0
OD00236,O00284,FI00134,1,3333000.0
OD00237,O02091,FI00494,1,2825000.0
OD00238,O00968,FI00861,4,4145000.0
OD00239,O00752,FI00901,4,1494000.0
OD00240,O02239,FI00447,4,4235000.0
OD00241,O01844,FI00935,2,2251000.0
OD00242,O01308,FI00998,1,4554000.0
OD00243,O01845,FI00621,3,1947000.0
OD00244,O02176,FI00151,1,4670000.0
OD00245,O01364,FI00352,5,2091000.0
OD00246,O02321,FI00850,4,1288000.0
OD00247,O01694,FI00326,2,3714000.0
OD00248,O02247,FI00311,2,1531000.0
OD00249,O01724,FI00338,1,3297000.0
OD00250,O01451,FI00569,1,847000.0
OD00251,O00921,FI00583,5,3850000.0
OD00252,O00120,FI00407,2,5018000.0
OD00253,O01916,FI00949,3,3395000.0
OD00254,O00320,FI00230,4,4719000.0
OD00255,O01632,FI00539,3,3713000.0
OD00256,O00638,FI00999,1,193000.0
OD00257,O02262,FI00738,1,183000.0
OD00258,O00727,FI00031,4,1142000.0
OD00259,O00171,FI00424,1,2950000.0
OD00260,O00778,FI00537,5,2758000.0
OD00261,O02436,FI00034,1,5028000.0
OD00262,O00845,FI00309,4,3954000.0
OD00263,O01235,FI00544,3,2527000.0
OD00264,O01427,FI00173,2,3135000.0
OD00265,O01805,FI00284,5,849000.0
OD00266,O01406,FI00946,5,3387000.0
OD00267,O00863,FI00706,4,787000.0
OD00268,O00620,FI00386,3,1404000.0
OD00269,O00767,FI00361,1,1323000.0
OD00270,O01164,FI00725,5,2710000.0
OD00271,O02150,FI00257,3,3792000.0
OD00272,O01700,FI00499,5,4691000.0
OD00273,O01893,FI00211,5,2162000.0
OD00274,O00013,FI00255,4,2962000.0
OD00275,O00386,FI00115,1,2925000.0
OD00276,O00172,FI00894,5,3818000.0
OD00277,O00501,FI00041,1,508000.0
OD00278,O00145,FI00288,2,2309000.0
OD00279,O02089,FI00971,4,3367000.0
OD00280,O00351,FI00790,1,3983000.0
OD00281,O00550,FI00099,3,4031000.0
OD00282,O01904,FI00466,1,4495000.0
OD00283,O00375,FI00207,1,4479000.0
OD00284,O00020,FI00897,4,2971000.0
OD00285,O02179,FI00395,2,466000.0
OD00286,O02391,FI00739,1,2709000.0
OD00287,O02133,FI00256,3,3049000.0
OD00288,O02373,FI00697,4,3201000.0
OD00289,O01913,FI00521,3,4756000.0
OD00290,O01832,FI00310,2,726000.0
OD00291,O01086,FI00640,4,517000.0
OD00292,O01317,FI00623,5,1355000.0
OD00293,O02068,FI00429,5,4074000.0
OD00294,O00220,FI00410,4,4313000.0
OD00295,O00653,FI00463,5,882000.0
OD00296,O01423,FI00690,3,292000.0
OD00297,O00498,FI00944,5,1612000.0
OD00298,O00019,FI00984,2,4964000.0
OD00299,O02152,FI00028,4,453000.0
OD00300,O01291,FI00803,5,1006000.0
OD00301,O00681,FI00050,4,3792000.0
OD00302,O01854,FI00201,1,4165000.0
OD00303,O01422,FI00593,1,3133000.0
OD00304,O00631,FI00939,4,2373000.0
OD00305,O02264,FI00028,5,4564000.0
OD00306,O01110,FI00316,3,587000.0
OD00307,O00117,FI00374,1,3529000.0
OD00308,O01690,FI00538,2,1224000.0
OD00309,O01649,FI00358,1,1647000.0
OD00310,O00575,FI00931,2,4285000.0
OD00311,O01579,FI00244,3,295000.0
OD00312,O00554,FI00673,3,4910000.0
OD00313,O01951,FI00417,5,1152000.0
OD00314,O00184,FI00702,2,905000.0
OD00315,O00263,FI00186,1,4782000.0
OD00316,O00758,FI00664,5,4741000.0
OD00317,O01280,FI00342,5,2252000.0
OD00318,O00417,FI00838,4,2085000.0
OD00319,O00136,FI00107,5,563000.0
OD00320,O02251,FI00016,4,3101000.0
OD00321,O00656,FI00684,4,1675000.0
OD00322,O02055,FI00618,2,4297000.0
OD00323,O01984,FI00013,3,3447000.0
OD00324,O01179,FI00985,5,2402000.0
OD00325,O02047,FI00580,5,2027000.0
OD00326,O02493,FI00444,5,3466000.0
OD00327,O00934,FI00698,3,583000.0
OD00328,O02376,FI00067,3,4836000.0
OD00329,O01770,FI00008,3,1090000.0
OD00330,O00258,FI00363,5,3359000.0
OD00331,O02012,FI00818,3,4953000.0
OD00332,O00941,FI00600,1,3586000.0
OD00333,O01089,FI00006,2,2807000.0
OD00334,O01511,FI00633,2,4343000.0
OD00335,O00596,FI00429,1,429000.0
OD00336,O01020,FI00936,2,3161000.0
OD00337,O02365,FI00825,3,4849000.0
OD00338,O00344,FI00271,3,3391000.0
OD00339,O02414,FI00373,3,1840000.0
OD00340,O01596,FI00803,3,1497000.0
OD00341,O02243,FI00488,4,4901000.0
OD00342,O01691,FI00859,4,4727000.0
OD00343,O02291,FI00777,1,1801000.0
OD00344,O00831,FI00305,2,1671000.0
OD00345,O00442,FI00396,2,1859000.0
OD00346,O01315,FI00200,4,4886000.0
OD00347,O01454,FI00787,3,3135000.0
OD00348,O01531,FI00420,2,3787000.0
OD00349,O00508,FI00005,4,881000.0
OD00350,O02421,FI00028,4,960000.0
OD00351,O01914,FI00089,3,2752000.0
OD00352,O00036,FI00955,1,4402000.0
OD00353,O01472,FI00339,2,4093000.0
OD00354,O01349,FI00498,2,4414000.0
OD00355,O01845,FI00454,3,2251000.0
OD00356,O01360,FI00967,3,3044000.0
OD00357,O00117,FI00592,1,174000.0
OD00358,O01473,FI00586,2,1310000.0
OD00359,O00357,FI00970,5,3734000.0
OD00360,O02144,FI00762,2,551000.0
OD00361,O01956,FI00316,3,4795000.0
OD00362,O01679,FI00899,3,2349000.0
OD00363,O00586,FI00500,5,224000.0
OD00364,O01561,FI00010,4,1136000.0
OD00365,O00448,FI00048,1,2505000.0
OD00366,O01071,FI00382,1,3779000.0
OD00367,O02385,FI00287,1,3423000.0
OD00368,O02384,FI00817,1,848000.0
OD00369,O02273,FI00339,2,912000.0
OD00370,O01854,FI00821,4,3038000.0
OD00371,O00790,FI00121,5,585000.0
OD00372,O01019,FI00679,3,844000.0
OD00373,O01416,FI00990,5,3206000.0
OD00374,O01390,FI00631,2,3764000.0
OD00375,O00650,FI00827,4,862000.0
OD00376,O01838,FI00805,1,3771000.0
OD00377,O02491,FI00802,2,4665000.0
OD00378,O01660,FI00077,4,3037000.0
OD00379,O01036,FI00047,2,2283000.0
OD00380,O01666,FI00292,3,3107000.0
OD00381,O01362,FI00280,1,4952000.0
OD00382,O01224,FI00704,4,3382000.0
OD00383,O02258,FI00637,3,2383000.0
OD00384,O01563,FI00314,2,827000.0
OD00385,O00787,FI00447,3,1226000.0
OD00386,O02070,FI00575,2,3814000.0
OD00387,O02120,FI00988,3,2474000.0
OD00388,O00371,FI00531,4,1025000.0
OD00389,O00989,FI00609,1,4612000.0
OD00390,O00947,FI00956,3,3348000.0
OD00391,O01835,FI00110,1,664000.0
OD00392,O00547,FI00108,2,603000.0
OD00393,O00561,FI00926,3,4462000.0
OD00394,O00751,FI00071,5,1974000.0
OD00395,O00927,FI00595,2,65000.0
OD00396,O00376,FI00728,5,2842000.0
OD00397,O00734,FI00277,3,1110000.0
OD00398,O02449,FI00752,2,2474000.0
OD00399,O01597,FI00308,4,2331000.0
OD00400,O02298,FI00407,1,2842000.0
OD00401,O02255,FI00057,5,2978000.0
OD00402,O02009,FI00920,5,4359000.0
OD00403,O02100,FI00873,1,1429000.0
OD00404,O02153,FI00065,1,4666000.0
OD00405,O01483,FI00961,5,4625000.0
OD00406,O00620,FI00864,3,1604000.0
OD00407,O01695,FI00786,5,821000.0
OD00408,O01092,FI00518,5,1801000.0
OD00409,O00635,FI00046,5,161000.0
OD00410,O02235,FI00287,2,4863000.0
OD00411,O00692,FI00593,2,3625000.0
OD00412,O00288,FI00808,5,5005000.0
OD00413,O02375,FI00608,2,1530000.0
OD00414,O02141,FI00775,5,5038000.0
OD00415,O00485,FI00589,5,4137000.0
OD00416,O01033,FI00847,5,3173000.0
OD00417,O00821,FI00032,5,3585000.0
OD00418,O00733,FI00240,3,4633000.0
OD00419,O00646,FI00263,4,739000.0
OD00420,O00384,FI00826,1,1336000.0
OD00421,O01607,FI00862,3,2828000.0
OD00422,O01236,FI00307,2,1932000.0
OD00423,O00880,FI00759,5,1100000.0
OD00424,O02272,FI00956,4,1771000.0
OD00425,O01464,FI00139,3,579000.0
OD00426,O01462,FI00415,4,464000.0
OD00427,O02166,FI00047,3,3669000.0
OD00428,O01597,FI00139,5,2949000.0
OD00429,O01762,FI00248,3,1981000.0
OD00430,O00221,FI00142,5,4243000.0
OD00431,O00807,FI00014,3,4666000.0
OD00432,O02211,FI00177,2,4926000.0
OD00433,O00944,FI00140,3,3830000.0
OD00434,O01303,FI00864,2,2003000.0
OD00435,O00329,FI00941,4,1147000.0
OD00436,O01894,FI00095,4,1778000.0
OD00437,O00301,FI00305,1,2582000.0
OD00438,O02228,FI00973,4,590000.0
OD00439,O00902,FI00341,3,2918000.0
OD00440,O02224,FI00052,5,3961000.0
OD00441,O02058,FI00278,5,3012000.0
OD00442,O01537,FI00006,2,4827000.0
OD00443,O02170,FI00902,1,4746000.0
OD00444,O01644,FI00289,2,442000.0
OD00445,O00931,FI00781,3,3670000.0
OD00446,O01425,FI00012,3,3017000.0
OD00447,O01922,FI00297,4,3078000.0
OD00448,O01005,FI00183,4,4210000.0
OD00449,O00669,FI00989,4,2266000.0
OD00450,O01250,FI00046,3,2349000.0
OD00451,O01166,FI00525,5,4574000.0
OD00452,O00876,FI00350,3,5033000.0
OD00453,O00672,FI01000,2,1639000.0
OD00454,O00131,FI00358,5,2784000.0
OD00455,O01275,FI00045,1,3459000.0
OD00456,O01872,FI00815,4,2973000.0
OD00457,O01502,FI00670,3,3972000.0
OD00458,O00111,FI00212,4,486000.0
OD00459,O02484,FI00735,5,2611000.0
OD00460,O01012,FI00466,2,3363000.0
OD00461,O00509,FI00526,3,3030000.0
OD00462,O01824,FI00033,2,535000.0
OD00463,O01031,FI00981,3,3172000.0
OD00464,O00270,FI00768,3,3316000.0
OD00465,O00804,FI00579,4,1749000.0
OD00466,O01104,FI00220,4,4249000.0
OD00467,O00296,FI00967,5,2268000.0
OD00468,O00893,FI00241,4,653000.0
OD00469,O00993,FI00836,4,1094000.0
OD00470,O00014,FI00271,2,906000.0
OD00471,O01208,FI00045,5,1115000.0
OD00472,O02071,FI00558,3,4061000.0
OD00473,O00003,FI00018,5,4890000.0
OD00474,O01149,FI00377,4,3466000.0
OD00475,O01603,FI00064,4,3702000.0
OD00476,O01659,FI00183,1,1497000.0
OD00477,O02381,FI00214,3,3357000.0
OD00478,O02407,FI00836,1,566000.0
OD00479,O01618,FI00546,4,4348000.0
OD00480,O00099,FI00876,4,3306000.0
OD00481,O01568,FI00063,5,4718000.0
OD00482,O00334,FI00745,2,957000.0
OD00483,O02448,FI00673,5,1700000.0
OD00484,O02066,FI00871,4,1293000.0
OD00485,O01811,FI00542,3,2420000.0
OD00486,O00597,FI00190,2,693000.0
OD00487,O00544,FI00038,1,77000.0
OD00488,O01794,FI00735,3,1257000.0
OD00489,O00730,FI00092,3,86000.0
OD00490,O00103,FI00822,1,654000.0
OD00491,O02280,FI00227,3,2972000.0
OD00492,O00982,FI00758,3,3812000.0
OD00493,O01986,FI00154,4,1418000.0
OD00494,O00253,FI00320,5,1133000.0
OD00495,O01046,FI00888,2,4704000.0
OD00496,O00988,FI00491,5,773000.0
OD00497,O02450,FI00471,2,2094000.0
OD00498,O02299,FI00628,3,65000.0
OD00499,O01238,FI00724,1,4247000.0
OD00500,O01999,FI00296,4,1346000.0
OD00501,O01272,FI00909,5,5001000.0
OD00502,O01968,FI00893,4,337000.0
OD00503,O00773,FI00529,5,4489000.0
OD00504,O02429,FI00884,4,4922000.0
OD00505,O01743,FI00259,4,4297000.0
OD00506,O01888,FI00145,2,387000.0
OD00507,O01122,FI00103,2,1548000.0
OD00508,O00429,FI00809,2,3427000.0
OD00509,O02069,FI00811,4,4030000.0
OD00510,O02052,FI00610,4,93000.0
OD00511,O01568,FI00655,3,2998000.0
OD00512,O01232,FI00790,2,4964000.0
OD00513,O00269,FI00949,4,788000.0
OD00514,O00529,FI00919,2,3663000.0
OD00515,O00309,FI00225,2,261000.0
OD00516,O01879,FI00228,5,820000.0
OD00517,O01549,FI00745,1,4988000.0
OD00518,O01913,FI00283,4,230000.0
OD00519,O00828,FI00269,3,4737000.0
OD00520,O00695,FI00100,3,2632000.0
OD00521,O01949,FI00471,1,3819000.0
OD00522,O02145,FI00780,4,4888000.0
OD00523,O00995,FI00164,4,3679000.0
OD00524,O01787,FI00926,3,1607000.0
OD00525,O01801,FI00265,4,3376000.0
OD00526,O01153,FI00763,3,1214000.0
OD00527,O01504,FI00495,3,870000.0
OD00528,O01716,FI00963,3,2304000.0
OD00529,O01470,FI00415,3,3482000.0
OD00530,O01237,FI00138,2,4813000.0
OD00531,O00718,FI00342,5,461000.0
OD00532,O01399,FI00763,2,3090000.0
OD00533,O01405,FI00866,4,4254000.0
OD00534,O01815,FI00543,2,1731000.0
OD00535,O02300,FI00666,5,1658000.0
OD00536,O01733,FI00503,4,850000.0
OD00537,O02361,FI00033,2,4508000.0
OD00538,O00889,FI00341,4,1735000.0
OD00539,O02440,FI00730,1,276000.0
OD00540,O02216,FI00343,3,368000.0
OD00541,O02356,FI00717,2,2169000.0
OD00542,O02099,FI00668,5,631000.0
OD00543,O01925,FI00513,4,2857000.0
OD00544,O00872,FI00492,2,345000.0
OD00545,O01805,FI00511,1,3901000.0
OD00546,O01022,FI00139,5,3595000.0
OD00547,O00785,FI00485,5,5000000.0
OD00548,O01270,FI00262,3,1549000.0
OD00549,O01330,FI00168,1,534000.0
OD00550,O01764,FI00499,1,3200000.0
OD00551,O00294,FI00992,3,3311000.0
OD00552,O01674,FI00021,4,345000.0
OD00553,O01374,FI00815,4,2451000.0
OD00554,O01542,FI00782,4,821000.0
OD00555,O01224,FI00602,4,4036000.0
OD00556,O00270,FI00083,1,1941000.0
OD00557,O02444,FI00606,1,2145000.0
OD00558,O01664,FI00563,4,2457000.0
OD00559,O00808,FI00451,4,559000.0
OD00560,O02107,FI00847,4,2222000.0
OD00561,O01597,FI00492,1,4776000.0
OD00562,O01073,FI00187,3,1354000.0
OD00563,O00709,FI00517,5,3973000.0
OD00564,O01322,FI00547,4,4052000.0
OD00565,O01037,FI00259,5,2797000.0
OD00566,O01317,FI00887,3,1943000.0
OD00567,O00266,FI00079,1,4118000.0
OD00568,O00667,FI00902,1,1981000.0
OD00569,O00757,FI00683,2,1496000.0
OD00570,O01809,FI00382,5,2245000.0
OD00571,O00965,FI00970,2,3047000.0
OD00572,O00247,FI00858,4,2799000.0
OD00573,O00177,FI00996,5,2935000.0
OD00574,O01152,FI00066,3,3948000.0
OD00575,O00188,FI00271,2,1240000.0
OD00576,O02478,FI00238,4,4320000.0
OD00577,O01511,FI00702,2,2641000.0
OD00578,O00881,FI00531,4,2618000.0
OD00579,O00395,FI00054,4,606000.0
OD00580,O01188,FI00260,2,2464000.0
OD00581,O01429,FI00891,4,1859000.0
OD00582,O00494,FI00537,1,3005000.0
OD00583,O01515,FI00647,5,3992000.0
OD00584,O02272,FI00915,2,4773000.0
OD00585,O01402,FI00995,2,1285000.0
OD00586,O00689,FI00725,1,4557000.0
OD00587,O01151,FI00340,1,1253000.0
OD00588,O00983,FI00284,4,3053000.0
OD00589,O00432,FI00982,2,4556000.0
OD00590,O01769,FI00512,1,2399000.0
OD00591,O00786,FI00156,1,171000.0
OD00592,O01201,FI00488,5,1607000.0
OD00593,O01730,FI00126,5,1264000.0
OD00594,O00620,FI00353,2,4818000.0
OD00595,O01298,FI00320,5,1288000.0
OD00596,O00031,FI00639,3,3801000.0
OD00597,O02359,FI00769,1,4743000.0
OD00598,O00262,FI00178,3,3357000.0
OD00599,O00034,FI00769,4,3772000.0
OD00600,O00604,FI00330,1,4042000.0
OD00601,O02080,FI00561,1,1472000.0
OD00602,O01172,FI00755,1,1358000.0
OD00603,O02212,FI00262,4,3069000.0
OD00604,O00347,FI00714,1,3248000.0
OD00605,O01977,FI00087,2,4992000.0
OD00606,O01437,FI00213,3,3491000.0
OD00607,O01802,FI00618,5,4704000.0
OD00608,O00147,FI00309,3,4826000.0
OD00609,O02051,FI00962,4,983000.0
OD00610,O02495,FI00879,4,683000.0
OD00611,O02019,FI00451,2,2886000.0
OD00612,O01957,FI00942,5,1598000.0
OD00613,O02034,FI00268,4,3602000.0
OD00614,O02249,FI00851,5,4805000.0
OD00615,O00787,FI00779,2,3467000.0
OD00616,O01964,FI00653,3,2643000.0
OD00617,O00132,FI00260,1,2121000.0
OD00618,O01570,FI00040,1,4079000.0
OD00619,O01702,FI00730,4,3783000.0
OD00620,O01387,FI00218,5,3288000.0
OD00621,O01659,FI00892,2,4914000.0
OD00622,O00440,FI00273,5,1895000.0
OD00623,O00603,FI00329,4,3849000.0
OD00624,O00124,FI00654,1,4010000.0
OD00625,O02146,FI00539,3,2596000.0
OD00626,O01637,FI00740,5,2893000.0
OD00627,O00622,FI00175,3,4062000.0
OD00628,O00062,FI00808,3,1712000.0
OD00629,O00784,FI00659,4,2716000.0
OD00630,O01461,FI00714,3,942000.0
OD00631,O00825,FI00215,5,3165000.0
OD00632,O01100,FI00779,5,409000.0
OD00633,O00490,FI00764,3,3809000.0
OD00634,O00457,FI00653,4,2161000.0
OD00635,O01941,FI00087,4,4237000.0
OD00636,O00207,FI00245,4,1052000.0
OD00637,O00119,FI00318,3,3443000.0
OD00638,O00679,FI00964,5,2260000.0
