id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD00060,O02498,FI00114,5,372000.0
OD00061,O00213,FI00346,3,2817000.0
OD00062,O01223,FI00427,5,1971000.0
OD00063,O00047,FI00430,5,695000.0
OD00064,O00491,FI00776,3,3120000.0
OD00065,O01447,FI00482,3,2591000.0
OD00066,O01652,FI00387,4,356000.0
OD00067,O00545,FI00926,3,2539000.0
OD00068,O01349,FI00278,2,1885000.0
OD00069,O00029,FI00781,3,4058000.0
OD00070,O02053,FI00460,1,4472000.0
OD00071,O00491,FI00269,5,2163000.0
OD00072,O00413,FI00420,2,993000.0
OD00073,O02217,FI00820,2,137000.0
OD00074,O02466,FI00550,5,2119000.0
OD00075,O00129,FI00051,5,198000.0
OD00076,O01318,FI00259,3,3203000.0
OD00077,O01369,FI00191,1,4505000.0
OD00078,O00485,FI00488,4,631000.0
OD00079,O02145,FI00362,2,1434000.0
OD00080,O02354,FI00043,2,416000.0
OD00081,O01713,FI00726,3,922000.0
OD00082,O00849,FI00588,3,2453000.0
OD00083,O01877,FI00770,2,2342000.0
OD00084,O00564,FI00653,2,2055000.0
OD00085,O00526,FI00826,4,4371000.0
OD00086,O01452,FI00426,2,3105000.0
OD00087,O00751,FI00162,4,456000.0
OD00088,O00398,FI00281,3,2168000.0
OD00089,O01734,FI00211,2,3816000.0
OD00090,O00529,FI00411,4,3666000.0
OD00091,O01819,FI00429,1,3079000.0
OD00092,O00159,FI00913,3,4400000.0
OD00093,O01742,FI00755,2,506000.0
OD00094,O00617,FI00015,2,821000.0
OD00095,O01690,FI00713,3,3137000.0
OD00096,O00678,FI00035,5,1254000.0
OD00097,O00826,FI00129,5,3135000.0
OD00098,O00060,FI00710,3,3569000.0
OD00099,O01532,FI00817,5,2566000.0
OD00100,O00352,FI00265,4,2904000.0
OD00101,O01662,FI00693,3,3612000.0
OD00102,O01233,FI00353,3,1589000.0
OD00103,O01486,FI00115,2,298000.0
OD00104,O00705,FI00028,4,3957000.0
OD00105,O01220,FI00242,4,905000.0
OD00106,O00244,FI00585,2,4559000.0
OD00107,O02464,FI00649,5,3013000.0
OD00108,O02007,FI00667,3,4980000.0
OD00109,O01918,FI00310,4,3780000.0
OD00110,O00950,FI00886,2,206000.0
OD00111,O00144,FI00492,2,4293000.0
OD00112,O02164,FI00848,4,4002000.0
OD00113,O01923,FI00034,5,4043000.0
OD00114,O00929,FI00089,5,3824000.0
OD00115,O00523,FI00363,2,1226000.0
OD00116,O01267,FI00147,2,4223000.0
OD00117,O01426,FI00624,2,4286000.0
OD00118,O02047,FI00386,2,2235000.0
OD00119,O01950,FI00119,5,3632000.0
OD00120,O02022,FI00220,1,3849000.0
OD00121,O02020,FI00879,4,1378000.0
OD00122,O01526,FI00177,4,279000.0
OD00123,O01525,FI00089,1,2856000.0
OD00124,O01564,FI00811,4,3974000.0
OD00125,O00265,FI00656,3,1422000.0
OD00126,O00657,FI00551,5,4082000.0
OD00127,O01572,FI00001,3,4150000.0
OD00128,O01567,FI00330,2,1038000.0
OD00129,O02487,FI00308,2,993000.0
OD00130,O02063,FI00581,2,873000.0
OD00131,O01902,FI00584,1,4258000.0
OD00132,O01886,FI00433,2,3061000.0
OD00133,O01101,FI00874,3,2449000.0
OD00134,O00574,FI00443,3,1452000.0
OD00135,O01456,FI00662,4,1939000.0
OD00136,O01596,FI00408,3,1020000.0
OD00137,O01997,FI00052,5,124000.0
OD00138,O02133,FI00849,3,1322000.0
OD00139,O01698,FI00396,4,1479000.0
OD00140,O01242,FI00752,1,5016000.0
OD00141,O00169,FI00297,5,2545000.0
OD00142,O01998,FI00401,2,56000.0
OD00143,O01473,FI00738,4,2963000.0
OD00144,O01672,FI00170,1,4503000.0
OD00145,O00904,FI00060,2,2671000.0
OD00146,O01599,FI00842,1,2157000.0
OD00147,O00784,FI00632,1,4944000.0
OD00148,O00940,FI00357,2,290000.0
OD00149,O00728,FI00643,2,572000.0
OD00150,O00256,FI00221,1,1984000.0
OD00151,O00078,FI00728,2,651000.0
OD00152,O00616,FI00330,5,4245000.0
OD00153,O02261,FI00535,4,3854000.0
OD00154,O00350,FI00563,3,4615000.0
OD00155,O01090,FI00914,3,2770000.0
OD00156,O01506,FI00170,5,4775000.0
OD00157,O02435,FI00530,5,3013000.0
OD00158,O00628,FI00580,4,2033000.0
OD00159,O01705,FI00605,1,2469000.0
OD00160,O02339,FI00246,5,152000.0
OD00161,O00271,FI00699,1,1950000.0
OD00162,O02029,FI00929,4,892000.0
OD00163,O00898,FI00572,3,1538000.0
OD00164,O00335,FI00093,5,381000.0
OD00165,O01291,FI00675,4,2672000.0
OD00166,O00231,FI00233,3,2006000.0
OD00167,O00120,FI00173,3,1367000.0
OD00168,O01965,FI00065,1,2205000.0
OD00169,O01920,FI00346,3,4465000.0
OD00170,O00204,FI00038,3,1663000.0
OD00171,O01846,FI00499,4,139000.0
OD00172,O01796,FI00618,1,966000.0
OD00173,O00098,FI00850,2,961000.0
OD00174,O00672,FI00480,2,3068000.0
OD00175,O00729,FI00044,3,1604000.0
OD00176,O02299,FI00432,3,1687000.0
OD00177,O01783,FI00129,4,4637000.0
OD00178,O00532,FI00864,2,2845000.0
OD00179,O02452,FI00890,5,4465000.0
OD00180,O01603,FI00523,4,2631000.0
OD00181,O02205,FI00066,3,3996000.0
OD00182,O00395,FI00278,2,671000.0
OD00183,O02078,FI00310,3,3096000.0
OD00184,O00780,FI00997,2,4163000.0
OD00185,O01031,FI00452,4,4125000.0
OD00186,O01376,FI00666,4,5026000.0
OD00187,O01237,FI00415,4,448000.0
OD00188,O02288,FI00438,2,3011000.0
OD00189,O00144,FI00104,2,118000.0
OD00190,O00909,FI00966,3,771000.0
OD00191,O00160,FI00774,3,4207000.0
OD00192,O01585,FI00766,5,2373000.0
OD00193,O01306,FI00919,1,3733000.0
OD00194,O00425,FI00657,4,4561000.0
OD00195,O02393,FI00908,2,2124000.0
OD00196,O02110,FI00366,4,871000.0
OD00197,O02423,FI00633,4,2977000.0
OD00198,O01757,FI00124,4,787000.0
OD00199,O00031,FI00697,4,2645000.0
OD00200,O02065,FI00503,3,3856000.0
OD00201,O01630,FI00806,3,1809000.0
OD00202,O02186,FI00743,1,1399000.0
OD00203,O00964,FI00326,1,3049000.0
OD00204,O02049,FI00656,5,3223000.0
OD00205,O01698,FI00134,4,923000.0
OD00206,O01060,FI00212,1,3739000.0
OD00207,O01499,FI00339,2,4807000.0
OD00208,O02036,FI00250,4,2145000.0
OD00209,O00196,FI00732,3,950000.0
OD00210,O02371,FI00986,2,1143000.0
OD00211,O01602,FI00225,2,3556000.0
OD00212,O02169,FI00710,1,2870000.0
OD00213,O01301,FI00190,3,1799000.0
OD00214,O01965,FI00987,1,3889000.0
OD00215,O00652,FI00312,4,4983000.0
OD00216,O01591,FI00973,4,4700000.0
OD00217,O00953,FI00414,5,1158000.0
OD00218,O01529,FI00910,2,4918000.0
OD00219,O01423,FI00609,4,136000.0
OD00220,O01476,FI00958,2,241000.0
OD00221,O00315,FI00395,5,1489000.0
OD00222,O00205,FI00644,4,1087000.0
OD00223,O01601,FI00435,5,4907000.0
OD00224,O00073,FI00379,3,2804000.0
OD00225,O00799,FI00560,3,1311000.0
OD00226,O01915,FI00157,3,2120000.0
OD00227,O01234,FI00841,4,2832000.0
OD00228,O00379,FI00860,4,3756000.0
OD00229,O01730,FI00803,1,4765000.0
OD00230,O02359,FI00739,3,2041000.0
OD00231,O00956,FI00810,4,2214000.0
OD00232,O01079,FI00736,1,1038000.0
OD00233,O01587,FI00549,3,596000.0
OD00234,O02134,FI00613,5,2601000.0
OD00235,O01681,FI00334,5,3002000.0
OD00236,O00512,FI00114,2,1498000.0
OD00237,O01304,FI00128,2,2304000.0
OD00238,O00095,FI00596,1,2053000.0
OD00239,O00824,FI00927,2,4244000.0
OD00240,O02064,FI00113,4,3302000.0
OD00241,O00433,FI00795,3,4737000.0
OD00242,O00553,FI00905,1,4700000.0
OD00243,O01534,FI00892,5,4490000.0
OD00244,O00262,FI00262,3,4408000.0
OD00245,O01275,FI00942,1,3396000.0
OD00246,O02006,FI00324,2,2437000.0
OD00247,O01432,FI00111,5,761000.0
OD00248,O00921,FI00313,3,1935000.0
OD00249,O02128,FI00404,4,1658000.0
OD00250,O01284,FI00261,2,1638000.0
OD00251,O00571,FI00295,1,3818000.0
OD00252,O01430,FI00187,4,4018000.0
OD00253,O01993,FI00099,2,3199000.0
OD00254,O01751,FI00838,2,2349000.0
OD00255,O01133,FI00589,5,1602000.0
OD00256,O00476,FI00644,3,3110000.0
OD00257,O01626,FI00525,5,1115000.0
OD00258,O01848,FI00878,2,4698000.0
OD00259,O02298,FI00482,1,4743000.0
OD00260,O00127,FI00717,2,1299000.0
OD00261,O00979,FI00505,2,4732000.0
OD00262,O00227,FI00382,1,2371000.0
OD00263,O00080,FI00599,1,1761000.0
OD00264,O01648,FI00455,4,3303000.0
OD00265,O00306,FI00417,5,3233000.0
OD00266,O00697,FI00567,2,309000.0
OD00267,O00044,FI00515,5,1822000.0
OD00268,O01501,FI00665,3,464000.0
OD00269,O02409,FI00949,3,1231000.0
OD00270,O01337,FI00705,3,1009000.0
OD00271,O00875,FI00119,5,188000.0
OD00272,O02422,FI00133,5,1221000.0
OD00273,O01575,FI00430,5,1414000.0
OD00274,O01829,FI00212,4,2435000.0
OD00275,O00270,FI00652,5,2802000.0
OD00276,O01333,FI00426,4,4412000.0
OD00277,O01439,FI00091,2,3788000.0
OD00278,O02121,FI00138,5,2963000.0
OD00279,O00807,FI00882,3,478000.0
OD00280,O01109,FI00818,2,1757000.0
OD00281,O00255,FI00054,3,4824000.0
OD00282,O01158,FI00634,1,4400000.0
OD00283,O00182,FI00801,5,567000.0
OD00284,O02271,FI00612,4,413000.0
OD00285,O00393,FI00871,1,288000.0
OD00286,O00544,FI00037,5,3143000.0
OD00287,O00852,FI00587,4,1627000.0
OD00288,O00134,FI00706,3,4450000.0
OD00289,O00144,FI00366,4,2282000.0
OD00290,O01520,FI00188,2,1431000.0
OD00291,O01225,FI00088,2,2553000.0
OD00292,O00381,FI00540,3,4853000.0
OD00293,O00323,FI00956,3,4093000.0
OD00294,O02101,FI00606,4,2311000.0
OD00295,O01998,FI00760,3,1223000.0
OD00296,O00335,FI00586,5,330000.0
OD00297,O02467,FI00362,2,3560000.0
OD00298,O00990,FI00662,1,4933000.0
OD00299,O00722,FI00731,4,532000.0
OD00300,O00401,FI00213,1,3224000.0
OD00301,O01192,FI00960,5,2681000.0
OD00302,O00237,FI00546,3,1319000.0
OD00303,O00917,FI00331,1,4510000.0
OD00304,O01535,FI00317,4,967000.0
OD00305,O01352,FI00622,1,334000.0
OD00306,O00180,FI00444,2,2477000.0
OD00307,O01691,FI00160,5,2052000.0
OD00308,O02243,FI00163,3,4995000.0
OD00309,O00470,FI00469,2,1967000.0
OD00310,O01855,FI00900,5,84000.0
OD00311,O01528,FI00161,2,485000.0
OD00312,O01727,FI00375,3,2797000.0
OD00313,O00800,FI00573,5,2521000.0
OD00314,O01359,FI00915,3,3172000.0
OD00315,O02363,FI00377,1,1302000.0
OD00316,O01606,FI00858,1,2898000.0
OD00317,O01900,FI00127,2,1931000.0
OD00318,O01307,FI00336,2,146000.0
OD00319,O00581,FI00230,2,2919000.0
OD00320,O00782,FI00860,1,1361000.0
OD00321,O00165,FI00084,4,4523000.0
OD00322,O02494,FI00590,4,510000.0
OD00323,O02117,FI00858,1,4333000.0
OD00324,O01034,FI00895,3,4273000.0
OD00325,O01941,FI00420,5,233000.0
OD00326,O01646,FI00667,2,1157000.0
OD00327,O01215,FI00934,3,2191000.0
OD00328,O00801,FI00513,2,4863000.0
OD00329,O01743,FI00487,3,794000.0
OD00330,O00213,FI00249,4,1126000.0
OD00331,O01795,FI00761,2,4653000.0
OD00332,O00688,FI00460,1,4659000.0
OD00333,O00574,FI00686,4,1589000.0
OD00334,O00959,FI00632,4,2176000.0
OD00335,O00337,FI00772,3,4091000.0
OD00336,O00123,FI00673,3,4003000.0
OD00337,O01132,FI00266,2,1305000.0
OD00338,O01745,FI00056,2,97000.0
OD00339,O00951,FI00304,3,3178000.0
OD00340,O01319,FI00656,4,3445000.0
OD00341,O00588,FI00066,5,676000.0
OD00342,O01455,FI00923,2,3376000.0
OD00343,O01152,FI00013,3,3198000.0
OD00344,O00456,FI00584,1,3016000.0
OD00345,O00759,FI00544,2,1868000.0
OD00346,O01922,FI00664,2,4315000.0
OD00347,O01587,FI00468,4,3552000.0
OD00348,O00740,FI00660,1,4338000.0
OD00349,O01357,FI00676,4,792000.0
OD00350,O01869,FI00176,2,4313000.0
OD00351,O02129,FI00805,2,1477000.0
OD00352,O02261,FI00067,5,1987000.0
OD00353,O02415,FI00351,1,1127000.0
OD00354,O02274,FI00532,4,1303000.0
OD00355,O00041,FI00217,4,4939000.0
OD00356,O01958,FI00942,4,2615000.0
OD00357,O00982,FI00728,1,519000.0
OD00358,O00861,FI00500,3,310000.0
OD00359,O00786,FI00040,5,4026000.0
OD00360,O02177,FI00533,1,2535000.0
OD00361,O00462,FI00737,5,3750000.0
OD00362,O00527,FI00249,5,4914000.0
OD00363,O00898,FI00275,1,720000.0
OD00364,O00953,FI00073,1,4896000.0
OD00365,O00211,FI00273,1,3964000.0
OD00366,O02256,FI00786,3,1892000.0
OD00367,O01756,FI00778,3,579000.0
OD00368,O01132,FI00890,2,3017000.0
OD00369,O00510,FI00451,2,3534000.0
OD00370,O02385,FI00233,5,240000.0
OD00371,O02298,FI00893,4,601000.0
OD00372,O01734,FI00585,4,4217000.0
OD00373,O00256,FI00781,5,2115000.0
OD00374,O01397,FI00574,2,4902000.0
OD00375,O00479,FI00238,2,3746000.0
OD00376,O02199,FI00623,1,2229000.0
OD00377,O00745,FI00856,1,4058000.0
OD00378,O00271,FI00498,4,4996000.0
OD00379,O00629,FI00524,1,3508000.0
OD00380,O00752,FI00619,3,3165000.0
OD00381,O00712,FI00406,4,4136000.0
OD00382,O01869,FI00333,3,4209000.0
OD00383,O00023,FI00073,2,1125000.0
OD00384,O02446,FI00758,4,2366000.0
OD00385,O01629,FI00366,4,69000.0
OD00386,O02273,FI00271,2,4051000.0
OD00387,O02163,FI00556,2,4420000.0
OD00388,O01176,FI00482,1,2313000.0
OD00389,O02113,FI00489,5,2600000.0
OD00390,O00015,FI00530,5,1745000.0
OD00391,O02111,FI00671,5,2263000.0
OD00392,O01424,FI00773,1,210000.0
OD00393,O01287,FI00879,1,3845000.0
OD00394,O01816,FI00901,3,2441000.0
OD00395,O01571,FI00289,2,4285000.0
OD00396,O01521,FI00242,4,4952000.0
OD00397,O01082,FI00521,4,4885000.0
OD00398,O00231,FI00713,2,4482000.0
OD00399,O00409,FI00908,1,149000.0
OD00400,O00745,FI00032,1,802000.0
OD00401,O00215,FI00664,4,3501000.0
OD00402,O01055,FI00750,1,2753000.0
OD00403,O00091,FI00103,1,3348000.0
OD00404,O00619,FI00879,4,4703000.0
OD00405,O00734,FI00636,3,4053000.0
OD00406,O01706,FI00550,4,3503000.0
OD00407,O00512,FI00595,5,2841000.0
OD00408,O01109,FI00401,2,2749000.0
OD00409,O00389,FI00797,4,3170000.0
OD00410,O02095,FI00080,1,4648000.0
OD00411,O00769,FI00273,5,4435000.0
OD00412,O01615,FI00470,4,4962000.0
OD00413,O01922,FI00732,1,1827000.0
OD00414,O01544,FI00302,5,3548000.0
OD00415,O01507,FI00305,1,568000.0
OD00416,O01365,FI00166,4,2613000.0
OD00417,O01741,FI00729,5,3366000.0
OD00418,O02131,FI00847,5,1986000.0
OD00419,O00251,FI00276,4,2368000.0
OD00420,O01888,FI00930,2,1756000.0
OD00421,O02019,FI00014,1,2275000.0
OD00422,O00203,FI00476,5,5007000.0
OD00423,O00135,FI00482,3,263000.0
OD00424,O02113,FI00114,4,399000.0
OD00425,O00123,FI00657,2,2151000.0
OD00426,O00063,FI00445,2,738000.0
OD00427,O01903,FI00092,4,3325000.0
OD00428,O02415,FI00551,2,1962000.0
OD00429,O02247,FI00165,2,3673000.0
OD00430,O00161,FI00860,3,4898000.0
OD00431,O00905,FI00522,5,4209000.0
OD00432,O00064,FI00218,2,1302000.0
OD00433,O01898,FI00962,4,256000.0
OD00434,O00276,FI00192,1,325000.0
OD00435,O01630,FI00701,4,336000.0
OD00436,O01295,FI00394,5,1280000.0
OD00437,O01815,FI00287,4,4177000.0
OD00438,O02422,FI00219,4,970000.0
OD00439,O01435,FI00605,3,3426000.0
OD00440,O02406,FI00136,4,559000.0
OD00441,O01580,FI00742,2,1060000.0
OD00442,O01813,FI00859,3,3031000.0
OD00443,O01177,FI00114,2,1428000.0
OD00444,O01512,FI00598,2,2697000.0
OD00445,O01335,FI00526,4,2848000.0
OD00446,O01581,FI00699,3,2362000.0
OD00447,O01946,FI00030,2,446000.0
OD00448,O01464,FI00370,5,1198000.0
OD00449,O00479,FI00593,2,4538000.0
OD00450,O01739,FI00131,1,619000.0
OD00451,O01614,FI00121,4,4438000.0
OD00452,O01587,FI00127,2,1882000.0
OD00453,O01487,FI00359,2,2440000.0
OD00454,O00578,FI00682,2,1087000.0
OD00455,O02194,FI00826,5,2081000.0
OD00456,O01045,FI00236,3,2718000.0
OD00457,O00905,FI00369,4,4155000.0
OD00458,O01265,FI00523,3,3366000.0
OD00459,O00674,FI00748,1,704000.0
OD00460,O00587,FI00489,5,4415000.0
OD00461,O01583,FI00974,5,4183000.0
OD00462,O00074,FI00580,1,1557000.0
OD00463,O00255,FI00933,5,1456000.0
OD00464,O00713,FI00024,3,1324000.0
OD00465,O00632,FI00120,2,2876000.0
OD00466,O01803,FI00167,4,67000.0
OD00467,O00061,FI00551,1,1904000.0
OD00468,O02181,FI00961,2,1427000.0
OD00469,O00670,FI00007,5,264000.0
OD00470,O01568,FI00707,4,1335000.0
OD00471,O02277,FI00475,1,3142000.0
OD00472,O00549,FI00508,5,3252000.0
OD00473,O00013,FI00195,3,1586000.0
OD00474,O01898,FI00115,5,4520000.0
OD00475,O00866,FI00864,3,3064000.0
OD00476,O00216,FI00546,2,4659000.0
OD00477,O01242,FI00213,4,599000.0
OD00478,O00756,FI00885,1,1698000.0
OD00479,O01708,FI00367,1,390000.0
OD00480,O00236,FI00627,5,2481000.0
OD00481,O02268,FI00294,1,2015000.0
OD00482,O00561,FI00803,4,2030000.0
OD00483,O02207,FI00513,1,2646000.0
OD00484,O00228,FI00256,5,2755000.0
OD00485,O00814,FI00069,4,4608000.0
OD00486,O02259,FI00517,2,4954000.0
OD00487,O02399,FI00847,2,2766000.0
OD00488,O01011,FI00945,3,2896000.0
OD00489,O01949,FI00604,3,3169000.0
OD00490,O01361,FI00444,2,4292000.0
OD00491,O00055,FI00319,3,2173000.0
OD00492,O01330,FI00312,4,4678000.0
OD00493,O02333,FI00139,4,4976000.0
OD00494,O00605,FI00400,4,626000.0
OD00495,O02336,FI00389,2,337000.0
OD00496,O01529,FI00107,3,2941000.0
OD00497,O00848,FI00323,1,2531000.0
OD00498,O02301,FI00113,1,1044000.0
OD00499,O00717,FI00246,3,1449000.0
OD00500,O00173,FI00364,2,721000.0
OD00501,O00904,FI00667,5,473000.0
OD00502,O00084,FI00897,4,2455000.0
OD00503,O01441,FI00253,5,5028000.0
OD00504,O00446,FI00580,5,1611000.0
OD00505,O01133,FI00773,5,2657000.0
OD00506,O02193,FI00175,5,3747000.0
OD00507,O00791,FI00738,3,1975000.0
OD00508,O01646,FI00939,1,3336000.0
OD00509,O02172,FI00809,4,361000.0
OD00510,O02143,FI00068,3,2093000.0
OD00511,O00420,FI00013,1,1489000.0
OD00512,O01235,FI00824,1,2351000.0
OD00513,O01464,FI00095,4,2144000.0
OD00514,O01750,FI00808,3,4692000.0
OD00515,O01963,FI00359,5,1481000.0
OD00516,O00700,FI00654,4,1094000.0
OD00517,O00539,FI00512,4,555000.0
OD00518,O00563,FI00349,2,1191000.0
OD00519,O02247,FI00463,1,821000.0
OD00520,O01876,FI00988,4,4229000.0
OD00521,O01892,FI00940,5,3738000.0
OD00522,O00148,FI00002,3,4477000.0
OD00523,O00198,FI00616,4,3837000.0
OD00524,O01652,FI00259,5,992000.0
OD00525,O01550,FI00557,1,3667000.0
OD00526,O01282,FI00481,4,2610000.0
OD00527,O02271,FI00113,1,1109000.0
OD00528,O00915,FI00067,2,1960000.0
OD00529,O00595,FI00498,3,885000.0
OD00530,O00901,FI00225,5,2207000.0
OD00531,O01660,FI00090,1,605000.0
OD00532,O02261,FI00797,5,1714000.0
OD00533,O00585,FI00540,3,813000.0
OD00534,O00332,FI00451,4,834000.0
OD00535,O00760,FI00109,1,3228000.0
OD00536,O01646,FI00609,1,3493000.0
OD00537,O01683,FI00947,1,2891000.0
OD00538,O01939,FI00743,2,4073000.0
OD00539,O01129,FI00337,4,2439000.0
OD00540,O01303,FI00936,5,647000.0
OD00541,O00588,FI00200,4,2702000.0
OD00542,O00335,FI00575,3,4210000.0
OD00543,O01354,FI00687,3,1990000.0
OD00544,O01297,FI00994,1,3047000.0
OD00545,O00461,FI00172,2,2994000.0
OD00546,O01670,FI00274,5,4109000.0
OD00547,O01953,FI00616,3,4015000.0
OD00548,O02199,FI00024,2,4564000.0
OD00549,O02055,FI00863,5,1136000.0
OD00550,O01821,FI00297,1,175000.0
OD00551,O01353,FI00413,5,2967000.0
OD00552,O01043,FI00611,1,2939000.0
OD00553,O00094,FI00681,5,2750000.0
OD00554,O00597,FI00093,3,3456000.0
OD00555,O00992,FI00285,1,151000.0
OD00556,O01892,FI00066,5,2292000.0
OD00557,O01441,FI00923,4,1689000.0
OD00558,O01734,FI00534,3,3525000.0
OD00559,O00485,FI00641,3,1540000.0
OD00560,O00220,FI00551,3,4917000.0
OD00561,O00920,FI00654,4,4857000.0
OD00562,O01840,FI00604,3,3981000.0
OD00563,O00838,FI00898,4,4532000.0
OD00564,O00046,FI00129,3,2813000.0
OD00565,O00352,FI00873,1,3548000.0
OD00566,O02373,FI00921,2,1319000.0
OD00567,O01638,FI00368,5,1807000.0
OD00568,O01637,FI00258,3,409000.0
OD00569,O00648,FI00438,1,4480000.0
OD00570,O00036,FI00244,3,4577000.0
OD00571,O00342,FI00796,3,147000.0
OD00572,O02474,FI00153,3,2233000.0
OD00573,O02330,FI00949,5,4181000.0
OD00574,O00366,FI00366,3,5018000.0
OD00575,O01831,FI00118,2,710000.0
OD00576,O01213,FI00584,1,154000.0
OD00577,O00230,FI00654,1,1424000.0
OD00578,O00364,FI00024,1,3992000.0
OD00579,O01070,FI00103,5,1255000.0
OD00580,O01640,FI00303,1,652000.0
OD00581,O00433,FI00259,5,640000.0
OD00582,O02294,FI00210,5,3714000.0
OD00583,O01710,FI00639,5,2140000.0
OD00584,O02368,FI00726,4,4637000.0
OD00585,O02374,FI00842,5,3379000.0
OD00586,O02232,FI00116,1,3221000.0
OD00587,O01241,FI00094,3,1795000.0
OD00588,O00450,FI00182,2,203000.0
OD00589,O00719,FI00718,4,2697000.0
OD00590,O01621,FI00632,3,538000.0
OD00591,O01141,FI00862,3,317000.0
OD00592,O00555,FI00583,4,2549000.0
OD00593,O02424,FI00678,2,2327000.0
OD00594,O00665,FI00485,1,789000.0
OD00595,O01414,FI00631,3,2085000.0
OD00596,O01570,FI00018,2,1218000.0
OD00597,O00709,FI00691,4,4253000.0
OD00598,O00389,FI00612,2,2871000.0
OD00599,O01193,FI00264,5,1805000.0
OD00600,O01926,FI00463,4,2760000.0
OD00601,O01543,FI00789,2,783000.0
OD00602,O01123,FI00149,2,1236000.0
OD00603,O02462,FI00716,3,2361000.0
OD00604,O00020,FI00824,3,3629000.0
OD00605,O00316,FI00270,4,4814000.0
OD00606,O01488,FI00546,3,2076000.0
OD00607,O00715,FI00729,1,440000.0
OD00608,O00996,FI00971,4,2423000.0
OD00609,O01861,FI00069,4,3776000.0
OD00610,O00876,FI00090,1,549000.0
OD00611,O00077,FI00122,4,553000.0
OD00612,O02239,FI00226,5,3255000.0
OD00613,O01590,FI00019,5,3842000.0
OD00614,O01750,FI00119,5,1222000.0
OD00615,O00513,FI00333,3,4954000.0
OD00616,O02445,FI00126,1,2377000.0
OD00617,O01212,FI00840,3,668000.0
OD00618,O00246,FI00304,1,1157000.0
OD00619,O01975,FI00676,2,3266000.0
OD00620,O01347,FI00278,3,3861000.0
OD00621,O01688,FI00301,2,980000.0
OD00622,O00693,FI00478,1,4497000.0
OD00623,O00048,FI00464,5,864000.0
OD00624,O00969,FI00668,3,432000.0
OD00625,O00254,FI00563,1,1896000.0
OD00626,O00113,FI00441,3,344000.0
OD00627,O01228,FI00136,3,169000.0
OD00628,O01777,FI00528,3,3154000.0
OD00629,O01613,FI00425,4,1576000.0
OD00630,O01052,FI00499,5,4609000.0
OD00631,O00908,FI00917,5,1941000.0
OD00632,O01213,FI00002,1,4121000.0
OD00633,O00525,FI00577,1,4201000.0
OD00634,O00436,FI00787,1,1209000.0
OD00635,O00736,FI00608,3,3217000.0
OD00636,O01580,FI00362,5,4555000.0
OD00637,O01827,FI00075,1,1074000.0
OD00638,O01824,FI00579,3,3769000.0
OD00639,O01649,FI00385,3,1357000.0
