product_id,product_name,price,stock_quantity,category_id
52,Essential Vacuum Cleaner,49.59,139,3
53,Professional Air Fryer,204.01,123,3
54,Wireless Vacuum Cleaner,195.91,404,3
55,Deluxe Stainless Knife Set,246.55,290,3
56,Portable Non-Stick Frying Pan,29.26,225,3
57,Deluxe Non-Stick Frying Pan,142.95,227,3
58,Ergonomic Coffee Maker,243.06,397,3
59,Classic Electric Kettle,23.51,480,3
60,Modern Air Fryer,110.26,356,3
61,Ultra Blender Smoothies,116.34,149,3
62,Deluxe Coffee Maker,125.52,268,3
63,Premium Storage Containers,58.22,448,3
64,Heavy-Duty Non-Stick Frying Pan,84.69,479,3
65,Heavy-Duty Storage Containers,175.57,481,3
66,Compact Vacuum Cleaner,98.20,251,3
67,Heavy-Duty Blender Smoothies,136.23,53,3
68,Portable Storage Containers,95.92,395,3
69,Heavy-Duty Stainless Knife Set,146.31,42,3
70,Essential Electric Kettle,80.64,45,3
71,Classic Air Fryer,223.27,478,3
72,Eco-friendly Electric Kettle,144.79,385,3
73,Professional Coffee Maker,230.06,110,3
74,Deluxe Blender Smoothies,249.46,135,3
75,Modern Electric Kettle,199.22,391,3
76,Modern Face Moisturizer,53.05,210,4
77,Wireless Electric Toothbrush,44.81,142,4
78,Portable Matte Lipstick,42.66,180,4
79,Portable Face Moisturizer,46.80,441,4
80,Compact Electric Toothbrush,41.86,417,4
81,Professional Electric Toothbrush,33.73,389,4
82,Wireless Sunscreen SPF 50,26.44,176,4
83,Modern Shampoo & Conditioner,54.76,358,4
84,Premium Hair Dryer,13.75,112,4
85,Modern Electric Toothbrush,21.11,353,4
86,Essential Shampoo & Conditioner,72.10,253,4
87,Compact Shampoo & Conditioner,39.01,499,4
88,Deluxe Vitamin C Serum,10.82,423,4
89,Wireless Shampoo & Conditioner,27.33,89,4
90,Wireless Matte Lipstick,65.00,221,4
91,Ergonomic Electric Toothbrush,45.60,243,4
92,Smart Electric Toothbrush,40.26,210,4
93,Modern Matte Lipstick,62.19,472,4
94,Ultra Electric Toothbrush,28.45,36,4
95,Wireless Face Moisturizer,14.65,302,4
96,Deluxe Sunscreen SPF 50,15.77,449,4
97,Portable Electric Toothbrush,66.58,299,4
98,Ergonomic Matte Lipstick,73.99,223,4
99,Wireless Makeup Brush Set,77.43,358,4
100,Essential Sunscreen SPF 50,56.23,40,4
101,Essential Dumbbell Set,68.61,366,5
102,Wireless Camping Tent,99.36,93,5
103,Ergonomic Yoga Mat,174.26,250,5
104,Deluxe Dumbbell Set,128.29,292,5
105,Deluxe Sleeping Bag,76.79,206,5
106,Ergonomic Bicycle Helmet,68.10,290,5
107,Classic Camping Tent,105.49,328,5
108,Eco-friendly Camping Tent,26.51,318,5
109,Eco-friendly Yoga Mat,113.84,432,5
110,Essential Yoga Mat,121.78,178,5
111,Professional Dumbbell Set,136.06,204,5
112,Smart Water Bottle 1L,130.06,487,5
113,Portable Resistance Bands,14.89,212,5
114,Ergonomic Resistance Bands,49.14,60,5
115,Ergonomic Dumbbell Set,178.05,287,5
116,Classic Yoga Mat,42.34,115,5
117,Heavy-Duty Sleeping Bag,124.72,35,5
118,Professional Bicycle Helmet,117.03,418,5
119,Classic Water Bottle 1L,168.60,58,5
120,Premium Camping Tent,54.47,196,5
121,Compact Camping Tent,55.65,312,5
122,Deluxe Bicycle Helmet,156.95,101,5
123,Smart Hiking Backpack,14.01,496,5
124,Essential Water Bottle 1L,174.77,255,5
125,Essential Hiking Backpack,88.48,371,5
126,Modern Drawing Sketchbook,13.99,18,6
127,Portable Desk Organizer,33.22,137,6
128,Classic Fountain Pen,39.54,481,6
129,Compact Sticky Notes Set,28.58,140,6
130,Ultra Highlighter Set,20.60,351,6
131,Premium Sticky Notes Set,10.55,114,6
132,Deluxe Sticky Notes Set,27.44,177,6
133,Modern Fountain Pen,14.31,245,6
134,Deluxe Fountain Pen,16.76,457,6
135,Ergonomic Desk Organizer,20.47,106,6
136,Compact Fountain Pen,42.39,457,6
137,Wireless Leather Notebook,34.92,261,6
138,Ultra Gel Pen Pack,15.71,394,6
139,Essential Drawing Sketchbook,22.72,27,6
140,Ultra Drawing Sketchbook,38.54,282,6
141,Portable Fountain Pen,37.15,209,6
142,Eco-friendly Planner 2026,18.32,168,6
143,Portable Drawing Sketchbook,20.88,225,6
144,Compact Highlighter Set,16.90,206,6
145,Classic Drawing Sketchbook,21.39,216,6
146,Smart Leather Notebook,12.60,403,6
147,Classic Highlighter Set,10.83,252,6
148,Wireless Drawing Sketchbook,23.73,408,6
149,Heavy-Duty Fountain Pen,34.60,120,6
150,Professional Leather Notebook,43.55,212,6
151,Eco-friendly Board Game,88.65,470,7
152,Eco-friendly Building Blocks Set,86.22,85,7
153,Portable Board Game,56.30,246,7
154,Compact Board Game,51.73,130,7
155,Compact Action Figure,30.87,404,7
156,Compact Plush Toy,80.68,93,7
157,Premium Building Blocks Set,32.73,419,7
158,Ultra Model Airplane Kit,59.52,304,7
159,Essential Model Airplane Kit,76.18,282,7
160,Ergonomic Plush Toy,57.71,239,7
161,Wireless Remote Control Car,12.85,68,7
162,Ultra Plush Toy,41.27,212,7
163,Professional Model Airplane Kit,78.81,369,7
164,Professional Building Blocks Set,32.81,65,7
165,Essential Board Game,56.73,111,7
166,Eco-friendly Plush Toy,22.73,346,7
167,Smart Plush Toy,50.64,466,7
168,Ergonomic Action Figure,40.42,374,7
169,Deluxe Model Airplane Kit,38.54,171,7
170,Ultra Action Figure,37.83,132,7
171,Heavy-Duty Board Game,87.16,247,7
172,Modern Action Figure,49.15,57,7
173,Wireless Board Game,68.70,483,7
174,Heavy-Duty Jigsaw Puzzle 1000pcs,61.34,289,7
175,Ultra Building Blocks Set,41.63,482,7
176,Professional Car Trash Can,92.15,117,8
177,Heavy-Duty Wrench Tool Set,149.64,393,8
178,Eco-friendly Leather Seat Cover,120.13,178,8
179,Smart Car Trash Can,23.68,130,8
180,Smart Tire Pressure Gauge,126.79,312,8
181,Compact Jumper Cables,88.08,430,8
182,Classic Leather Seat Cover,107.24,321,8
183,Portable Car Trash Can,83.32,462,8
184,Portable Microfiber Cleaning Cloths,38.05,80,8
185,Ultra Microfiber Cleaning Cloths,11.80,129,8
186,Classic Car Trash Can,138.53,236,8
187,Heavy-Duty Tire Pressure Gauge,82.70,393,8
188,Portable Dashboard Camera,99.19,493,8
189,Portable Leather Seat Cover,105.88,451,8
190,Heavy-Duty Jumper Cables,73.09,62,8
191,Deluxe Tire Pressure Gauge,135.33,187,8
192,Modern Tire Pressure Gauge,40.57,77,8
193,Premium Microfiber Cleaning Cloths,136.18,217,8
194,Ergonomic Leather Seat Cover,118.96,255,8
195,Eco-friendly Dashboard Camera,28.72,115,8
196,Eco-friendly Car Trash Can,96.67,206,8
197,Smart Dashboard Camera,106.92,305,8
198,Modern Microfiber Cleaning Cloths,53.50,444,8
199,Portable Jumper Cables,106.76,442,8
200,Smart Wrench Tool Set,28.20,315,8
201,Ultra Knee Support Sleeve,44.52,166,9
202,Eco-friendly First Aid Kit,92.20,359,9
203,Smart Massage Gun,17.08,447,9
204,Ultra Digital Scale,62.98,400,9
205,Ergonomic Multivitamin Gummies,66.93,255,9
206,Professional First Aid Kit,54.32,434,9
207,Eco-friendly Knee Support Sleeve,45.80,488,9
208,Wireless Digital Scale,74.84,200,9
209,Deluxe Multivitamin Gummies,29.12,367,9
210,Modern Whey Protein 1kg,55.17,185,9
211,Compact Fish Oil Softgels,63.71,235,9
212,Modern Essential Oil Diffuser,68.96,197,9
213,Classic Whey Protein 1kg,82.46,493,9
214,Ultra Whey Protein 1kg,27.81,319,9
215,Compact Multivitamin Gummies,79.23,30,9
216,Essential Massage Gun,88.25,183,9
217,Ultra Massage Gun,36.46,162,9
218,Classic Fish Oil Softgels,26.53,241,9
219,Modern Knee Support Sleeve,46.53,96,9
220,Essential Knee Support Sleeve,31.43,142,9
221,Classic First Aid Kit,24.54,404,9
222,Ergonomic First Aid Kit,62.16,73,9
223,Eco-friendly Essential Oil Diffuser,47.33,477,9
224,Compact First Aid Kit,29.97,102,9
225,Classic Knee Support Sleeve,81.37,383,9
226,Smart Cat Scratching Post,53.93,499,10
227,Classic Cat Scratching Post,42.22,151,10
228,Essential Extra Virgin Olive Oil,57.83,293,10
229,Modern Extra Virgin Olive Oil,47.02,128,10
230,Professional Cat Scratching Post,33.40,493,10
231,Professional Dog Food 5kg,31.60,268,10
232,Compact Pet Grooming Glove,54.03,291,10
233,Classic Gourmet Chocolate Box,54.65,285,10
234,Smart Dog Food 5kg,48.18,23,10
235,Eco-friendly Pet Grooming Glove,49.04,222,10
236,Modern Gourmet Chocolate Box,44.21,127,10
237,Classic Pet Grooming Glove,9.94,47,10
238,Eco-friendly Dog Food 5kg,12.46,382,10
239,Eco-friendly Gourmet Chocolate Box,41.19,484,10
240,Professional Healthy Granola Bars,28.12,358,10
241,Smart Premium Coffee Beans,50.42,418,10
242,Wireless Pet Grooming Glove,5.82,236,10
243,Portable Pet Grooming Glove,15.24,313,10
244,Compact Cat Scratching Post,38.94,60,10
245,Premium Pet Grooming Glove,28.04,486,10
246,Eco-friendly Premium Coffee Beans,4.66,336,10
247,Compact Organic Green Tea,46.82,97,10
248,Smart Gourmet Chocolate Box,51.01,433,10
249,Essential Premium Coffee Beans,21.73,406,10
250,Ultra Organic Green Tea,32.30,461,10
251,Eco-friendly Baby Bottles Set,46.80,347,11
252,Portable Baby Sound Machine,40.33,116,11
253,Deluxe Pacifier Set,116.91,161,11
254,Portable Baby Wipes Sensitive,47.21,412,11
255,Smart Baby Bottles Set,50.77,76,11
256,Premium Stroller Organizer,118.62,487,11
257,Ultra Plush Baby Blanket,50.38,487,11
258,Modern Plush Baby Blanket,48.92,438,11
259,Smart Baby Wipes Sensitive,119.67,301,11
260,Heavy-Duty Teething Toy,8.79,357,11
261,Premium Baby Bottles Set,32.43,214,11
262,Smart Plush Baby Blanket,44.33,425,11
263,Portable Silicon Baby Bibs,98.82,269,11
264,Premium Pacifier Set,12.49,169,11
265,Heavy-Duty Plush Baby Blanket,73.53,384,11
266,Classic Baby Sound Machine,42.93,37,11
267,Professional Silicon Baby Bibs,36.13,289,11
268,Premium Silicon Baby Bibs,98.81,452,11
269,Wireless Stroller Organizer,87.59,72,11
270,Premium Baby Wipes Sensitive,58.55,288,11
271,Wireless Plush Baby Blanket,31.51,480,11
272,Portable Stroller Organizer,59.48,448,11
273,Classic Pacifier Set,59.91,164,11
274,Heavy-Duty Baby Wipes Sensitive,99.45,51,11
275,Portable Pacifier Set,43.90,46,11
276,Classic Charm Bracelet,80.87,214,12
277,Deluxe Travel Jewelry Case,57.68,329,12
278,Ergonomic Silver Pendant Necklace,152.12,317,12
279,Deluxe Minimalist Wristwatch,239.69,398,12
280,Heavy-Duty Stud Earrings Set,43.71,258,12
281,Eco-friendly Silver Pendant Necklace,90.30,156,12
282,Eco-friendly Travel Jewelry Case,187.98,258,12
283,Portable Travel Jewelry Case,273.48,54,12
284,Wireless Travel Jewelry Case,246.84,350,12
285,Heavy-Duty Travel Jewelry Case,86.23,200,12
286,Portable Minimalist Wristwatch,33.33,466,12
287,Smart Polarized Sunglasses,57.78,400,12
288,Deluxe Polarized Sunglasses,236.43,215,12
289,Eco-friendly Minimalist Wristwatch,92.81,120,12
290,Essential Leather Wallet,193.55,80,12
291,Smart Charm Bracelet,264.92,189,12
292,Ergonomic Silk Scarf,120.28,291,12
293,Wireless Silk Scarf,324.24,432,12
294,Ultra Polarized Sunglasses,231.75,15,12
295,Deluxe Stud Earrings Set,229.34,42,12
296,Premium Silk Scarf,82.05,457,12
297,Essential Silk Scarf,248.41,202,12
298,Ultra Stud Earrings Set,71.38,193,12
299,Wireless Polarized Sunglasses,320.93,52,12
300,Eco-friendly Polarized Sunglasses,98.52,219,12
301,Modern Laptop Sleeve,512.90,92,13
302,Wireless External SSD 1TB,196.96,487,13
303,Essential Mouse Pad Extended,469.19,294,13
304,Ultra Wireless Gaming Mouse,95.30,381,13
305,Portable Webcam 1080p,188.86,121,13
306,Ultra Mouse Pad Extended,733.71,291,13
307,Heavy-Duty USB-C Hub,597.36,388,13
308,Compact Mechanical Keyboard,206.57,18,13
309,Compact Laptop Stand,259.86,476,13
310,Classic Laptop Sleeve,68.17,196,13
311,Portable Laptop Sleeve,418.86,294,13
312,Essential Wireless Gaming Mouse,248.57,172,13
313,Premium USB-C Hub,164.16,182,13
314,Deluxe Laptop Stand,245.15,13,13
315,Ergonomic Webcam 1080p,659.72,216,13
316,Classic USB-C Hub,508.47,368,13
317,Essential Mechanical Keyboard,307.50,185,13
318,Eco-friendly USB-C Hub,484.99,113,13
319,Smart Webcam 1080p,784.59,386,13
320,Professional Laptop Stand,677.02,301,13
321,Deluxe External SSD 1TB,482.00,213,13
322,Heavy-Duty Mechanical Keyboard,735.88,35,13
323,Smart Laptop Sleeve,48.22,74,13
324,Ultra Laptop Sleeve,116.05,235,13
325,Modern External SSD 1TB,776.77,416,13
326,Ergonomic Phone Case Clear,121.01,480,14
327,Compact Waterproof Phone Pouch,365.12,86,14
328,Classic Tablet Stand,335.13,319,14
329,Heavy-Duty Phone Case Clear,244.97,170,14
330,Classic Fast Charger Adapter,355.64,474,14
331,Essential Tempered Glass Screen Protector,294.90,315,14
332,Professional Ring Light Stand,86.56,177,14
333,Essential Stylus Pen,59.89,372,14
334,Eco-friendly Stylus Pen,259.26,475,14
335,Premium Tablet Stand,189.43,210,14
336,Wireless Waterproof Phone Pouch,205.34,39,14
337,Ultra Braided USB-C Cable,346.38,429,14
338,Eco-friendly Tablet Stand,44.71,307,14
339,Eco-friendly Waterproof Phone Pouch,364.34,205,14
340,Smart Waterproof Phone Pouch,157.44,459,14
341,Portable Phone Case Clear,212.87,54,14
342,Premium Braided USB-C Cable,118.99,427,14
343,Ultra Phone Case Clear,206.69,367,14
344,Modern Tablet Stand,34.25,138,14
345,Modern Fast Charger Adapter,249.03,167,14
346,Essential Braided USB-C Cable,139.97,234,14
347,Ultra Waterproof Phone Pouch,308.98,26,14
348,Essential Fast Charger Adapter,259.09,204,14
349,Modern Tempered Glass Screen Protector,251.04,115,14
350,Eco-friendly Braided USB-C Cable,280.31,170,14
351,Wireless Lens Cleaning Kit,425.84,98,15
352,Deluxe Lavalier Microphone,118.41,300,15
353,Smart Ring Light 10-inch,88.37,444,15
354,Professional Studio Headphones,465.08,477,15
355,Portable Camera Backpack,118.12,223,15
356,Portable Ring Light 10-inch,293.31,312,15
357,Eco-friendly Tripod Stand,164.21,36,15
358,Premium Vinyl Record Player,61.70,472,15
359,Heavy-Duty Ring Light 10-inch,172.56,303,15
360,Portable Lavalier Microphone,423.31,142,15
361,Professional Ring Light 10-inch,287.22,412,15
362,Smart Camera Backpack,78.14,475,15
363,Heavy-Duty Vinyl Record Player,303.30,261,15
364,Ergonomic Lavalier Microphone,39.94,373,15
365,Ergonomic Mini Projector,476.93,174,15
366,Heavy-Duty Camera Backpack,65.64,287,15
367,Premium Studio Headphones,322.13,382,15
368,Ultra Lens Cleaning Kit,498.94,350,15
369,Smart Vinyl Record Player,252.00,21,15
370,Compact Studio Headphones,457.03,139,15
371,Essential Camera Backpack,269.38,293,15
372,Essential Lavalier Microphone,380.40,228,15
373,Heavy-Duty Lavalier Microphone,277.72,24,15
374,Ergonomic Tripod Stand,286.35,41,15
375,Ultra Ring Light 10-inch,354.93,401,15
376,Ergonomic LED Desk Lamp,215.26,413,16
377,Modern Storage Ottoman,544.96,31,16
378,Portable Floating Wall Shelves,570.06,51,16
379,Premium LED Desk Lamp,581.13,189,16
380,Compact Ergonomic Office Chair,138.31,338,16
381,Professional Throw Pillow Covers,447.95,444,16
382,Heavy-Duty Floating Wall Shelves,166.95,26,16
383,Modern Ceramic Flower Vase,145.44,14,16
384,Wireless Storage Ottoman,141.68,277,16
385,Compact Full Length Mirror,159.66,401,16
386,Essential Scented Candle Set,562.08,185,16
387,Deluxe Floating Wall Shelves,487.63,133,16
388,Smart Floating Wall Shelves,593.73,92,16
389,Compact Ceramic Flower Vase,333.06,296,16
390,Deluxe Ceramic Flower Vase,157.82,133,16
391,Ultra LED Desk Lamp,117.56,436,16
392,Ultra Throw Pillow Covers,556.27,56,16
393,Premium Ceramic Flower Vase,69.55,471,16
394,Deluxe Ergonomic Office Chair,422.51,165,16
395,Ergonomic Scented Candle Set,217.38,86,16
396,Premium Throw Pillow Covers,145.05,94,16
397,Heavy-Duty LED Desk Lamp,359.49,389,16
398,Smart Ceramic Flower Vase,347.39,484,16
399,Deluxe Full Length Mirror,304.81,403,16
400,Compact Throw Pillow Covers,177.68,410,16
401,Smart Plant Pots Set,37.16,150,17
402,Heavy-Duty Solar Garden Lights,82.12,98,17
403,Essential Garden Hose 50ft,83.80,75,17
404,Premium Watering Can,20.75,140,17
405,Compact Plant Pots Set,109.04,462,17
406,Deluxe Garden Hose 50ft,93.50,20,17
407,Classic Garden Hose 50ft,92.28,24,17
408,Ultra Garden Hose 50ft,71.62,214,17
409,Eco-friendly Bird Feeder,101.28,83,17
410,Deluxe Solar Garden Lights,34.98,179,17
411,Ergonomic Herb Seed Starter Kit,44.27,132,17
412,Classic Plant Pots Set,35.06,11,17
413,Professional Hammock Portable,39.71,154,17
414,Compact Garden Hose 50ft,24.19,55,17
415,Premium Garden Hose 50ft,47.96,200,17
416,Professional Watering Can,98.21,366,17
417,Ergonomic Garden Hose 50ft,101.72,25,17
418,Eco-friendly Plant Pots Set,35.15,226,17
419,Deluxe Bird Feeder,108.40,289,17
420,Premium Solar Garden Lights,19.28,41,17
421,Portable Bird Feeder,99.61,419,17
422,Modern Plant Pots Set,68.30,264,17
423,Portable Garden Hose 50ft,51.62,500,17
424,Compact Watering Can,10.97,388,17
425,Essential Herb Seed Starter Kit,26.41,447,17
426,Wireless Magnetic Screwdriver Kit,174.47,191,18
427,Essential Laser Level,30.76,305,18
428,Eco-friendly Heavy Duty Mounting Tape,30.34,79,18
429,Modern LED Flashlight,186.44,232,18
430,Ergonomic Magnetic Screwdriver Kit,69.93,100,18
431,Modern Laser Level,306.08,212,18
432,Smart Laser Level,185.19,271,18
433,Compact Safety Glasses,138.48,465,18
434,Classic Digital Tape Measure,141.47,101,18
435,Ergonomic Cordless Drill Set,296.47,460,18
436,Portable Laser Level,289.58,496,18
437,Eco-friendly Safety Glasses,213.82,300,18
438,Compact Heavy Duty Mounting Tape,146.97,340,18
439,Compact Magnetic Screwdriver Kit,95.01,91,18
440,Compact Utility Knife Pack,176.75,362,18
441,Professional Utility Knife Pack,72.23,165,18
442,Classic Utility Knife Pack,115.68,208,18
443,Compact Laser Level,94.32,308,18
444,Essential Digital Tape Measure,44.02,345,18
445,Essential LED Flashlight,206.29,129,18
446,Modern Cordless Drill Set,75.59,299,18
447,Classic Laser Level,162.77,337,18
448,Portable Magnetic Screwdriver Kit,99.89,275,18
449,Deluxe Laser Level,80.90,156,18
450,Eco-friendly Magnetic Screwdriver Kit,317.98,80,18
451,Compact Harmonica C Key,402.18,87,19
452,Premium Kalimba 17 Keys,579.93,308,19
453,Eco-friendly Acoustic Guitar,191.72,448,19
454,Portable Drum Sticks Pack,601.90,62,19
455,Essential Clip-on Tuner,36.77,108,19
456,Ultra Harmonica C Key,615.12,279,19
457,Heavy-Duty Electronic Keyboard,642.46,18,19
458,Portable Guitar Stand,272.71,121,19
459,Classic Ukulele Concert,54.98,65,19
460,Classic Guitar Stand,665.48,147,19
461,Compact Kalimba 17 Keys,580.39,40,19
462,Deluxe Harmonica C Key,729.07,331,19
463,Premium Harmonica C Key,353.85,353,19
464,Eco-friendly Ukulele Concert,621.22,40,19
465,Premium Guitar Stand,733.38,79,19
466,Portable Ukulele Concert,291.18,293,19
467,Essential Kalimba 17 Keys,282.86,21,19
468,Portable Electronic Keyboard,337.76,227,19
469,Smart Kalimba 17 Keys,394.28,14,19
470,Compact Electronic Keyboard,293.03,485,19
471,Compact Ukulele Concert,82.98,260,19
472,Compact Acoustic Guitar,219.94,159,19
473,Modern Acoustic Guitar,436.75,316,19
474,Ultra Clip-on Tuner,50.10,415,19
475,Deluxe Electronic Keyboard,425.74,345,19
476,Essential Laminator Machine,20.83,249,20
477,Compact Label Maker Printer,167.67,285,20
478,Premium Heavy Duty Stapler,26.87,265,20
479,Heavy-Duty File Folder Organizer,59.62,326,20
480,Smart File Folder Organizer,120.54,146,20
481,Classic File Folder Organizer,192.96,319,20
482,Professional Laminator Machine,110.65,183,20
483,Heavy-Duty Heavy Duty Stapler,40.84,209,20
484,Heavy-Duty Paper Shredder,83.63,330,20
485,Eco-friendly Desk Pad Mat,154.96,98,20
486,Smart Dry Erase Whiteboard,116.48,445,20
487,Ergonomic Dry Erase Whiteboard,41.16,491,20
488,Wireless Desk Pad Mat,135.59,386,20
489,Smart Paper Shredder,130.31,277,20
490,Essential Paper Shredder,54.18,26,20
491,Premium Paper Shredder,136.10,499,20
492,Heavy-Duty Dry Erase Whiteboard,164.62,112,20
493,Ergonomic Label Maker Printer,80.27,364,20
494,Smart Heavy Duty Stapler,32.20,68,20
495,Portable Desk Pad Mat,113.69,416,20
496,Classic Dual Monitor Mount,142.40,89,20
497,Professional Dual Monitor Mount,123.88,269,20
498,Modern File Folder Organizer,46.64,222,20
499,Deluxe Heavy Duty Stapler,129.75,318,20
500,Professional File Folder Organizer,57.90,424,20
