id,sellerId,name,category,price,stock
P00058,S00013,Samsung Galaxy S25 Pro,Home,9366000.0,372
P00059,S00005,Garmin Forerunner 2026 Edition,Sports,5442000.0,381
P00060,S00050,Samsung Galaxy S25 Max,Home,6072000.0,485
P00061,S00023,Apple iPhone 16 Max,Home,4030000.0,221
P00062,S00012,Samsung Galaxy S25 2025 Edition,Fashion,4904000.0,371
P00063,S00020,Apple iPhone 16 2023 Edition,Beauty,5435000.0,259
P00064,S00037,Adidas Ultraboost 2025 Edition,Electronics,7079000.0,236
P00065,S00018,MacBook Pro M3 2024 Edition,Electronics,5300000.0,171
P00066,S00026,Garmin Forerunner 2024 Edition,Fashion,8673000.0,408
P00067,S00014,Samsung Galaxy Tab S9 Max,Electronics,6734000.0,232
P00068,S00009,MacBook Pro M3 Pro,Fashion,4768000.0,377
P00069,S00028,Nike Air Max 2025 Edition,Sports,8152000.0,26
P00070,S00025,Sony WH-1000XM6 2025 Edition,Electronics,1119000.0,20
P00071,S00022,Apple iPhone 16 Ultra,Electronics,3095000.0,426
P00072,S00047,Apple iPhone 16 Max,Electronics,9592000.0,509
P00073,S00045,Razer Blade 16 Ultra,Fashion,1302000.0,386
P00074,S00023,Garmin Forerunner Pro,Electronics,8416000.0,403
P00075,S00009,Sony WH-1000XM6 Plus,Home,1825000.0,169
P00076,S00014,MacBook Pro M3 2024 Edition,Beauty,3110000.0,85
P00077,S00014,Adidas Ultraboost 2023 Edition,Home,7162000.0,298
P00078,S00018,Samsung Galaxy Tab S9 Plus,Sports,4147000.0,333
P00079,S00011,Lenovo ThinkPad X1 2026 Edition,Sports,2636000.0,65
P00080,S00002,Sony A7 IV Ultra,Home,5780000.0,358
P00081,S00047,Asus ROG Zephyrus 2025 Edition,Electronics,5989000.0,320
P00082,S00018,Lenovo ThinkPad X1 2025 Edition,Home,4668000.0,90
P00083,S00031,Samsung Galaxy S25 Pro,Sports,3545000.0,180
P00084,S00006,Samsung Galaxy Tab S9 2023 Edition,Home,1693000.0,311
P00085,S00019,Garmin Forerunner Plus,Electronics,9801000.0,480
P00086,S00016,Nike Air Max 2023 Edition,Electronics,2845000.0,171
P00087,S00023,Sony A7 IV Pro,Fashion,1257000.0,474
P00088,S00023,Sony A7 IV 2026 Edition,Electronics,2222000.0,250
P00089,S00034,Samsung Galaxy S25 2026 Edition,Fashion,456000.0,497
P00090,S00009,Nike Air Max 2025 Edition,Electronics,7326000.0,191
P00091,S00002,Asus ROG Zephyrus Max,Electronics,8690000.0,411
P00092,S00003,Samsung Galaxy S25 Pro,Fashion,7126000.0,388
P00093,S00033,Samsung Galaxy S25 Plus,Home,5946000.0,179
P00094,S00027,MacBook Pro M3 2026 Edition,Beauty,9350000.0,307
P00095,S00039,Samsung Galaxy Tab S9 2023 Edition,Fashion,8875000.0,93
P00096,S00017,Sony WH-1000XM6 Plus,Home,2518000.0,42
P00097,S00026,Apple iPhone 16 Standard,Electronics,6580000.0,499
P00098,S00017,Adidas Ultraboost Pro,Beauty,1360000.0,99
P00099,S00027,Razer Blade 16 2025 Edition,Home,9131000.0,380
P00100,S00033,Sony WH-1000XM6 2024 Edition,Electronics,5490000.0,225
P00101,S00033,MacBook Pro M3 Max,Fashion,2242000.0,307
P00102,S00020,Dell XPS 15 Pro,Electronics,296000.0,243
P00103,S00010,Sony WH-1000XM6 Max,Home,9999000.0,253
P00104,S00015,Dell XPS 15 Standard,Home,4830000.0,412
P00105,S00047,Sony WH-1000XM6 Pro,Sports,5119000.0,108
P00106,S00048,Razer Blade 16 Pro,Sports,6380000.0,224
P00107,S00032,Dell XPS 15 Pro,Home,1346000.0,476
P00108,S00041,Apple iPhone 16 2025 Edition,Home,4307000.0,332
P00109,S00039,Razer Blade 16 Standard,Fashion,5945000.0,309
P00110,S00042,Razer Blade 16 2023 Edition,Beauty,2797000.0,497
P00111,S00034,Asus ROG Zephyrus 2025 Edition,Fashion,2002000.0,95
P00112,S00031,Razer Blade 16 Standard,Electronics,2712000.0,136
P00113,S00044,Samsung Galaxy Tab S9 2025 Edition,Beauty,1054000.0,109
P00114,S00046,Sony WH-1000XM6 Ultra,Home,6347000.0,51
P00115,S00034,Samsung Galaxy Tab S9 Standard,Beauty,9874000.0,33
P00116,S00008,Lenovo ThinkPad X1 2025 Edition,Sports,58000.0,291
P00117,S00006,Samsung Galaxy S25 2025 Edition,Fashion,2450000.0,21
P00118,S00023,MacBook Pro M3 Pro,Home,1357000.0,266
P00119,S00013,Dell XPS 15 2024 Edition,Electronics,9107000.0,424
P00120,S00021,Garmin Forerunner 2026 Edition,Home,1606000.0,16
P00121,S00030,Samsung Galaxy S25 2025 Edition,Electronics,4727000.0,248
P00122,S00038,MacBook Pro M3 2026 Edition,Beauty,5639000.0,262
P00123,S00023,Garmin Forerunner 2026 Edition,Beauty,5003000.0,159
P00124,S00037,Nike Air Max Ultra,Electronics,3930000.0,32
P00125,S00029,Adidas Ultraboost Standard,Beauty,6883000.0,194
P00126,S00041,Samsung Galaxy Tab S9 Pro,Electronics,7554000.0,171
P00127,S00011,Samsung Galaxy Tab S9 Max,Electronics,9471000.0,146
P00128,S00031,Sony WH-1000XM6 Standard,Home,2904000.0,386
P00129,S00034,Razer Blade 16 2023 Edition,Sports,4959000.0,210
P00130,S00008,Garmin Forerunner 2024 Edition,Electronics,1465000.0,498
P00131,S00015,Asus ROG Zephyrus Standard,Beauty,4681000.0,298
P00132,S00018,Samsung Galaxy S25 Ultra,Beauty,9363000.0,274
P00133,S00005,Samsung Galaxy S25 Ultra,Home,9491000.0,441
P00134,S00021,MacBook Pro M3 2026 Edition,Fashion,4935000.0,34
P00135,S00025,Apple iPhone 16 2024 Edition,Home,851000.0,362
P00136,S00045,Lenovo ThinkPad X1 2026 Edition,Sports,6384000.0,76
P00137,S00050,Samsung Galaxy S25 Standard,Electronics,3707000.0,197
P00138,S00040,Lenovo ThinkPad X1 2024 Edition,Sports,8778000.0,85
P00139,S00028,Lenovo ThinkPad X1 2026 Edition,Beauty,4570000.0,49
P00140,S00039,Garmin Forerunner Pro,Sports,8614000.0,137
P00141,S00010,Dell XPS 15 2025 Edition,Fashion,3621000.0,288
P00142,S00050,Garmin Forerunner Standard,Electronics,7635000.0,193
P00143,S00050,Lenovo ThinkPad X1 Ultra,Fashion,4317000.0,30
P00144,S00050,Apple iPhone 16 2024 Edition,Sports,9888000.0,470
P00145,S00004,Samsung Galaxy Tab S9 2023 Edition,Sports,6625000.0,483
P00146,S00050,Sony WH-1000XM6 Standard,Beauty,6932000.0,291
P00147,S00024,Asus ROG Zephyrus Pro,Electronics,4412000.0,176
P00148,S00043,Garmin Forerunner 2023 Edition,Electronics,8199000.0,417
P00149,S00017,Samsung Galaxy Tab S9 Plus,Sports,4241000.0,387
P00150,S00039,Garmin Forerunner Max,Fashion,146000.0,428
P00151,S00027,Garmin Forerunner 2023 Edition,Beauty,2234000.0,272
P00152,S00017,Asus ROG Zephyrus Plus,Home,5481000.0,303
P00153,S00020,Asus ROG Zephyrus Standard,Home,2791000.0,416
P00154,S00011,Samsung Galaxy Tab S9 2025 Edition,Home,5793000.0,44
P00155,S00013,MacBook Pro M3 2023 Edition,Electronics,2779000.0,494
P00156,S00027,Sony A7 IV 2025 Edition,Electronics,1285000.0,25
P00157,S00020,Apple iPhone 16 2025 Edition,Fashion,6507000.0,413
P00158,S00017,Dell XPS 15 2025 Edition,Fashion,7163000.0,322
P00159,S00032,Dell XPS 15 Standard,Fashion,2759000.0,300
P00160,S00019,Samsung Galaxy S25 2024 Edition,Home,9965000.0,311
P00161,S00047,Garmin Forerunner 2024 Edition,Home,1427000.0,342
P00162,S00032,Nike Air Max Plus,Home,1690000.0,507
P00163,S00039,Garmin Forerunner Plus,Fashion,358000.0,78
P00164,S00027,Apple iPhone 16 Standard,Home,7939000.0,13
P00165,S00025,Adidas Ultraboost Standard,Home,2409000.0,339
P00166,S00003,Sony WH-1000XM6 Pro,Fashion,762000.0,44
P00167,S00029,Razer Blade 16 Plus,Electronics,8083000.0,189
P00168,S00043,Lenovo ThinkPad X1 2025 Edition,Electronics,5261000.0,201
P00169,S00036,Apple iPhone 16 2024 Edition,Fashion,1769000.0,455
P00170,S00008,Samsung Galaxy Tab S9 2025 Edition,Sports,857000.0,228
P00171,S00004,Asus ROG Zephyrus Plus,Beauty,6331000.0,237
P00172,S00015,MacBook Pro M3 2026 Edition,Fashion,6753000.0,467
P00173,S00044,Adidas Ultraboost 2024 Edition,Electronics,8720000.0,139
P00174,S00036,Sony A7 IV Standard,Electronics,119000.0,251
P00175,S00041,Apple iPhone 16 Ultra,Home,8331000.0,56
P00176,S00012,Nike Air Max 2025 Edition,Beauty,9434000.0,18
P00177,S00036,Garmin Forerunner Plus,Beauty,2911000.0,276
P00178,S00025,Garmin Forerunner Pro,Sports,9734000.0,162
P00179,S00029,Lenovo ThinkPad X1 Plus,Sports,7253000.0,193
P00180,S00028,Sony WH-1000XM6 2025 Edition,Electronics,3154000.0,396
P00181,S00027,Asus ROG Zephyrus Pro,Fashion,1494000.0,297
P00182,S00039,Razer Blade 16 2024 Edition,Electronics,7563000.0,169
P00183,S00039,Samsung Galaxy Tab S9 2026 Edition,Sports,1516000.0,74
P00184,S00014,Sony A7 IV 2023 Edition,Home,2743000.0,235
P00185,S00033,Adidas Ultraboost 2024 Edition,Sports,7130000.0,347
P00186,S00028,Adidas Ultraboost Pro,Home,5388000.0,41
P00187,S00004,Apple iPhone 16 Ultra,Electronics,3892000.0,47
P00188,S00031,Nike Air Max 2025 Edition,Sports,7175000.0,227
P00189,S00014,Apple iPhone 16 Plus,Beauty,6641000.0,472
P00190,S00046,Adidas Ultraboost 2025 Edition,Home,6129000.0,112
P00191,S00023,Samsung Galaxy Tab S9 Standard,Beauty,3972000.0,401
P00192,S00024,Lenovo ThinkPad X1 2025 Edition,Beauty,1557000.0,482
P00193,S00005,Lenovo ThinkPad X1 Ultra,Home,5217000.0,134
P00194,S00010,Dell XPS 15 2026 Edition,Fashion,5349000.0,80
P00195,S00042,Lenovo ThinkPad X1 2026 Edition,Sports,5332000.0,300
P00196,S00012,Samsung Galaxy S25 Standard,Sports,7682000.0,32
P00197,S00039,Asus ROG Zephyrus 2026 Edition,Beauty,5525000.0,201
P00198,S00008,Sony WH-1000XM6 Pro,Sports,4066000.0,117
P00199,S00041,Razer Blade 16 Max,Home,6048000.0,294
P00200,S00028,MacBook Pro M3 Plus,Electronics,2580000.0,172
P00201,S00018,Apple iPhone 16 2023 Edition,Beauty,9273000.0,309
P00202,S00047,Asus ROG Zephyrus 2026 Edition,Electronics,9112000.0,282
P00203,S00015,Samsung Galaxy Tab S9 Standard,Electronics,5891000.0,123
P00204,S00023,Garmin Forerunner Plus,Home,9555000.0,186
P00205,S00043,Sony WH-1000XM6 Max,Electronics,7897000.0,486
P00206,S00049,Garmin Forerunner 2026 Edition,Electronics,9799000.0,369
P00207,S00017,MacBook Pro M3 Standard,Beauty,8765000.0,196
P00208,S00007,Apple iPhone 16 Standard,Electronics,1928000.0,151
P00209,S00011,Apple iPhone 16 2023 Edition,Electronics,7782000.0,278
P00210,S00044,Asus ROG Zephyrus 2026 Edition,Home,8113000.0,441
P00211,S00046,Razer Blade 16 2026 Edition,Electronics,5983000.0,380
P00212,S00016,Sony A7 IV Ultra,Sports,2637000.0,229
P00213,S00029,Apple iPhone 16 Ultra,Electronics,7378000.0,143
P00214,S00011,Razer Blade 16 Plus,Beauty,6506000.0,378
P00215,S00029,Razer Blade 16 Standard,Fashion,3195000.0,346
P00216,S00001,Samsung Galaxy S25 Ultra,Electronics,9905000.0,244
P00217,S00027,Asus ROG Zephyrus 2023 Edition,Beauty,7423000.0,363
P00218,S00028,Sony A7 IV 2023 Edition,Fashion,6201000.0,145
P00219,S00008,Sony A7 IV 2023 Edition,Beauty,9685000.0,181
P00220,S00028,MacBook Pro M3 2026 Edition,Electronics,5233000.0,478
P00221,S00024,Asus ROG Zephyrus Ultra,Fashion,9045000.0,243
P00222,S00008,Garmin Forerunner Pro,Fashion,9605000.0,125
P00223,S00034,Samsung Galaxy S25 Max,Sports,1012000.0,148
P00224,S00025,Sony A7 IV Plus,Fashion,9504000.0,93
P00225,S00029,Dell XPS 15 Pro,Sports,7674000.0,402
P00226,S00048,Dell XPS 15 Plus,Home,5736000.0,204
P00227,S00021,Lenovo ThinkPad X1 2024 Edition,Fashion,4690000.0,117
P00228,S00018,Adidas Ultraboost 2026 Edition,Home,1040000.0,477
P00229,S00042,Garmin Forerunner Ultra,Sports,5352000.0,159
P00230,S00046,Asus ROG Zephyrus 2024 Edition,Sports,3680000.0,81
P00231,S00028,Garmin Forerunner 2023 Edition,Electronics,1848000.0,78
P00232,S00041,Razer Blade 16 Plus,Beauty,6839000.0,243
P00233,S00035,Sony A7 IV Standard,Sports,3995000.0,63
P00234,S00006,Samsung Galaxy Tab S9 2024 Edition,Fashion,3993000.0,412
P00235,S00021,Nike Air Max Ultra,Electronics,8404000.0,487
P00236,S00028,Adidas Ultraboost Pro,Sports,4125000.0,146
P00237,S00027,Samsung Galaxy S25 2026 Edition,Home,5392000.0,397
P00238,S00042,Adidas Ultraboost Ultra,Fashion,3973000.0,337
P00239,S00011,Lenovo ThinkPad X1 Standard,Sports,9332000.0,221
P00240,S00034,Sony A7 IV Standard,Beauty,8745000.0,492
P00241,S00038,Nike Air Max Ultra,Sports,5160000.0,500
P00242,S00046,Nike Air Max Pro,Sports,3141000.0,306
P00243,S00008,Nike Air Max Pro,Electronics,265000.0,193
P00244,S00026,Nike Air Max 2024 Edition,Electronics,8039000.0,278
P00245,S00010,Sony A7 IV 2023 Edition,Electronics,8147000.0,237
P00246,S00021,Samsung Galaxy S25 2023 Edition,Electronics,7262000.0,233
P00247,S00020,Razer Blade 16 2024 Edition,Home,6789000.0,165
P00248,S00032,Apple iPhone 16 Max,Fashion,2053000.0,138
P00249,S00015,Garmin Forerunner 2023 Edition,Fashion,4902000.0,51
P00250,S00038,Apple iPhone 16 2024 Edition,Electronics,7750000.0,280
P00251,S00016,Adidas Ultraboost 2023 Edition,Home,4238000.0,354
P00252,S00013,Lenovo ThinkPad X1 Pro,Home,1890000.0,19
P00253,S00036,Nike Air Max Ultra,Beauty,7623000.0,14
P00254,S00022,Apple iPhone 16 Standard,Sports,7877000.0,217
P00255,S00015,MacBook Pro M3 Plus,Beauty,4825000.0,349
P00256,S00006,Lenovo ThinkPad X1 Ultra,Electronics,9166000.0,401
P00257,S00036,MacBook Pro M3 Plus,Home,1500000.0,266
P00258,S00019,Samsung Galaxy Tab S9 2026 Edition,Electronics,3845000.0,211
P00259,S00022,Samsung Galaxy S25 2023 Edition,Electronics,4080000.0,395
P00260,S00004,Razer Blade 16 Plus,Sports,446000.0,347
P00261,S00049,Sony WH-1000XM6 2024 Edition,Sports,5856000.0,425
P00262,S00030,Dell XPS 15 Plus,Electronics,7522000.0,304
P00263,S00023,Sony WH-1000XM6 Max,Home,5197000.0,279
P00264,S00007,Sony A7 IV 2025 Edition,Sports,5862000.0,364
P00265,S00042,Apple iPhone 16 Standard,Fashion,4847000.0,169
P00266,S00009,Dell XPS 15 Ultra,Electronics,683000.0,65
P00267,S00017,Samsung Galaxy Tab S9 Pro,Beauty,9981000.0,289
P00268,S00032,Lenovo ThinkPad X1 Ultra,Electronics,8205000.0,451
P00269,S00029,Apple iPhone 16 2023 Edition,Beauty,8933000.0,204
P00270,S00043,Sony A7 IV Pro,Home,7424000.0,209
P00271,S00025,Adidas Ultraboost Standard,Sports,3967000.0,269
P00272,S00044,Asus ROG Zephyrus Standard,Sports,6141000.0,347
P00273,S00027,Lenovo ThinkPad X1 Standard,Beauty,2547000.0,474
P00274,S00032,Asus ROG Zephyrus 2023 Edition,Electronics,8531000.0,15
P00275,S00002,Razer Blade 16 2026 Edition,Sports,2883000.0,497
P00276,S00040,Adidas Ultraboost 2026 Edition,Fashion,7408000.0,364
P00277,S00026,Sony A7 IV Plus,Beauty,427000.0,508
P00278,S00038,Apple iPhone 16 2023 Edition,Sports,5863000.0,52
P00279,S00012,Nike Air Max Standard,Electronics,540000.0,45
P00280,S00040,Asus ROG Zephyrus Ultra,Sports,4725000.0,193
P00281,S00042,Adidas Ultraboost 2026 Edition,Fashion,1136000.0,87
P00282,S00026,Samsung Galaxy Tab S9 Pro,Electronics,5429000.0,106
P00283,S00006,Sony A7 IV 2026 Edition,Beauty,9487000.0,257
P00284,S00006,Adidas Ultraboost Ultra,Electronics,1610000.0,393
P00285,S00040,Samsung Galaxy S25 2025 Edition,Electronics,2487000.0,322
P00286,S00023,Nike Air Max Ultra,Beauty,2386000.0,489
P00287,S00002,Apple iPhone 16 Ultra,Home,9730000.0,308
P00288,S00006,Apple iPhone 16 Standard,Beauty,6272000.0,219
P00289,S00013,Nike Air Max Ultra,Beauty,1049000.0,458
P00290,S00020,Adidas Ultraboost 2026 Edition,Sports,4155000.0,33
P00291,S00042,Garmin Forerunner 2024 Edition,Electronics,7966000.0,444
P00292,S00001,Samsung Galaxy Tab S9 2023 Edition,Electronics,4858000.0,474
P00293,S00006,Dell XPS 15 Plus,Home,2015000.0,408
P00294,S00004,Samsung Galaxy Tab S9 Plus,Fashion,1818000.0,494
P00295,S00043,MacBook Pro M3 Standard,Electronics,942000.0,223
P00296,S00028,Asus ROG Zephyrus Standard,Home,1295000.0,278
P00297,S00036,Sony WH-1000XM6 Plus,Home,1653000.0,95
P00298,S00015,Sony A7 IV 2024 Edition,Sports,9038000.0,188
P00299,S00038,Lenovo ThinkPad X1 Max,Sports,4622000.0,397
P00300,S00017,Apple iPhone 16 2026 Edition,Fashion,4516000.0,21
P00301,S00013,Lenovo ThinkPad X1 2023 Edition,Sports,1144000.0,144
P00302,S00015,Asus ROG Zephyrus Max,Electronics,248000.0,56
P00303,S00048,Sony A7 IV Plus,Beauty,6270000.0,164
P00304,S00036,Nike Air Max Ultra,Electronics,6724000.0,151
P00305,S00013,Apple iPhone 16 Max,Electronics,9353000.0,460
P00306,S00028,Nike Air Max 2025 Edition,Fashion,2825000.0,406
P00307,S00001,Asus ROG Zephyrus 2024 Edition,Fashion,2509000.0,39
P00308,S00009,Garmin Forerunner Pro,Fashion,9336000.0,456
P00309,S00022,Razer Blade 16 2024 Edition,Sports,5753000.0,478
P00310,S00036,Lenovo ThinkPad X1 2023 Edition,Sports,2406000.0,62
P00311,S00035,Adidas Ultraboost 2023 Edition,Beauty,8447000.0,108
P00312,S00044,Garmin Forerunner 2024 Edition,Home,1152000.0,10
P00313,S00039,Dell XPS 15 2025 Edition,Sports,5963000.0,80
P00314,S00033,Lenovo ThinkPad X1 2025 Edition,Sports,4004000.0,304
P00315,S00029,MacBook Pro M3 2026 Edition,Home,9368000.0,355
P00316,S00026,Adidas Ultraboost Ultra,Sports,3033000.0,487
P00317,S00012,Lenovo ThinkPad X1 2023 Edition,Electronics,2229000.0,45
P00318,S00035,Sony A7 IV Plus,Electronics,4541000.0,295
P00319,S00007,Dell XPS 15 2024 Edition,Electronics,1839000.0,493
P00320,S00020,Nike Air Max Max,Electronics,5604000.0,173
P00321,S00003,Asus ROG Zephyrus 2023 Edition,Fashion,6096000.0,430
P00322,S00031,Sony WH-1000XM6 2024 Edition,Home,9578000.0,278
P00323,S00046,Samsung Galaxy Tab S9 2026 Edition,Beauty,9740000.0,218
P00324,S00020,Lenovo ThinkPad X1 2025 Edition,Beauty,998000.0,446
P00325,S00029,Sony WH-1000XM6 Plus,Sports,4404000.0,274
P00326,S00044,Sony A7 IV 2026 Edition,Sports,2167000.0,43
P00327,S00028,Razer Blade 16 Ultra,Fashion,875000.0,380
P00328,S00023,MacBook Pro M3 2025 Edition,Sports,499000.0,77
P00329,S00035,Sony WH-1000XM6 Plus,Sports,9485000.0,217
P00330,S00011,Sony WH-1000XM6 2023 Edition,Sports,1731000.0,155
P00331,S00008,Garmin Forerunner Ultra,Beauty,2055000.0,303
P00332,S00001,Dell XPS 15 Pro,Electronics,6003000.0,88
P00333,S00043,Dell XPS 15 2026 Edition,Beauty,4442000.0,463
P00334,S00017,Nike Air Max Standard,Beauty,4829000.0,310
P00335,S00036,Razer Blade 16 Standard,Home,4321000.0,208
P00336,S00012,Nike Air Max 2023 Edition,Fashion,7118000.0,133
P00337,S00007,Adidas Ultraboost Max,Beauty,5305000.0,307
P00338,S00003,Sony WH-1000XM6 2023 Edition,Fashion,8857000.0,289
P00339,S00019,Samsung Galaxy Tab S9 Max,Fashion,215000.0,374
P00340,S00022,Sony A7 IV 2023 Edition,Sports,6000000.0,252
P00341,S00031,MacBook Pro M3 Max,Electronics,5085000.0,493
P00342,S00041,Asus ROG Zephyrus 2025 Edition,Fashion,6633000.0,182
P00343,S00024,MacBook Pro M3 Pro,Electronics,9294000.0,245
P00344,S00028,Samsung Galaxy S25 Pro,Fashion,550000.0,371
P00345,S00025,Lenovo ThinkPad X1 2025 Edition,Electronics,936000.0,100
P00346,S00011,Samsung Galaxy Tab S9 Pro,Beauty,2165000.0,192
P00347,S00037,Samsung Galaxy Tab S9 2025 Edition,Fashion,6761000.0,350
P00348,S00029,Sony A7 IV Ultra,Home,7919000.0,263
P00349,S00034,Razer Blade 16 Plus,Electronics,9810000.0,65
P00350,S00031,Garmin Forerunner 2024 Edition,Beauty,853000.0,397
P00351,S00036,Dell XPS 15 Max,Beauty,400000.0,396
P00352,S00023,Samsung Galaxy Tab S9 2026 Edition,Home,9660000.0,65
P00353,S00006,Lenovo ThinkPad X1 2023 Edition,Sports,2065000.0,22
P00354,S00007,Apple iPhone 16 Standard,Electronics,6370000.0,366
P00355,S00046,Adidas Ultraboost Standard,Electronics,4506000.0,223
P00356,S00039,Nike Air Max 2023 Edition,Beauty,2657000.0,55
P00357,S00042,Samsung Galaxy Tab S9 2025 Edition,Beauty,8223000.0,153
P00358,S00013,Lenovo ThinkPad X1 Standard,Fashion,937000.0,504
P00359,S00039,Samsung Galaxy S25 Pro,Electronics,6196000.0,200
P00360,S00041,Garmin Forerunner Max,Fashion,8403000.0,333
P00361,S00007,Asus ROG Zephyrus Max,Fashion,3784000.0,272
P00362,S00034,Sony WH-1000XM6 Pro,Home,3176000.0,118
P00363,S00008,Samsung Galaxy S25 Pro,Sports,953000.0,175
P00364,S00050,Adidas Ultraboost Ultra,Home,232000.0,141
P00365,S00013,Razer Blade 16 Pro,Home,3321000.0,387
P00366,S00037,Samsung Galaxy S25 Ultra,Beauty,8319000.0,292
P00367,S00047,Samsung Galaxy Tab S9 Plus,Fashion,9240000.0,242
P00368,S00015,Apple iPhone 16 Pro,Electronics,8555000.0,439
P00369,S00003,Garmin Forerunner 2025 Edition,Home,2483000.0,129
P00370,S00002,Sony WH-1000XM6 2025 Edition,Beauty,1409000.0,439
P00371,S00010,Dell XPS 15 Pro,Beauty,4066000.0,316
P00372,S00040,Samsung Galaxy S25 Max,Sports,3334000.0,330
P00373,S00011,Garmin Forerunner 2023 Edition,Sports,4231000.0,407
P00374,S00048,MacBook Pro M3 Max,Fashion,9970000.0,330
P00375,S00045,MacBook Pro M3 Max,Sports,105000.0,403
P00376,S00033,Apple iPhone 16 2023 Edition,Beauty,4487000.0,426
P00377,S00036,Razer Blade 16 2024 Edition,Beauty,840000.0,148
P00378,S00022,Apple iPhone 16 Standard,Home,551000.0,44
P00379,S00040,Lenovo ThinkPad X1 Standard,Fashion,6754000.0,103
P00380,S00005,Samsung Galaxy S25 2026 Edition,Beauty,6412000.0,172
P00381,S00048,Nike Air Max Max,Electronics,2060000.0,441
P00382,S00024,Razer Blade 16 2024 Edition,Fashion,8985000.0,294
