id,sellerId,name,category,price,stock
P00032,S00016,Apple iPhone 16 2023 Edition,Sports,1819000.0,287
P00033,S00002,Nike Air Max 2026 Edition,Beauty,4160000.0,361
P00034,S00050,Garmin Forerunner 2025 Edition,Electronics,3441000.0,393
P00035,S00034,Asus ROG Zephyrus 2024 Edition,Sports,239000.0,313
P00036,S00003,Nike Air Max 2025 Edition,Sports,3372000.0,323
P00037,S00029,Nike Air Max Standard,Beauty,846000.0,195
P00038,S00003,Nike Air Max 2026 Edition,Beauty,7757000.0,90
P00039,S00030,MacBook Pro M3 2025 Edition,Beauty,4863000.0,250
P00040,S00033,Apple iPhone 16 2023 Edition,Sports,5403000.0,54
P00041,S00016,Lenovo ThinkPad X1 2023 Edition,Electronics,8917000.0,189
P00042,S00021,Sony A7 IV Pro,Electronics,2005000.0,47
P00043,S00026,Asus ROG Zephyrus Max,Fashion,8302000.0,301
P00044,S00012,MacBook Pro M3 2025 Edition,Sports,7548000.0,14
P00045,S00039,Sony A7 IV 2024 Edition,Electronics,6024000.0,402
P00046,S00016,Dell XPS 15 Pro,Fashion,1016000.0,85
P00047,S00022,Garmin Forerunner 2025 Edition,Electronics,4227000.0,238
P00048,S00009,Dell XPS 15 2023 Edition,Home,8521000.0,336
P00049,S00042,Garmin Forerunner Ultra,Beauty,926000.0,224
P00050,S00046,Garmin Forerunner Standard,Fashion,2599000.0,429
P00051,S00044,Samsung Galaxy Tab S9 2026 Edition,Beauty,9030000.0,115
P00052,S00001,Dell XPS 15 2023 Edition,Fashion,604000.0,400
P00053,S00039,Adidas Ultraboost 2025 Edition,Electronics,6593000.0,323
P00054,S00019,Razer Blade 16 2026 Edition,Beauty,3381000.0,372
P00055,S00015,Apple iPhone 16 2024 Edition,Fashion,7440000.0,450
P00056,S00006,Lenovo ThinkPad X1 Standard,Beauty,4081000.0,370
P00057,S00041,Apple iPhone 16 2025 Edition,Home,6858000.0,256
P00058,S00019,Razer Blade 16 Ultra,Home,3385000.0,264
P00059,S00013,Dell XPS 15 Ultra,Beauty,2237000.0,404
P00060,S00020,Garmin Forerunner Pro,Home,4678000.0,182
P00061,S00038,Garmin Forerunner 2025 Edition,Beauty,2774000.0,431
P00062,S00017,Samsung Galaxy Tab S9 Pro,Home,9272000.0,133
P00063,S00027,Samsung Galaxy Tab S9 Max,Fashion,554000.0,451
P00064,S00029,Samsung Galaxy Tab S9 Standard,Sports,1691000.0,462
P00065,S00002,Samsung Galaxy Tab S9 Plus,Sports,5573000.0,369
P00066,S00035,Nike Air Max 2026 Edition,Beauty,8717000.0,381
P00067,S00028,Garmin Forerunner Standard,Sports,9559000.0,145
P00068,S00034,Lenovo ThinkPad X1 Max,Beauty,7395000.0,451
P00069,S00049,Garmin Forerunner Pro,Beauty,2951000.0,403
P00070,S00009,Samsung Galaxy S25 Plus,Fashion,9938000.0,198
P00071,S00021,Sony A7 IV 2026 Edition,Beauty,1015000.0,387
P00072,S00031,Samsung Galaxy Tab S9 2024 Edition,Sports,5921000.0,140
P00073,S00042,Adidas Ultraboost 2026 Edition,Beauty,7086000.0,114
P00074,S00036,Garmin Forerunner Pro,Home,3252000.0,248
P00075,S00025,Dell XPS 15 Ultra,Home,8508000.0,212
P00076,S00001,Samsung Galaxy S25 2026 Edition,Beauty,4332000.0,499
P00077,S00015,Samsung Galaxy S25 2023 Edition,Electronics,495000.0,242
P00078,S00027,Dell XPS 15 2023 Edition,Home,9171000.0,96
P00079,S00011,Samsung Galaxy Tab S9 Standard,Beauty,5388000.0,52
P00080,S00001,Lenovo ThinkPad X1 Plus,Beauty,268000.0,231
P00081,S00049,Razer Blade 16 2023 Edition,Beauty,5553000.0,72
P00082,S00041,MacBook Pro M3 Pro,Electronics,8208000.0,99
P00083,S00016,Asus ROG Zephyrus Standard,Home,7663000.0,302
P00084,S00029,Apple iPhone 16 2026 Edition,Sports,9836000.0,437
P00085,S00041,Lenovo ThinkPad X1 Plus,Sports,5645000.0,268
P00086,S00027,MacBook Pro M3 Ultra,Sports,8925000.0,112
P00087,S00046,Samsung Galaxy S25 Pro,Home,2767000.0,427
P00088,S00033,MacBook Pro M3 2024 Edition,Sports,6326000.0,480
P00089,S00011,Nike Air Max Max,Beauty,957000.0,216
P00090,S00004,Adidas Ultraboost Pro,Beauty,2321000.0,267
P00091,S00021,Adidas Ultraboost Max,Home,4343000.0,389
P00092,S00038,Asus ROG Zephyrus Standard,Beauty,9243000.0,485
P00093,S00005,Razer Blade 16 2025 Edition,Beauty,8318000.0,299
P00094,S00017,Sony A7 IV Pro,Electronics,1219000.0,377
P00095,S00044,Adidas Ultraboost 2023 Edition,Home,2518000.0,189
P00096,S00014,Garmin Forerunner Plus,Beauty,8297000.0,52
P00097,S00039,Apple iPhone 16 Ultra,Sports,6798000.0,80
P00098,S00018,Lenovo ThinkPad X1 Pro,Beauty,4635000.0,103
P00099,S00039,Asus ROG Zephyrus Plus,Sports,6266000.0,174
P00100,S00036,Lenovo ThinkPad X1 Plus,Home,1203000.0,126
P00101,S00036,Dell XPS 15 Max,Electronics,6287000.0,93
P00102,S00013,Sony WH-1000XM6 Max,Fashion,8901000.0,79
P00103,S00037,Adidas Ultraboost Max,Electronics,6181000.0,336
P00104,S00034,Asus ROG Zephyrus Max,Sports,4413000.0,334
P00105,S00014,Dell XPS 15 2025 Edition,Fashion,5011000.0,389
P00106,S00021,Asus ROG Zephyrus Max,Sports,9150000.0,489
P00107,S00002,Samsung Galaxy S25 2023 Edition,Electronics,4251000.0,250
P00108,S00001,Razer Blade 16 Pro,Electronics,5661000.0,464
P00109,S00040,Samsung Galaxy S25 2025 Edition,Fashion,911000.0,59
P00110,S00004,Asus ROG Zephyrus 2024 Edition,Beauty,8901000.0,240
P00111,S00031,Nike Air Max Pro,Home,5907000.0,98
P00112,S00049,Asus ROG Zephyrus 2023 Edition,Fashion,9948000.0,85
P00113,S00014,Lenovo ThinkPad X1 Plus,Electronics,889000.0,149
P00114,S00020,Sony A7 IV 2024 Edition,Fashion,6652000.0,352
P00115,S00032,Nike Air Max Max,Fashion,2850000.0,369
P00116,S00042,Razer Blade 16 2023 Edition,Beauty,5444000.0,58
P00117,S00011,Sony WH-1000XM6 Max,Beauty,5834000.0,223
P00118,S00007,Samsung Galaxy Tab S9 2025 Edition,Home,6004000.0,238
P00119,S00017,Sony WH-1000XM6 Pro,Fashion,7156000.0,275
P00120,S00015,Apple iPhone 16 2025 Edition,Sports,2368000.0,257
P00121,S00030,Adidas Ultraboost Pro,Beauty,9036000.0,114
P00122,S00037,Adidas Ultraboost Pro,Beauty,853000.0,319
P00123,S00005,Sony WH-1000XM6 Max,Fashion,9508000.0,357
P00124,S00008,Samsung Galaxy S25 Max,Electronics,4368000.0,416
P00125,S00029,Sony A7 IV 2026 Edition,Beauty,4318000.0,26
P00126,S00042,Nike Air Max Ultra,Sports,8005000.0,114
P00127,S00027,Garmin Forerunner 2023 Edition,Beauty,8367000.0,395
P00128,S00017,Sony WH-1000XM6 Standard,Sports,3363000.0,506
P00129,S00017,Sony WH-1000XM6 2026 Edition,Beauty,7804000.0,336
P00130,S00047,Razer Blade 16 Standard,Sports,4349000.0,185
P00131,S00050,Adidas Ultraboost Pro,Home,6518000.0,122
P00132,S00043,Apple iPhone 16 2025 Edition,Sports,8556000.0,152
P00133,S00012,Asus ROG Zephyrus 2025 Edition,Fashion,4456000.0,325
P00134,S00031,Samsung Galaxy S25 2026 Edition,Electronics,9400000.0,53
P00135,S00050,Samsung Galaxy S25 Max,Home,7833000.0,225
P00136,S00041,Dell XPS 15 Ultra,Beauty,6494000.0,398
P00137,S00031,Adidas Ultraboost Ultra,Sports,6917000.0,442
P00138,S00004,Apple iPhone 16 2026 Edition,Electronics,9571000.0,456
P00139,S00026,Samsung Galaxy S25 2026 Edition,Electronics,2669000.0,413
P00140,S00016,Apple iPhone 16 Pro,Home,9727000.0,152
P00141,S00002,Lenovo ThinkPad X1 2025 Edition,Electronics,9750000.0,503
P00142,S00021,Nike Air Max Ultra,Beauty,8063000.0,209
P00143,S00004,Adidas Ultraboost Max,Home,4200000.0,156
P00144,S00011,Garmin Forerunner 2026 Edition,Beauty,6073000.0,386
P00145,S00050,Apple iPhone 16 2025 Edition,Home,2996000.0,189
P00146,S00043,Sony A7 IV Plus,Electronics,3963000.0,317
P00147,S00050,Nike Air Max 2026 Edition,Sports,8080000.0,211
P00148,S00031,Apple iPhone 16 2025 Edition,Beauty,613000.0,229
P00149,S00013,Adidas Ultraboost 2023 Edition,Fashion,1286000.0,164
P00150,S00007,Asus ROG Zephyrus 2026 Edition,Fashion,8603000.0,344
P00151,S00030,Razer Blade 16 Plus,Electronics,9952000.0,28
P00152,S00027,Nike Air Max Pro,Home,2432000.0,165
P00153,S00031,Asus ROG Zephyrus Pro,Beauty,3848000.0,50
P00154,S00019,Asus ROG Zephyrus 2023 Edition,Fashion,2724000.0,393
P00155,S00002,Sony A7 IV 2024 Edition,Home,9747000.0,298
P00156,S00043,Apple iPhone 16 2023 Edition,Fashion,9303000.0,345
P00157,S00033,Sony WH-1000XM6 Ultra,Beauty,7541000.0,219
P00158,S00032,Samsung Galaxy S25 Standard,Beauty,4766000.0,371
P00159,S00043,Dell XPS 15 2026 Edition,Fashion,5047000.0,349
P00160,S00042,Sony WH-1000XM6 2024 Edition,Fashion,1003000.0,202
P00161,S00021,Sony A7 IV Ultra,Home,5581000.0,455
P00162,S00025,Apple iPhone 16 2026 Edition,Beauty,993000.0,197
P00163,S00024,Lenovo ThinkPad X1 Max,Beauty,4332000.0,83
P00164,S00006,Samsung Galaxy Tab S9 Standard,Home,286000.0,357
P00165,S00006,MacBook Pro M3 Standard,Home,3281000.0,92
P00166,S00020,Dell XPS 15 2026 Edition,Electronics,186000.0,44
P00167,S00048,Samsung Galaxy S25 Pro,Electronics,388000.0,26
P00168,S00040,Dell XPS 15 Standard,Electronics,7491000.0,181
P00169,S00017,Asus ROG Zephyrus Standard,Electronics,674000.0,230
P00170,S00036,Samsung Galaxy S25 Max,Fashion,4420000.0,168
P00171,S00036,MacBook Pro M3 Plus,Beauty,113000.0,20
P00172,S00050,Lenovo ThinkPad X1 Pro,Electronics,5043000.0,175
P00173,S00021,Sony A7 IV 2024 Edition,Home,934000.0,293
P00174,S00047,Asus ROG Zephyrus Plus,Sports,847000.0,368
P00175,S00037,Samsung Galaxy Tab S9 Max,Home,3371000.0,442
P00176,S00032,Apple iPhone 16 2024 Edition,Fashion,9587000.0,330
P00177,S00035,Dell XPS 15 2023 Edition,Home,6260000.0,411
P00178,S00024,Apple iPhone 16 2025 Edition,Sports,8029000.0,179
P00179,S00035,Sony WH-1000XM6 Ultra,Sports,7255000.0,182
P00180,S00024,Razer Blade 16 Standard,Home,4592000.0,20
P00181,S00007,Dell XPS 15 Standard,Electronics,3139000.0,212
P00182,S00018,Samsung Galaxy S25 2024 Edition,Sports,5552000.0,336
P00183,S00040,Sony WH-1000XM6 Ultra,Beauty,1761000.0,414
P00184,S00027,Garmin Forerunner Max,Beauty,1748000.0,44
P00185,S00031,Nike Air Max 2023 Edition,Fashion,3775000.0,476
P00186,S00015,Adidas Ultraboost Plus,Sports,3358000.0,267
P00187,S00012,Samsung Galaxy Tab S9 Ultra,Beauty,7716000.0,187
P00188,S00019,Razer Blade 16 2026 Edition,Fashion,5151000.0,366
P00189,S00001,Sony A7 IV 2025 Edition,Electronics,6261000.0,429
P00190,S00026,Adidas Ultraboost Pro,Beauty,1710000.0,394
P00191,S00007,Adidas Ultraboost 2026 Edition,Home,9133000.0,67
P00192,S00044,Asus ROG Zephyrus 2023 Edition,Electronics,9120000.0,502
P00193,S00050,Apple iPhone 16 2023 Edition,Beauty,5411000.0,484
P00194,S00041,Apple iPhone 16 Ultra,Beauty,1.0041E7,218
P00195,S00030,Samsung Galaxy Tab S9 2024 Edition,Sports,9965000.0,160
P00196,S00036,Samsung Galaxy Tab S9 Standard,Beauty,7369000.0,150
P00197,S00017,Sony WH-1000XM6 Plus,Sports,4458000.0,264
P00198,S00019,Nike Air Max Pro,Home,1610000.0,132
P00199,S00010,Adidas Ultraboost Ultra,Fashion,4276000.0,487
P00200,S00022,Lenovo ThinkPad X1 2023 Edition,Electronics,5295000.0,160
P00201,S00009,Garmin Forerunner Max,Sports,4908000.0,463
P00202,S00039,Lenovo ThinkPad X1 2023 Edition,Sports,5535000.0,273
P00203,S00016,Razer Blade 16 2024 Edition,Fashion,3671000.0,363
P00204,S00046,MacBook Pro M3 Pro,Fashion,1175000.0,361
P00205,S00008,Samsung Galaxy S25 Plus,Beauty,4030000.0,45
P00206,S00003,Lenovo ThinkPad X1 Max,Fashion,8455000.0,447
P00207,S00039,Dell XPS 15 Pro,Electronics,588000.0,120
P00208,S00049,Apple iPhone 16 Ultra,Sports,5323000.0,214
P00209,S00002,Nike Air Max 2023 Edition,Fashion,103000.0,331
P00210,S00006,Nike Air Max Plus,Beauty,4514000.0,202
P00211,S00001,Garmin Forerunner 2026 Edition,Fashion,425000.0,169
P00212,S00032,MacBook Pro M3 2026 Edition,Home,404000.0,498
P00213,S00036,Samsung Galaxy Tab S9 2025 Edition,Fashion,6880000.0,125
P00214,S00001,Nike Air Max Max,Fashion,8997000.0,25
P00215,S00026,Razer Blade 16 Pro,Fashion,5337000.0,503
P00216,S00006,Samsung Galaxy Tab S9 2024 Edition,Electronics,5214000.0,74
P00217,S00021,MacBook Pro M3 Pro,Electronics,9987000.0,345
P00218,S00025,Samsung Galaxy S25 2024 Edition,Home,5331000.0,463
P00219,S00047,Garmin Forerunner Ultra,Sports,2871000.0,240
P00220,S00010,MacBook Pro M3 2025 Edition,Home,9304000.0,186
P00221,S00023,Dell XPS 15 Standard,Home,6269000.0,230
P00222,S00030,Sony A7 IV 2025 Edition,Beauty,8485000.0,111
P00223,S00028,Dell XPS 15 Standard,Beauty,850000.0,361
P00224,S00003,Lenovo ThinkPad X1 2024 Edition,Beauty,97000.0,389
P00225,S00028,Samsung Galaxy Tab S9 Max,Fashion,1149000.0,263
P00226,S00042,Sony A7 IV Standard,Beauty,676000.0,232
P00227,S00048,Sony WH-1000XM6 Ultra,Fashion,5560000.0,449
P00228,S00043,Dell XPS 15 Standard,Beauty,3149000.0,113
P00229,S00031,Sony WH-1000XM6 Pro,Home,243000.0,490
P00230,S00028,Lenovo ThinkPad X1 Ultra,Beauty,7658000.0,74
P00231,S00004,Nike Air Max Pro,Fashion,2283000.0,293
P00232,S00010,Samsung Galaxy S25 Max,Electronics,1407000.0,301
P00233,S00044,Adidas Ultraboost Pro,Sports,3489000.0,214
P00234,S00047,Samsung Galaxy S25 2025 Edition,Electronics,4918000.0,324
P00235,S00023,Apple iPhone 16 Standard,Electronics,3728000.0,230
P00236,S00017,Lenovo ThinkPad X1 2023 Edition,Fashion,5117000.0,423
P00237,S00027,Razer Blade 16 Plus,Sports,2078000.0,247
P00238,S00014,Nike Air Max Plus,Electronics,6214000.0,324
P00239,S00047,Samsung Galaxy S25 2023 Edition,Beauty,2219000.0,394
P00240,S00015,Nike Air Max Ultra,Fashion,7199000.0,292
P00241,S00016,Sony A7 IV 2023 Edition,Home,3791000.0,185
P00242,S00003,MacBook Pro M3 Ultra,Sports,4635000.0,375
P00243,S00010,Sony A7 IV Ultra,Home,7589000.0,292
P00244,S00002,Garmin Forerunner Max,Home,4289000.0,395
P00245,S00024,Samsung Galaxy Tab S9 2025 Edition,Fashion,4253000.0,417
P00246,S00001,Asus ROG Zephyrus Plus,Beauty,8232000.0,15
P00247,S00004,Razer Blade 16 Max,Beauty,1015000.0,476
P00248,S00003,Apple iPhone 16 2023 Edition,Electronics,2141000.0,131
P00249,S00006,Nike Air Max 2024 Edition,Fashion,6259000.0,444
P00250,S00010,Nike Air Max Pro,Sports,291000.0,288
P00251,S00046,Nike Air Max 2026 Edition,Sports,3004000.0,393
P00252,S00030,Asus ROG Zephyrus Ultra,Fashion,786000.0,104
P00253,S00031,Adidas Ultraboost 2025 Edition,Fashion,9565000.0,54
P00254,S00009,Samsung Galaxy S25 Standard,Sports,9460000.0,400
P00255,S00022,Nike Air Max Max,Sports,8180000.0,500
P00256,S00044,Lenovo ThinkPad X1 2023 Edition,Home,2272000.0,47
P00257,S00006,Samsung Galaxy Tab S9 Pro,Sports,7370000.0,360
P00258,S00003,Samsung Galaxy S25 2023 Edition,Electronics,5378000.0,319
P00259,S00005,Sony WH-1000XM6 2025 Edition,Home,9004000.0,450
P00260,S00042,Samsung Galaxy Tab S9 2023 Edition,Home,4586000.0,480
P00261,S00007,MacBook Pro M3 Pro,Sports,6220000.0,79
P00262,S00022,Sony WH-1000XM6 Standard,Fashion,3482000.0,268
P00263,S00026,MacBook Pro M3 Standard,Fashion,5032000.0,486
P00264,S00004,Asus ROG Zephyrus 2023 Edition,Fashion,1156000.0,138
P00265,S00015,Samsung Galaxy Tab S9 2023 Edition,Electronics,6227000.0,60
P00266,S00028,Razer Blade 16 Plus,Beauty,2920000.0,243
P00267,S00042,Garmin Forerunner Ultra,Sports,1.001E7,229
P00268,S00005,Adidas Ultraboost 2024 Edition,Beauty,7491000.0,311
P00269,S00015,Apple iPhone 16 2023 Edition,Fashion,6678000.0,315
P00270,S00042,Sony WH-1000XM6 2023 Edition,Beauty,6076000.0,38
P00271,S00024,Samsung Galaxy Tab S9 Pro,Electronics,7736000.0,401
P00272,S00019,Razer Blade 16 Ultra,Home,6097000.0,110
P00273,S00015,MacBook Pro M3 Ultra,Beauty,9563000.0,265
P00274,S00002,Dell XPS 15 Standard,Beauty,3846000.0,261
P00275,S00035,Sony WH-1000XM6 Pro,Sports,7067000.0,272
P00276,S00032,Nike Air Max Pro,Home,3351000.0,331
P00277,S00001,Apple iPhone 16 2024 Edition,Electronics,3370000.0,374
P00278,S00049,Apple iPhone 16 2023 Edition,Home,4587000.0,14
P00279,S00006,Sony WH-1000XM6 Ultra,Sports,3067000.0,94
P00280,S00029,Nike Air Max Plus,Beauty,2737000.0,167
P00281,S00036,Dell XPS 15 2025 Edition,Home,1599000.0,220
P00282,S00002,Samsung Galaxy Tab S9 Max,Beauty,719000.0,38
P00283,S00013,Apple iPhone 16 2023 Edition,Sports,5876000.0,195
P00284,S00033,Samsung Galaxy Tab S9 Plus,Beauty,9341000.0,382
P00285,S00001,Garmin Forerunner Plus,Home,3141000.0,147
P00286,S00048,Samsung Galaxy S25 2024 Edition,Beauty,4377000.0,126
P00287,S00030,Garmin Forerunner Ultra,Home,3652000.0,90
P00288,S00025,Razer Blade 16 2024 Edition,Fashion,3261000.0,88
P00289,S00003,MacBook Pro M3 Pro,Electronics,8780000.0,103
P00290,S00020,Dell XPS 15 Standard,Home,9475000.0,223
P00291,S00018,Asus ROG Zephyrus 2026 Edition,Electronics,1403000.0,280
P00292,S00038,Sony WH-1000XM6 Max,Beauty,9009000.0,366
P00293,S00027,Adidas Ultraboost Plus,Home,5109000.0,14
P00294,S00030,MacBook Pro M3 Max,Home,8440000.0,104
P00295,S00022,Samsung Galaxy Tab S9 Max,Home,6315000.0,344
P00296,S00031,Adidas Ultraboost Pro,Beauty,1038000.0,286
P00297,S00039,Sony WH-1000XM6 2023 Edition,Home,4241000.0,212
P00298,S00010,Adidas Ultraboost Max,Home,4645000.0,280
P00299,S00033,Razer Blade 16 Plus,Beauty,1382000.0,45
P00300,S00025,Lenovo ThinkPad X1 2025 Edition,Sports,747000.0,470
P00301,S00024,Dell XPS 15 Ultra,Beauty,6694000.0,41
P00302,S00008,Samsung Galaxy S25 Max,Fashion,5561000.0,393
P00303,S00004,Asus ROG Zephyrus Ultra,Sports,6676000.0,420
P00304,S00003,Dell XPS 15 Ultra,Beauty,400000.0,330
P00305,S00024,Lenovo ThinkPad X1 Plus,Sports,5611000.0,315
P00306,S00045,Samsung Galaxy S25 Max,Fashion,3205000.0,23
P00307,S00028,Garmin Forerunner Standard,Fashion,9371000.0,391
P00308,S00043,Lenovo ThinkPad X1 2026 Edition,Fashion,4118000.0,99
P00309,S00028,Samsung Galaxy S25 Plus,Home,3384000.0,54
P00310,S00045,Adidas Ultraboost Plus,Sports,3437000.0,450
P00311,S00036,Samsung Galaxy S25 2023 Edition,Fashion,8725000.0,135
P00312,S00047,Nike Air Max 2024 Edition,Beauty,6442000.0,447
P00313,S00007,Razer Blade 16 Ultra,Beauty,2839000.0,407
P00314,S00049,Samsung Galaxy Tab S9 2023 Edition,Sports,3669000.0,185
P00315,S00042,Sony WH-1000XM6 Pro,Home,4333000.0,52
P00316,S00043,Garmin Forerunner Standard,Fashion,1658000.0,187
P00317,S00039,Adidas Ultraboost 2025 Edition,Beauty,9494000.0,330
P00318,S00013,Garmin Forerunner Ultra,Sports,54000.0,342
P00319,S00015,Sony A7 IV Plus,Beauty,8387000.0,361
P00320,S00040,Apple iPhone 16 Plus,Sports,8790000.0,44
P00321,S00029,Samsung Galaxy S25 2026 Edition,Sports,7827000.0,193
P00322,S00042,Samsung Galaxy Tab S9 2024 Edition,Sports,4439000.0,73
P00323,S00001,Garmin Forerunner Plus,Fashion,1812000.0,53
P00324,S00044,Garmin Forerunner 2026 Edition,Home,9073000.0,158
P00325,S00001,Sony WH-1000XM6 2026 Edition,Sports,414000.0,51
P00326,S00049,Garmin Forerunner 2024 Edition,Home,9925000.0,453
P00327,S00008,Dell XPS 15 2024 Edition,Beauty,8644000.0,121
P00328,S00014,Samsung Galaxy Tab S9 Plus,Fashion,7102000.0,509
P00329,S00038,Adidas Ultraboost 2026 Edition,Fashion,715000.0,190
P00330,S00022,Adidas Ultraboost 2026 Edition,Home,7261000.0,37
P00331,S00019,Samsung Galaxy Tab S9 2023 Edition,Home,1013000.0,140
P00332,S00010,Samsung Galaxy S25 2023 Edition,Home,9892000.0,221
P00333,S00026,Apple iPhone 16 2026 Edition,Beauty,6111000.0,326
P00334,S00003,Samsung Galaxy S25 Max,Beauty,9373000.0,301
P00335,S00014,MacBook Pro M3 Max,Sports,1661000.0,442
P00336,S00046,Dell XPS 15 Pro,Fashion,1227000.0,390
P00337,S00026,Adidas Ultraboost 2023 Edition,Beauty,1855000.0,192
P00338,S00037,Dell XPS 15 Ultra,Electronics,3527000.0,455
P00339,S00027,Asus ROG Zephyrus 2026 Edition,Electronics,4693000.0,394
P00340,S00037,Samsung Galaxy Tab S9 2026 Edition,Electronics,5662000.0,321
P00341,S00033,Lenovo ThinkPad X1 Plus,Fashion,6293000.0,220
P00342,S00034,MacBook Pro M3 Ultra,Sports,3614000.0,459
P00343,S00010,Asus ROG Zephyrus Pro,Fashion,7301000.0,49
P00344,S00025,MacBook Pro M3 Plus,Home,3880000.0,249
P00345,S00014,Apple iPhone 16 2024 Edition,Beauty,7195000.0,500
P00346,S00045,Lenovo ThinkPad X1 Standard,Sports,8951000.0,141
P00347,S00031,Sony A7 IV 2024 Edition,Fashion,7065000.0,449
P00348,S00029,Samsung Galaxy Tab S9 Plus,Electronics,391000.0,48
P00349,S00042,Samsung Galaxy Tab S9 Standard,Sports,8990000.0,36
P00350,S00029,Samsung Galaxy S25 2025 Edition,Home,6506000.0,494
P00351,S00041,Garmin Forerunner Max,Home,1647000.0,332
P00352,S00036,MacBook Pro M3 2025 Edition,Home,2316000.0,68
P00353,S00005,Lenovo ThinkPad X1 2026 Edition,Sports,1341000.0,260
P00354,S00010,Adidas Ultraboost Plus,Sports,3727000.0,67
P00355,S00026,Apple iPhone 16 2026 Edition,Beauty,4775000.0,127
P00356,S00043,Nike Air Max Ultra,Home,5801000.0,78
P00357,S00045,Sony A7 IV 2024 Edition,Fashion,4760000.0,78
P00358,S00001,Dell XPS 15 2025 Edition,Fashion,5522000.0,190
P00359,S00019,Samsung Galaxy Tab S9 2026 Edition,Sports,403000.0,363
P00360,S00007,Samsung Galaxy Tab S9 Max,Electronics,1411000.0,359
P00361,S00031,Garmin Forerunner Plus,Beauty,6210000.0,74
P00362,S00044,Dell XPS 15 Pro,Sports,5520000.0,420
P00363,S00003,Nike Air Max 2026 Edition,Fashion,1638000.0,24
P00364,S00037,Nike Air Max Standard,Home,5214000.0,75
P00365,S00010,Samsung Galaxy S25 Max,Sports,4559000.0,244
P00366,S00037,Lenovo ThinkPad X1 Ultra,Beauty,7336000.0,262
P00367,S00009,Lenovo ThinkPad X1 Ultra,Electronics,8005000.0,61
P00368,S00005,Lenovo ThinkPad X1 2025 Edition,Fashion,1156000.0,505
P00369,S00038,Adidas Ultraboost Plus,Beauty,4871000.0,286
P00370,S00014,Nike Air Max 2024 Edition,Beauty,5868000.0,268
P00371,S00022,Dell XPS 15 2025 Edition,Fashion,6713000.0,274
P00372,S00026,Samsung Galaxy S25 Ultra,Sports,2687000.0,507
P00373,S00026,Garmin Forerunner Pro,Sports,1683000.0,308
P00374,S00031,MacBook Pro M3 Max,Fashion,4894000.0,270
P00375,S00046,Samsung Galaxy S25 Max,Sports,8331000.0,215
P00376,S00044,Sony WH-1000XM6 2023 Edition,Sports,4315000.0,135
P00377,S00033,Garmin Forerunner 2023 Edition,Home,7627000.0,319
P00378,S00010,Apple iPhone 16 2023 Edition,Electronics,100000.0,122
P00379,S00044,Sony WH-1000XM6 Ultra,Electronics,5543000.0,371
P00380,S00045,Lenovo ThinkPad X1 Ultra,Beauty,1398000.0,215
P00381,S00007,Sony WH-1000XM6 Ultra,Home,3151000.0,183
P00382,S00025,Nike Air Max 2023 Edition,Electronics,2228000.0,196
P00383,S00001,MacBook Pro M3 2024 Edition,Electronics,362000.0,103
