id,name,category,price,stock
P00062,Product_62,Fashion,850.61,285
P00063,Product_63,Books,870.12,506
P00064,Product_64,Fashion,533.8,9
P00065,Product_65,Electronics,880.49,581
P00066,Product_66,Toys,925.33,438
P00067,Product_67,Books,379.84,991
P00068,Product_68,Books,529.71,548
P00069,Product_69,Home,145.27,638
P00070,Product_70,Electronics,548.31,237
P00071,Product_71,Home,356.44,848
P00072,Product_72,Electronics,909.67,620
P00073,Product_73,Electronics,696.08,735
P00074,Product_74,Electronics,876.13,472
P00075,Product_75,Toys,821.03,437
P00076,Product_76,Fashion,246.25,167
P00077,Product_77,Toys,938.09,998
P00078,Product_78,Fashion,62.15,637
P00079,Product_79,Toys,607.3,850
P00080,Product_80,Toys,815.18,276
P00081,Product_81,Books,853.44,73
P00082,Product_82,Books,332.86,971
P00083,Product_83,Toys,493.86,311
P00084,Product_84,Books,843.36,410
P00085,Product_85,Books,698.85,247
P00086,Product_86,Toys,602.7,633
P00087,Product_87,Electronics,117.03,282
P00088,Product_88,Electronics,612.82,934
P00089,Product_89,Fashion,175.8,847
P00090,Product_90,Toys,386.64,717
P00091,Product_91,Home,872.76,298
P00092,Product_92,Books,288.7,983
P00093,Product_93,Fashion,10.66,327
P00094,Product_94,Electronics,427.45,886
P00095,Product_95,Home,533.84,165
P00096,Product_96,Toys,256.86,493
P00097,Product_97,Electronics,209.99,324
P00098,Product_98,Books,551.98,569
P00099,Product_99,Toys,206.22,113
P00100,Product_100,Electronics,154.23,668
P00101,Product_101,Toys,393.14,495
P00102,Product_102,Fashion,468.16,262
P00103,Product_103,Toys,935.55,966
P00104,Product_104,Toys,942.37,20
P00105,Product_105,Home,922.4,206
P00106,Product_106,Books,552.22,44
P00107,Product_107,Fashion,192.71,137
P00108,Product_108,Toys,762.55,940
P00109,Product_109,Home,827.95,54
P00110,Product_110,Fashion,912.91,39
P00111,Product_111,Fashion,694.45,58
P00112,Product_112,Books,307.64,169
P00113,Product_113,Home,652.71,94
P00114,Product_114,Fashion,236.96,880
P00115,Product_115,Fashion,703.06,790
P00116,Product_116,Electronics,34.18,219
P00117,Product_117,Toys,769.51,622
P00118,Product_118,Books,127.79,708
P00119,Product_119,Electronics,535.99,181
P00120,Product_120,Fashion,495.02,776
P00121,Product_121,Home,820.45,515
P00122,Product_122,Fashion,106.69,371
P00123,Product_123,Books,864.39,788
P00124,Product_124,Toys,490.68,101
P00125,Product_125,Home,236.07,748
P00126,Product_126,Toys,373.27,753
P00127,Product_127,Electronics,306.65,642
P00128,Product_128,Books,855.1,411
P00129,Product_129,Toys,39.21,95
P00130,Product_130,Fashion,959.65,215
P00131,Product_131,Books,70.6,494
P00132,Product_132,Home,158.68,807
P00133,Product_133,Books,445.98,427
P00134,Product_134,Electronics,20.12,571
P00135,Product_135,Books,875.79,822
P00136,Product_136,Home,539.38,359
P00137,Product_137,Fashion,903.82,999
P00138,Product_138,Electronics,185.67,786
P00139,Product_139,Fashion,404.29,744
P00140,Product_140,Toys,539.85,19
P00141,Product_141,Books,544.27,952
P00142,Product_142,Toys,480.11,764
P00143,Product_143,Fashion,766.47,636
P00144,Product_144,Fashion,586.23,601
P00145,Product_145,Books,245.09,62
P00146,Product_146,Home,52.32,735
P00147,Product_147,Home,75.3,880
P00148,Product_148,Fashion,461.71,943
P00149,Product_149,Electronics,814.52,855
P00150,Product_150,Books,626.25,938
P00151,Product_151,Fashion,880.41,730
P00152,Product_152,Fashion,55.35,812
P00153,Product_153,Fashion,967.46,697
P00154,Product_154,Toys,758.13,194
P00155,Product_155,Home,150.73,840
P00156,Product_156,Electronics,64.4,694
P00157,Product_157,Home,990.98,347
P00158,Product_158,Electronics,977.74,399
P00159,Product_159,Home,981.79,90
P00160,Product_160,Electronics,565.55,188
P00161,Product_161,Home,424.39,36
P00162,Product_162,Books,527.95,80
P00163,Product_163,Fashion,321.47,117
P00164,Product_164,Toys,568.3,556
P00165,Product_165,Home,105.95,505
P00166,Product_166,Electronics,324.54,825
P00167,Product_167,Books,315.31,40
P00168,Product_168,Electronics,920.98,173
P00169,Product_169,Toys,376.52,490
P00170,Product_170,Home,275.49,635
P00171,Product_171,Home,40.3,178
P00172,Product_172,Books,317.55,333
P00173,Product_173,Home,347.44,893
P00174,Product_174,Electronics,136.63,779
P00175,Product_175,Fashion,873.06,249
P00176,Product_176,Electronics,140.71,955
P00177,Product_177,Fashion,417.59,312
P00178,Product_178,Fashion,458.02,377
P00179,Product_179,Electronics,576.44,44
P00180,Product_180,Fashion,464.5,565
P00181,Product_181,Electronics,572.17,578
P00182,Product_182,Fashion,422.83,602
P00183,Product_183,Electronics,935.51,985
P00184,Product_184,Fashion,476.8,978
P00185,Product_185,Electronics,113.14,570
P00186,Product_186,Home,518.14,629
P00187,Product_187,Books,561.73,335
P00188,Product_188,Fashion,990.06,81
P00189,Product_189,Fashion,758.73,701
P00190,Product_190,Toys,404.36,40
P00191,Product_191,Electronics,171.57,756
P00192,Product_192,Electronics,25.63,223
P00193,Product_193,Home,447.03,307
P00194,Product_194,Home,417.81,459
P00195,Product_195,Electronics,373.21,766
P00196,Product_196,Books,424.89,763
P00197,Product_197,Toys,76.1,674
P00198,Product_198,Toys,538.04,307
P00199,Product_199,Fashion,952.56,421
P00200,Product_200,Electronics,177.74,148
P00201,Product_201,Home,120.62,288
P00202,Product_202,Home,799.46,559
P00203,Product_203,Home,997.31,174
P00204,Product_204,Books,756.55,65
P00205,Product_205,Toys,942.4,876
P00206,Product_206,Electronics,444.03,525
P00207,Product_207,Fashion,435.27,689
P00208,Product_208,Books,681.07,647
P00209,Product_209,Fashion,69.88,221
P00210,Product_210,Toys,289.24,877
P00211,Product_211,Home,840.57,283
P00212,Product_212,Toys,197.54,326
P00213,Product_213,Toys,758.95,504
P00214,Product_214,Electronics,163.4,12
P00215,Product_215,Toys,639.09,563
P00216,Product_216,Books,632.47,715
P00217,Product_217,Home,855.12,805
P00218,Product_218,Toys,337.46,785
P00219,Product_219,Books,881.78,464
P00220,Product_220,Fashion,49.19,542
P00221,Product_221,Fashion,524.53,450
P00222,Product_222,Fashion,290.18,483
P00223,Product_223,Fashion,382.01,697
P00224,Product_224,Home,942.8,596
P00225,Product_225,Home,348.61,429
P00226,Product_226,Fashion,271.13,352
P00227,Product_227,Toys,840.78,610
P00228,Product_228,Books,416.53,293
P00229,Product_229,Fashion,135.05,925
P00230,Product_230,Books,483.14,854
P00231,Product_231,Fashion,260.84,580
P00232,Product_232,Books,850.25,183
P00233,Product_233,Books,134.9,113
P00234,Product_234,Toys,873.73,965
P00235,Product_235,Books,718.68,925
P00236,Product_236,Toys,118.97,768
P00237,Product_237,Books,663.32,342
P00238,Product_238,Toys,812.23,674
P00239,Product_239,Electronics,380.3,755
P00240,Product_240,Books,857.18,774
P00241,Product_241,Books,328.94,380
P00242,Product_242,Toys,157.02,428
P00243,Product_243,Home,284.69,180
P00244,Product_244,Home,301.93,833
P00245,Product_245,Electronics,254.24,769
P00246,Product_246,Fashion,494.62,977
P00247,Product_247,Toys,236.18,96
P00248,Product_248,Home,705.31,375
P00249,Product_249,Books,137.0,507
P00250,Product_250,Home,630.09,985
P00251,Product_251,Books,964.34,316
P00252,Product_252,Toys,364.39,726
P00253,Product_253,Fashion,960.18,585
P00254,Product_254,Books,455.42,649
P00255,Product_255,Home,257.59,472
P00256,Product_256,Toys,804.29,829
P00257,Product_257,Fashion,695.3,754
P00258,Product_258,Toys,840.48,872
P00259,Product_259,Books,724.4,785
P00260,Product_260,Books,557.28,730
P00261,Product_261,Toys,281.65,995
P00262,Product_262,Fashion,308.04,36
P00263,Product_263,Books,553.11,126
P00264,Product_264,Fashion,678.72,436
P00265,Product_265,Fashion,781.47,84
P00266,Product_266,Electronics,392.55,461
P00267,Product_267,Fashion,269.18,662
P00268,Product_268,Toys,857.78,65
P00269,Product_269,Home,578.29,51
P00270,Product_270,Fashion,149.21,832
P00271,Product_271,Electronics,326.07,135
P00272,Product_272,Fashion,868.54,632
P00273,Product_273,Books,743.77,590
P00274,Product_274,Toys,127.89,917
P00275,Product_275,Electronics,253.42,616
P00276,Product_276,Toys,574.59,823
P00277,Product_277,Fashion,215.06,108
P00278,Product_278,Fashion,733.62,912
P00279,Product_279,Books,433.8,295
P00280,Product_280,Home,857.77,333
P00281,Product_281,Fashion,293.06,739
P00282,Product_282,Electronics,932.95,386
P00283,Product_283,Toys,896.68,811
P00284,Product_284,Toys,168.97,56
P00285,Product_285,Toys,598.73,91
P00286,Product_286,Fashion,543.22,273
P00287,Product_287,Toys,675.9,26
P00288,Product_288,Home,456.77,583
P00289,Product_289,Books,552.58,160
P00290,Product_290,Home,678.78,890
P00291,Product_291,Fashion,534.27,274
P00292,Product_292,Electronics,836.82,433
P00293,Product_293,Toys,889.7,779
P00294,Product_294,Electronics,146.23,797
P00295,Product_295,Toys,226.59,299
P00296,Product_296,Toys,182.77,443
P00297,Product_297,Electronics,960.45,193
P00298,Product_298,Electronics,677.95,912
P00299,Product_299,Books,529.72,834
P00300,Product_300,Books,366.56,60
P00301,Product_301,Toys,684.01,609
P00302,Product_302,Books,480.67,306
P00303,Product_303,Books,716.0,46
P00304,Product_304,Fashion,143.9,308
P00305,Product_305,Electronics,430.03,386
P00306,Product_306,Home,373.59,224
P00307,Product_307,Home,213.68,575
P00308,Product_308,Home,617.91,511
P00309,Product_309,Electronics,270.65,441
P00310,Product_310,Electronics,507.66,434
P00311,Product_311,Toys,575.55,945
P00312,Product_312,Electronics,891.51,934
P00313,Product_313,Toys,292.95,462
P00314,Product_314,Electronics,555.6,527
P00315,Product_315,Toys,164.51,524
P00316,Product_316,Toys,386.65,549
P00317,Product_317,Fashion,939.19,63
P00318,Product_318,Toys,669.3,667
P00319,Product_319,Fashion,942.33,214
P00320,Product_320,Toys,796.01,133
P00321,Product_321,Toys,609.99,530
P00322,Product_322,Toys,749.0,263
P00323,Product_323,Electronics,465.21,494
P00324,Product_324,Toys,880.19,650
P00325,Product_325,Home,882.62,382
P00326,Product_326,Books,766.21,272
P00327,Product_327,Books,847.48,146
P00328,Product_328,Electronics,341.03,469
P00329,Product_329,Home,244.69,1
P00330,Product_330,Toys,179.42,550
P00331,Product_331,Home,372.0,96
P00332,Product_332,Fashion,539.1,451
P00333,Product_333,Toys,60.47,763
P00334,Product_334,Home,669.76,797
P00335,Product_335,Fashion,993.64,760
P00336,Product_336,Electronics,960.99,906
P00337,Product_337,Home,204.8,977
P00338,Product_338,Books,830.74,390
P00339,Product_339,Books,879.39,151
P00340,Product_340,Toys,489.47,706
P00341,Product_341,Fashion,657.27,161
P00342,Product_342,Fashion,403.9,583
P00343,Product_343,Toys,776.41,781
P00344,Product_344,Toys,897.08,65
P00345,Product_345,Books,846.38,115
P00346,Product_346,Electronics,219.9,541
P00347,Product_347,Fashion,776.73,679
P00348,Product_348,Books,331.26,53
P00349,Product_349,Fashion,661.22,701
P00350,Product_350,Books,91.62,424
P00351,Product_351,Fashion,924.77,93
P00352,Product_352,Toys,446.63,356
P00353,Product_353,Books,365.79,974
P00354,Product_354,Toys,123.84,422
P00355,Product_355,Electronics,551.38,876
P00356,Product_356,Toys,597.45,278
P00357,Product_357,Electronics,858.12,587
P00358,Product_358,Toys,261.16,142
P00359,Product_359,Books,375.65,811
P00360,Product_360,Home,270.89,321
P00361,Product_361,Books,24.43,812
P00362,Product_362,Toys,73.6,326
P00363,Product_363,Electronics,773.27,137
P00364,Product_364,Home,499.18,171
P00365,Product_365,Books,985.64,623
P00366,Product_366,Home,36.73,228
P00367,Product_367,Toys,747.4,836
P00368,Product_368,Fashion,186.22,491
P00369,Product_369,Fashion,761.2,770
P00370,Product_370,Toys,860.53,911
P00371,Product_371,Fashion,406.11,659
P00372,Product_372,Toys,361.73,863
P00373,Product_373,Electronics,392.81,956
P00374,Product_374,Books,638.99,822
P00375,Product_375,Electronics,97.32,76
P00376,Product_376,Toys,913.61,806
P00377,Product_377,Toys,597.78,795
P00378,Product_378,Electronics,729.69,167
P00379,Product_379,Home,490.07,677
P00380,Product_380,Electronics,336.41,174
P00381,Product_381,Toys,729.79,486
P00382,Product_382,Electronics,830.15,824
P00383,Product_383,Toys,218.31,502
P00384,Product_384,Home,371.71,911
P00385,Product_385,Fashion,261.66,532
P00386,Product_386,Home,595.42,248
P00387,Product_387,Electronics,820.95,748
P00388,Product_388,Toys,833.35,509
P00389,Product_389,Toys,272.95,499
P00390,Product_390,Fashion,638.66,94
P00391,Product_391,Toys,249.34,119
P00392,Product_392,Electronics,848.14,704
P00393,Product_393,Electronics,691.99,201
P00394,Product_394,Fashion,953.99,672
P00395,Product_395,Toys,20.92,612
P00396,Product_396,Home,220.19,270
P00397,Product_397,Electronics,180.18,901
P00398,Product_398,Books,988.62,85
P00399,Product_399,Books,855.18,410
P00400,Product_400,Electronics,814.3,903
P00401,Product_401,Fashion,843.13,661
P00402,Product_402,Toys,888.42,554
P00403,Product_403,Home,485.8,689
P00404,Product_404,Electronics,181.69,495
P00405,Product_405,Electronics,401.48,449
P00406,Product_406,Home,718.84,151
P00407,Product_407,Electronics,659.96,221
P00408,Product_408,Electronics,588.5,134
P00409,Product_409,Home,241.04,597
P00410,Product_410,Fashion,650.52,794
P00411,Product_411,Toys,883.79,678
P00412,Product_412,Fashion,425.21,523
P00413,Product_413,Home,589.88,818
P00414,Product_414,Fashion,396.46,650
P00415,Product_415,Books,279.87,242
P00416,Product_416,Toys,562.55,875
P00417,Product_417,Fashion,847.38,589
P00418,Product_418,Fashion,394.96,661
P00419,Product_419,Home,460.8,271
P00420,Product_420,Fashion,57.06,702
P00421,Product_421,Toys,567.5,69
P00422,Product_422,Electronics,550.34,177
P00423,Product_423,Home,589.81,45
P00424,Product_424,Fashion,406.7,921
P00425,Product_425,Fashion,806.46,361
P00426,Product_426,Fashion,510.59,909
P00427,Product_427,Electronics,797.25,730
P00428,Product_428,Home,184.84,204
P00429,Product_429,Toys,842.08,494
P00430,Product_430,Home,758.99,480
P00431,Product_431,Books,669.14,371
P00432,Product_432,Home,738.01,165
P00433,Product_433,Fashion,369.92,564
P00434,Product_434,Fashion,83.83,416
P00435,Product_435,Home,561.44,513
P00436,Product_436,Home,320.6,225
P00437,Product_437,Fashion,698.57,432
P00438,Product_438,Fashion,88.23,755
P00439,Product_439,Toys,871.37,904
P00440,Product_440,Electronics,817.1,737
P00441,Product_441,Fashion,694.13,442
P00442,Product_442,Books,919.3,289
P00443,Product_443,Home,584.38,833
P00444,Product_444,Toys,959.9,578
P00445,Product_445,Books,301.19,248
P00446,Product_446,Toys,363.47,134
P00447,Product_447,Fashion,622.96,360
P00448,Product_448,Home,688.31,514
P00449,Product_449,Home,955.49,569
P00450,Product_450,Books,782.48,843
P00451,Product_451,Books,941.21,21
P00452,Product_452,Home,951.83,977
P00453,Product_453,Toys,370.58,682
P00454,Product_454,Books,891.59,558
P00455,Product_455,Fashion,356.05,766
P00456,Product_456,Home,338.27,45
P00457,Product_457,Home,218.4,923
P00458,Product_458,Toys,119.63,5
P00459,Product_459,Fashion,434.12,834
P00460,Product_460,Fashion,54.86,596
P00461,Product_461,Toys,921.4,361
P00462,Product_462,Toys,967.54,910
P00463,Product_463,Fashion,150.3,999
P00464,Product_464,Electronics,327.82,541
P00465,Product_465,Books,591.02,340
P00466,Product_466,Toys,969.8,976
P00467,Product_467,Fashion,951.76,204
P00468,Product_468,Fashion,243.63,606
P00469,Product_469,Home,545.06,690
P00470,Product_470,Fashion,760.58,874
P00471,Product_471,Books,528.67,103
P00472,Product_472,Electronics,432.39,70
P00473,Product_473,Books,283.85,306
P00474,Product_474,Toys,543.99,985
P00475,Product_475,Electronics,370.23,222
P00476,Product_476,Toys,321.61,691
P00477,Product_477,Home,692.79,305
P00478,Product_478,Electronics,85.12,182
P00479,Product_479,Home,952.33,385
P00480,Product_480,Books,745.72,740
P00481,Product_481,Fashion,826.05,110
P00482,Product_482,Electronics,756.46,541
P00483,Product_483,Electronics,230.53,813
P00484,Product_484,Books,174.69,87
P00485,Product_485,Fashion,604.02,737
P00486,Product_486,Fashion,501.24,582
P00487,Product_487,Books,469.49,778
P00488,Product_488,Books,792.06,267
P00489,Product_489,Fashion,224.5,895
P00490,Product_490,Electronics,543.25,631
P00491,Product_491,Toys,967.63,933
P00492,Product_492,Home,310.67,351
P00493,Product_493,Home,204.92,463
P00494,Product_494,Electronics,349.86,718
P00495,Product_495,Toys,23.28,789
P00496,Product_496,Fashion,111.64,888
P00497,Product_497,Toys,280.72,391
P00498,Product_498,Books,172.7,210
P00499,Product_499,Toys,35.92,921
P00500,Product_500,Toys,149.57,413
P00501,Product_501,Electronics,582.31,47
P00502,Product_502,Electronics,47.57,98
P00503,Product_503,Fashion,973.73,959
P00504,Product_504,Fashion,814.7,414
P00505,Product_505,Fashion,840.48,563
P00506,Product_506,Toys,223.31,453
P00507,Product_507,Fashion,356.33,382
P00508,Product_508,Toys,509.97,495
P00509,Product_509,Toys,547.85,836
P00510,Product_510,Fashion,316.06,607
P00511,Product_511,Fashion,328.65,556
P00512,Product_512,Electronics,718.76,112
P00513,Product_513,Home,281.24,303
P00514,Product_514,Home,673.59,873
P00515,Product_515,Home,869.89,48
P00516,Product_516,Books,886.13,64
P00517,Product_517,Fashion,677.42,587
P00518,Product_518,Toys,771.26,232
P00519,Product_519,Home,998.62,887
P00520,Product_520,Books,334.41,604
P00521,Product_521,Electronics,752.3,598
P00522,Product_522,Toys,599.16,867
P00523,Product_523,Home,382.82,338
P00524,Product_524,Electronics,921.07,60
P00525,Product_525,Fashion,470.83,639
P00526,Product_526,Fashion,357.09,41
P00527,Product_527,Fashion,941.0,446
P00528,Product_528,Toys,434.44,821
P00529,Product_529,Home,842.81,181
P00530,Product_530,Fashion,951.91,296
P00531,Product_531,Fashion,348.17,849
P00532,Product_532,Fashion,630.53,463
P00533,Product_533,Electronics,16.82,838
P00534,Product_534,Fashion,118.86,542
P00535,Product_535,Home,297.89,314
P00536,Product_536,Home,601.35,576
P00537,Product_537,Electronics,922.49,760
P00538,Product_538,Fashion,26.41,602
P00539,Product_539,Home,148.96,240
P00540,Product_540,Home,862.87,661
P00541,Product_541,Toys,718.29,186
P00542,Product_542,Toys,891.33,363
P00543,Product_543,Electronics,293.22,410
P00544,Product_544,Books,238.33,951
P00545,Product_545,Electronics,860.12,322
P00546,Product_546,Fashion,918.38,335
P00547,Product_547,Books,227.86,885
P00548,Product_548,Home,529.77,331
P00549,Product_549,Books,622.82,359
P00550,Product_550,Home,356.43,133
P00551,Product_551,Fashion,323.78,744
P00552,Product_552,Fashion,558.57,64
P00553,Product_553,Electronics,514.85,840
P00554,Product_554,Toys,780.36,18
P00555,Product_555,Books,688.38,490
P00556,Product_556,Home,12.93,4
P00557,Product_557,Electronics,693.46,546
P00558,Product_558,Toys,855.59,30
P00559,Product_559,Books,669.3,409
P00560,Product_560,Home,127.99,69
P00561,Product_561,Toys,525.27,525
P00562,Product_562,Toys,979.51,15
P00563,Product_563,Books,812.59,371
P00564,Product_564,Books,351.61,315
P00565,Product_565,Fashion,734.85,143
P00566,Product_566,Electronics,731.76,132
P00567,Product_567,Books,426.6,992
P00568,Product_568,Home,296.39,708
P00569,Product_569,Books,921.18,598
P00570,Product_570,Electronics,42.56,691
P00571,Product_571,Fashion,980.37,997
P00572,Product_572,Fashion,686.1,662
P00573,Product_573,Toys,319.47,426
P00574,Product_574,Fashion,386.05,834
P00575,Product_575,Fashion,72.63,10
P00576,Product_576,Books,221.98,96
P00577,Product_577,Home,33.27,607
P00578,Product_578,Toys,572.89,912
P00579,Product_579,Books,555.16,828
P00580,Product_580,Electronics,392.09,113
P00581,Product_581,Home,259.36,598
P00582,Product_582,Books,774.02,660
P00583,Product_583,Home,241.73,715
P00584,Product_584,Home,794.29,294
P00585,Product_585,Books,135.43,500
P00586,Product_586,Electronics,934.83,260
P00587,Product_587,Electronics,151.29,244
P00588,Product_588,Fashion,460.88,670
P00589,Product_589,Books,167.91,888
P00590,Product_590,Books,776.66,446
P00591,Product_591,Electronics,181.72,734
P00592,Product_592,Fashion,130.52,232
P00593,Product_593,Toys,514.96,120
P00594,Product_594,Books,909.98,169
P00595,Product_595,Books,857.72,360
P00596,Product_596,Toys,660.56,682
P00597,Product_597,Toys,527.11,427
P00598,Product_598,Fashion,870.95,780
P00599,Product_599,Home,344.14,32
P00600,Product_600,Toys,940.25,363
P00601,Product_601,Home,245.45,824
P00602,Product_602,Home,40.84,133
P00603,Product_603,Books,913.45,61
P00604,Product_604,Fashion,893.06,122
P00605,Product_605,Home,844.91,348
P00606,Product_606,Toys,725.11,3
P00607,Product_607,Fashion,693.49,181
P00608,Product_608,Home,553.57,908
P00609,Product_609,Books,267.5,95
P00610,Product_610,Toys,46.43,539
P00611,Product_611,Toys,229.35,14
P00612,Product_612,Home,312.09,489
P00613,Product_613,Books,338.01,143
P00614,Product_614,Home,123.52,997
P00615,Product_615,Home,180.43,880
P00616,Product_616,Electronics,737.6,694
P00617,Product_617,Books,322.19,522
P00618,Product_618,Toys,915.17,160
P00619,Product_619,Toys,381.53,160
P00620,Product_620,Electronics,637.01,698
P00621,Product_621,Fashion,644.76,943
P00622,Product_622,Toys,746.21,528
P00623,Product_623,Fashion,844.09,438
P00624,Product_624,Home,176.43,485
P00625,Product_625,Home,142.31,829
P00626,Product_626,Books,79.86,334
P00627,Product_627,Fashion,571.28,703
P00628,Product_628,Fashion,297.53,539
P00629,Product_629,Electronics,173.48,66
P00630,Product_630,Fashion,388.12,87
P00631,Product_631,Home,208.32,571
P00632,Product_632,Home,799.43,141
P00633,Product_633,Home,446.41,508
P00634,Product_634,Fashion,119.83,859
P00635,Product_635,Books,936.46,983
P00636,Product_636,Books,694.41,280
P00637,Product_637,Books,380.95,937
P00638,Product_638,Books,902.87,750
P00639,Product_639,Toys,187.08,90
P00640,Product_640,Books,732.93,730
P00641,Product_641,Electronics,270.54,858
P00642,Product_642,Fashion,735.2,697
P00643,Product_643,Toys,839.49,331
P00644,Product_644,Home,320.97,155
P00645,Product_645,Electronics,716.24,67
P00646,Product_646,Toys,666.26,602
P00647,Product_647,Home,323.7,208
P00648,Product_648,Toys,110.41,177
P00649,Product_649,Home,42.88,387
P00650,Product_650,Home,238.34,270
P00651,Product_651,Home,546.81,272
P00652,Product_652,Toys,10.51,698
P00653,Product_653,Home,544.78,210
P00654,Product_654,Fashion,764.46,293
P00655,Product_655,Fashion,609.29,561
P00656,Product_656,Home,435.96,44
P00657,Product_657,Electronics,996.02,213
P00658,Product_658,Electronics,127.45,917
P00659,Product_659,Fashion,854.87,241
P00660,Product_660,Home,994.72,183
P00661,Product_661,Home,627.69,635
P00662,Product_662,Electronics,651.71,397
P00663,Product_663,Fashion,515.13,776
P00664,Product_664,Home,966.2,913
P00665,Product_665,Toys,422.1,522
P00666,Product_666,Electronics,367.28,714
P00667,Product_667,Books,167.68,931
P00668,Product_668,Electronics,227.84,640
P00669,Product_669,Books,691.43,305
P00670,Product_670,Home,602.81,372
P00671,Product_671,Toys,674.04,482
P00672,Product_672,Electronics,525.63,651
P00673,Product_673,Books,95.71,927
P00674,Product_674,Electronics,722.02,282
P00675,Product_675,Fashion,410.86,818
P00676,Product_676,Electronics,301.83,832
P00677,Product_677,Fashion,512.7,849
P00678,Product_678,Electronics,565.19,848
P00679,Product_679,Home,775.87,434
P00680,Product_680,Books,300.28,870
P00681,Product_681,Toys,639.52,695
P00682,Product_682,Fashion,715.33,703
P00683,Product_683,Electronics,497.16,777
P00684,Product_684,Fashion,787.44,707
P00685,Product_685,Fashion,63.57,279
P00686,Product_686,Electronics,855.6,52
P00687,Product_687,Electronics,111.92,270
P00688,Product_688,Toys,184.87,166
P00689,Product_689,Toys,147.7,463
P00690,Product_690,Home,692.51,567
P00691,Product_691,Toys,608.61,53
P00692,Product_692,Toys,206.06,230
P00693,Product_693,Books,201.98,678
P00694,Product_694,Fashion,246.55,557
P00695,Product_695,Toys,273.43,727
P00696,Product_696,Electronics,68.3,416
P00697,Product_697,Electronics,532.2,883
P00698,Product_698,Toys,519.83,581
P00699,Product_699,Fashion,960.12,682
P00700,Product_700,Electronics,217.64,195
P00701,Product_701,Fashion,442.41,627
P00702,Product_702,Books,847.28,229
P00703,Product_703,Fashion,599.08,964
P00704,Product_704,Home,612.56,502
P00705,Product_705,Books,306.63,638
P00706,Product_706,Toys,376.01,308
P00707,Product_707,Toys,489.62,436
P00708,Product_708,Books,639.37,616
P00709,Product_709,Home,241.91,370
P00710,Product_710,Home,474.46,793
P00711,Product_711,Electronics,726.54,55
P00712,Product_712,Home,60.02,174
P00713,Product_713,Electronics,43.08,453
P00714,Product_714,Home,170.83,371
P00715,Product_715,Toys,919.71,278
P00716,Product_716,Toys,640.31,439
P00717,Product_717,Electronics,336.31,718
P00718,Product_718,Home,727.51,358
P00719,Product_719,Electronics,842.98,629
P00720,Product_720,Electronics,434.14,963
P00721,Product_721,Home,206.64,636
P00722,Product_722,Home,65.92,579
P00723,Product_723,Fashion,845.88,932
P00724,Product_724,Toys,666.92,782
P00725,Product_725,Home,661.83,164
P00726,Product_726,Toys,573.57,327
P00727,Product_727,Fashion,129.69,58
P00728,Product_728,Home,858.59,121
P00729,Product_729,Fashion,772.66,222
P00730,Product_730,Books,612.66,777
P00731,Product_731,Books,146.19,148
P00732,Product_732,Fashion,644.52,664
P00733,Product_733,Toys,306.84,376
P00734,Product_734,Home,687.11,208
