id,sellerId,name,category,price,stock
P00063,S00011,Samsung Galaxy S25 Ultra,Home,7833000.0,436
P00064,S00014,Sony A7 IV Plus,Sports,7445000.0,179
P00065,S00022,Apple iPhone 16 Max,Beauty,6563000.0,271
P00066,S00002,Samsung Galaxy S25 Ultra,Electronics,7638000.0,154
P00067,S00031,Lenovo ThinkPad X1 2026 Edition,Electronics,3969000.0,123
P00068,S00023,Samsung Galaxy Tab S9 2026 Edition,Sports,7902000.0,84
P00069,S00027,Samsung Galaxy S25 Plus,Fashion,4435000.0,317
P00070,S00025,Apple iPhone 16 2024 Edition,Home,5199000.0,122
P00071,S00035,MacBook Pro M3 Max,Sports,9643000.0,33
P00072,S00004,Apple iPhone 16 Plus,Fashion,5162000.0,314
P00073,S00050,Samsung Galaxy Tab S9 Ultra,Fashion,4197000.0,83
P00074,S00018,Adidas Ultraboost 2024 Edition,Electronics,4107000.0,492
P00075,S00042,Samsung Galaxy S25 Plus,Beauty,6541000.0,316
P00076,S00006,Sony A7 IV 2026 Edition,Beauty,8711000.0,97
P00077,S00032,Sony WH-1000XM6 Standard,Beauty,7872000.0,413
P00078,S00042,Adidas Ultraboost Max,Sports,7584000.0,489
P00079,S00036,Nike Air Max Pro,Home,1628000.0,155
P00080,S00045,Razer Blade 16 2023 Edition,Sports,5111000.0,243
P00081,S00021,Sony WH-1000XM6 Plus,Sports,8251000.0,294
P00082,S00047,Asus ROG Zephyrus 2023 Edition,Beauty,1785000.0,160
P00083,S00025,Garmin Forerunner 2025 Edition,Electronics,2050000.0,129
P00084,S00024,Sony WH-1000XM6 Ultra,Home,6126000.0,232
P00085,S00040,Adidas Ultraboost Ultra,Sports,8640000.0,431
P00086,S00021,Lenovo ThinkPad X1 Plus,Home,9315000.0,134
P00087,S00026,Sony A7 IV Pro,Electronics,9097000.0,199
P00088,S00001,Sony WH-1000XM6 Standard,Home,3407000.0,383
P00089,S00040,Nike Air Max Standard,Beauty,4394000.0,43
P00090,S00006,Sony WH-1000XM6 Plus,Sports,7131000.0,374
P00091,S00022,Nike Air Max Pro,Fashion,3454000.0,231
P00092,S00001,Sony WH-1000XM6 2025 Edition,Sports,579000.0,47
P00093,S00037,Sony A7 IV 2024 Edition,Electronics,5223000.0,97
P00094,S00005,Dell XPS 15 Ultra,Sports,7138000.0,302
P00095,S00039,Sony A7 IV 2024 Edition,Electronics,2096000.0,60
P00096,S00039,Razer Blade 16 2026 Edition,Home,9795000.0,68
P00097,S00039,Lenovo ThinkPad X1 Ultra,Sports,1911000.0,269
P00098,S00010,Garmin Forerunner Standard,Sports,3994000.0,125
P00099,S00049,Sony WH-1000XM6 Ultra,Electronics,1743000.0,167
P00100,S00037,Dell XPS 15 2026 Edition,Home,5769000.0,408
P00101,S00012,MacBook Pro M3 Ultra,Fashion,9851000.0,380
P00102,S00011,Sony WH-1000XM6 Max,Electronics,3735000.0,11
P00103,S00016,Sony WH-1000XM6 2025 Edition,Sports,6590000.0,390
P00104,S00002,Nike Air Max Pro,Electronics,1923000.0,432
P00105,S00046,MacBook Pro M3 2025 Edition,Electronics,4119000.0,143
P00106,S00049,Samsung Galaxy Tab S9 2023 Edition,Electronics,6975000.0,477
P00107,S00032,Samsung Galaxy Tab S9 Plus,Home,6434000.0,75
P00108,S00034,Lenovo ThinkPad X1 Ultra,Fashion,1793000.0,473
P00109,S00040,Samsung Galaxy S25 Standard,Sports,4113000.0,197
P00110,S00037,Razer Blade 16 Standard,Electronics,5467000.0,66
P00111,S00049,Dell XPS 15 Max,Sports,5425000.0,150
P00112,S00010,Adidas Ultraboost Plus,Electronics,8467000.0,143
P00113,S00018,MacBook Pro M3 2026 Edition,Fashion,6656000.0,143
P00114,S00037,Apple iPhone 16 Standard,Fashion,7989000.0,264
P00115,S00023,Nike Air Max Ultra,Sports,7988000.0,294
P00116,S00027,Samsung Galaxy Tab S9 Plus,Beauty,6028000.0,153
P00117,S00002,Samsung Galaxy S25 2024 Edition,Home,3263000.0,362
P00118,S00050,Sony WH-1000XM6 2025 Edition,Fashion,1993000.0,398
P00119,S00007,Sony A7 IV 2023 Edition,Home,1958000.0,415
P00120,S00045,Razer Blade 16 Standard,Electronics,9875000.0,143
P00121,S00002,Nike Air Max Plus,Electronics,6712000.0,497
P00122,S00016,Dell XPS 15 2024 Edition,Electronics,6500000.0,76
P00123,S00037,Sony A7 IV 2023 Edition,Electronics,4020000.0,367
P00124,S00041,Garmin Forerunner Pro,Home,9645000.0,372
P00125,S00032,Sony WH-1000XM6 2026 Edition,Electronics,826000.0,345
P00126,S00029,MacBook Pro M3 Ultra,Beauty,728000.0,23
P00127,S00040,Razer Blade 16 2026 Edition,Fashion,3691000.0,346
P00128,S00004,Lenovo ThinkPad X1 Max,Sports,4260000.0,115
P00129,S00015,Dell XPS 15 Ultra,Sports,277000.0,111
P00130,S00011,Dell XPS 15 2026 Edition,Home,8230000.0,63
P00131,S00025,Asus ROG Zephyrus 2023 Edition,Sports,445000.0,65
P00132,S00034,Sony A7 IV Pro,Electronics,5156000.0,26
P00133,S00036,Asus ROG Zephyrus Max,Electronics,8489000.0,270
P00134,S00041,MacBook Pro M3 Max,Fashion,9491000.0,411
P00135,S00039,Samsung Galaxy Tab S9 2026 Edition,Home,5341000.0,433
P00136,S00017,Asus ROG Zephyrus Ultra,Home,6201000.0,446
P00137,S00023,Adidas Ultraboost 2025 Edition,Home,9850000.0,228
P00138,S00049,Razer Blade 16 2026 Edition,Electronics,9093000.0,377
P00139,S00002,Adidas Ultraboost Ultra,Home,1407000.0,273
P00140,S00029,Nike Air Max Standard,Electronics,7682000.0,102
P00141,S00007,Samsung Galaxy Tab S9 Standard,Beauty,6463000.0,368
P00142,S00047,Samsung Galaxy Tab S9 Ultra,Fashion,6452000.0,47
P00143,S00045,Asus ROG Zephyrus 2023 Edition,Beauty,4842000.0,328
P00144,S00027,Samsung Galaxy Tab S9 2025 Edition,Electronics,7650000.0,500
P00145,S00021,Garmin Forerunner 2026 Edition,Fashion,2207000.0,351
P00146,S00025,Samsung Galaxy Tab S9 2024 Edition,Sports,6634000.0,124
P00147,S00022,Garmin Forerunner 2023 Edition,Fashion,8791000.0,357
P00148,S00033,Lenovo ThinkPad X1 2026 Edition,Fashion,8922000.0,384
P00149,S00025,Asus ROG Zephyrus 2023 Edition,Electronics,9508000.0,341
P00150,S00042,Apple iPhone 16 2025 Edition,Fashion,7140000.0,350
P00151,S00015,Dell XPS 15 2024 Edition,Home,8127000.0,69
P00152,S00018,Samsung Galaxy Tab S9 Ultra,Beauty,2705000.0,281
P00153,S00008,Sony WH-1000XM6 2025 Edition,Fashion,2361000.0,175
P00154,S00015,Lenovo ThinkPad X1 2023 Edition,Fashion,3791000.0,110
P00155,S00049,Sony WH-1000XM6 Max,Beauty,6305000.0,193
P00156,S00024,Asus ROG Zephyrus Pro,Beauty,3726000.0,282
P00157,S00027,Dell XPS 15 Standard,Home,7372000.0,276
P00158,S00044,Samsung Galaxy Tab S9 Max,Beauty,3243000.0,371
P00159,S00037,MacBook Pro M3 Standard,Beauty,1786000.0,411
P00160,S00009,Razer Blade 16 Max,Sports,4168000.0,118
P00161,S00020,Samsung Galaxy S25 Standard,Sports,8797000.0,470
P00162,S00033,Dell XPS 15 2026 Edition,Home,7180000.0,56
P00163,S00018,Sony WH-1000XM6 2025 Edition,Fashion,8076000.0,329
P00164,S00020,Dell XPS 15 Ultra,Home,93000.0,81
P00165,S00034,Dell XPS 15 2023 Edition,Beauty,1133000.0,429
P00166,S00005,Samsung Galaxy S25 Max,Beauty,53000.0,478
P00167,S00036,MacBook Pro M3 Ultra,Beauty,5608000.0,270
P00168,S00050,Sony WH-1000XM6 Pro,Home,2889000.0,14
P00169,S00004,Garmin Forerunner 2023 Edition,Beauty,9712000.0,20
P00170,S00047,Adidas Ultraboost Standard,Home,3036000.0,423
P00171,S00047,MacBook Pro M3 Ultra,Fashion,1925000.0,200
P00172,S00024,Lenovo ThinkPad X1 2025 Edition,Fashion,811000.0,276
P00173,S00017,MacBook Pro M3 Standard,Beauty,620000.0,64
P00174,S00003,Sony WH-1000XM6 2026 Edition,Fashion,1930000.0,271
P00175,S00019,Adidas Ultraboost Plus,Home,8759000.0,191
P00176,S00010,Razer Blade 16 Plus,Electronics,4244000.0,322
P00177,S00021,Apple iPhone 16 2023 Edition,Beauty,793000.0,172
P00178,S00046,Lenovo ThinkPad X1 2026 Edition,Electronics,8473000.0,302
P00179,S00049,Apple iPhone 16 2024 Edition,Home,4905000.0,342
P00180,S00017,MacBook Pro M3 Ultra,Beauty,1800000.0,451
P00181,S00035,Garmin Forerunner Max,Beauty,7967000.0,72
P00182,S00041,Garmin Forerunner Pro,Electronics,7060000.0,416
P00183,S00024,MacBook Pro M3 Ultra,Sports,5189000.0,253
P00184,S00040,Asus ROG Zephyrus 2023 Edition,Beauty,5387000.0,167
P00185,S00050,Nike Air Max Standard,Beauty,8924000.0,390
P00186,S00050,Asus ROG Zephyrus 2025 Edition,Sports,1002000.0,194
P00187,S00049,Samsung Galaxy Tab S9 2026 Edition,Beauty,1.0007E7,222
P00188,S00037,Nike Air Max Standard,Electronics,4773000.0,476
P00189,S00010,Sony A7 IV Pro,Beauty,796000.0,228
P00190,S00034,Sony WH-1000XM6 Ultra,Electronics,7420000.0,495
P00191,S00029,Lenovo ThinkPad X1 2023 Edition,Fashion,6670000.0,169
P00192,S00006,Samsung Galaxy S25 Plus,Beauty,4032000.0,211
P00193,S00045,Sony A7 IV 2025 Edition,Home,4879000.0,473
P00194,S00047,Razer Blade 16 Pro,Sports,5131000.0,84
P00195,S00048,Razer Blade 16 2026 Edition,Beauty,6379000.0,311
P00196,S00050,Samsung Galaxy Tab S9 Standard,Sports,5574000.0,373
P00197,S00041,Apple iPhone 16 2026 Edition,Home,9063000.0,76
P00198,S00032,Dell XPS 15 2024 Edition,Beauty,3388000.0,396
P00199,S00021,MacBook Pro M3 2026 Edition,Home,768000.0,433
P00200,S00046,Samsung Galaxy S25 2026 Edition,Fashion,4100000.0,79
P00201,S00042,Razer Blade 16 2024 Edition,Beauty,7688000.0,277
P00202,S00023,Samsung Galaxy Tab S9 Plus,Beauty,2533000.0,329
P00203,S00021,Sony A7 IV 2025 Edition,Electronics,162000.0,106
P00204,S00037,Dell XPS 15 2026 Edition,Fashion,9226000.0,291
P00205,S00022,Dell XPS 15 2026 Edition,Beauty,6311000.0,416
P00206,S00021,Lenovo ThinkPad X1 Ultra,Home,3197000.0,10
P00207,S00007,Garmin Forerunner Max,Fashion,313000.0,49
P00208,S00043,Lenovo ThinkPad X1 2025 Edition,Home,3785000.0,345
P00209,S00024,Samsung Galaxy S25 2025 Edition,Electronics,5676000.0,241
P00210,S00039,Nike Air Max 2023 Edition,Electronics,3488000.0,468
P00211,S00045,Adidas Ultraboost Plus,Beauty,796000.0,313
P00212,S00016,Apple iPhone 16 Standard,Sports,5172000.0,120
P00213,S00015,Sony A7 IV Standard,Electronics,4945000.0,287
P00214,S00001,MacBook Pro M3 2024 Edition,Beauty,3337000.0,242
P00215,S00003,Dell XPS 15 Standard,Electronics,3622000.0,56
P00216,S00031,Dell XPS 15 Ultra,Sports,7520000.0,70
P00217,S00012,Samsung Galaxy Tab S9 2025 Edition,Sports,2913000.0,289
P00218,S00042,Dell XPS 15 2023 Edition,Fashion,1015000.0,165
P00219,S00023,Sony WH-1000XM6 2023 Edition,Electronics,9252000.0,373
P00220,S00003,Apple iPhone 16 Max,Home,3524000.0,304
P00221,S00024,Samsung Galaxy S25 2025 Edition,Home,7034000.0,172
P00222,S00043,Razer Blade 16 Ultra,Electronics,7338000.0,289
P00223,S00023,Asus ROG Zephyrus 2026 Edition,Electronics,2805000.0,370
P00224,S00048,Apple iPhone 16 Max,Fashion,987000.0,425
P00225,S00035,Adidas Ultraboost Standard,Home,5436000.0,28
P00226,S00025,Asus ROG Zephyrus 2024 Edition,Electronics,7875000.0,51
P00227,S00048,Adidas Ultraboost 2024 Edition,Beauty,8297000.0,35
P00228,S00041,Samsung Galaxy Tab S9 2026 Edition,Beauty,462000.0,34
P00229,S00050,Garmin Forerunner Max,Fashion,5864000.0,343
P00230,S00045,Sony A7 IV 2025 Edition,Home,5192000.0,102
P00231,S00022,Razer Blade 16 2023 Edition,Beauty,7699000.0,46
P00232,S00026,Apple iPhone 16 2023 Edition,Fashion,1914000.0,381
P00233,S00031,Sony WH-1000XM6 Pro,Home,1458000.0,470
P00234,S00030,Sony A7 IV Pro,Beauty,6878000.0,74
P00235,S00020,Nike Air Max 2023 Edition,Home,9656000.0,494
P00236,S00011,Samsung Galaxy Tab S9 Max,Fashion,8129000.0,399
P00237,S00049,Asus ROG Zephyrus 2025 Edition,Fashion,8720000.0,116
P00238,S00022,Garmin Forerunner Pro,Fashion,1997000.0,60
P00239,S00012,Dell XPS 15 2024 Edition,Fashion,9054000.0,409
P00240,S00019,Lenovo ThinkPad X1 2025 Edition,Home,6305000.0,373
P00241,S00047,Samsung Galaxy Tab S9 Plus,Home,8666000.0,189
P00242,S00016,Samsung Galaxy S25 Pro,Beauty,401000.0,233
P00243,S00048,Garmin Forerunner 2024 Edition,Home,5151000.0,366
P00244,S00002,Razer Blade 16 2024 Edition,Home,8863000.0,393
P00245,S00046,Samsung Galaxy Tab S9 2025 Edition,Electronics,2424000.0,94
P00246,S00020,Asus ROG Zephyrus Pro,Sports,1524000.0,367
P00247,S00029,Asus ROG Zephyrus 2025 Edition,Home,7636000.0,128
P00248,S00021,Samsung Galaxy Tab S9 2026 Edition,Home,4784000.0,267
P00249,S00045,Samsung Galaxy S25 Pro,Sports,3256000.0,196
P00250,S00024,Sony WH-1000XM6 Max,Home,2997000.0,480
P00251,S00036,Samsung Galaxy Tab S9 Pro,Home,5946000.0,454
P00252,S00017,Razer Blade 16 2025 Edition,Fashion,6603000.0,465
P00253,S00048,Samsung Galaxy S25 Pro,Home,5126000.0,385
P00254,S00029,Samsung Galaxy S25 2023 Edition,Fashion,3476000.0,95
P00255,S00028,MacBook Pro M3 Pro,Sports,1041000.0,409
P00256,S00016,Razer Blade 16 2024 Edition,Home,3496000.0,207
P00257,S00005,Apple iPhone 16 Standard,Sports,1746000.0,94
P00258,S00023,Sony WH-1000XM6 Ultra,Fashion,5780000.0,229
P00259,S00019,MacBook Pro M3 2025 Edition,Sports,5272000.0,294
P00260,S00010,Apple iPhone 16 Plus,Home,2388000.0,192
P00261,S00038,Dell XPS 15 2023 Edition,Beauty,2846000.0,170
P00262,S00035,Adidas Ultraboost Pro,Sports,921000.0,382
P00263,S00006,MacBook Pro M3 2023 Edition,Home,371000.0,201
P00264,S00024,Dell XPS 15 Plus,Fashion,8396000.0,192
P00265,S00018,Samsung Galaxy S25 2026 Edition,Home,8382000.0,195
P00266,S00011,Samsung Galaxy Tab S9 2026 Edition,Home,1.004E7,347
P00267,S00025,MacBook Pro M3 2026 Edition,Sports,1270000.0,504
P00268,S00007,Dell XPS 15 2025 Edition,Beauty,9598000.0,505
P00269,S00021,Garmin Forerunner 2026 Edition,Electronics,2455000.0,485
P00270,S00021,Sony WH-1000XM6 Plus,Sports,1163000.0,134
P00271,S00005,Garmin Forerunner Pro,Home,9432000.0,139
P00272,S00040,Sony A7 IV 2025 Edition,Electronics,4012000.0,491
P00273,S00043,Sony WH-1000XM6 2026 Edition,Fashion,3009000.0,246
P00274,S00012,Dell XPS 15 Standard,Electronics,1546000.0,405
P00275,S00031,MacBook Pro M3 2025 Edition,Electronics,5394000.0,478
P00276,S00020,Adidas Ultraboost Ultra,Electronics,8586000.0,24
P00277,S00025,Razer Blade 16 Plus,Fashion,9894000.0,217
P00278,S00047,Asus ROG Zephyrus Plus,Electronics,7683000.0,339
P00279,S00042,Garmin Forerunner Max,Fashion,429000.0,334
P00280,S00018,Samsung Galaxy S25 Plus,Electronics,3595000.0,233
P00281,S00044,Asus ROG Zephyrus 2026 Edition,Home,4625000.0,235
P00282,S00050,Adidas Ultraboost 2024 Edition,Sports,5892000.0,54
P00283,S00049,Lenovo ThinkPad X1 Pro,Electronics,4840000.0,33
P00284,S00017,Asus ROG Zephyrus 2024 Edition,Electronics,9944000.0,275
P00285,S00003,Apple iPhone 16 Ultra,Electronics,4064000.0,173
P00286,S00034,Samsung Galaxy Tab S9 2024 Edition,Fashion,700000.0,156
P00287,S00040,Garmin Forerunner Plus,Sports,656000.0,334
P00288,S00007,Nike Air Max 2024 Edition,Home,4489000.0,371
P00289,S00042,Samsung Galaxy Tab S9 2025 Edition,Home,2275000.0,186
P00290,S00038,Sony WH-1000XM6 2025 Edition,Electronics,2367000.0,319
P00291,S00006,Samsung Galaxy S25 Max,Beauty,4631000.0,98
P00292,S00015,Samsung Galaxy S25 2024 Edition,Beauty,6138000.0,28
P00293,S00009,MacBook Pro M3 2024 Edition,Fashion,1739000.0,262
P00294,S00033,Samsung Galaxy Tab S9 Standard,Home,2255000.0,482
P00295,S00015,Asus ROG Zephyrus 2026 Edition,Electronics,9615000.0,267
P00296,S00033,Dell XPS 15 Ultra,Fashion,3817000.0,57
P00297,S00048,Adidas Ultraboost Ultra,Fashion,6300000.0,344
P00298,S00001,Sony A7 IV Plus,Fashion,5956000.0,358
P00299,S00028,Sony A7 IV 2024 Edition,Sports,1964000.0,240
P00300,S00023,Razer Blade 16 Pro,Home,7011000.0,384
P00301,S00029,Lenovo ThinkPad X1 2023 Edition,Home,2092000.0,153
P00302,S00015,Samsung Galaxy S25 Pro,Beauty,1573000.0,478
P00303,S00021,MacBook Pro M3 Ultra,Home,7478000.0,95
P00304,S00049,Razer Blade 16 Ultra,Beauty,1.0011E7,465
P00305,S00011,Sony A7 IV Pro,Beauty,8147000.0,320
P00306,S00022,Nike Air Max Max,Electronics,7853000.0,300
P00307,S00007,Lenovo ThinkPad X1 Pro,Sports,1477000.0,115
P00308,S00039,Sony WH-1000XM6 Max,Sports,1667000.0,376
P00309,S00023,Samsung Galaxy Tab S9 Max,Home,1546000.0,316
P00310,S00036,Sony WH-1000XM6 2026 Edition,Electronics,3960000.0,274
P00311,S00019,Razer Blade 16 2026 Edition,Electronics,5907000.0,439
P00312,S00001,MacBook Pro M3 Max,Electronics,9249000.0,136
P00313,S00039,Lenovo ThinkPad X1 2024 Edition,Electronics,4508000.0,198
P00314,S00003,Nike Air Max Ultra,Electronics,2948000.0,387
P00315,S00023,Nike Air Max 2024 Edition,Sports,462000.0,426
P00316,S00020,Nike Air Max 2024 Edition,Sports,6780000.0,26
P00317,S00001,MacBook Pro M3 Max,Fashion,424000.0,221
P00318,S00006,Razer Blade 16 Standard,Fashion,2433000.0,380
P00319,S00030,Samsung Galaxy Tab S9 Standard,Sports,8804000.0,337
P00320,S00032,Dell XPS 15 Pro,Electronics,6477000.0,377
P00321,S00008,Sony WH-1000XM6 Plus,Fashion,4766000.0,109
P00322,S00011,Sony A7 IV 2026 Edition,Home,9202000.0,456
P00323,S00034,Lenovo ThinkPad X1 2026 Edition,Beauty,6950000.0,453
P00324,S00009,Apple iPhone 16 Plus,Fashion,4832000.0,296
P00325,S00036,Nike Air Max Pro,Electronics,9230000.0,101
P00326,S00007,Lenovo ThinkPad X1 2026 Edition,Beauty,1.001E7,81
P00327,S00033,Nike Air Max Plus,Fashion,1239000.0,475
P00328,S00038,Dell XPS 15 2023 Edition,Sports,2145000.0,330
P00329,S00004,Garmin Forerunner 2025 Edition,Sports,8637000.0,133
P00330,S00003,Dell XPS 15 2025 Edition,Sports,1217000.0,164
P00331,S00005,Dell XPS 15 2026 Edition,Fashion,8938000.0,418
P00332,S00004,Samsung Galaxy Tab S9 2023 Edition,Fashion,7535000.0,111
P00333,S00028,Dell XPS 15 Standard,Sports,1616000.0,162
P00334,S00049,Razer Blade 16 2024 Edition,Electronics,6381000.0,298
P00335,S00002,Garmin Forerunner Max,Fashion,4760000.0,197
P00336,S00042,Asus ROG Zephyrus Ultra,Electronics,636000.0,249
P00337,S00040,Asus ROG Zephyrus Standard,Fashion,6319000.0,13
P00338,S00039,Sony WH-1000XM6 2025 Edition,Home,8249000.0,318
P00339,S00043,Samsung Galaxy Tab S9 2025 Edition,Fashion,5992000.0,59
P00340,S00021,Garmin Forerunner Standard,Beauty,1.0044E7,461
P00341,S00026,Nike Air Max Max,Home,8163000.0,256
P00342,S00019,Adidas Ultraboost Pro,Electronics,2354000.0,329
P00343,S00009,Lenovo ThinkPad X1 2026 Edition,Home,357000.0,430
P00344,S00008,Adidas Ultraboost 2025 Edition,Home,4163000.0,296
P00345,S00043,Garmin Forerunner Pro,Electronics,4714000.0,289
P00346,S00044,Asus ROG Zephyrus Plus,Beauty,7029000.0,135
P00347,S00027,Garmin Forerunner Pro,Home,6716000.0,245
P00348,S00037,MacBook Pro M3 2023 Edition,Home,4776000.0,187
P00349,S00027,Sony WH-1000XM6 Max,Fashion,7983000.0,30
P00350,S00032,Nike Air Max 2025 Edition,Home,3987000.0,271
P00351,S00001,Lenovo ThinkPad X1 Max,Home,1804000.0,230
P00352,S00029,MacBook Pro M3 Max,Home,164000.0,307
P00353,S00008,Sony A7 IV Standard,Electronics,7362000.0,496
P00354,S00003,Asus ROG Zephyrus Standard,Fashion,9951000.0,207
P00355,S00001,Razer Blade 16 Pro,Beauty,677000.0,426
P00356,S00019,Razer Blade 16 2023 Edition,Beauty,2020000.0,26
P00357,S00036,Dell XPS 15 2023 Edition,Beauty,5127000.0,233
P00358,S00014,Samsung Galaxy Tab S9 2024 Edition,Electronics,3371000.0,314
P00359,S00039,Apple iPhone 16 Pro,Home,2219000.0,256
P00360,S00019,Samsung Galaxy Tab S9 2025 Edition,Sports,8387000.0,264
P00361,S00017,Samsung Galaxy S25 Plus,Beauty,543000.0,507
P00362,S00033,Dell XPS 15 2025 Edition,Sports,1374000.0,250
P00363,S00041,Garmin Forerunner 2026 Edition,Home,225000.0,222
P00364,S00037,Dell XPS 15 Ultra,Fashion,130000.0,404
P00365,S00042,Adidas Ultraboost 2025 Edition,Electronics,1249000.0,170
P00366,S00025,Apple iPhone 16 Standard,Sports,737000.0,84
P00367,S00001,Garmin Forerunner Pro,Fashion,6894000.0,29
P00368,S00027,Apple iPhone 16 2023 Edition,Electronics,9521000.0,298
P00369,S00012,Nike Air Max 2025 Edition,Sports,4549000.0,202
P00370,S00009,Sony A7 IV 2026 Edition,Electronics,5518000.0,375
P00371,S00048,Adidas Ultraboost Plus,Electronics,3307000.0,393
P00372,S00031,Sony A7 IV Plus,Home,1460000.0,183
P00373,S00021,Samsung Galaxy Tab S9 Ultra,Home,4259000.0,100
P00374,S00043,Samsung Galaxy Tab S9 Ultra,Fashion,1297000.0,46
P00375,S00035,Garmin Forerunner 2023 Edition,Electronics,8691000.0,87
P00376,S00042,Razer Blade 16 Pro,Electronics,4319000.0,409
P00377,S00027,Lenovo ThinkPad X1 2023 Edition,Fashion,1209000.0,225
P00378,S00037,Nike Air Max Max,Home,7912000.0,410
P00379,S00047,Sony A7 IV 2025 Edition,Electronics,5635000.0,378
P00380,S00030,Asus ROG Zephyrus 2026 Edition,Fashion,298000.0,288
P00381,S00022,Sony WH-1000XM6 2025 Edition,Beauty,7171000.0,46
P00382,S00003,Nike Air Max 2026 Edition,Sports,7747000.0,273
P00383,S00037,Apple iPhone 16 Plus,Beauty,5336000.0,466
