id,sellerId,name,category,price,stock
P00063,S00034,Adidas Ultraboost 2024 Edition,Beauty,946000.0,295
P00064,S00028,MacBook Pro M3 2026 Edition,Home,1.0E7,22
P00065,S00023,MacBook Pro M3 Standard,Sports,8362000.0,423
P00066,S00039,Apple iPhone 16 Pro,Fashion,1616000.0,148
P00067,S00018,Apple iPhone 16 Pro,Sports,3523000.0,471
P00068,S00008,Samsung Galaxy S25 2024 Edition,Electronics,8441000.0,98
P00069,S00012,Razer Blade 16 Max,Electronics,6308000.0,212
P00070,S00050,Sony WH-1000XM6 Plus,Electronics,8582000.0,182
P00071,S00009,MacBook Pro M3 Ultra,Electronics,1696000.0,255
P00072,S00002,Garmin Forerunner 2025 Edition,Electronics,3113000.0,239
P00073,S00015,Razer Blade 16 Ultra,Sports,4658000.0,414
P00074,S00021,Apple iPhone 16 2026 Edition,Beauty,1172000.0,230
P00075,S00012,Garmin Forerunner 2023 Edition,Home,1755000.0,409
P00076,S00022,Apple iPhone 16 Max,Sports,2528000.0,103
P00077,S00003,Lenovo ThinkPad X1 2025 Edition,Beauty,8962000.0,147
P00078,S00041,Adidas Ultraboost Ultra,Beauty,864000.0,458
P00079,S00014,Samsung Galaxy Tab S9 2026 Edition,Home,9550000.0,391
P00080,S00018,Samsung Galaxy Tab S9 2026 Edition,Home,7033000.0,325
P00081,S00014,Lenovo ThinkPad X1 2023 Edition,Sports,7001000.0,20
P00082,S00044,Dell XPS 15 Max,Sports,5352000.0,466
P00083,S00029,Sony WH-1000XM6 2024 Edition,Electronics,2251000.0,195
P00084,S00044,Apple iPhone 16 Max,Sports,6248000.0,409
P00085,S00010,Sony WH-1000XM6 2024 Edition,Home,7753000.0,92
P00086,S00041,Samsung Galaxy Tab S9 Ultra,Electronics,263000.0,269
P00087,S00028,Garmin Forerunner Max,Home,7409000.0,287
P00088,S00041,Dell XPS 15 2024 Edition,Beauty,3915000.0,285
P00089,S00016,Dell XPS 15 Standard,Sports,4012000.0,46
P00090,S00007,Sony WH-1000XM6 Ultra,Beauty,9535000.0,320
P00091,S00025,Lenovo ThinkPad X1 Pro,Electronics,6329000.0,141
P00092,S00040,Samsung Galaxy Tab S9 2024 Edition,Home,4668000.0,45
P00093,S00025,Garmin Forerunner Max,Sports,4057000.0,505
P00094,S00040,Sony A7 IV 2025 Edition,Electronics,5678000.0,55
P00095,S00020,Garmin Forerunner Max,Home,7139000.0,298
P00096,S00004,Samsung Galaxy Tab S9 Ultra,Beauty,7516000.0,357
P00097,S00037,Sony WH-1000XM6 2024 Edition,Sports,6269000.0,345
P00098,S00031,Nike Air Max Standard,Beauty,7595000.0,194
P00099,S00036,Nike Air Max 2023 Edition,Electronics,1388000.0,318
P00100,S00020,Adidas Ultraboost 2023 Edition,Home,5112000.0,293
P00101,S00014,Samsung Galaxy S25 2024 Edition,Electronics,162000.0,495
P00102,S00028,Samsung Galaxy Tab S9 Max,Home,3641000.0,332
P00103,S00004,Sony WH-1000XM6 2023 Edition,Home,6650000.0,345
P00104,S00044,Garmin Forerunner 2023 Edition,Fashion,3239000.0,322
P00105,S00046,Garmin Forerunner Standard,Fashion,8682000.0,311
P00106,S00002,Asus ROG Zephyrus 2023 Edition,Electronics,2001000.0,140
P00107,S00014,Samsung Galaxy S25 Ultra,Sports,7741000.0,318
P00108,S00024,Lenovo ThinkPad X1 Pro,Fashion,4200000.0,373
P00109,S00003,Sony A7 IV Plus,Sports,4067000.0,237
P00110,S00030,Nike Air Max Ultra,Fashion,5579000.0,362
P00111,S00006,Lenovo ThinkPad X1 Max,Home,3278000.0,410
P00112,S00047,Samsung Galaxy S25 Pro,Beauty,8038000.0,150
P00113,S00014,Samsung Galaxy Tab S9 Ultra,Beauty,7635000.0,365
P00114,S00007,Lenovo ThinkPad X1 Pro,Electronics,3220000.0,45
P00115,S00025,Lenovo ThinkPad X1 Plus,Fashion,5122000.0,325
P00116,S00014,MacBook Pro M3 Plus,Beauty,8071000.0,57
P00117,S00033,Apple iPhone 16 Max,Beauty,2939000.0,277
P00118,S00024,Sony A7 IV Max,Beauty,3672000.0,238
P00119,S00031,Nike Air Max 2026 Edition,Home,7671000.0,98
P00120,S00009,Adidas Ultraboost Pro,Sports,7047000.0,463
P00121,S00033,Dell XPS 15 2023 Edition,Sports,5415000.0,298
P00122,S00001,Lenovo ThinkPad X1 Plus,Fashion,5016000.0,50
P00123,S00042,Sony A7 IV Max,Home,2708000.0,349
P00124,S00036,Razer Blade 16 Ultra,Electronics,7664000.0,316
P00125,S00027,Sony WH-1000XM6 2024 Edition,Fashion,2219000.0,501
P00126,S00050,MacBook Pro M3 2026 Edition,Sports,787000.0,363
P00127,S00042,Sony WH-1000XM6 2026 Edition,Beauty,4140000.0,43
P00128,S00014,Samsung Galaxy Tab S9 Max,Home,9715000.0,92
P00129,S00025,Samsung Galaxy Tab S9 Max,Fashion,2006000.0,458
P00130,S00048,Samsung Galaxy Tab S9 2023 Edition,Electronics,4240000.0,190
P00131,S00011,Nike Air Max Pro,Sports,7065000.0,282
P00132,S00036,Samsung Galaxy S25 Pro,Beauty,2223000.0,285
P00133,S00034,Razer Blade 16 2025 Edition,Electronics,8785000.0,330
P00134,S00046,Sony A7 IV Plus,Home,6992000.0,60
P00135,S00020,Apple iPhone 16 2025 Edition,Beauty,4212000.0,205
P00136,S00015,Asus ROG Zephyrus 2026 Edition,Fashion,2280000.0,166
P00137,S00033,MacBook Pro M3 2023 Edition,Beauty,1695000.0,124
P00138,S00021,Sony WH-1000XM6 Ultra,Electronics,2319000.0,284
P00139,S00050,Garmin Forerunner Max,Beauty,1114000.0,349
P00140,S00006,Razer Blade 16 Ultra,Beauty,8367000.0,168
P00141,S00045,Sony A7 IV Ultra,Sports,7262000.0,334
P00142,S00050,Sony A7 IV 2024 Edition,Electronics,4162000.0,365
P00143,S00007,Apple iPhone 16 2024 Edition,Fashion,3047000.0,292
P00144,S00023,Dell XPS 15 Ultra,Home,4687000.0,392
P00145,S00034,Dell XPS 15 Pro,Home,8835000.0,35
P00146,S00024,Asus ROG Zephyrus Plus,Home,73000.0,115
P00147,S00016,Lenovo ThinkPad X1 Plus,Sports,8077000.0,300
P00148,S00005,Nike Air Max Plus,Electronics,2428000.0,485
P00149,S00023,Samsung Galaxy Tab S9 2026 Edition,Electronics,2144000.0,90
P00150,S00042,Asus ROG Zephyrus Max,Beauty,6781000.0,474
P00151,S00022,Samsung Galaxy Tab S9 2025 Edition,Home,108000.0,442
P00152,S00029,Samsung Galaxy S25 Max,Sports,8981000.0,261
P00153,S00048,Adidas Ultraboost Max,Beauty,4735000.0,383
P00154,S00019,Apple iPhone 16 2025 Edition,Sports,4626000.0,20
P00155,S00013,Lenovo ThinkPad X1 Pro,Electronics,7595000.0,118
P00156,S00016,Samsung Galaxy Tab S9 Standard,Home,6162000.0,167
P00157,S00017,Samsung Galaxy S25 2026 Edition,Electronics,3127000.0,12
P00158,S00026,Dell XPS 15 Plus,Beauty,4164000.0,485
P00159,S00046,MacBook Pro M3 2023 Edition,Home,1804000.0,321
P00160,S00041,Apple iPhone 16 Ultra,Beauty,2757000.0,269
P00161,S00047,Adidas Ultraboost 2025 Edition,Home,3061000.0,159
P00162,S00032,Garmin Forerunner 2026 Edition,Sports,8476000.0,13
P00163,S00048,Adidas Ultraboost 2023 Edition,Electronics,5082000.0,509
P00164,S00018,Dell XPS 15 Ultra,Electronics,3467000.0,81
P00165,S00048,Adidas Ultraboost Ultra,Beauty,6386000.0,117
P00166,S00006,Dell XPS 15 2025 Edition,Beauty,2011000.0,371
P00167,S00050,Dell XPS 15 2023 Edition,Electronics,7549000.0,86
P00168,S00033,Lenovo ThinkPad X1 2025 Edition,Fashion,5307000.0,219
P00169,S00022,Sony A7 IV 2024 Edition,Sports,2674000.0,108
P00170,S00024,Garmin Forerunner 2025 Edition,Electronics,3773000.0,474
P00171,S00023,Asus ROG Zephyrus 2025 Edition,Fashion,4963000.0,253
P00172,S00004,Dell XPS 15 2024 Edition,Beauty,6532000.0,256
P00173,S00036,Sony WH-1000XM6 Ultra,Beauty,7234000.0,19
P00174,S00033,Razer Blade 16 Standard,Sports,4118000.0,391
P00175,S00042,Sony A7 IV Plus,Fashion,5959000.0,275
P00176,S00038,Samsung Galaxy Tab S9 2023 Edition,Beauty,6738000.0,343
P00177,S00048,Garmin Forerunner Max,Electronics,1720000.0,72
P00178,S00045,Samsung Galaxy Tab S9 Plus,Sports,3798000.0,227
P00179,S00032,Asus ROG Zephyrus Plus,Home,5532000.0,497
P00180,S00023,Samsung Galaxy S25 Standard,Electronics,2488000.0,502
P00181,S00017,Dell XPS 15 2024 Edition,Electronics,4261000.0,291
P00182,S00009,Apple iPhone 16 Plus,Home,8439000.0,280
P00183,S00021,Asus ROG Zephyrus 2023 Edition,Home,5521000.0,157
P00184,S00019,Nike Air Max 2025 Edition,Electronics,4790000.0,36
P00185,S00045,Sony A7 IV Ultra,Beauty,9253000.0,31
P00186,S00011,MacBook Pro M3 Ultra,Sports,3964000.0,288
P00187,S00014,Garmin Forerunner Max,Fashion,2238000.0,386
P00188,S00048,Nike Air Max Ultra,Sports,8243000.0,111
P00189,S00015,MacBook Pro M3 Ultra,Home,7628000.0,70
P00190,S00021,Asus ROG Zephyrus 2026 Edition,Sports,2994000.0,74
P00191,S00039,Lenovo ThinkPad X1 2026 Edition,Beauty,1796000.0,213
P00192,S00011,Garmin Forerunner Standard,Sports,6994000.0,158
P00193,S00022,Asus ROG Zephyrus Plus,Electronics,7321000.0,256
P00194,S00035,Asus ROG Zephyrus Max,Beauty,3058000.0,255
P00195,S00004,MacBook Pro M3 Pro,Fashion,1791000.0,456
P00196,S00040,Lenovo ThinkPad X1 Ultra,Sports,8159000.0,183
P00197,S00036,Samsung Galaxy S25 2023 Edition,Electronics,725000.0,412
P00198,S00044,Sony WH-1000XM6 Plus,Beauty,1148000.0,477
P00199,S00004,Razer Blade 16 Pro,Home,3669000.0,182
P00200,S00002,Garmin Forerunner Pro,Sports,7425000.0,72
P00201,S00050,Lenovo ThinkPad X1 2023 Edition,Sports,8803000.0,55
P00202,S00038,Apple iPhone 16 2025 Edition,Home,1947000.0,220
P00203,S00025,Lenovo ThinkPad X1 Ultra,Fashion,8295000.0,263
P00204,S00037,Lenovo ThinkPad X1 Ultra,Fashion,2185000.0,356
P00205,S00011,Razer Blade 16 Standard,Sports,8752000.0,39
P00206,S00032,Lenovo ThinkPad X1 Pro,Home,1686000.0,439
P00207,S00038,Apple iPhone 16 2025 Edition,Beauty,782000.0,431
P00208,S00039,Razer Blade 16 2025 Edition,Beauty,6448000.0,70
P00209,S00039,Adidas Ultraboost 2025 Edition,Fashion,5603000.0,100
P00210,S00044,Garmin Forerunner Ultra,Beauty,1116000.0,234
P00211,S00017,Razer Blade 16 Standard,Home,9406000.0,443
P00212,S00047,Dell XPS 15 Ultra,Electronics,7403000.0,279
P00213,S00049,Dell XPS 15 Plus,Sports,3501000.0,139
P00214,S00029,Garmin Forerunner Ultra,Electronics,8022000.0,149
P00215,S00020,Sony A7 IV 2025 Edition,Home,3638000.0,469
P00216,S00003,Apple iPhone 16 Plus,Sports,9369000.0,383
P00217,S00036,Dell XPS 15 Max,Sports,7416000.0,298
P00218,S00036,Lenovo ThinkPad X1 Pro,Sports,3479000.0,478
P00219,S00037,Dell XPS 15 Pro,Home,1884000.0,403
P00220,S00024,Dell XPS 15 2023 Edition,Fashion,9602000.0,480
P00221,S00003,Garmin Forerunner Plus,Sports,523000.0,396
P00222,S00037,Asus ROG Zephyrus 2026 Edition,Home,4445000.0,270
P00223,S00007,Dell XPS 15 2026 Edition,Beauty,6819000.0,194
P00224,S00019,Asus ROG Zephyrus Max,Home,3977000.0,47
P00225,S00044,Adidas Ultraboost Standard,Sports,7235000.0,416
P00226,S00037,Apple iPhone 16 2026 Edition,Home,8384000.0,327
P00227,S00033,MacBook Pro M3 Plus,Electronics,9895000.0,502
P00228,S00032,Dell XPS 15 2025 Edition,Sports,4249000.0,352
P00229,S00004,Samsung Galaxy S25 Standard,Fashion,2505000.0,374
P00230,S00004,Nike Air Max 2026 Edition,Sports,7473000.0,305
P00231,S00006,Sony WH-1000XM6 Pro,Fashion,3118000.0,138
P00232,S00042,Sony A7 IV Standard,Electronics,8346000.0,441
P00233,S00049,Garmin Forerunner Pro,Home,8209000.0,187
P00234,S00043,Razer Blade 16 Standard,Sports,475000.0,136
P00235,S00050,Samsung Galaxy S25 Standard,Beauty,4551000.0,431
P00236,S00029,Sony WH-1000XM6 2023 Edition,Electronics,7051000.0,405
P00237,S00031,Samsung Galaxy Tab S9 2026 Edition,Sports,1576000.0,483
P00238,S00031,MacBook Pro M3 2025 Edition,Sports,2979000.0,198
P00239,S00041,Sony WH-1000XM6 Standard,Beauty,814000.0,405
P00240,S00048,Samsung Galaxy Tab S9 Standard,Home,6376000.0,150
P00241,S00007,Garmin Forerunner Standard,Sports,7540000.0,496
P00242,S00022,Garmin Forerunner Standard,Sports,7498000.0,432
P00243,S00039,Samsung Galaxy Tab S9 Standard,Fashion,7284000.0,235
P00244,S00043,Sony A7 IV Pro,Fashion,7205000.0,146
P00245,S00041,Razer Blade 16 Standard,Beauty,1462000.0,179
P00246,S00020,Dell XPS 15 2023 Edition,Electronics,8857000.0,161
P00247,S00033,Adidas Ultraboost 2024 Edition,Home,6442000.0,34
P00248,S00026,Samsung Galaxy S25 2023 Edition,Electronics,4831000.0,159
P00249,S00006,MacBook Pro M3 2024 Edition,Sports,746000.0,257
P00250,S00047,Lenovo ThinkPad X1 Standard,Sports,7155000.0,155
P00251,S00010,Samsung Galaxy Tab S9 2024 Edition,Sports,1702000.0,413
P00252,S00010,Samsung Galaxy S25 2026 Edition,Fashion,3440000.0,505
P00253,S00043,Samsung Galaxy Tab S9 2026 Edition,Fashion,9459000.0,462
P00254,S00006,Asus ROG Zephyrus Ultra,Beauty,3141000.0,480
P00255,S00040,Asus ROG Zephyrus Max,Beauty,9002000.0,397
P00256,S00008,Asus ROG Zephyrus Max,Fashion,6954000.0,13
P00257,S00007,Asus ROG Zephyrus 2024 Edition,Fashion,6642000.0,324
P00258,S00016,Asus ROG Zephyrus Pro,Home,2535000.0,498
P00259,S00021,Samsung Galaxy Tab S9 Standard,Sports,2947000.0,464
P00260,S00039,Garmin Forerunner Pro,Electronics,1450000.0,451
P00261,S00018,Lenovo ThinkPad X1 Max,Electronics,5679000.0,444
P00262,S00003,Samsung Galaxy Tab S9 Pro,Beauty,2682000.0,272
P00263,S00038,Asus ROG Zephyrus 2026 Edition,Home,1526000.0,377
P00264,S00015,Nike Air Max 2026 Edition,Home,6245000.0,228
P00265,S00041,Samsung Galaxy Tab S9 Pro,Electronics,1037000.0,438
P00266,S00041,Garmin Forerunner 2024 Edition,Home,9707000.0,362
P00267,S00046,Samsung Galaxy S25 2025 Edition,Electronics,1155000.0,49
P00268,S00005,Adidas Ultraboost Standard,Fashion,5565000.0,119
P00269,S00011,Samsung Galaxy Tab S9 2026 Edition,Fashion,2169000.0,307
P00270,S00044,Asus ROG Zephyrus 2026 Edition,Home,5085000.0,400
P00271,S00013,Apple iPhone 16 Plus,Electronics,3188000.0,397
P00272,S00013,Adidas Ultraboost Pro,Home,5403000.0,366
P00273,S00008,Razer Blade 16 Max,Fashion,1978000.0,84
P00274,S00007,Razer Blade 16 2024 Edition,Fashion,5425000.0,320
P00275,S00008,Lenovo ThinkPad X1 2024 Edition,Home,9598000.0,125
P00276,S00029,Nike Air Max 2023 Edition,Sports,2261000.0,456
P00277,S00036,Samsung Galaxy S25 2025 Edition,Home,5665000.0,287
P00278,S00001,Sony A7 IV Max,Fashion,2561000.0,183
P00279,S00004,Razer Blade 16 Ultra,Electronics,7006000.0,53
P00280,S00004,Sony A7 IV Ultra,Sports,8808000.0,60
P00281,S00026,Sony WH-1000XM6 Plus,Home,2056000.0,156
P00282,S00015,Garmin Forerunner Max,Sports,7519000.0,279
P00283,S00049,Samsung Galaxy S25 Max,Fashion,7131000.0,57
P00284,S00014,Adidas Ultraboost 2026 Edition,Home,1261000.0,275
P00285,S00046,Apple iPhone 16 2026 Edition,Home,4869000.0,300
P00286,S00029,Sony WH-1000XM6 Max,Sports,5081000.0,481
P00287,S00009,Garmin Forerunner 2023 Edition,Beauty,5545000.0,226
P00288,S00013,Dell XPS 15 Plus,Fashion,9703000.0,344
P00289,S00041,Garmin Forerunner Pro,Sports,8647000.0,360
P00290,S00045,Samsung Galaxy S25 Plus,Beauty,3974000.0,283
P00291,S00033,Sony WH-1000XM6 2024 Edition,Fashion,8050000.0,329
P00292,S00041,Adidas Ultraboost 2024 Edition,Fashion,6081000.0,382
P00293,S00015,MacBook Pro M3 Standard,Beauty,8663000.0,113
P00294,S00029,MacBook Pro M3 Pro,Electronics,8712000.0,78
P00295,S00011,MacBook Pro M3 2024 Edition,Electronics,2077000.0,97
P00296,S00026,Samsung Galaxy S25 Max,Fashion,4163000.0,431
P00297,S00002,Dell XPS 15 2023 Edition,Sports,5767000.0,344
P00298,S00014,Lenovo ThinkPad X1 Standard,Fashion,4411000.0,95
P00299,S00014,Adidas Ultraboost Pro,Beauty,7146000.0,108
P00300,S00023,Dell XPS 15 Standard,Home,3757000.0,193
P00301,S00040,Sony WH-1000XM6 2026 Edition,Electronics,6196000.0,386
P00302,S00042,Apple iPhone 16 Plus,Home,3619000.0,52
P00303,S00005,Sony A7 IV Max,Home,7219000.0,318
P00304,S00047,Sony A7 IV 2025 Edition,Electronics,7545000.0,303
P00305,S00047,Asus ROG Zephyrus Plus,Electronics,2134000.0,244
P00306,S00041,Garmin Forerunner Ultra,Beauty,721000.0,479
P00307,S00003,Razer Blade 16 Max,Electronics,9611000.0,444
P00308,S00049,Sony A7 IV Pro,Sports,9051000.0,212
P00309,S00014,Lenovo ThinkPad X1 Ultra,Electronics,8861000.0,186
P00310,S00033,MacBook Pro M3 Ultra,Sports,9693000.0,244
P00311,S00028,Apple iPhone 16 Ultra,Sports,9233000.0,94
P00312,S00021,Razer Blade 16 2025 Edition,Electronics,3667000.0,133
P00313,S00027,Asus ROG Zephyrus Max,Beauty,5540000.0,230
P00314,S00039,Sony WH-1000XM6 Standard,Sports,6028000.0,370
P00315,S00023,Samsung Galaxy S25 2025 Edition,Electronics,7980000.0,111
P00316,S00015,Samsung Galaxy Tab S9 Standard,Sports,7288000.0,362
P00317,S00002,Garmin Forerunner 2024 Edition,Fashion,7857000.0,129
P00318,S00012,Samsung Galaxy S25 2026 Edition,Home,3289000.0,429
P00319,S00026,Samsung Galaxy S25 Max,Home,9743000.0,312
P00320,S00017,Asus ROG Zephyrus Plus,Sports,6141000.0,171
P00321,S00014,Adidas Ultraboost Ultra,Beauty,6978000.0,79
P00322,S00038,Adidas Ultraboost 2026 Edition,Electronics,9758000.0,47
P00323,S00027,MacBook Pro M3 Standard,Home,293000.0,503
P00324,S00044,Apple iPhone 16 Standard,Fashion,8719000.0,250
P00325,S00007,MacBook Pro M3 Ultra,Beauty,7280000.0,426
P00326,S00047,Apple iPhone 16 Pro,Electronics,4731000.0,246
P00327,S00035,Samsung Galaxy Tab S9 2025 Edition,Fashion,7940000.0,362
P00328,S00034,Asus ROG Zephyrus Standard,Electronics,7444000.0,478
P00329,S00048,Dell XPS 15 Ultra,Beauty,7518000.0,246
P00330,S00014,Samsung Galaxy Tab S9 2025 Edition,Beauty,7916000.0,87
P00331,S00031,Razer Blade 16 Pro,Fashion,7261000.0,156
P00332,S00011,Samsung Galaxy S25 Plus,Electronics,4731000.0,192
P00333,S00026,Lenovo ThinkPad X1 Plus,Fashion,1113000.0,221
P00334,S00015,Adidas Ultraboost Max,Fashion,9302000.0,83
P00335,S00023,Apple iPhone 16 2026 Edition,Electronics,5529000.0,473
P00336,S00050,MacBook Pro M3 2026 Edition,Electronics,7905000.0,333
P00337,S00029,MacBook Pro M3 Plus,Beauty,5111000.0,115
P00338,S00040,Dell XPS 15 2026 Edition,Sports,8041000.0,504
P00339,S00024,Samsung Galaxy Tab S9 2024 Edition,Fashion,9724000.0,165
P00340,S00013,Apple iPhone 16 2026 Edition,Beauty,4153000.0,12
P00341,S00007,Samsung Galaxy S25 Max,Home,3035000.0,469
P00342,S00033,Nike Air Max 2026 Edition,Beauty,510000.0,407
P00343,S00033,MacBook Pro M3 Pro,Fashion,6628000.0,421
P00344,S00007,Adidas Ultraboost Max,Sports,5697000.0,71
P00345,S00031,Samsung Galaxy S25 Max,Sports,462000.0,448
P00346,S00045,Garmin Forerunner Ultra,Home,5433000.0,231
P00347,S00018,MacBook Pro M3 Max,Beauty,6953000.0,419
P00348,S00011,Garmin Forerunner 2025 Edition,Home,5682000.0,489
P00349,S00043,Nike Air Max Max,Electronics,5607000.0,101
P00350,S00001,Adidas Ultraboost 2026 Edition,Home,8967000.0,171
P00351,S00045,Dell XPS 15 2025 Edition,Sports,349000.0,48
P00352,S00028,Samsung Galaxy S25 2025 Edition,Sports,5455000.0,479
P00353,S00039,Sony A7 IV Plus,Beauty,7442000.0,106
P00354,S00015,Samsung Galaxy Tab S9 Pro,Home,7359000.0,422
P00355,S00033,Garmin Forerunner Max,Fashion,8220000.0,363
P00356,S00015,Sony A7 IV Pro,Beauty,5460000.0,426
P00357,S00022,Samsung Galaxy Tab S9 Pro,Electronics,6987000.0,334
P00358,S00007,Lenovo ThinkPad X1 Pro,Sports,7875000.0,97
P00359,S00020,Sony A7 IV 2025 Edition,Sports,9259000.0,138
P00360,S00026,Adidas Ultraboost Standard,Beauty,199000.0,262
P00361,S00018,Sony A7 IV Plus,Electronics,2675000.0,496
P00362,S00040,Adidas Ultraboost 2024 Edition,Beauty,7038000.0,445
P00363,S00017,MacBook Pro M3 Ultra,Beauty,8684000.0,174
P00364,S00015,Samsung Galaxy S25 Plus,Beauty,8441000.0,312
P00365,S00007,Adidas Ultraboost Ultra,Electronics,9671000.0,163
P00366,S00045,Asus ROG Zephyrus 2024 Edition,Electronics,1.0038E7,284
P00367,S00045,Lenovo ThinkPad X1 2025 Edition,Fashion,8679000.0,278
P00368,S00026,Samsung Galaxy S25 2026 Edition,Electronics,3316000.0,179
P00369,S00036,Adidas Ultraboost 2023 Edition,Sports,5103000.0,493
P00370,S00008,Samsung Galaxy Tab S9 Standard,Beauty,5386000.0,96
P00371,S00043,Samsung Galaxy Tab S9 Plus,Fashion,1392000.0,112
P00372,S00004,Nike Air Max 2024 Edition,Beauty,2780000.0,441
P00373,S00036,Garmin Forerunner 2026 Edition,Fashion,539000.0,231
P00374,S00045,Nike Air Max 2026 Edition,Home,9204000.0,174
P00375,S00027,Lenovo ThinkPad X1 Max,Home,215000.0,141
P00376,S00050,Razer Blade 16 2024 Edition,Beauty,737000.0,193
P00377,S00041,Sony WH-1000XM6 2023 Edition,Electronics,2118000.0,442
P00378,S00022,Adidas Ultraboost Plus,Fashion,2935000.0,347
P00379,S00026,Sony A7 IV 2024 Edition,Sports,9217000.0,160
P00380,S00024,Samsung Galaxy S25 2023 Edition,Fashion,3131000.0,485
P00381,S00036,Nike Air Max Plus,Sports,9334000.0,346
P00382,S00032,Samsung Galaxy Tab S9 Pro,Home,3553000.0,436
P00383,S00046,Samsung Galaxy Tab S9 Max,Home,7122000.0,105
P00384,S00001,Nike Air Max 2026 Edition,Fashion,9067000.0,412
