id,sellerId,name,category,price,stock
P00084,S00032,Samsung Galaxy S25 Pro,Beauty,7293000.0,393
P00085,S00031,Apple iPhone 16 2023 Edition,Beauty,7846000.0,102
P00086,S00021,Lenovo ThinkPad X1 Plus,Beauty,8566000.0,350
P00087,S00029,Samsung Galaxy S25 Standard,Electronics,9959000.0,138
P00088,S00024,Asus ROG Zephyrus 2025 Edition,Beauty,1321000.0,326
P00089,S00010,MacBook Pro M3 2026 Edition,Home,9669000.0,488
P00090,S00014,Apple iPhone 16 2024 Edition,Beauty,4442000.0,379
P00091,S00037,Nike Air Max Plus,Home,7093000.0,352
P00092,S00028,Samsung Galaxy Tab S9 Max,Fashion,5152000.0,483
P00093,S00022,Lenovo ThinkPad X1 Plus,Beauty,6978000.0,400
P00094,S00042,Razer Blade 16 2025 Edition,Fashion,2077000.0,321
P00095,S00039,Dell XPS 15 Standard,Home,579000.0,278
P00096,S00036,Apple iPhone 16 Ultra,Fashion,1513000.0,485
P00097,S00014,Sony WH-1000XM6 2023 Edition,Beauty,1246000.0,106
P00098,S00026,Asus ROG Zephyrus 2023 Edition,Fashion,8593000.0,423
P00099,S00001,Sony WH-1000XM6 Max,Beauty,5282000.0,63
P00100,S00006,Garmin Forerunner Ultra,Beauty,3489000.0,322
P00101,S00047,Samsung Galaxy S25 2024 Edition,Home,1626000.0,21
P00102,S00048,Nike Air Max 2026 Edition,Beauty,2377000.0,343
P00103,S00002,Asus ROG Zephyrus Plus,Beauty,4452000.0,462
P00104,S00005,Lenovo ThinkPad X1 2026 Edition,Fashion,4356000.0,337
P00105,S00040,Asus ROG Zephyrus 2024 Edition,Home,5673000.0,345
P00106,S00035,Nike Air Max Ultra,Electronics,748000.0,131
P00107,S00018,Nike Air Max 2026 Edition,Fashion,8495000.0,256
P00108,S00004,Razer Blade 16 2026 Edition,Sports,2097000.0,113
P00109,S00040,Dell XPS 15 Max,Sports,5074000.0,10
P00110,S00050,Samsung Galaxy Tab S9 2024 Edition,Home,6130000.0,342
P00111,S00046,Lenovo ThinkPad X1 Ultra,Beauty,1880000.0,42
P00112,S00041,Dell XPS 15 Pro,Sports,1531000.0,123
P00113,S00046,Adidas Ultraboost Max,Beauty,9515000.0,108
P00114,S00007,Samsung Galaxy S25 Pro,Electronics,3573000.0,132
P00115,S00009,Sony A7 IV Max,Sports,905000.0,305
P00116,S00008,Asus ROG Zephyrus 2025 Edition,Electronics,1444000.0,235
P00117,S00042,Apple iPhone 16 2025 Edition,Electronics,1455000.0,382
P00118,S00010,Sony A7 IV 2023 Edition,Sports,4145000.0,166
P00119,S00025,Garmin Forerunner Standard,Sports,3053000.0,233
P00120,S00049,Samsung Galaxy S25 Max,Home,8273000.0,100
P00121,S00010,Lenovo ThinkPad X1 Standard,Beauty,9482000.0,427
P00122,S00016,MacBook Pro M3 Standard,Electronics,1893000.0,288
P00123,S00042,Garmin Forerunner 2026 Edition,Sports,8063000.0,415
P00124,S00014,Adidas Ultraboost Standard,Fashion,7241000.0,469
P00125,S00033,Garmin Forerunner 2024 Edition,Fashion,760000.0,285
P00126,S00038,Sony WH-1000XM6 Max,Sports,8769000.0,50
P00127,S00028,Samsung Galaxy S25 2026 Edition,Beauty,8543000.0,303
P00128,S00042,Apple iPhone 16 2023 Edition,Sports,5558000.0,493
P00129,S00008,Razer Blade 16 2025 Edition,Sports,9691000.0,481
P00130,S00041,Razer Blade 16 Plus,Fashion,3367000.0,189
P00131,S00022,Samsung Galaxy S25 2025 Edition,Beauty,9917000.0,243
P00132,S00019,Nike Air Max Plus,Fashion,6291000.0,225
P00133,S00044,Nike Air Max Ultra,Sports,8194000.0,128
P00134,S00002,Asus ROG Zephyrus Standard,Sports,4107000.0,31
P00135,S00003,MacBook Pro M3 Pro,Fashion,8156000.0,295
P00136,S00011,Nike Air Max 2026 Edition,Sports,3612000.0,461
P00137,S00006,Razer Blade 16 Max,Home,291000.0,302
P00138,S00041,Asus ROG Zephyrus 2024 Edition,Electronics,1123000.0,406
P00139,S00009,Garmin Forerunner 2025 Edition,Beauty,7121000.0,236
P00140,S00044,Lenovo ThinkPad X1 2026 Edition,Fashion,8834000.0,444
P00141,S00025,Garmin Forerunner 2024 Edition,Electronics,5235000.0,275
P00142,S00037,Asus ROG Zephyrus Ultra,Home,8216000.0,330
P00143,S00050,Adidas Ultraboost Max,Fashion,2258000.0,422
P00144,S00040,Lenovo ThinkPad X1 Pro,Beauty,4853000.0,357
P00145,S00039,Samsung Galaxy Tab S9 2023 Edition,Electronics,4585000.0,113
P00146,S00013,Samsung Galaxy Tab S9 2025 Edition,Home,9188000.0,367
P00147,S00011,Razer Blade 16 Max,Sports,2648000.0,14
P00148,S00035,Garmin Forerunner Ultra,Sports,6409000.0,83
P00149,S00050,Razer Blade 16 2026 Edition,Sports,5407000.0,345
P00150,S00021,MacBook Pro M3 Ultra,Electronics,7954000.0,461
P00151,S00020,Sony A7 IV 2023 Edition,Electronics,8094000.0,221
P00152,S00029,Garmin Forerunner 2025 Edition,Home,9907000.0,394
P00153,S00043,Adidas Ultraboost 2023 Edition,Home,2305000.0,226
P00154,S00025,Samsung Galaxy Tab S9 Ultra,Fashion,9665000.0,397
P00155,S00036,Apple iPhone 16 Plus,Beauty,4369000.0,84
P00156,S00013,Asus ROG Zephyrus Plus,Home,6185000.0,433
P00157,S00001,Nike Air Max Ultra,Electronics,989000.0,49
P00158,S00027,Razer Blade 16 2025 Edition,Beauty,9330000.0,54
P00159,S00021,Nike Air Max Ultra,Electronics,1519000.0,499
P00160,S00031,Asus ROG Zephyrus Pro,Home,4630000.0,362
P00161,S00037,Asus ROG Zephyrus Standard,Electronics,2609000.0,360
P00162,S00006,Apple iPhone 16 Standard,Fashion,3510000.0,437
P00163,S00044,Nike Air Max Pro,Beauty,4072000.0,414
P00164,S00005,Samsung Galaxy Tab S9 2025 Edition,Sports,7748000.0,62
P00165,S00049,Samsung Galaxy S25 Pro,Home,2097000.0,476
P00166,S00019,Razer Blade 16 Pro,Electronics,5746000.0,246
P00167,S00022,Razer Blade 16 Max,Sports,480000.0,143
P00168,S00042,Asus ROG Zephyrus Standard,Beauty,9136000.0,259
P00169,S00038,Asus ROG Zephyrus Max,Fashion,8976000.0,279
P00170,S00048,Garmin Forerunner 2025 Edition,Sports,956000.0,29
P00171,S00024,Sony WH-1000XM6 Plus,Home,4059000.0,146
P00172,S00041,Adidas Ultraboost Standard,Sports,5386000.0,344
P00173,S00004,Garmin Forerunner 2025 Edition,Home,9714000.0,135
P00174,S00019,Adidas Ultraboost Max,Fashion,9740000.0,362
P00175,S00026,Garmin Forerunner Pro,Fashion,2256000.0,68
P00176,S00005,Lenovo ThinkPad X1 2023 Edition,Beauty,4931000.0,57
P00177,S00046,Apple iPhone 16 Standard,Electronics,6785000.0,398
P00178,S00009,Apple iPhone 16 2024 Edition,Home,1867000.0,58
P00179,S00031,Sony WH-1000XM6 2025 Edition,Fashion,3336000.0,454
P00180,S00023,Sony WH-1000XM6 Pro,Sports,5438000.0,404
P00181,S00013,Samsung Galaxy S25 2025 Edition,Home,3093000.0,161
P00182,S00035,Sony A7 IV 2023 Edition,Home,6088000.0,244
P00183,S00016,Razer Blade 16 Standard,Beauty,4620000.0,328
P00184,S00045,Samsung Galaxy Tab S9 Ultra,Home,3920000.0,502
P00185,S00045,Sony A7 IV Max,Beauty,6794000.0,154
P00186,S00008,Lenovo ThinkPad X1 Max,Electronics,7311000.0,93
P00187,S00014,Garmin Forerunner Standard,Beauty,4203000.0,231
P00188,S00002,Apple iPhone 16 2023 Edition,Fashion,7905000.0,465
P00189,S00001,Sony A7 IV Pro,Electronics,7887000.0,174
P00190,S00036,Adidas Ultraboost 2024 Edition,Electronics,5600000.0,197
P00191,S00006,Nike Air Max 2023 Edition,Home,162000.0,188
P00192,S00045,Razer Blade 16 2024 Edition,Home,1689000.0,349
P00193,S00036,Razer Blade 16 Ultra,Beauty,9682000.0,351
P00194,S00018,Nike Air Max 2026 Edition,Electronics,6303000.0,417
P00195,S00019,Adidas Ultraboost 2024 Edition,Fashion,9715000.0,359
P00196,S00047,Samsung Galaxy Tab S9 Standard,Sports,324000.0,271
P00197,S00011,Sony A7 IV Plus,Home,8902000.0,31
P00198,S00007,Asus ROG Zephyrus Plus,Electronics,7263000.0,76
P00199,S00040,Razer Blade 16 2025 Edition,Beauty,9296000.0,141
P00200,S00014,MacBook Pro M3 Pro,Sports,2399000.0,29
P00201,S00025,Nike Air Max 2025 Edition,Fashion,3166000.0,489
P00202,S00003,Razer Blade 16 Pro,Fashion,6406000.0,434
P00203,S00046,Asus ROG Zephyrus Max,Sports,2861000.0,110
P00204,S00004,Sony A7 IV Plus,Electronics,2105000.0,313
P00205,S00005,Sony A7 IV 2023 Edition,Fashion,96000.0,56
P00206,S00041,Lenovo ThinkPad X1 Plus,Beauty,9068000.0,388
P00207,S00007,Dell XPS 15 Ultra,Sports,5826000.0,341
P00208,S00029,Sony A7 IV Standard,Sports,3428000.0,390
P00209,S00005,Apple iPhone 16 Plus,Sports,5059000.0,371
P00210,S00042,Adidas Ultraboost Max,Fashion,8413000.0,75
P00211,S00050,Sony A7 IV Pro,Fashion,5735000.0,160
P00212,S00008,Adidas Ultraboost 2023 Edition,Fashion,2786000.0,379
P00213,S00012,Sony A7 IV Max,Fashion,6049000.0,344
P00214,S00003,Sony WH-1000XM6 2026 Edition,Beauty,8099000.0,201
P00215,S00022,Lenovo ThinkPad X1 2024 Edition,Home,5142000.0,153
P00216,S00024,Sony A7 IV 2024 Edition,Sports,3129000.0,151
P00217,S00027,Apple iPhone 16 2023 Edition,Home,3702000.0,249
P00218,S00039,Dell XPS 15 Standard,Fashion,1021000.0,68
P00219,S00038,Apple iPhone 16 Plus,Beauty,6349000.0,272
P00220,S00031,Adidas Ultraboost 2025 Edition,Fashion,1407000.0,339
P00221,S00032,Samsung Galaxy Tab S9 Standard,Beauty,4512000.0,290
P00222,S00043,MacBook Pro M3 Pro,Beauty,812000.0,483
P00223,S00039,Sony A7 IV 2026 Edition,Beauty,2491000.0,363
P00224,S00048,Sony A7 IV Max,Beauty,5439000.0,20
P00225,S00029,Lenovo ThinkPad X1 Plus,Fashion,7309000.0,475
P00226,S00018,Adidas Ultraboost Pro,Beauty,4049000.0,340
P00227,S00022,Lenovo ThinkPad X1 2024 Edition,Fashion,1167000.0,197
P00228,S00050,Razer Blade 16 Plus,Fashion,5123000.0,438
P00229,S00006,Samsung Galaxy Tab S9 Pro,Sports,9713000.0,183
P00230,S00026,Apple iPhone 16 2023 Edition,Electronics,4160000.0,457
P00231,S00001,Sony A7 IV Ultra,Fashion,8748000.0,381
P00232,S00020,Apple iPhone 16 2024 Edition,Electronics,3017000.0,505
P00233,S00043,Dell XPS 15 2023 Edition,Electronics,7375000.0,74
P00234,S00011,Apple iPhone 16 2026 Edition,Electronics,6833000.0,239
P00235,S00030,Samsung Galaxy Tab S9 Ultra,Fashion,3640000.0,481
P00236,S00012,Adidas Ultraboost Pro,Sports,5247000.0,267
P00237,S00048,Asus ROG Zephyrus Standard,Electronics,8939000.0,449
P00238,S00036,Dell XPS 15 2023 Edition,Fashion,3290000.0,446
P00239,S00001,Sony WH-1000XM6 Max,Beauty,152000.0,211
P00240,S00043,MacBook Pro M3 2023 Edition,Electronics,3256000.0,172
P00241,S00022,Lenovo ThinkPad X1 Ultra,Sports,4911000.0,405
P00242,S00039,Sony WH-1000XM6 2025 Edition,Home,2327000.0,259
P00243,S00008,Razer Blade 16 Pro,Beauty,678000.0,348
P00244,S00016,Razer Blade 16 Plus,Electronics,8533000.0,406
P00245,S00006,Adidas Ultraboost Plus,Beauty,243000.0,464
P00246,S00037,Nike Air Max Plus,Sports,1651000.0,202
P00247,S00025,Asus ROG Zephyrus Plus,Electronics,6765000.0,320
P00248,S00010,Lenovo ThinkPad X1 Ultra,Home,7292000.0,402
P00249,S00032,Samsung Galaxy S25 Standard,Electronics,9204000.0,484
P00250,S00021,Garmin Forerunner Max,Electronics,4413000.0,306
P00251,S00011,Sony WH-1000XM6 Plus,Beauty,4440000.0,300
P00252,S00015,Sony A7 IV 2023 Edition,Beauty,4917000.0,233
P00253,S00008,Sony WH-1000XM6 2025 Edition,Beauty,8062000.0,151
P00254,S00035,Sony A7 IV Standard,Beauty,6500000.0,349
P00255,S00001,Samsung Galaxy Tab S9 2026 Edition,Beauty,2407000.0,393
P00256,S00016,Apple iPhone 16 2026 Edition,Beauty,6297000.0,445
P00257,S00018,Razer Blade 16 Pro,Home,1555000.0,142
P00258,S00001,Lenovo ThinkPad X1 Standard,Beauty,5227000.0,238
P00259,S00024,Samsung Galaxy Tab S9 Ultra,Fashion,8714000.0,210
P00260,S00043,Dell XPS 15 2024 Edition,Sports,9458000.0,142
P00261,S00031,Asus ROG Zephyrus 2025 Edition,Beauty,338000.0,435
P00262,S00032,Sony WH-1000XM6 Plus,Home,9479000.0,93
P00263,S00024,Asus ROG Zephyrus Ultra,Sports,7268000.0,311
P00264,S00030,Samsung Galaxy Tab S9 Ultra,Sports,494000.0,146
P00265,S00031,Garmin Forerunner Plus,Home,3505000.0,340
P00266,S00050,Samsung Galaxy S25 Ultra,Electronics,7389000.0,479
P00267,S00042,Samsung Galaxy Tab S9 Plus,Sports,4538000.0,313
P00268,S00014,MacBook Pro M3 Plus,Sports,3149000.0,258
P00269,S00030,Nike Air Max Pro,Beauty,8437000.0,505
P00270,S00043,Adidas Ultraboost Standard,Fashion,8821000.0,219
P00271,S00022,Apple iPhone 16 Standard,Fashion,1394000.0,132
P00272,S00037,Samsung Galaxy Tab S9 2023 Edition,Electronics,1759000.0,475
P00273,S00041,Garmin Forerunner Plus,Electronics,7749000.0,31
P00274,S00017,Sony A7 IV 2026 Edition,Sports,8794000.0,175
P00275,S00014,Samsung Galaxy Tab S9 Plus,Sports,7078000.0,434
P00276,S00039,MacBook Pro M3 Ultra,Sports,663000.0,322
P00277,S00004,Samsung Galaxy Tab S9 Standard,Fashion,1515000.0,52
P00278,S00029,Samsung Galaxy S25 Pro,Electronics,6328000.0,409
P00279,S00007,Sony A7 IV Max,Sports,9247000.0,461
P00280,S00049,Garmin Forerunner Pro,Sports,1387000.0,285
P00281,S00002,Samsung Galaxy S25 2024 Edition,Electronics,5619000.0,392
P00282,S00033,MacBook Pro M3 2024 Edition,Electronics,9405000.0,412
P00283,S00024,Asus ROG Zephyrus 2023 Edition,Home,8346000.0,69
P00284,S00019,Lenovo ThinkPad X1 Max,Electronics,2098000.0,189
P00285,S00020,Adidas Ultraboost Plus,Electronics,3051000.0,176
P00286,S00040,Sony A7 IV Plus,Beauty,6809000.0,441
P00287,S00002,Samsung Galaxy S25 Plus,Electronics,8199000.0,308
P00288,S00043,Sony WH-1000XM6 2025 Edition,Electronics,1381000.0,142
P00289,S00049,Samsung Galaxy Tab S9 2025 Edition,Sports,114000.0,70
P00290,S00023,Sony A7 IV 2026 Edition,Sports,3167000.0,231
P00291,S00027,Samsung Galaxy S25 Plus,Fashion,5158000.0,90
P00292,S00032,Asus ROG Zephyrus Standard,Home,2496000.0,299
P00293,S00049,Samsung Galaxy S25 Standard,Beauty,298000.0,331
P00294,S00006,Asus ROG Zephyrus Plus,Home,5763000.0,64
P00295,S00038,MacBook Pro M3 2023 Edition,Fashion,5689000.0,435
P00296,S00002,Asus ROG Zephyrus Max,Beauty,2543000.0,32
P00297,S00046,Sony WH-1000XM6 2024 Edition,Home,4198000.0,482
P00298,S00038,Lenovo ThinkPad X1 Ultra,Fashion,2650000.0,302
P00299,S00049,Apple iPhone 16 Pro,Beauty,7765000.0,368
P00300,S00002,Samsung Galaxy Tab S9 2025 Edition,Beauty,4257000.0,198
P00301,S00018,Garmin Forerunner Standard,Fashion,7149000.0,202
P00302,S00039,Adidas Ultraboost Ultra,Home,1981000.0,163
P00303,S00031,Sony WH-1000XM6 Ultra,Home,9585000.0,222
P00304,S00032,Dell XPS 15 Standard,Home,9401000.0,219
P00305,S00032,Samsung Galaxy S25 Ultra,Fashion,2901000.0,456
P00306,S00031,Adidas Ultraboost Max,Fashion,8679000.0,446
P00307,S00013,Sony WH-1000XM6 2025 Edition,Sports,2982000.0,446
P00308,S00025,Nike Air Max Max,Fashion,7112000.0,436
P00309,S00041,MacBook Pro M3 Max,Beauty,5578000.0,132
P00310,S00015,Garmin Forerunner Plus,Electronics,7410000.0,256
P00311,S00031,Samsung Galaxy Tab S9 Max,Fashion,333000.0,244
P00312,S00035,Nike Air Max Max,Home,9253000.0,265
P00313,S00046,Sony A7 IV 2023 Edition,Electronics,9269000.0,252
P00314,S00036,Lenovo ThinkPad X1 Max,Beauty,9775000.0,124
P00315,S00011,Asus ROG Zephyrus Plus,Beauty,2021000.0,161
P00316,S00014,Asus ROG Zephyrus Pro,Fashion,9062000.0,362
P00317,S00011,MacBook Pro M3 2026 Edition,Beauty,9030000.0,357
P00318,S00012,Nike Air Max 2025 Edition,Fashion,4524000.0,145
P00319,S00011,MacBook Pro M3 Pro,Home,9244000.0,190
P00320,S00040,Sony A7 IV Pro,Fashion,6901000.0,393
P00321,S00017,Sony WH-1000XM6 Pro,Fashion,6267000.0,398
P00322,S00016,MacBook Pro M3 2025 Edition,Home,7260000.0,411
P00323,S00010,Sony A7 IV Standard,Electronics,6785000.0,327
P00324,S00020,Adidas Ultraboost 2025 Edition,Sports,8300000.0,133
P00325,S00007,Lenovo ThinkPad X1 Plus,Electronics,5575000.0,31
P00326,S00018,Nike Air Max Ultra,Beauty,6996000.0,366
P00327,S00017,Sony WH-1000XM6 Plus,Sports,9785000.0,333
P00328,S00013,Lenovo ThinkPad X1 Pro,Sports,5946000.0,391
P00329,S00018,Sony A7 IV 2026 Edition,Beauty,2621000.0,379
P00330,S00034,Asus ROG Zephyrus Plus,Home,3736000.0,384
P00331,S00046,Sony WH-1000XM6 Pro,Home,4648000.0,113
P00332,S00003,Razer Blade 16 2023 Edition,Fashion,3245000.0,52
P00333,S00004,Lenovo ThinkPad X1 2024 Edition,Beauty,6835000.0,48
P00334,S00032,Samsung Galaxy S25 2024 Edition,Electronics,8722000.0,134
P00335,S00010,MacBook Pro M3 Plus,Electronics,787000.0,111
P00336,S00027,Samsung Galaxy Tab S9 2024 Edition,Home,2070000.0,196
P00337,S00040,Apple iPhone 16 Standard,Home,6896000.0,382
P00338,S00029,MacBook Pro M3 Pro,Beauty,9788000.0,131
P00339,S00009,Dell XPS 15 Standard,Home,5653000.0,72
P00340,S00029,Apple iPhone 16 2024 Edition,Fashion,7913000.0,123
P00341,S00029,Samsung Galaxy S25 2023 Edition,Beauty,686000.0,252
P00342,S00022,Asus ROG Zephyrus Max,Electronics,1506000.0,290
P00343,S00044,MacBook Pro M3 Pro,Sports,8344000.0,90
P00344,S00013,Garmin Forerunner 2026 Edition,Fashion,1802000.0,259
P00345,S00043,Razer Blade 16 Max,Home,3961000.0,44
P00346,S00045,Adidas Ultraboost Max,Electronics,1026000.0,324
P00347,S00023,Nike Air Max Pro,Fashion,5896000.0,327
P00348,S00039,Sony A7 IV 2023 Edition,Beauty,2417000.0,504
P00349,S00012,Adidas Ultraboost 2024 Edition,Beauty,8287000.0,166
P00350,S00039,Dell XPS 15 Plus,Fashion,8012000.0,72
P00351,S00006,Sony A7 IV Ultra,Fashion,5380000.0,370
P00352,S00025,Sony WH-1000XM6 Ultra,Fashion,376000.0,309
P00353,S00011,Sony A7 IV Ultra,Sports,783000.0,462
P00354,S00030,Lenovo ThinkPad X1 Standard,Sports,626000.0,435
P00355,S00040,Sony WH-1000XM6 2024 Edition,Fashion,5261000.0,402
P00356,S00036,Dell XPS 15 Ultra,Beauty,1544000.0,44
P00357,S00008,MacBook Pro M3 2025 Edition,Home,3099000.0,207
P00358,S00035,Samsung Galaxy Tab S9 Pro,Home,6042000.0,308
P00359,S00046,Sony WH-1000XM6 Ultra,Electronics,8326000.0,502
P00360,S00045,Razer Blade 16 Max,Beauty,2113000.0,167
P00361,S00020,Asus ROG Zephyrus Pro,Beauty,4934000.0,505
P00362,S00028,Garmin Forerunner Plus,Beauty,2824000.0,241
P00363,S00020,Sony A7 IV Pro,Electronics,5251000.0,252
P00364,S00018,Nike Air Max 2025 Edition,Sports,8159000.0,142
P00365,S00019,Nike Air Max 2026 Edition,Electronics,9255000.0,113
P00366,S00025,Lenovo ThinkPad X1 2025 Edition,Beauty,4325000.0,153
P00367,S00017,Asus ROG Zephyrus 2026 Edition,Electronics,4634000.0,354
P00368,S00010,Nike Air Max Ultra,Electronics,646000.0,155
P00369,S00001,Sony WH-1000XM6 Standard,Fashion,8244000.0,488
P00370,S00014,MacBook Pro M3 Max,Sports,9051000.0,36
P00371,S00009,Garmin Forerunner Max,Sports,8917000.0,305
P00372,S00021,Sony A7 IV 2023 Edition,Home,8120000.0,426
P00373,S00014,Adidas Ultraboost Max,Beauty,409000.0,336
P00374,S00010,Lenovo ThinkPad X1 Ultra,Home,7559000.0,415
P00375,S00036,Samsung Galaxy Tab S9 Plus,Sports,5679000.0,261
P00376,S00006,MacBook Pro M3 Plus,Fashion,9786000.0,122
P00377,S00034,Samsung Galaxy S25 Plus,Electronics,7023000.0,164
P00378,S00004,Sony A7 IV Standard,Beauty,1302000.0,75
P00379,S00005,Adidas Ultraboost 2024 Edition,Beauty,7363000.0,235
P00380,S00038,Nike Air Max 2025 Edition,Sports,9987000.0,487
P00381,S00038,Samsung Galaxy S25 2026 Edition,Home,3510000.0,339
P00382,S00045,Dell XPS 15 2023 Edition,Electronics,3673000.0,113
P00383,S00010,MacBook Pro M3 Ultra,Fashion,1793000.0,456
P00384,S00043,Razer Blade 16 Plus,Sports,3902000.0,282
P00385,S00041,Dell XPS 15 Max,Sports,3101000.0,386
